fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;59;2022-04-15;174;181;1771;1363;8346229;8266207;6951002;117447;94.9;94.0;79.1;1.3
FR;59;2022-04-16;94;97;700;505;8346323;8266304;6951702;117952;94.9;94.0;79.1;1.3
FR;59;2022-04-17;12;14;106;65;8346335;8266318;6951808;118017;94.9;94.0;79.1;1.3
FR;59;2022-04-18;11;22;261;65;8346346;8266340;6952069;118082;94.9;94.0;79.1;1.3
FR;59;2022-04-19;152;196;1380;1007;8346498;8266536;6953449;119089;94.9;94.0;79.1;1.4
FR;59;2022-04-20;145;189;1475;1011;8346643;8266725;6954924;120100;94.9;94.0;79.1;1.4
FR;59;2022-04-21;146;153;1448;1034;8346789;8266878;6956372;121134;94.9;94.0;79.1;1.4
FR;59;2022-04-22;164;197;1892;1460;8346953;8267075;6958264;122594;94.9;94.0;79.1;1.4
FR;59;2022-04-23;94;136;789;616;8347047;8267211;6959053;123210;94.9;94.0;79.1;1.4
FR;59;2022-04-24;10;29;131;108;8347057;8267240;6959184;123318;94.9;94.0;79.1;1.4
FR;59;2022-04-25;134;177;1182;764;8347191;8267417;6960366;124082;94.9;94.0;79.2;1.4
FR;59;2022-04-26;149;202;1554;1130;8347340;8267619;6961920;125212;94.9;94.0;79.2;1.4
FR;59;2022-04-27;135;173;1273;969;8347475;8267792;6963193;126181;94.9;94.0;79.2;1.4
FR;59;2022-04-28;162;187;1330;1031;8347637;8267979;6964523;127212;94.9;94.0;79.2;1.4
FR;59;2022-04-29;184;239;1812;1360;8347821;8268218;6966335;128572;94.9;94.0;79.2;1.5
FR;59;2022-04-30;95;113;899;516;8347916;8268331;6967234;129088;94.9;94.0;79.2;1.5
FR;59;2022-05-01;12;24;88;56;8347928;8268355;6967322;129144;94.9;94.0;79.2;1.5
FR;59;2022-05-02;96;138;1215;635;8348024;8268493;6968537;129779;94.9;94.0;79.3;1.5
FR;59;2022-05-03;161;180;1588;1139;8348185;8268673;6970125;130918;94.9;94.0;79.3;1.5
FR;59;2022-05-04;146;175;1329;817;8348331;8268848;6971454;131735;94.9;94.0;79.3;1.5
FR;59;2022-05-05;170;182;1395;1065;8348501;8269030;6972849;132800;94.9;94.0;79.3;1.5
FR;59;2022-05-06;196;220;1851;1375;8348697;8269250;6974700;134175;95.0;94.0;79.3;1.5
FR;59;2022-05-07;88;106;770;612;8348785;8269356;6975470;134787;95.0;94.0;79.3;1.5
FR;59;2022-05-08;22;18;124;72;8348807;8269374;6975594;134859;95.0;94.0;79.3;1.5
FR;59;2022-05-09;132;115;1067;809;8348939;8269489;6976661;135668;95.0;94.0;79.3;1.5
FR;59;2022-05-10;158;156;1576;1350;8349097;8269645;6978237;137018;95.0;94.1;79.4;1.6
FR;59;2022-05-11;142;155;1162;1014;8349239;8269800;6979399;138032;95.0;94.1;79.4;1.6
FR;59;2022-05-12;158;168;1241;1261;8349397;8269968;6980640;139293;95.0;94.1;79.4;1.6
FR;59;2022-05-13;182;166;1658;1529;8349579;8270134;6982298;140822;95.0;94.1;79.4;1.6
FR;59;2022-05-14;82;74;639;626;8349661;8270208;6982937;141448;95.0;94.1;79.4;1.6
FR;59;2022-05-15;21;14;147;98;8349682;8270222;6983084;141546;95.0;94.1;79.4;1.6
FR;59;2022-05-16;96;113;904;778;8349778;8270335;6983988;142324;95.0;94.1;79.4;1.6
FR;59;2022-05-17;136;154;1208;1287;8349914;8270489;6985196;143611;95.0;94.1;79.4;1.6
FR;59;2022-05-18;136;142;986;969;8350050;8270631;6986182;144580;95.0;94.1;79.5;1.6
FR;59;2022-05-19;149;174;1120;1278;8350199;8270805;6987302;145858;95.0;94.1;79.5;1.7
FR;59;2022-05-20;174;196;1526;1530;8350373;8271001;6988828;147388;95.0;94.1;79.5;1.7
FR;59;2022-05-21;93;92;560;599;8350466;8271093;6989388;147987;95.0;94.1;79.5;1.7
FR;59;2022-05-22;23;23;101;86;8350489;8271116;6989489;148073;95.0;94.1;79.5;1.7
FR;59;2022-05-23;102;133;798;844;8350591;8271249;6990287;148917;95.0;94.1;79.5;1.7
FR;59;2022-05-24;122;147;1225;1395;8350713;8271396;6991512;150312;95.0;94.1;79.5;1.7
FR;59;2022-05-25;142;153;986;1013;8350855;8271549;6992498;151325;95.0;94.1;79.5;1.7
FR;59;2022-05-26;12;10;79;67;8350867;8271559;6992577;151392;95.0;94.1;79.5;1.7
FR;59;2022-05-27;117;145;950;1064;8350984;8271704;6993527;152456;95.0;94.1;79.5;1.7
FR;59;2022-05-28;47;55;418;492;8351031;8271759;6993945;152948;95.0;94.1;79.5;1.7
FR;59;2022-05-29;12;12;59;68;8351043;8271771;6994004;153016;95.0;94.1;79.5;1.7
FR;59;2022-05-30;102;110;662;800;8351145;8271881;6994666;153816;95.0;94.1;79.6;1.7
FR;59;2022-05-31;121;146;999;1315;8351266;8272027;6995665;155131;95.0;94.1;79.6;1.8
FR;59;2022-06-01;99;97;794;1110;8351365;8272124;6996459;156241;95.0;94.1;79.6;1.8
FR;64;2020-12-27;73;6;0;0;73;6;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-28;73;5;0;0;146;11;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-29;28;1;0;0;174;12;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-30;42;2;0;0;216;14;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-31;38;3;0;0;254;17;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-01;71;7;0;0;325;24;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-02;45;3;0;0;370;27;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-03;50;1;0;0;420;28;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-04;246;5;0;0;666;33;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-05;974;11;0;0;1640;44;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-06;1747;17;0;0;3387;61;0;0;0.1;0.0;0.0;0.0
FR;64;2021-01-07;3708;20;0;0;7095;81;0;0;0.2;0.0;0.0;0.0
FR;64;2021-01-08;4953;26;0;0;12048;107;0;0;0.3;0.0;0.0;0.0
FR;64;2021-01-09;1981;3;0;0;14029;110;0;0;0.3;0.0;0.0;0.0
FR;64;2021-01-10;1050;2;0;0;15079;112;0;0;0.4;0.0;0.0;0.0
FR;64;2021-01-11;5353;20;0;0;20432;132;0;0;0.5;0.0;0.0;0.0
FR;64;2021-01-12;7235;30;0;0;27667;162;0;0;0.7;0.0;0.0;0.0
FR;64;2021-01-13;7541;38;0;0;35208;200;0;0;0.9;0.0;0.0;0.0
FR;64;2021-01-14;8773;123;0;0;43981;323;0;0;1.1;0.0;0.0;0.0
FR;64;2021-01-15;7214;65;0;0;51195;388;0;0;1.2;0.0;0.0;0.0
FR;64;2021-01-16;2244;24;0;0;53439;412;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-17;882;15;0;0;54321;427;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-18;4751;35;0;0;59072;462;0;0;1.4;0.0;0.0;0.0
FR;64;2021-01-19;6509;50;0;0;65581;512;0;0;1.6;0.0;0.0;0.0
FR;64;2021-01-20;6358;67;0;0;71939;579;0;0;1.8;0.0;0.0;0.0
FR;64;2021-01-21;7065;55;0;0;79004;634;0;0;1.9;0.0;0.0;0.0
FR;64;2021-01-22;5520;57;0;0;84524;691;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-23;1453;19;0;0;85977;710;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-24;468;23;0;0;86445;733;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-25;2848;232;0;0;89293;965;0;0;2.2;0.0;0.0;0.0
FR;64;2021-01-26;3602;545;0;0;92895;1510;0;0;2.3;0.0;0.0;0.0
FR;64;2021-01-27;3834;934;0;0;96729;2444;0;0;2.4;0.1;0.0;0.0
FR;64;2021-01-28;4665;1831;0;0;101394;4275;0;0;2.5;0.1;0.0;0.0
FR;64;2021-01-29;3591;2376;0;0;104985;6651;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-30;856;707;0;0;105841;7358;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-31;189;293;0;0;106030;7651;0;0;2.6;0.2;0.0;0.0
FR;64;2021-02-01;1588;2910;0;0;107618;10561;0;0;2.6;0.3;0.0;0.0
FR;64;2021-02-02;2223;4219;0;0;109841;14780;0;0;2.7;0.4;0.0;0.0
FR;64;2021-02-03;2360;4442;0;0;112201;19222;0;0;2.7;0.5;0.0;0.0
FR;64;2021-02-04;2875;5588;0;0;115076;24810;0;0;2.8;0.6;0.0;0.0
FR;64;2021-02-05;2238;5069;0;0;117314;29879;0;0;2.9;0.7;0.0;0.0
FR;64;2021-02-06;801;1364;0;0;118115;31243;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-07;193;537;0;0;118308;31780;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-08;1526;4259;0;0;119834;36039;0;0;2.9;0.9;0.0;0.0
FR;64;2021-02-09;2398;5784;0;0;122232;41823;0;0;3.0;1.0;0.0;0.0
FR;64;2021-02-10;2652;5770;0;0;124884;47593;0;0;3.0;1.2;0.0;0.0
FR;64;2021-02-11;3547;7173;0;0;128431;54766;0;0;3.1;1.3;0.0;0.0
FR;64;2021-02-12;3182;5497;0;0;131613;60263;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-13;878;1447;0;0;132491;61710;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-14;220;455;0;0;132711;62165;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-15;1643;3857;0;0;134354;66022;0;0;3.3;1.6;0.0;0.0
FR;64;2021-02-16;2164;5103;0;0;136518;71125;0;0;3.3;1.7;0.0;0.0
FR;64;2021-02-17;2294;4699;0;0;138812;75824;0;0;3.4;1.8;0.0;0.0
FR;64;2021-02-18;3348;5499;0;0;142160;81323;0;0;3.5;2.0;0.0;0.0
FR;64;2021-02-19;3108;4221;0;0;145268;85544;0;0;3.5;2.1;0.0;0.0
FR;64;2021-02-20;859;1176;0;0;146127;86720;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-21;162;263;0;0;146289;86983;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-22;1572;2621;0;0;147861;89604;0;0;3.6;2.2;0.0;0.0
FR;64;2021-02-23;2499;2926;0;0;150360;92530;0;0;3.7;2.3;0.0;0.0
FR;64;2021-02-24;4079;2915;0;0;154439;95445;0;0;3.8;2.3;0.0;0.0
FR;64;2021-02-25;16333;4004;0;0;170772;99449;0;0;4.2;2.4;0.0;0.0
FR;64;2021-02-26;22077;3083;0;0;192849;102532;0;0;4.7;2.5;0.0;0.0
FR;64;2021-02-27;13233;942;0;0;206082;103474;0;0;5.0;2.5;0.0;0.0
FR;64;2021-02-28;858;194;0;0;206940;103668;0;0;5.0;2.5;0.0;0.0
FR;64;2021-03-01;6799;1876;0;0;213739;105544;0;0;5.2;2.6;0.0;0.0
FR;64;2021-03-02;13379;2597;0;0;227118;108141;0;0;5.5;2.6;0.0;0.0
FR;64;2021-03-03;16304;2670;0;0;243422;110811;0;0;5.9;2.7;0.0;0.0
FR;64;2021-03-04;25626;3354;0;0;269048;114165;0;0;6.6;2.8;0.0;0.0
FR;64;2021-03-05;30882;3209;0;0;299930;117374;0;0;7.3;2.9;0.0;0.0
FR;64;2021-03-06;27253;1257;0;0;327183;118631;0;0;8.0;2.9;0.0;0.0
FR;64;2021-03-07;10064;687;0;0;337247;119318;0;0;8.2;2.9;0.0;0.0
FR;64;2021-03-08;9077;1945;0;0;346324;121263;0;0;8.4;3.0;0.0;0.0
FR;64;2021-03-09;17145;2321;0;0;363469;123584;0;0;8.9;3.0;0.0;0.0
FR;64;2021-03-10;17445;2497;0;0;380914;126081;0;0;9.3;3.1;0.0;0.0
FR;64;2021-03-11;26288;3388;0;0;407202;129469;0;0;9.9;3.2;0.0;0.0
FR;64;2021-03-12;33886;3079;0;0;441088;132548;0;0;10.8;3.2;0.0;0.0
FR;64;2021-03-13;27701;1259;0;0;468789;133807;0;0;11.4;3.3;0.0;0.0
FR;64;2021-03-14;5554;325;0;0;474343;134132;0;0;11.6;3.3;0.0;0.0
FR;64;2021-03-15;11317;1594;0;0;485660;135726;0;0;11.8;3.3;0.0;0.0
FR;64;2021-03-16;6199;1849;0;0;491859;137575;0;0;12.0;3.4;0.0;0.0
FR;64;2021-03-17;6347;1806;0;0;498206;139381;0;0;12.1;3.4;0.0;0.0
FR;64;2021-03-18;7919;2168;0;0;506125;141549;0;0;12.3;3.5;0.0;0.0
FR;64;2021-03-19;19234;2212;0;0;525359;143761;0;0;12.8;3.5;0.0;0.0
FR;64;2021-03-20;18723;990;0;0;544082;144751;0;0;13.3;3.5;0.0;0.0
FR;64;2021-03-21;4808;299;0;0;548890;145050;0;0;13.4;3.5;0.0;0.0
FR;64;2021-03-22;13787;1742;0;0;562677;146792;0;0;13.7;3.6;0.0;0.0
FR;64;2021-03-23;23868;2319;0;0;586545;149111;0;0;14.3;3.6;0.0;0.0
FR;64;2021-03-24;25508;2467;0;0;612053;151578;0;0;14.9;3.7;0.0;0.0
FR;64;2021-03-25;37004;2941;0;0;649057;154519;0;0;15.8;3.8;0.0;0.0
FR;64;2021-03-26;40565;2884;0;0;689622;157403;0;0;16.8;3.8;0.0;0.0
FR;64;2021-03-27;21535;1341;0;0;711157;158744;0;0;17.3;3.9;0.0;0.0
FR;64;2021-03-28;5175;344;0;0;716332;159088;0;0;17.5;3.9;0.0;0.0
FR;64;2021-03-29;17769;2330;0;0;734101;161418;0;0;17.9;3.9;0.0;0.0
FR;64;2021-03-30;27625;3242;0;0;761726;164660;0;0;18.6;4.0;0.0;0.0
FR;64;2021-03-31;24449;3286;0;0;786175;167946;0;0;19.2;4.1;0.0;0.0
FR;64;2021-04-01;31016;4272;0;0;817191;172218;0;0;19.9;4.2;0.0;0.0
FR;64;2021-04-02;29531;4060;0;0;846722;176278;0;0;20.6;4.3;0.0;0.0
FR;64;2021-04-03;16195;2569;0;0;862917;178847;0;0;21.0;4.4;0.0;0.0
FR;64;2021-04-04;4105;873;0;0;867022;179720;0;0;21.1;4.4;0.0;0.0
FR;64;2021-04-05;5293;845;0;0;872315;180565;0;0;21.3;4.4;0.0;0.0
FR;64;2021-04-06;19581;4567;0;0;891896;185132;0;0;21.7;4.5;0.0;0.0
FR;64;2021-04-07;23914;5131;0;0;915810;190263;0;0;22.3;4.6;0.0;0.0
FR;64;2021-04-08;35079;6117;0;0;950889;196380;0;0;23.2;4.8;0.0;0.0
FR;64;2021-04-09;54057;6792;0;0;1004946;203172;0;0;24.5;5.0;0.0;0.0
FR;64;2021-04-10;30159;5457;0;0;1035105;208629;0;0;25.2;5.1;0.0;0.0
FR;64;2021-04-11;6355;2671;0;0;1041460;211300;0;0;25.4;5.2;0.0;0.0
FR;64;2021-04-12;28383;5524;0;0;1069843;216824;0;0;26.1;5.3;0.0;0.0
FR;64;2021-04-13;43002;7843;0;0;1112845;224667;0;0;27.1;5.5;0.0;0.0
FR;64;2021-04-14;41177;7604;0;0;1154022;232271;0;0;28.1;5.7;0.0;0.0
FR;64;2021-04-15;52427;8962;0;0;1206449;241233;0;0;29.4;5.9;0.0;0.0
FR;64;2021-04-16;64775;9596;0;0;1271224;250829;0;0;31.0;6.1;0.0;0.0
FR;64;2021-04-17;38871;7548;0;0;1310095;258377;0;0;31.9;6.3;0.0;0.0
FR;64;2021-04-18;11024;3431;0;0;1321119;261808;0;0;32.2;6.4;0.0;0.0
FR;64;2021-04-19;42244;8911;0;0;1363363;270719;0;0;33.2;6.6;0.0;0.0
FR;64;2021-04-20;52943;10892;0;0;1416306;281611;0;0;34.5;6.9;0.0;0.0
FR;64;2021-04-21;52912;11356;0;0;1469218;292967;0;0;35.8;7.1;0.0;0.0
FR;64;2021-04-22;57795;13299;0;0;1527013;306266;0;0;37.2;7.5;0.0;0.0
FR;64;2021-04-23;61470;13510;0;0;1588483;319776;0;0;38.7;7.8;0.0;0.0
FR;64;2021-04-24;43662;9522;0;0;1632145;329298;0;0;39.8;8.0;0.0;0.0
FR;64;2021-04-25;16355;3523;0;0;1648500;332821;0;0;40.2;8.1;0.0;0.0
FR;64;2021-04-26;50372;11953;0;0;1698872;344774;0;0;41.4;8.4;0.0;0.0
FR;64;2021-04-27;63363;16077;0;0;1762235;360851;0;0;43.0;8.8;0.0;0.0
FR;64;2021-04-28;64359;16537;0;0;1826594;377388;0;0;44.5;9.2;0.0;0.0
FR;64;2021-04-29;74112;21108;0;0;1900706;398496;0;0;46.3;9.7;0.0;0.0
FR;64;2021-04-30;75696;22607;0;0;1976402;421103;0;0;48.2;10.3;0.0;0.0
FR;64;2021-05-01;29561;6916;0;0;2005963;428019;0;0;48.9;10.4;0.0;0.0
FR;64;2021-05-02;14608;4098;0;0;2020571;432117;0;0;49.3;10.5;0.0;0.0
FR;64;2021-05-03;52647;16125;0;0;2073218;448242;0;0;50.5;10.9;0.0;0.0
FR;64;2021-05-04;53676;22037;0;0;2126894;470279;0;0;51.8;11.5;0.0;0.0
FR;64;2021-05-05;49928;23102;0;0;2176822;493381;0;0;53.1;12.0;0.0;0.0
FR;64;2021-05-06;57299;29244;0;0;2234121;522625;0;0;54.5;12.7;0.0;0.0
FR;64;2021-05-07;51326;34363;0;0;2285447;556988;0;0;55.7;13.6;0.0;0.0
FR;64;2021-05-08;21343;9555;0;0;2306790;566543;0;0;56.2;13.8;0.0;0.0
FR;64;2021-05-09;10166;5543;0;0;2316956;572086;0;0;56.5;13.9;0.0;0.0
FR;64;2021-05-10;35040;27039;0;0;2351996;599125;0;0;57.3;14.6;0.0;0.0
FR;64;2021-05-11;44465;37398;0;0;2396461;636523;0;0;58.4;15.5;0.0;0.0
FR;64;2021-05-12;39681;35233;0;0;2436142;671756;0;0;59.4;16.4;0.0;0.0
FR;64;2021-05-13;22312;10154;0;0;2458454;681910;0;0;59.9;16.6;0.0;0.0
FR;64;2021-05-14;36679;29268;0;0;2495133;711178;0;0;60.8;17.3;0.0;0.0
FR;64;2021-05-15;21560;19118;0;0;2516693;730296;0;0;61.3;17.8;0.0;0.0
FR;64;2021-05-16;8093;4337;0;0;2524786;734633;0;0;61.5;17.9;0.0;0.0
FR;64;2021-05-17;27234;25556;0;0;2552020;760189;0;0;62.2;18.5;0.0;0.0
FR;64;2021-05-18;34162;28604;0;0;2586182;788793;0;0;63.0;19.2;0.0;0.0
FR;64;2021-05-19;30879;26481;0;0;2617061;815274;0;0;63.8;19.9;0.0;0.0
FR;64;2021-05-20;35473;33433;0;0;2652534;848707;0;0;64.7;20.7;0.0;0.0
FR;64;2021-05-21;30622;37553;0;0;2683156;886260;0;0;65.4;21.6;0.0;0.0
FR;64;2021-05-22;15025;17792;0;0;2698181;904052;0;0;65.8;22.0;0.0;0.0
FR;64;2021-05-23;5173;2841;0;0;2703354;906893;0;0;65.9;22.1;0.0;0.0
FR;64;2021-05-24;10960;6543;0;0;2714314;913436;0;0;66.2;22.3;0.0;0.0
FR;64;2021-05-25;23048;34447;0;0;2737362;947883;0;0;66.7;23.1;0.0;0.0
FR;64;2021-05-26;21973;35074;0;0;2759335;982957;0;0;67.3;24.0;0.0;0.0
FR;64;2021-05-27;26302;43112;0;0;2785637;1026069;0;0;67.9;25.0;0.0;0.0
FR;64;2021-05-28;24795;55841;0;0;2810432;1081910;0;0;68.5;26.4;0.0;0.0
FR;64;2021-05-29;12034;33589;0;0;2822466;1115499;0;0;68.8;27.2;0.0;0.0
FR;64;2021-05-30;2743;7429;0;0;2825209;1122928;0;0;68.9;27.4;0.0;0.0
FR;64;2021-05-31;16034;45998;0;0;2841243;1168926;0;0;69.3;28.5;0.0;0.0
FR;64;2021-06-01;21308;56436;0;0;2862551;1225362;0;0;69.8;29.9;0.0;0.0
FR;64;2021-06-02;17573;50458;0;0;2880124;1275820;0;0;70.2;31.1;0.0;0.0
FR;64;2021-06-03;21617;55040;0;0;2901741;1330860;0;0;70.7;32.4;0.0;0.0
FR;64;2021-06-04;20206;66568;0;0;2921947;1397428;0;0;71.2;34.1;0.0;0.0
FR;64;2021-06-05;9566;43261;0;0;2931513;1440689;0;0;71.5;35.1;0.0;0.0
FR;64;2021-06-06;2741;10981;0;0;2934254;1451670;0;0;71.5;35.4;0.0;0.0
FR;64;2021-06-07;12639;60844;0;0;2946893;1512514;0;0;71.8;36.9;0.0;0.0
FR;64;2021-06-08;16793;66614;0;0;2963686;1579128;0;0;72.2;38.5;0.0;0.0
FR;64;2021-06-09;14921;58394;0;0;2978607;1637522;0;0;72.6;39.9;0.0;0.0
FR;64;2021-06-10;17106;57006;0;0;2995713;1694528;0;0;73.0;41.3;0.0;0.0
FR;64;2021-06-11;15362;69897;0;0;3011075;1764425;0;0;73.4;43.0;0.0;0.0
FR;64;2021-06-12;8233;36123;0;0;3019308;1800548;0;0;73.6;43.9;0.0;0.0
FR;64;2021-06-13;2171;9728;0;0;3021479;1810276;0;0;73.7;44.1;0.0;0.0
FR;64;2021-06-14;9191;64559;0;0;3030670;1874835;0;0;73.9;45.7;0.0;0.0
FR;64;2021-06-15;12020;66264;0;0;3042690;1941099;0;0;74.2;47.3;0.0;0.0
FR;64;2021-06-16;10208;53302;0;0;3052898;1994401;0;0;74.4;48.6;0.0;0.0
FR;64;2021-06-17;12296;55836;0;0;3065194;2050237;0;0;74.7;50.0;0.0;0.0
FR;64;2021-06-18;11345;61223;0;0;3076539;2111460;0;0;75.0;51.5;0.0;0.0
FR;64;2021-06-19;5568;29079;0;0;3082107;2140539;0;0;75.1;52.2;0.0;0.0
FR;64;2021-06-20;1227;6585;0;0;3083334;2147124;0;0;75.2;52.3;0.0;0.0
FR;64;2021-06-21;6513;45151;0;0;3089847;2192275;0;0;75.3;53.4;0.0;0.0
FR;64;2021-06-22;8590;52523;1;0;3098437;2244798;1;0;75.5;54.7;0.0;0.0
FR;64;2021-06-23;7573;40698;0;0;3106010;2285496;1;0;75.7;55.7;0.0;0.0
FR;64;2021-06-24;9588;40157;0;0;3115598;2325653;1;0;75.9;56.7;0.0;0.0
FR;64;2021-06-25;8901;50825;0;0;3124499;2376478;1;0;76.2;57.9;0.0;0.0
FR;64;2021-06-26;4445;25633;0;0;3128944;2402111;1;0;76.3;58.6;0.0;0.0
FR;64;2021-06-27;1176;6571;0;0;3130120;2408682;1;0;76.3;58.7;0.0;0.0
FR;64;2021-06-28;5669;38174;0;0;3135789;2446856;1;0;76.4;59.6;0.0;0.0
FR;64;2021-06-29;7489;45146;0;0;3143278;2492002;1;0;76.6;60.7;0.0;0.0
FR;64;2021-06-30;7331;37104;1;0;3150609;2529106;2;0;76.8;61.7;0.0;0.0
FR;64;2021-07-01;9560;39627;0;0;3160169;2568733;2;0;77.0;62.6;0.0;0.0
FR;64;2021-07-02;9161;44368;0;0;3169330;2613101;2;0;77.3;63.7;0.0;0.0
FR;64;2021-07-03;4657;22030;0;0;3173987;2635131;2;0;77.4;64.2;0.0;0.0
FR;64;2021-07-04;1252;5373;0;0;3175239;2640504;2;0;77.4;64.4;0.0;0.0
FR;64;2021-07-05;6720;30134;0;0;3181959;2670638;2;0;77.6;65.1;0.0;0.0
FR;64;2021-07-06;8616;38298;2;0;3190575;2708936;4;0;77.8;66.0;0.0;0.0
FR;64;2021-07-07;8429;30169;1;0;3199004;2739105;5;0;78.0;66.8;0.0;0.0
FR;64;2021-07-08;10329;34143;0;0;3209333;2773248;5;0;78.2;67.6;0.0;0.0
FR;64;2021-07-09;9989;37934;0;0;3219322;2811182;5;0;78.5;68.5;0.0;0.0
FR;64;2021-07-10;5014;17564;1;0;3224336;2828746;6;0;78.6;69.0;0.0;0.0
FR;64;2021-07-11;1493;3460;0;0;3225829;2832206;6;0;78.6;69.0;0.0;0.0
FR;64;2021-07-12;6687;25262;0;0;3232516;2857468;6;0;78.8;69.7;0.0;0.0
FR;64;2021-07-13;11673;31227;1;0;3244189;2888695;7;0;79.1;70.4;0.0;0.0
FR;64;2021-07-14;3882;4921;0;0;3248071;2893616;7;0;79.2;70.5;0.0;0.0
FR;64;2021-07-15;14030;29856;0;0;3262101;2923472;7;0;79.5;71.3;0.0;0.0
FR;64;2021-07-16;15712;31438;0;0;3277813;2954910;7;0;79.9;72.0;0.0;0.0
FR;64;2021-07-17;8265;13902;0;0;3286078;2968812;7;0;80.1;72.4;0.0;0.0
FR;64;2021-07-18;2230;3257;0;0;3288308;2972069;7;0;80.2;72.5;0.0;0.0
FR;64;2021-07-19;10444;21310;0;0;3298752;2993379;7;0;80.4;73.0;0.0;0.0
FR;64;2021-07-20;14592;26401;0;0;3313344;3019780;7;0;80.8;73.6;0.0;0.0
FR;64;2021-07-21;13798;21671;0;0;3327142;3041451;7;0;81.1;74.1;0.0;0.0
FR;64;2021-07-22;16302;24495;0;0;3343444;3065946;7;0;81.5;74.7;0.0;0.0
FR;64;2021-07-23;16924;25774;1;0;3360368;3091720;8;0;81.9;75.4;0.0;0.0
FR;64;2021-07-24;8741;10487;0;0;3369109;3102207;8;0;82.1;75.6;0.0;0.0
FR;64;2021-07-25;2665;2384;0;0;3371774;3104591;8;0;82.2;75.7;0.0;0.0
FR;64;2021-07-26;12057;15947;1;0;3383831;3120538;9;0;82.5;76.1;0.0;0.0
FR;64;2021-07-27;17203;20020;0;0;3401034;3140558;9;0;82.9;76.6;0.0;0.0
FR;64;2021-07-28;15969;16682;0;0;3417003;3157240;9;0;83.3;77.0;0.0;0.0
FR;64;2021-07-29;17921;18607;0;0;3434924;3175847;9;0;83.7;77.4;0.0;0.0
FR;64;2021-07-30;17130;19144;0;0;3452054;3194991;9;0;84.2;77.9;0.0;0.0
FR;64;2021-07-31;8504;7994;0;0;3460558;3202985;9;0;84.4;78.1;0.0;0.0
FR;64;2021-08-01;2332;1597;0;0;3462890;3204582;9;0;84.4;78.1;0.0;0.0
FR;64;2021-08-02;11535;11326;0;0;3474425;3215908;9;0;84.7;78.4;0.0;0.0
FR;64;2021-08-03;14611;14341;0;0;3489036;3230249;9;0;85.1;78.7;0.0;0.0
FR;64;2021-08-04;13799;11536;2;0;3502835;3241785;11;0;85.4;79.0;0.0;0.0
FR;64;2021-08-05;14044;12504;0;0;3516879;3254289;11;0;85.7;79.3;0.0;0.0
FR;64;2021-08-06;13842;13805;1;0;3530721;3268094;12;0;86.1;79.7;0.0;0.0
FR;64;2021-08-07;6472;6745;0;0;3537193;3274839;12;0;86.2;79.8;0.0;0.0
FR;64;2021-08-08;1740;1674;0;0;3538933;3276513;12;0;86.3;79.9;0.0;0.0
FR;64;2021-08-09;9119;10555;1;0;3548052;3287068;13;0;86.5;80.1;0.0;0.0
FR;64;2021-08-10;11904;13388;1;0;3559956;3300456;14;0;86.8;80.5;0.0;0.0
FR;64;2021-08-11;10614;11415;0;0;3570570;3311871;14;0;87.0;80.7;0.0;0.0
FR;64;2021-08-12;11267;12804;0;0;3581837;3324675;14;0;87.3;81.0;0.0;0.0
FR;64;2021-08-13;9650;11733;0;0;3591487;3336408;14;0;87.6;81.3;0.0;0.0
FR;64;2021-08-14;4497;6201;0;0;3595984;3342609;14;0;87.7;81.5;0.0;0.0
FR;64;2021-08-15;982;1241;0;0;3596966;3343850;14;0;87.7;81.5;0.0;0.0
FR;64;2021-08-16;6565;10797;0;0;3603531;3354647;14;0;87.8;81.8;0.0;0.0
FR;64;2021-08-17;8300;13173;0;0;3611831;3367820;14;0;88.0;82.1;0.0;0.0
FR;64;2021-08-18;7330;12279;1;0;3619161;3380099;15;0;88.2;82.4;0.0;0.0
