fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;49;2022-03-31;191;266;1814;375;8001232;7893269;5993752;26281;93.1;91.9;69.8;0.3
FR;49;2022-04-01;271;325;2948;629;8001503;7893594;5996700;26910;93.1;91.9;69.8;0.3
FR;49;2022-04-02;148;197;1368;332;8001651;7893791;5998068;27242;93.1;91.9;69.8;0.3
FR;49;2022-04-03;30;43;246;58;8001681;7893834;5998314;27300;93.1;91.9;69.8;0.3
FR;49;2022-04-04;179;219;1794;370;8001860;7894053;6000108;27670;93.1;91.9;69.8;0.3
FR;49;2022-04-05;178;226;1854;427;8002038;7894279;6001962;28097;93.1;91.9;69.8;0.3
FR;49;2022-04-06;202;242;1797;455;8002240;7894521;6003759;28552;93.1;91.9;69.9;0.3
FR;49;2022-04-07;188;202;1766;452;8002428;7894723;6005525;29004;93.1;91.9;69.9;0.3
FR;49;2022-04-08;244;272;2594;627;8002672;7894995;6008119;29631;93.1;91.9;69.9;0.3
FR;49;2022-04-09;120;175;1419;363;8002792;7895170;6009538;29994;93.1;91.9;69.9;0.3
FR;49;2022-04-10;24;32;287;68;8002816;7895202;6009825;30062;93.1;91.9;69.9;0.3
FR;49;2022-04-11;150;186;1593;345;8002966;7895388;6011418;30407;93.1;91.9;70.0;0.4
FR;49;2022-04-12;204;201;1744;380;8003170;7895589;6013162;30787;93.1;91.9;70.0;0.4
FR;49;2022-04-13;180;213;1719;438;8003350;7895802;6014881;31225;93.1;91.9;70.0;0.4
FR;49;2022-04-14;199;200;1657;373;8003549;7896002;6016538;31598;93.1;91.9;70.0;0.4
FR;49;2022-04-15;223;258;2177;536;8003772;7896260;6018715;32134;93.1;91.9;70.0;0.4
FR;49;2022-04-16;117;127;1026;262;8003889;7896387;6019741;32396;93.1;91.9;70.1;0.4
FR;49;2022-04-17;29;42;149;33;8003918;7896429;6019890;32429;93.1;91.9;70.1;0.4
FR;49;2022-04-18;17;31;463;63;8003935;7896460;6020353;32492;93.1;91.9;70.1;0.4
FR;49;2022-04-19;182;199;1774;381;8004117;7896659;6022127;32873;93.1;91.9;70.1;0.4
FR;49;2022-04-20;225;247;1814;361;8004342;7896906;6023941;33234;93.2;91.9;70.1;0.4
FR;49;2022-04-21;163;194;1573;389;8004505;7897100;6025514;33623;93.2;91.9;70.1;0.4
FR;49;2022-04-22;199;263;2267;488;8004704;7897363;6027781;34111;93.2;91.9;70.1;0.4
FR;49;2022-04-23;130;140;1142;237;8004834;7897503;6028923;34348;93.2;91.9;70.2;0.4
FR;49;2022-04-24;24;32;186;54;8004858;7897535;6029109;34402;93.2;91.9;70.2;0.4
FR;49;2022-04-25;152;171;1464;283;8005010;7897706;6030573;34685;93.2;91.9;70.2;0.4
FR;49;2022-04-26;190;224;1718;381;8005200;7897930;6032291;35066;93.2;91.9;70.2;0.4
FR;49;2022-04-27;190;214;1504;335;8005390;7898144;6033795;35401;93.2;91.9;70.2;0.4
FR;49;2022-04-28;176;187;1533;378;8005566;7898331;6035328;35779;93.2;91.9;70.2;0.4
FR;49;2022-04-29;241;265;2179;440;8005807;7898596;6037507;36219;93.2;91.9;70.3;0.4
FR;49;2022-04-30;128;140;1005;228;8005935;7898736;6038512;36447;93.2;91.9;70.3;0.4
FR;49;2022-05-01;25;28;133;42;8005960;7898764;6038645;36489;93.2;91.9;70.3;0.4
FR;49;2022-05-02;151;168;1549;304;8006111;7898932;6040194;36793;93.2;91.9;70.3;0.4
FR;49;2022-05-03;224;225;1916;383;8006335;7899157;6042110;37176;93.2;91.9;70.3;0.4
FR;49;2022-05-04;192;197;1717;318;8006527;7899354;6043827;37494;93.2;91.9;70.3;0.4
FR;49;2022-05-05;225;239;1637;368;8006752;7899593;6045464;37862;93.2;91.9;70.4;0.4
FR;49;2022-05-06;251;258;2178;452;8007003;7899851;6047642;38314;93.2;91.9;70.4;0.4
FR;49;2022-05-07;135;124;1037;212;8007138;7899975;6048679;38526;93.2;91.9;70.4;0.4
FR;49;2022-05-08;36;40;191;41;8007174;7900015;6048870;38567;93.2;91.9;70.4;0.4
FR;49;2022-05-09;158;165;1301;291;8007332;7900180;6050171;38858;93.2;91.9;70.4;0.5
FR;49;2022-05-10;196;212;1672;365;8007528;7900392;6051843;39223;93.2;91.9;70.4;0.5
FR;49;2022-05-11;218;237;1422;348;8007746;7900629;6053265;39571;93.2;91.9;70.4;0.5
FR;49;2022-05-12;188;194;1434;355;8007934;7900823;6054699;39926;93.2;91.9;70.5;0.5
FR;49;2022-05-13;226;229;1931;375;8008160;7901052;6056630;40301;93.2;91.9;70.5;0.5
FR;49;2022-05-14;120;130;800;200;8008280;7901182;6057430;40501;93.2;92.0;70.5;0.5
FR;49;2022-05-15;46;29;183;45;8008326;7901211;6057613;40546;93.2;92.0;70.5;0.5
FR;49;2022-05-16;135;134;1044;225;8008461;7901345;6058657;40771;93.2;92.0;70.5;0.5
FR;49;2022-05-17;213;192;1458;323;8008674;7901537;6060115;41094;93.2;92.0;70.5;0.5
FR;49;2022-05-18;162;184;1193;272;8008836;7901721;6061308;41366;93.2;92.0;70.5;0.5
FR;49;2022-05-19;166;187;1272;300;8009002;7901908;6062580;41666;93.2;92.0;70.6;0.5
FR;49;2022-05-20;209;228;1666;424;8009211;7902136;6064246;42090;93.2;92.0;70.6;0.5
FR;49;2022-05-21;126;130;803;189;8009337;7902266;6065049;42279;93.2;92.0;70.6;0.5
FR;49;2022-05-22;30;26;151;45;8009367;7902292;6065200;42324;93.2;92.0;70.6;0.5
FR;49;2022-05-23;155;167;957;202;8009522;7902459;6066157;42526;93.2;92.0;70.6;0.5
FR;49;2022-05-24;161;190;1351;329;8009683;7902649;6067508;42855;93.2;92.0;70.6;0.5
FR;49;2022-05-25;158;192;1146;246;8009841;7902841;6068654;43101;93.2;92.0;70.6;0.5
FR;49;2022-05-26;22;12;91;22;8009863;7902853;6068745;43123;93.2;92.0;70.6;0.5
FR;09;2020-12-27;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-28;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-29;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-30;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2020-12-31;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-01;1;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-02;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-03;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-04;0;0;0;0;1;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-05;9;0;0;0;10;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-06;2;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-07;1;1;0;0;13;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-08;1;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-09;0;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-10;0;0;0;0;14;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-11;1;0;0;0;15;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-12;3;0;0;0;18;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-13;3;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-14;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-15;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-16;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-17;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-18;0;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-19;2;0;0;0;23;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-20;2;0;0;0;25;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-21;1;0;0;0;26;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-22;1;0;0;0;27;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-23;1;0;0;0;28;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-24;0;0;0;0;28;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-25;3;0;0;0;31;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-26;0;0;0;0;31;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-27;1;0;0;0;32;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-28;5;0;0;0;37;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-29;2;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-30;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-01-31;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-01;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-02;0;0;0;0;39;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-03;2;0;0;0;41;1;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-04;2;1;0;0;43;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-05;1;0;0;0;44;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-06;1;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-07;0;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-08;1;0;0;0;46;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-09;3;0;0;0;49;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-10;0;0;0;0;49;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-11;4;0;0;0;53;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-12;6;0;0;0;59;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-13;1;0;0;0;60;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-14;0;0;0;0;60;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-15;0;0;0;0;60;2;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-16;3;1;0;0;63;3;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-17;0;1;0;0;63;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-18;1;0;0;0;64;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-19;0;0;0;0;64;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-20;1;0;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-21;0;0;0;0;65;4;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-22;0;1;0;0;65;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-23;1;0;0;0;66;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-24;0;0;0;0;66;5;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-25;2;2;0;0;68;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-26;6;0;0;0;74;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-27;5;0;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-02-28;0;0;0;0;79;7;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-01;4;1;0;0;83;8;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-02;4;1;0;0;87;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-03;1;0;0;0;88;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-04;2;0;0;0;90;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-05;9;0;0;0;99;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-06;2;0;0;0;101;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-07;2;0;0;0;103;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-08;1;0;0;0;104;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-09;2;0;0;0;106;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-10;1;0;0;0;107;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-11;4;0;0;0;111;9;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-12;10;3;0;0;121;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-13;2;0;0;0;123;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-14;0;0;0;0;123;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-15;1;0;0;0;124;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-16;1;0;0;0;125;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-17;3;0;0;0;128;12;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-18;3;2;0;0;131;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-19;2;0;0;0;133;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-20;1;0;0;0;134;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-21;0;0;0;0;134;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-22;3;0;0;0;137;14;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-23;3;1;0;0;140;15;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-24;3;0;0;0;143;15;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-25;3;1;0;0;146;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-26;2;0;0;0;148;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-27;0;0;0;0;148;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-28;2;0;0;0;150;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-29;2;0;0;0;152;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-30;5;0;0;0;157;16;0;0;0.0;0.0;0.0;0.0
FR;09;2021-03-31;2;1;0;0;159;17;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-01;9;1;0;0;168;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-02;8;0;0;0;176;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-03;1;0;0;0;177;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-04;1;0;0;0;178;18;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-05;3;2;0;0;181;20;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-06;7;1;0;0;188;21;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-07;4;0;0;0;192;21;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-08;6;2;0;0;198;23;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-09;6;2;0;0;204;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-10;6;0;0;0;210;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-11;0;0;0;0;210;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-12;3;1;0;0;213;26;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-13;3;1;0;0;216;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-14;10;0;0;0;226;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-15;5;0;0;0;231;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-16;8;0;0;0;239;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-17;1;2;0;0;240;29;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-18;1;0;0;0;241;29;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-19;7;1;0;0;248;30;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-20;2;3;0;0;250;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-21;3;0;0;0;253;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-22;9;0;0;0;262;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-23;1;0;0;0;263;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-24;4;0;0;0;267;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-25;4;0;0;0;271;33;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-26;4;1;0;0;275;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-27;6;0;0;0;281;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-28;6;1;0;0;287;35;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-29;5;0;0;0;292;35;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-30;9;2;0;0;301;37;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-01;4;1;0;0;305;38;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-02;3;0;0;0;308;38;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-03;10;2;0;0;318;40;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-04;11;2;0;0;329;42;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-05;15;3;0;0;344;45;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-06;14;2;0;0;358;47;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-07;11;5;0;0;369;52;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-08;8;0;0;0;377;52;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-09;2;1;0;0;379;53;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-10;12;1;0;0;391;54;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-11;20;1;0;0;411;55;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-12;20;2;0;0;431;57;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-13;10;0;0;0;441;57;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-14;27;1;0;0;468;58;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-15;11;2;0;0;479;60;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-16;7;1;0;0;486;61;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-17;12;0;0;0;498;61;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-18;20;2;0;0;518;63;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-19;14;4;0;0;532;67;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-20;17;4;0;0;549;71;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-21;20;2;0;0;569;73;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-22;8;1;0;0;577;74;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-23;4;0;0;0;581;74;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-24;11;0;0;0;592;74;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-25;25;1;0;0;617;75;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-26;18;2;0;0;635;77;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-27;20;2;0;0;655;79;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-28;25;3;0;0;680;82;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-29;13;0;0;0;693;82;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-30;7;0;0;0;700;82;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-31;21;3;0;0;721;85;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-01;38;2;0;0;759;87;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-02;35;5;0;0;794;92;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-03;38;5;0;0;832;97;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-04;17;1;0;0;849;98;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-05;17;0;0;0;866;98;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-06;8;0;0;0;874;98;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-07;21;1;0;0;895;99;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-08;20;0;0;0;915;99;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-09;23;1;0;0;938;100;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-10;19;3;0;0;957;103;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-11;14;2;0;0;971;105;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-12;12;0;0;0;983;105;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-13;4;1;0;0;987;106;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-14;10;4;0;0;997;110;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-15;15;0;0;0;1012;110;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-16;20;3;0;0;1032;113;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-17;10;4;0;0;1042;117;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-18;26;3;0;0;1068;120;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-19;10;2;0;0;1078;122;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-20;6;1;0;0;1084;123;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-21;9;2;0;0;1093;125;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-22;13;7;0;0;1106;132;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-23;14;0;0;0;1120;132;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-24;12;3;0;0;1132;135;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-25;6;2;0;0;1138;137;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-26;9;5;0;0;1147;142;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-27;2;2;0;0;1149;144;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-28;8;3;0;0;1157;147;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-29;11;9;0;0;1168;156;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-30;16;11;0;0;1184;167;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-01;29;6;0;0;1213;173;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-02;20;5;0;0;1233;178;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-03;8;3;0;0;1241;181;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-04;6;0;0;0;1247;181;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-05;12;3;0;0;1259;184;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-06;13;6;0;0;1272;190;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-07;16;1;0;0;1288;191;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-08;15;6;0;0;1303;197;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-09;25;10;0;0;1328;207;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-10;5;2;0;0;1333;209;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-11;2;1;0;0;1335;210;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-12;14;7;0;0;1349;217;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-13;21;8;0;0;1370;225;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-14;12;3;0;0;1382;228;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-15;23;9;0;0;1405;237;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-16;21;10;0;0;1426;247;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-17;12;4;0;0;1438;251;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-18;1;0;0;0;1439;251;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-19;15;5;0;0;1454;256;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-20;17;7;0;0;1471;263;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-21;12;11;0;0;1483;274;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-22;11;6;0;0;1494;280;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-23;26;8;0;0;1520;288;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-24;13;5;0;0;1533;293;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-25;1;3;0;0;1534;296;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-26;24;10;0;0;1558;306;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-27;10;3;0;0;1568;309;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-28;10;6;0;0;1578;315;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-29;10;5;0;0;1588;320;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-30;21;7;0;0;1609;327;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-31;8;4;0;0;1617;331;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-01;6;0;0;0;1623;331;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-02;20;1;0;0;1643;332;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-03;23;3;0;0;1666;335;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-04;23;7;0;0;1689;342;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-05;13;1;0;0;1702;343;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-06;14;5;0;0;1716;348;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-07;9;1;0;0;1725;349;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-08;4;2;0;0;1729;351;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-09;9;4;0;0;1738;355;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-10;13;3;0;0;1751;358;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-11;10;7;0;0;1761;365;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-12;14;8;0;0;1775;373;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-13;5;2;0;0;1780;375;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-14;3;0;0;0;1783;375;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-15;1;1;0;0;1784;376;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-16;11;5;0;0;1795;381;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-17;8;4;0;0;1803;385;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-18;16;4;0;0;1819;389;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-19;6;6;0;0;1825;395;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-20;9;8;0;0;1834;403;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-21;6;0;0;0;1840;403;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-22;0;1;0;0;1840;404;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-23;8;2;0;0;1848;406;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-24;8;5;0;0;1856;411;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-25;4;6;0;0;1860;417;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-26;12;6;0;0;1872;423;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-27;5;6;0;0;1877;429;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-28;5;5;0;0;1882;434;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;0;1882;435;0;0;0.0;0.0;0.0;0.0
