fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;59;2022-01-14;4132;4709;118620;1911;8296041;8167527;5694009;16833;94.4;92.9;64.8;0.2
FR;59;2022-01-15;2213;2611;64241;984;8298254;8170138;5758250;17817;94.4;92.9;65.5;0.2
FR;59;2022-01-16;538;684;14326;220;8298792;8170822;5772576;18037;94.4;92.9;65.7;0.2
FR;59;2022-01-17;2195;2954;59987;1044;8300987;8173776;5832563;19081;94.4;93.0;66.3;0.2
FR;59;2022-01-18;2681;3527;71245;1485;8303668;8177303;5903808;20566;94.4;93.0;67.1;0.2
FR;59;2022-01-19;2116;3206;52612;1108;8305784;8180509;5956420;21674;94.5;93.0;67.7;0.2
FR;59;2022-01-20;2311;3184;57816;1380;8308095;8183693;6014236;23054;94.5;93.1;68.4;0.3
FR;59;2022-01-21;2564;3580;71490;1852;8310659;8187273;6085726;24906;94.5;93.1;69.2;0.3
FR;59;2022-01-22;1458;2189;37650;826;8312117;8189462;6123376;25732;94.5;93.1;69.6;0.3
FR;59;2022-01-23;284;500;7000;153;8312401;8189962;6130376;25885;94.5;93.1;69.7;0.3
FR;59;2022-01-24;1493;2584;36974;1032;8313894;8192546;6167350;26917;94.6;93.2;70.1;0.3
FR;59;2022-01-25;1903;3023;44529;1469;8315797;8195569;6211879;28386;94.6;93.2;70.6;0.3
FR;59;2022-01-26;1467;2535;33724;1112;8317264;8198104;6245603;29498;94.6;93.2;71.0;0.3
FR;59;2022-01-27;1526;2746;37045;1547;8318790;8200850;6282648;31045;94.6;93.3;71.5;0.4
FR;59;2022-01-28;2032;4338;53044;2119;8320822;8205188;6335692;33164;94.6;93.3;72.1;0.4
FR;59;2022-01-29;1027;2189;27287;983;8321849;8207377;6362979;34147;94.6;93.3;72.4;0.4
FR;59;2022-01-30;230;500;5127;156;8322079;8207877;6368106;34303;94.6;93.3;72.4;0.4
FR;59;2022-01-31;990;2535;23921;1090;8323069;8210412;6392027;35393;94.7;93.4;72.7;0.4
FR;59;2022-02-01;1217;2792;29935;1744;8324286;8213204;6421962;37137;94.7;93.4;73.0;0.4
FR;59;2022-02-02;1124;2632;26482;1440;8325410;8215836;6448444;38577;94.7;93.4;73.3;0.4
FR;59;2022-02-03;1063;2589;26864;1755;8326473;8218425;6475308;40332;94.7;93.5;73.6;0.5
FR;59;2022-02-04;1335;3773;40938;2690;8327808;8222198;6516246;43022;94.7;93.5;74.1;0.5
FR;59;2022-02-05;822;2127;22158;1229;8328630;8224325;6538404;44251;94.7;93.5;74.4;0.5
FR;59;2022-02-06;142;420;3496;183;8328772;8224745;6541900;44434;94.7;93.5;74.4;0.5
FR;59;2022-02-07;751;2284;22773;1426;8329523;8227029;6564673;45860;94.7;93.6;74.7;0.5
FR;59;2022-02-08;866;2176;28107;1911;8330389;8229205;6592780;47771;94.7;93.6;75.0;0.5
FR;59;2022-02-09;730;2045;28476;1521;8331119;8231250;6621256;49292;94.8;93.6;75.3;0.6
FR;59;2022-02-10;740;1926;28386;1804;8331859;8233176;6649642;51096;94.8;93.6;75.6;0.6
FR;59;2022-02-11;978;2751;42431;2549;8332837;8235927;6692073;53645;94.8;93.7;76.1;0.6
FR;59;2022-02-12;472;1430;22955;1095;8333309;8237357;6715028;54740;94.8;93.7;76.4;0.6
FR;59;2022-02-13;90;215;4059;148;8333399;8237572;6719087;54888;94.8;93.7;76.4;0.6
FR;59;2022-02-14;542;1394;25105;1236;8333941;8238966;6744192;56124;94.8;93.7;76.7;0.6
FR;59;2022-02-15;588;1590;23863;1834;8334529;8240556;6768055;57958;94.8;93.7;77.0;0.7
FR;59;2022-02-16;496;1435;16384;1444;8335025;8241991;6784439;59402;94.8;93.7;77.2;0.7
FR;59;2022-02-17;379;1356;11824;1442;8335404;8243347;6796263;60844;94.8;93.8;77.3;0.7
FR;59;2022-02-18;517;1832;16175;2138;8335921;8245179;6812438;62982;94.8;93.8;77.5;0.7
FR;59;2022-02-19;286;1051;7857;969;8336207;8246230;6820295;63951;94.8;93.8;77.6;0.7
FR;59;2022-02-20;64;160;1201;108;8336271;8246390;6821496;64059;94.8;93.8;77.6;0.7
FR;59;2022-02-21;313;896;6950;1001;8336584;8247286;6828446;65060;94.8;93.8;77.7;0.7
FR;59;2022-02-22;372;1155;7756;1309;8336956;8248441;6836202;66369;94.8;93.8;77.7;0.8
FR;59;2022-02-23;337;1081;7120;1172;8337293;8249522;6843322;67541;94.8;93.8;77.8;0.8
FR;59;2022-02-24;278;927;6085;1139;8337571;8250449;6849407;68680;94.8;93.8;77.9;0.8
FR;59;2022-02-25;379;1449;9136;2040;8337950;8251898;6858543;70720;94.8;93.8;78.0;0.8
FR;59;2022-02-26;216;742;4638;916;8338166;8252640;6863181;71636;94.8;93.9;78.1;0.8
FR;59;2022-02-27;58;121;651;134;8338224;8252761;6863832;71770;94.8;93.9;78.1;0.8
FR;59;2022-02-28;244;708;4120;928;8338468;8253469;6867952;72698;94.8;93.9;78.1;0.8
FR;59;2022-03-01;231;739;4899;1341;8338699;8254208;6872851;74039;94.8;93.9;78.2;0.8
FR;59;2022-03-02;276;648;4588;1251;8338975;8254856;6877439;75290;94.8;93.9;78.2;0.9
FR;59;2022-03-03;202;622;3348;1037;8339177;8255478;6880787;76327;94.8;93.9;78.3;0.9
FR;59;2022-03-04;271;781;4483;1674;8339448;8256259;6885270;78001;94.8;93.9;78.3;0.9
FR;59;2022-03-05;216;419;2579;950;8339664;8256678;6887849;78951;94.8;93.9;78.3;0.9
FR;59;2022-03-06;35;59;317;99;8339699;8256737;6888166;79050;94.8;93.9;78.3;0.9
FR;59;2022-03-07;220;365;2121;805;8339919;8257102;6890287;79855;94.9;93.9;78.4;0.9
FR;59;2022-03-08;201;452;2352;1047;8340120;8257554;6892639;80902;94.9;93.9;78.4;0.9
FR;59;2022-03-09;300;446;2505;1034;8340420;8258000;6895144;81936;94.9;93.9;78.4;0.9
FR;59;2022-03-10;201;389;2009;828;8340621;8258389;6897153;82764;94.9;93.9;78.4;0.9
FR;59;2022-03-11;229;493;3128;1497;8340850;8258882;6900281;84261;94.9;93.9;78.5;1.0
FR;59;2022-03-12;223;271;1934;896;8341073;8259153;6902215;85157;94.9;93.9;78.5;1.0
FR;59;2022-03-13;37;34;233;101;8341110;8259187;6902448;85258;94.9;93.9;78.5;1.0
FR;59;2022-03-14;163;276;1748;900;8341273;8259463;6904196;86158;94.9;93.9;78.5;1.0
FR;59;2022-03-15;176;311;1960;1153;8341449;8259774;6906156;87311;94.9;93.9;78.5;1.0
FR;59;2022-03-16;198;312;2039;1185;8341647;8260086;6908195;88496;94.9;93.9;78.6;1.0
FR;59;2022-03-17;143;255;1586;919;8341790;8260341;6909781;89415;94.9;93.9;78.6;1.0
FR;59;2022-03-18;214;367;2494;1555;8342004;8260708;6912275;90970;94.9;93.9;78.6;1.0
FR;59;2022-03-19;175;215;1460;923;8342179;8260923;6913735;91893;94.9;94.0;78.6;1.0
FR;59;2022-03-20;18;29;212;96;8342197;8260952;6913947;91989;94.9;94.0;78.6;1.0
FR;59;2022-03-21;144;211;1453;799;8342341;8261163;6915400;92788;94.9;94.0;78.6;1.1
FR;59;2022-03-22;147;233;1625;1036;8342488;8261396;6917025;93824;94.9;94.0;78.7;1.1
FR;59;2022-03-23;179;282;1989;1101;8342667;8261678;6919014;94925;94.9;94.0;78.7;1.1
FR;59;2022-03-24;156;216;1346;844;8342823;8261894;6920360;95769;94.9;94.0;78.7;1.1
FR;59;2022-03-25;179;279;2287;1522;8343002;8262173;6922647;97291;94.9;94.0;78.7;1.1
FR;59;2022-03-26;139;234;1359;914;8343141;8262407;6924006;98205;94.9;94.0;78.7;1.1
FR;59;2022-03-27;24;31;165;103;8343165;8262438;6924171;98308;94.9;94.0;78.7;1.1
FR;59;2022-03-28;165;220;1315;782;8343330;8262658;6925486;99090;94.9;94.0;78.8;1.1
FR;59;2022-03-29;161;236;1485;1067;8343491;8262894;6926971;100157;94.9;94.0;78.8;1.1
FR;59;2022-03-30;226;324;1809;1131;8343717;8263218;6928780;101288;94.9;94.0;78.8;1.2
FR;59;2022-03-31;157;212;1518;1026;8343874;8263430;6930298;102314;94.9;94.0;78.8;1.2
FR;59;2022-04-01;213;296;2378;1583;8344087;8263726;6932676;103897;94.9;94.0;78.8;1.2
FR;59;2022-04-02;145;157;1071;698;8344232;8263883;6933747;104595;94.9;94.0;78.9;1.2
FR;59;2022-04-03;23;23;151;93;8344255;8263906;6933898;104688;94.9;94.0;78.9;1.2
FR;59;2022-04-04;145;161;1348;859;8344400;8264067;6935246;105547;94.9;94.0;78.9;1.2
FR;59;2022-04-05;198;211;1659;1192;8344598;8264278;6936905;106739;94.9;94.0;78.9;1.2
FR;59;2022-04-06;153;235;1473;1065;8344751;8264513;6938378;107804;94.9;94.0;78.9;1.2
FR;59;2022-04-07;162;190;1494;1171;8344913;8264703;6939872;108975;94.9;94.0;78.9;1.2
FR;59;2022-04-08;191;243;2233;1824;8345104;8264946;6942105;110799;94.9;94.0;79.0;1.3
FR;59;2022-04-09;121;148;1071;798;8345225;8265094;6943176;111597;94.9;94.0;79.0;1.3
FR;59;2022-04-10;21;31;197;125;8345246;8265125;6943373;111722;94.9;94.0;79.0;1.3
FR;59;2022-04-11;122;133;1240;837;8345368;8265258;6944613;112559;94.9;94.0;79.0;1.3
FR;59;2022-04-12;164;174;1539;1276;8345532;8265432;6946152;113835;94.9;94.0;79.0;1.3
FR;59;2022-04-13;149;175;1500;1113;8345681;8265607;6947652;114948;94.9;94.0;79.0;1.3
FR;59;2022-04-14;136;168;1497;1131;8345817;8265775;6949149;116079;94.9;94.0;79.0;1.3
FR;59;2022-04-15;174;179;1771;1363;8345991;8265954;6950920;117442;94.9;94.0;79.1;1.3
FR;59;2022-04-16;94;97;700;505;8346085;8266051;6951620;117947;94.9;94.0;79.1;1.3
FR;59;2022-04-17;12;14;105;65;8346097;8266065;6951725;118012;94.9;94.0;79.1;1.3
FR;59;2022-04-18;11;21;260;65;8346108;8266086;6951985;118077;94.9;94.0;79.1;1.3
FR;59;2022-04-19;152;196;1380;1006;8346260;8266282;6953365;119083;94.9;94.0;79.1;1.4
FR;59;2022-04-20;145;189;1472;1010;8346405;8266471;6954837;120093;94.9;94.0;79.1;1.4
FR;59;2022-04-21;146;152;1447;1034;8346551;8266623;6956284;121127;94.9;94.0;79.1;1.4
FR;59;2022-04-22;164;196;1890;1460;8346715;8266819;6958174;122587;94.9;94.0;79.1;1.4
FR;59;2022-04-23;93;135;789;616;8346808;8266954;6958963;123203;94.9;94.0;79.1;1.4
FR;59;2022-04-24;10;29;131;108;8346818;8266983;6959094;123311;94.9;94.0;79.1;1.4
FR;59;2022-04-25;134;177;1181;763;8346952;8267160;6960275;124074;94.9;94.0;79.2;1.4
FR;59;2022-04-26;148;202;1554;1130;8347100;8267362;6961829;125204;94.9;94.0;79.2;1.4
FR;59;2022-04-27;135;173;1273;969;8347235;8267535;6963102;126173;94.9;94.0;79.2;1.4
FR;59;2022-04-28;162;187;1326;1031;8347397;8267722;6964428;127204;94.9;94.0;79.2;1.4
FR;59;2022-04-29;182;238;1810;1360;8347579;8267960;6966238;128564;94.9;94.0;79.2;1.5
FR;59;2022-04-30;95;113;895;515;8347674;8268073;6967133;129079;94.9;94.0;79.2;1.5
FR;59;2022-05-01;11;23;87;54;8347685;8268096;6967220;129133;94.9;94.0;79.2;1.5
FR;59;2022-05-02;95;137;1208;634;8347780;8268233;6968428;129767;94.9;94.0;79.3;1.5
FR;59;2022-05-03;161;181;1587;1136;8347941;8268414;6970015;130903;94.9;94.0;79.3;1.5
FR;59;2022-05-04;145;173;1325;816;8348086;8268587;6971340;131719;94.9;94.0;79.3;1.5
FR;59;2022-05-05;171;181;1387;1062;8348257;8268768;6972727;132781;94.9;94.0;79.3;1.5
FR;59;2022-05-06;195;219;1846;1375;8348452;8268987;6974573;134156;94.9;94.0;79.3;1.5
FR;59;2022-05-07;87;106;769;608;8348539;8269093;6975342;134764;94.9;94.0;79.3;1.5
FR;59;2022-05-08;22;18;124;72;8348561;8269111;6975466;134836;94.9;94.0;79.3;1.5
FR;59;2022-05-09;131;115;1048;806;8348692;8269226;6976514;135642;95.0;94.0;79.3;1.5
FR;59;2022-05-10;158;155;1564;1347;8348850;8269381;6978078;136989;95.0;94.0;79.4;1.6
FR;59;2022-05-11;140;151;1143;1013;8348990;8269532;6979221;138002;95.0;94.1;79.4;1.6
FR;59;2022-05-12;158;166;1219;1256;8349148;8269698;6980440;139258;95.0;94.1;79.4;1.6
FR;59;2022-05-13;182;166;1641;1526;8349330;8269864;6982081;140784;95.0;94.1;79.4;1.6
FR;59;2022-05-14;81;72;626;625;8349411;8269936;6982707;141409;95.0;94.1;79.4;1.6
FR;59;2022-05-15;20;12;137;97;8349431;8269948;6982844;141506;95.0;94.1;79.4;1.6
FR;59;2022-05-16;95;112;875;770;8349526;8270060;6983719;142276;95.0;94.1;79.4;1.6
FR;59;2022-05-17;135;153;1183;1277;8349661;8270213;6984902;143553;95.0;94.1;79.4;1.6
FR;59;2022-05-18;134;139;976;963;8349795;8270352;6985878;144516;95.0;94.1;79.5;1.6
FR;59;2022-05-19;149;175;1104;1271;8349944;8270527;6986982;145787;95.0;94.1;79.5;1.7
FR;59;2022-05-20;174;193;1495;1519;8350118;8270720;6988477;147306;95.0;94.1;79.5;1.7
FR;59;2022-05-21;93;91;555;594;8350211;8270811;6989032;147900;95.0;94.1;79.5;1.7
FR;59;2022-05-22;23;23;101;85;8350234;8270834;6989133;147985;95.0;94.1;79.5;1.7
FR;59;2022-05-23;100;133;753;836;8350334;8270967;6989886;148821;95.0;94.1;79.5;1.7
FR;59;2022-05-24;120;146;1205;1391;8350454;8271113;6991091;150212;95.0;94.1;79.5;1.7
FR;59;2022-05-25;140;147;967;1001;8350594;8271260;6992058;151213;95.0;94.1;79.5;1.7
FR;59;2022-05-26;12;9;76;64;8350606;8271269;6992134;151277;95.0;94.1;79.5;1.7
FR;59;2022-05-27;117;143;930;1048;8350723;8271412;6993064;152325;95.0;94.1;79.5;1.7
FR;59;2022-05-28;45;49;409;478;8350768;8271461;6993473;152803;95.0;94.1;79.5;1.7
FR;59;2022-05-29;10;11;57;59;8350778;8271472;6993530;152862;95.0;94.1;79.5;1.7
FR;64;2020-12-27;73;6;0;0;73;6;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-28;73;5;0;0;146;11;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-29;28;1;0;0;174;12;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-30;42;2;0;0;216;14;0;0;0.0;0.0;0.0;0.0
FR;64;2020-12-31;38;3;0;0;254;17;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-01;71;7;0;0;325;24;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-02;45;3;0;0;370;27;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-03;50;1;0;0;420;28;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-04;246;5;0;0;666;33;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-05;972;11;0;0;1638;44;0;0;0.0;0.0;0.0;0.0
FR;64;2021-01-06;1747;17;0;0;3385;61;0;0;0.1;0.0;0.0;0.0
FR;64;2021-01-07;3708;20;0;0;7093;81;0;0;0.2;0.0;0.0;0.0
FR;64;2021-01-08;4953;26;0;0;12046;107;0;0;0.3;0.0;0.0;0.0
FR;64;2021-01-09;1981;3;0;0;14027;110;0;0;0.3;0.0;0.0;0.0
FR;64;2021-01-10;1050;2;0;0;15077;112;0;0;0.4;0.0;0.0;0.0
FR;64;2021-01-11;5353;21;0;0;20430;133;0;0;0.5;0.0;0.0;0.0
FR;64;2021-01-12;7235;30;0;0;27665;163;0;0;0.7;0.0;0.0;0.0
FR;64;2021-01-13;7541;37;0;0;35206;200;0;0;0.9;0.0;0.0;0.0
FR;64;2021-01-14;8773;123;0;0;43979;323;0;0;1.1;0.0;0.0;0.0
FR;64;2021-01-15;7214;66;0;0;51193;389;0;0;1.2;0.0;0.0;0.0
FR;64;2021-01-16;2244;24;0;0;53437;413;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-17;882;15;0;0;54319;428;0;0;1.3;0.0;0.0;0.0
FR;64;2021-01-18;4751;35;0;0;59070;463;0;0;1.4;0.0;0.0;0.0
FR;64;2021-01-19;6509;50;0;0;65579;513;0;0;1.6;0.0;0.0;0.0
FR;64;2021-01-20;6358;67;0;0;71937;580;0;0;1.8;0.0;0.0;0.0
FR;64;2021-01-21;7065;55;0;0;79002;635;0;0;1.9;0.0;0.0;0.0
FR;64;2021-01-22;5519;56;0;0;84521;691;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-23;1453;19;0;0;85974;710;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-24;468;22;0;0;86442;732;0;0;2.1;0.0;0.0;0.0
FR;64;2021-01-25;2848;232;0;0;89290;964;0;0;2.2;0.0;0.0;0.0
FR;64;2021-01-26;3602;545;0;0;92892;1509;0;0;2.3;0.0;0.0;0.0
FR;64;2021-01-27;3834;934;0;0;96726;2443;0;0;2.4;0.1;0.0;0.0
FR;64;2021-01-28;4665;1829;0;0;101391;4272;0;0;2.5;0.1;0.0;0.0
FR;64;2021-01-29;3591;2370;0;0;104982;6642;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-30;856;707;0;0;105838;7349;0;0;2.6;0.2;0.0;0.0
FR;64;2021-01-31;188;292;0;0;106026;7641;0;0;2.6;0.2;0.0;0.0
FR;64;2021-02-01;1588;2907;0;0;107614;10548;0;0;2.6;0.3;0.0;0.0
FR;64;2021-02-02;2223;4211;0;0;109837;14759;0;0;2.7;0.4;0.0;0.0
FR;64;2021-02-03;2359;4440;0;0;112196;19199;0;0;2.7;0.5;0.0;0.0
FR;64;2021-02-04;2875;5580;0;0;115071;24779;0;0;2.8;0.6;0.0;0.0
FR;64;2021-02-05;2238;5067;0;0;117309;29846;0;0;2.9;0.7;0.0;0.0
FR;64;2021-02-06;801;1364;0;0;118110;31210;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-07;193;533;0;0;118303;31743;0;0;2.9;0.8;0.0;0.0
FR;64;2021-02-08;1526;4255;0;0;119829;35998;0;0;2.9;0.9;0.0;0.0
FR;64;2021-02-09;2398;5777;0;0;122227;41775;0;0;3.0;1.0;0.0;0.0
FR;64;2021-02-10;2652;5763;0;0;124879;47538;0;0;3.0;1.2;0.0;0.0
FR;64;2021-02-11;3547;7177;0;0;128426;54715;0;0;3.1;1.3;0.0;0.0
FR;64;2021-02-12;3182;5497;0;0;131608;60212;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-13;878;1447;0;0;132486;61659;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-14;220;455;0;0;132706;62114;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-15;1643;3859;0;0;134349;65973;0;0;3.3;1.6;0.0;0.0
FR;64;2021-02-16;2164;5104;0;0;136513;71077;0;0;3.3;1.7;0.0;0.0
FR;64;2021-02-17;2294;4695;0;0;138807;75772;0;0;3.4;1.8;0.0;0.0
FR;64;2021-02-18;3348;5495;0;0;142155;81267;0;0;3.5;2.0;0.0;0.0
FR;64;2021-02-19;3108;4220;0;0;145263;85487;0;0;3.5;2.1;0.0;0.0
FR;64;2021-02-20;859;1173;0;0;146122;86660;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-21;162;263;0;0;146284;86923;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-22;1572;2624;0;0;147856;89547;0;0;3.6;2.2;0.0;0.0
FR;64;2021-02-23;2499;2929;0;0;150355;92476;0;0;3.7;2.3;0.0;0.0
FR;64;2021-02-24;4079;2912;0;0;154434;95388;0;0;3.8;2.3;0.0;0.0
FR;64;2021-02-25;16333;4005;0;0;170767;99393;0;0;4.2;2.4;0.0;0.0
FR;64;2021-02-26;22077;3084;0;0;192844;102477;0;0;4.7;2.5;0.0;0.0
FR;64;2021-02-27;13233;942;0;0;206077;103419;0;0;5.0;2.5;0.0;0.0
FR;64;2021-02-28;858;194;0;0;206935;103613;0;0;5.0;2.5;0.0;0.0
FR;64;2021-03-01;6798;1875;0;0;213733;105488;0;0;5.2;2.6;0.0;0.0
FR;64;2021-03-02;13379;2596;0;0;227112;108084;0;0;5.5;2.6;0.0;0.0
FR;64;2021-03-03;16304;2669;0;0;243416;110753;0;0;5.9;2.7;0.0;0.0
FR;64;2021-03-04;25626;3352;0;0;269042;114105;0;0;6.6;2.8;0.0;0.0
FR;64;2021-03-05;30881;3210;0;0;299923;117315;0;0;7.3;2.9;0.0;0.0
FR;64;2021-03-06;27252;1256;0;0;327175;118571;0;0;8.0;2.9;0.0;0.0
FR;64;2021-03-07;10064;688;0;0;337239;119259;0;0;8.2;2.9;0.0;0.0
FR;64;2021-03-08;9076;1946;0;0;346315;121205;0;0;8.4;3.0;0.0;0.0
FR;64;2021-03-09;17145;2321;0;0;363460;123526;0;0;8.9;3.0;0.0;0.0
FR;64;2021-03-10;17445;2499;0;0;380905;126025;0;0;9.3;3.1;0.0;0.0
FR;64;2021-03-11;26286;3388;0;0;407191;129413;0;0;9.9;3.2;0.0;0.0
FR;64;2021-03-12;33886;3078;0;0;441077;132491;0;0;10.8;3.2;0.0;0.0
FR;64;2021-03-13;27701;1259;0;0;468778;133750;0;0;11.4;3.3;0.0;0.0
FR;64;2021-03-14;5554;326;0;0;474332;134076;0;0;11.6;3.3;0.0;0.0
FR;64;2021-03-15;11317;1595;0;0;485649;135671;0;0;11.8;3.3;0.0;0.0
FR;64;2021-03-16;6199;1851;0;0;491848;137522;0;0;12.0;3.4;0.0;0.0
FR;64;2021-03-17;6347;1806;0;0;498195;139328;0;0;12.1;3.4;0.0;0.0
FR;64;2021-03-18;7918;2168;0;0;506113;141496;0;0;12.3;3.4;0.0;0.0
FR;64;2021-03-19;19234;2212;0;0;525347;143708;0;0;12.8;3.5;0.0;0.0
FR;64;2021-03-20;18723;990;0;0;544070;144698;0;0;13.3;3.5;0.0;0.0
FR;64;2021-03-21;4808;300;0;0;548878;144998;0;0;13.4;3.5;0.0;0.0
FR;64;2021-03-22;13787;1742;0;0;562665;146740;0;0;13.7;3.6;0.0;0.0
FR;64;2021-03-23;23867;2318;0;0;586532;149058;0;0;14.3;3.6;0.0;0.0
FR;64;2021-03-24;25508;2469;0;0;612040;151527;0;0;14.9;3.7;0.0;0.0
FR;64;2021-03-25;37004;2941;0;0;649044;154468;0;0;15.8;3.8;0.0;0.0
FR;64;2021-03-26;40565;2881;0;0;689609;157349;0;0;16.8;3.8;0.0;0.0
FR;64;2021-03-27;21535;1341;0;0;711144;158690;0;0;17.3;3.9;0.0;0.0
FR;64;2021-03-28;5175;344;0;0;716319;159034;0;0;17.5;3.9;0.0;0.0
FR;64;2021-03-29;17769;2332;0;0;734088;161366;0;0;17.9;3.9;0.0;0.0
FR;64;2021-03-30;27624;3240;0;0;761712;164606;0;0;18.6;4.0;0.0;0.0
FR;64;2021-03-31;24449;3285;0;0;786161;167891;0;0;19.2;4.1;0.0;0.0
FR;64;2021-04-01;31016;4270;0;0;817177;172161;0;0;19.9;4.2;0.0;0.0
FR;64;2021-04-02;29530;4059;0;0;846707;176220;0;0;20.6;4.3;0.0;0.0
FR;64;2021-04-03;16195;2567;0;0;862902;178787;0;0;21.0;4.4;0.0;0.0
FR;64;2021-04-04;4105;873;0;0;867007;179660;0;0;21.1;4.4;0.0;0.0
FR;64;2021-04-05;5292;845;0;0;872299;180505;0;0;21.3;4.4;0.0;0.0
FR;64;2021-04-06;19581;4565;0;0;891880;185070;0;0;21.7;4.5;0.0;0.0
FR;64;2021-04-07;23913;5128;0;0;915793;190198;0;0;22.3;4.6;0.0;0.0
FR;64;2021-04-08;35077;6119;0;0;950870;196317;0;0;23.2;4.8;0.0;0.0
FR;64;2021-04-09;54057;6793;0;0;1004927;203110;0;0;24.5;5.0;0.0;0.0
FR;64;2021-04-10;30158;5458;0;0;1035085;208568;0;0;25.2;5.1;0.0;0.0
FR;64;2021-04-11;6355;2671;0;0;1041440;211239;0;0;25.4;5.1;0.0;0.0
FR;64;2021-04-12;28383;5526;0;0;1069823;216765;0;0;26.1;5.3;0.0;0.0
FR;64;2021-04-13;43001;7843;0;0;1112824;224608;0;0;27.1;5.5;0.0;0.0
FR;64;2021-04-14;41176;7606;0;0;1154000;232214;0;0;28.1;5.7;0.0;0.0
FR;64;2021-04-15;52427;8963;0;0;1206427;241177;0;0;29.4;5.9;0.0;0.0
FR;64;2021-04-16;64773;9593;0;0;1271200;250770;0;0;31.0;6.1;0.0;0.0
FR;64;2021-04-17;38870;7547;0;0;1310070;258317;0;0;31.9;6.3;0.0;0.0
FR;64;2021-04-18;11024;3431;0;0;1321094;261748;0;0;32.2;6.4;0.0;0.0
FR;64;2021-04-19;42244;8910;0;0;1363338;270658;0;0;33.2;6.6;0.0;0.0
FR;64;2021-04-20;52943;10886;0;0;1416281;281544;0;0;34.5;6.9;0.0;0.0
FR;64;2021-04-21;52912;11354;0;0;1469193;292898;0;0;35.8;7.1;0.0;0.0
FR;64;2021-04-22;57795;13291;0;0;1526988;306189;0;0;37.2;7.5;0.0;0.0
FR;64;2021-04-23;61470;13507;0;0;1588458;319696;0;0;38.7;7.8;0.0;0.0
FR;64;2021-04-24;43661;9522;0;0;1632119;329218;0;0;39.8;8.0;0.0;0.0
FR;64;2021-04-25;16355;3523;0;0;1648474;332741;0;0;40.2;8.1;0.0;0.0
FR;64;2021-04-26;50372;11955;0;0;1698846;344696;0;0;41.4;8.4;0.0;0.0
FR;64;2021-04-27;63363;16073;0;0;1762209;360769;0;0;43.0;8.8;0.0;0.0
FR;64;2021-04-28;64359;16531;0;0;1826568;377300;0;0;44.5;9.2;0.0;0.0
FR;64;2021-04-29;74112;21099;0;0;1900680;398399;0;0;46.3;9.7;0.0;0.0
FR;64;2021-04-30;75694;22595;0;0;1976374;420994;0;0;48.2;10.3;0.0;0.0
FR;64;2021-05-01;29560;6916;0;0;2005934;427910;0;0;48.9;10.4;0.0;0.0
FR;64;2021-05-02;14609;4098;0;0;2020543;432008;0;0;49.3;10.5;0.0;0.0
FR;64;2021-05-03;52646;16128;0;0;2073189;448136;0;0;50.5;10.9;0.0;0.0
FR;64;2021-05-04;53677;22037;0;0;2126866;470173;0;0;51.8;11.5;0.0;0.0
FR;64;2021-05-05;49927;23092;0;0;2176793;493265;0;0;53.1;12.0;0.0;0.0
FR;64;2021-05-06;57298;29241;0;0;2234091;522506;0;0;54.5;12.7;0.0;0.0
FR;64;2021-05-07;51326;34363;0;0;2285417;556869;0;0;55.7;13.6;0.0;0.0
FR;64;2021-05-08;21343;9552;0;0;2306760;566421;0;0;56.2;13.8;0.0;0.0
FR;64;2021-05-09;10166;5546;0;0;2316926;571967;0;0;56.5;13.9;0.0;0.0
FR;64;2021-05-10;35040;27037;0;0;2351966;599004;0;0;57.3;14.6;0.0;0.0
FR;64;2021-05-11;44465;37397;0;0;2396431;636401;0;0;58.4;15.5;0.0;0.0
FR;64;2021-05-12;39681;35234;0;0;2436112;671635;0;0;59.4;16.4;0.0;0.0
FR;64;2021-05-13;22312;10155;0;0;2458424;681790;0;0;59.9;16.6;0.0;0.0
FR;64;2021-05-14;36679;29269;0;0;2495103;711059;0;0;60.8;17.3;0.0;0.0
FR;64;2021-05-15;21560;19115;0;0;2516663;730174;0;0;61.3;17.8;0.0;0.0
FR;64;2021-05-16;8093;4337;0;0;2524756;734511;0;0;61.5;17.9;0.0;0.0
