fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;64;2021-10-29;1121;1636;6757;3;3763927;3701011;136652;109;91.8;90.2;3.3;0.0
FR;64;2021-10-30;608;852;3187;3;3764535;3701863;139839;112;91.8;90.2;3.4;0.0
FR;64;2021-10-31;71;108;296;0;3764606;3701971;140135;112;91.8;90.2;3.4;0.0
FR;64;2021-11-01;225;139;265;2;3764831;3702110;140400;114;91.8;90.2;3.4;0.0
FR;64;2021-11-02;774;1270;5459;3;3765605;3703380;145859;117;91.8;90.3;3.6;0.0
FR;64;2021-11-03;971;1425;6758;1;3766576;3704805;152617;118;91.8;90.3;3.7;0.0
FR;64;2021-11-04;881;1281;6563;1;3767457;3706086;159180;119;91.8;90.3;3.9;0.0
FR;64;2021-11-05;1144;1686;9296;4;3768601;3707772;168476;123;91.9;90.4;4.1;0.0
FR;64;2021-11-06;591;851;4707;2;3769192;3708623;173183;125;91.9;90.4;4.2;0.0
FR;64;2021-11-07;87;140;494;1;3769279;3708763;173677;126;91.9;90.4;4.2;0.0
FR;64;2021-11-08;813;1201;8193;3;3770092;3709964;181870;129;91.9;90.4;4.4;0.0
FR;64;2021-11-09;1000;1425;10681;2;3771092;3711389;192551;131;91.9;90.5;4.7;0.0
FR;64;2021-11-10;1088;1498;12984;2;3772180;3712887;205535;133;92.0;90.5;5.0;0.0
FR;64;2021-11-11;123;167;1143;2;3772303;3713054;206678;135;92.0;90.5;5.0;0.0
FR;64;2021-11-12;1075;1557;13766;8;3773378;3714611;220444;143;92.0;90.6;5.4;0.0
FR;64;2021-11-13;567;762;6723;3;3773945;3715373;227167;146;92.0;90.6;5.5;0.0
FR;64;2021-11-14;56;99;703;4;3774001;3715472;227870;150;92.0;90.6;5.6;0.0
FR;64;2021-11-15;890;1111;12169;13;3774891;3716583;240039;163;92.0;90.6;5.9;0.0
FR;64;2021-11-16;1081;1213;15729;5;3775972;3717796;255768;168;92.0;90.6;6.2;0.0
FR;64;2021-11-17;1115;1309;16344;13;3777087;3719105;272112;181;92.1;90.7;6.6;0.0
FR;64;2021-11-18;1061;1185;16736;6;3778148;3720290;288848;187;92.1;90.7;7.0;0.0
FR;64;2021-11-19;1375;1491;22863;9;3779523;3721781;311711;196;92.1;90.7;7.6;0.0
FR;64;2021-11-20;699;747;11214;4;3780222;3722528;322925;200;92.2;90.7;7.9;0.0
FR;64;2021-11-21;74;110;1220;1;3780296;3722638;324145;201;92.2;90.7;7.9;0.0
FR;64;2021-11-22;906;742;18650;7;3781202;3723380;342795;208;92.2;90.8;8.4;0.0
FR;64;2021-11-23;1157;1056;24620;8;3782359;3724436;367415;216;92.2;90.8;9.0;0.0
FR;64;2021-11-24;1142;1225;25126;5;3783501;3725661;392541;221;92.2;90.8;9.6;0.0
FR;64;2021-11-25;1139;1105;31080;4;3784640;3726766;423621;225;92.3;90.8;10.3;0.0
FR;64;2021-11-26;1380;1492;48806;14;3786020;3728258;472427;239;92.3;90.9;11.5;0.0
FR;64;2021-11-27;785;804;28402;8;3786805;3729062;500829;247;92.3;90.9;12.2;0.0
FR;64;2021-11-28;105;137;6426;2;3786910;3729199;507255;249;92.3;90.9;12.4;0.0
FR;64;2021-11-29;789;1060;47176;9;3787699;3730259;554431;258;92.3;90.9;13.5;0.0
FR;64;2021-11-30;1145;1301;65219;14;3788844;3731560;619650;272;92.4;91.0;15.1;0.0
FR;64;2021-12-01;1050;1415;78790;32;3789894;3732975;698440;304;92.4;91.0;17.0;0.0
FR;64;2021-12-02;1124;1169;87482;28;3791018;3734144;785922;332;92.4;91.0;19.2;0.0
FR;64;2021-12-03;1186;1638;93230;27;3792204;3735782;879152;359;92.4;91.1;21.4;0.0
FR;64;2021-12-04;665;842;46171;16;3792869;3736624;925323;375;92.5;91.1;22.6;0.0
FR;64;2021-12-05;132;179;10721;7;3793001;3736803;936044;382;92.5;91.1;22.8;0.0
FR;64;2021-12-06;1026;1269;79574;26;3794027;3738072;1015618;408;92.5;91.1;24.8;0.0
FR;64;2021-12-07;1162;1553;102168;28;3795189;3739625;1117786;436;92.5;91.2;27.2;0.0
FR;64;2021-12-08;1026;1559;88824;30;3796215;3741184;1206610;466;92.5;91.2;29.4;0.0
FR;64;2021-12-09;1150;1426;100997;39;3797365;3742610;1307607;505;92.6;91.2;31.9;0.0
FR;64;2021-12-10;1213;1759;105249;44;3798578;3744369;1412856;549;92.6;91.3;34.4;0.0
FR;64;2021-12-11;749;1009;53176;17;3799327;3745378;1466032;566;92.6;91.3;35.7;0.0
FR;64;2021-12-12;200;228;14031;4;3799527;3745606;1480063;570;92.6;91.3;36.1;0.0
FR;64;2021-12-13;1043;1474;85237;22;3800570;3747080;1565300;592;92.6;91.3;38.2;0.0
FR;64;2021-12-14;1354;1877;112907;34;3801924;3748957;1678207;626;92.7;91.4;40.9;0.0
FR;64;2021-12-15;1162;1744;95411;32;3803086;3750701;1773618;658;92.7;91.4;43.2;0.0
FR;64;2021-12-16;1459;1878;106829;46;3804545;3752579;1880447;704;92.7;91.5;45.8;0.0
FR;64;2021-12-17;1460;2056;104480;48;3806005;3754635;1984927;752;92.8;91.5;48.4;0.0
FR;64;2021-12-18;952;1063;48537;31;3806957;3755698;2033464;783;92.8;91.6;49.6;0.0
FR;64;2021-12-19;261;282;13665;8;3807218;3755980;2047129;791;92.8;91.6;49.9;0.0
FR;64;2021-12-20;1254;1478;63429;41;3808472;3757458;2110558;832;92.8;91.6;51.4;0.0
FR;64;2021-12-21;1644;1747;76735;51;3810116;3759205;2187293;883;92.9;91.6;53.3;0.0
FR;64;2021-12-22;1440;1524;59485;48;3811556;3760729;2246778;931;92.9;91.7;54.8;0.0
FR;64;2021-12-23;1331;1340;43989;44;3812887;3762069;2290767;975;92.9;91.7;55.8;0.0
FR;64;2021-12-24;365;439;9118;10;3813252;3762508;2299885;985;93.0;91.7;56.1;0.0
FR;64;2021-12-25;11;51;424;4;3813263;3762559;2300309;989;93.0;91.7;56.1;0.0
FR;64;2021-12-26;116;138;2947;7;3813379;3762697;2303256;996;93.0;91.7;56.1;0.0
FR;64;2021-12-27;943;1264;34967;42;3814322;3763961;2338223;1038;93.0;91.8;57.0;0.0
FR;64;2021-12-28;1239;1495;48086;204;3815561;3765456;2386309;1242;93.0;91.8;58.2;0.0
FR;64;2021-12-29;1156;1220;40214;238;3816717;3766676;2426523;1480;93.0;91.8;59.2;0.0
FR;64;2021-12-30;1222;1095;33586;245;3817939;3767771;2460109;1725;93.1;91.8;60.0;0.0
FR;64;2021-12-31;333;360;8286;85;3818272;3768131;2468395;1810;93.1;91.9;60.2;0.0
FR;64;2022-01-01;35;48;463;11;3818307;3768179;2468858;1821;93.1;91.9;60.2;0.0
FR;64;2022-01-02;139;159;2834;39;3818446;3768338;2471692;1860;93.1;91.9;60.3;0.0
FR;64;2022-01-03;1233;1529;40674;353;3819679;3769867;2512366;2213;93.1;91.9;61.2;0.1
FR;64;2022-01-04;1720;1837;61304;566;3821399;3771704;2573670;2779;93.2;91.9;62.7;0.1
FR;64;2022-01-05;1508;1501;46689;533;3822907;3773205;2620359;3312;93.2;92.0;63.9;0.1
FR;64;2022-01-06;1849;1808;57014;696;3824756;3775013;2677373;4008;93.2;92.0;65.3;0.1
FR;64;2022-01-07;1906;1884;54399;806;3826662;3776897;2731772;4814;93.3;92.1;66.6;0.1
FR;64;2022-01-08;897;989;23292;379;3827559;3777886;2755064;5193;93.3;92.1;67.2;0.1
FR;64;2022-01-09;281;269;5586;113;3827840;3778155;2760650;5306;93.3;92.1;67.3;0.1
FR;64;2022-01-10;1381;1521;36347;588;3829221;3779676;2796997;5894;93.3;92.1;68.2;0.1
FR;64;2022-01-11;1739;1786;46471;862;3830960;3781462;2843468;6756;93.4;92.2;69.3;0.2
FR;64;2022-01-12;1395;1562;32950;685;3832355;3783024;2876418;7441;93.4;92.2;70.1;0.2
FR;64;2022-01-13;1505;1619;38381;889;3833860;3784643;2914799;8330;93.5;92.3;71.1;0.2
FR;64;2022-01-14;1461;1635;38598;1085;3835321;3786278;2953397;9415;93.5;92.3;72.0;0.2
FR;64;2022-01-15;756;811;16157;543;3836077;3787089;2969554;9958;93.5;92.3;72.4;0.2
FR;64;2022-01-16;164;215;3538;113;3836241;3787304;2973092;10071;93.5;92.3;72.5;0.2
FR;64;2022-01-17;776;1064;22064;640;3837017;3788368;2995156;10711;93.5;92.3;73.0;0.3
FR;64;2022-01-18;1117;1336;28090;992;3838134;3789704;3023246;11703;93.6;92.4;73.7;0.3
FR;64;2022-01-19;771;1094;18545;691;3838905;3790798;3041791;12394;93.6;92.4;74.2;0.3
FR;64;2022-01-20;943;1241;22031;928;3839848;3792039;3063822;13322;93.6;92.4;74.7;0.3
FR;64;2022-01-21;987;1214;22211;1079;3840835;3793253;3086033;14401;93.6;92.5;75.2;0.4
FR;64;2022-01-22;466;564;8931;421;3841301;3793817;3094964;14822;93.6;92.5;75.4;0.4
FR;64;2022-01-23;92;137;1742;72;3841393;3793954;3096706;14894;93.6;92.5;75.5;0.4
FR;64;2022-01-24;540;992;13065;659;3841933;3794946;3109771;15553;93.7;92.5;75.8;0.4
FR;64;2022-01-25;711;1179;16819;1154;3842644;3796125;3126590;16707;93.7;92.5;76.2;0.4
FR;64;2022-01-26;597;1010;11750;733;3843241;3797135;3138340;17440;93.7;92.6;76.5;0.4
FR;64;2022-01-27;591;1064;13140;940;3843832;3798199;3151480;18380;93.7;92.6;76.8;0.4
FR;64;2022-01-28;725;1527;15870;1272;3844557;3799726;3167350;19652;93.7;92.6;77.2;0.5
FR;64;2022-01-29;290;627;6297;502;3844847;3800353;3173647;20154;93.7;92.6;77.4;0.5
FR;64;2022-01-30;70;156;1145;62;3844917;3800509;3174792;20216;93.7;92.6;77.4;0.5
FR;64;2022-01-31;365;944;8172;714;3845282;3801453;3182964;20930;93.7;92.7;77.6;0.5
FR;64;2022-02-01;475;1135;11037;1239;3845757;3802588;3194001;22169;93.7;92.7;77.9;0.5
FR;64;2022-02-02;402;1025;8821;989;3846159;3803613;3202822;23158;93.8;92.7;78.1;0.6
FR;64;2022-02-03;431;1094;9427;1183;3846590;3804707;3212249;24341;93.8;92.7;78.3;0.6
FR;64;2022-02-04;491;1415;12269;1615;3847081;3806122;3224518;25956;93.8;92.8;78.6;0.6
FR;64;2022-02-05;254;679;5120;624;3847335;3806801;3229638;26580;93.8;92.8;78.7;0.6
FR;64;2022-02-06;39;128;793;84;3847374;3806929;3230431;26664;93.8;92.8;78.7;0.6
FR;64;2022-02-07;280;944;7164;869;3847654;3807873;3237595;27533;93.8;92.8;78.9;0.7
FR;64;2022-02-08;315;968;9443;1357;3847969;3808841;3247038;28890;93.8;92.8;79.2;0.7
FR;64;2022-02-09;274;813;8993;1031;3848243;3809654;3256031;29921;93.8;92.9;79.4;0.7
FR;64;2022-02-10;305;852;9326;1114;3848548;3810506;3265357;31035;93.8;92.9;79.6;0.8
FR;64;2022-02-11;359;1074;12250;1475;3848907;3811580;3277607;32510;93.8;92.9;79.9;0.8
FR;64;2022-02-12;161;508;5385;534;3849068;3812088;3282992;33044;93.8;92.9;80.0;0.8
FR;64;2022-02-13;39;76;886;74;3849107;3812164;3283878;33118;93.8;92.9;80.1;0.8
FR;64;2022-02-14;213;559;7693;780;3849320;3812723;3291571;33898;93.8;92.9;80.2;0.8
FR;64;2022-02-15;241;681;7697;1278;3849561;3813404;3299268;35176;93.8;93.0;80.4;0.9
FR;64;2022-02-16;150;615;5004;949;3849711;3814019;3304272;36125;93.8;93.0;80.5;0.9
FR;64;2022-02-17;179;556;4096;945;3849890;3814575;3308368;37070;93.8;93.0;80.6;0.9
FR;64;2022-02-18;188;745;4943;1276;3850078;3815320;3313311;38346;93.9;93.0;80.8;0.9
FR;64;2022-02-19;102;343;1967;430;3850180;3815663;3315278;38776;93.9;93.0;80.8;0.9
FR;64;2022-02-20;16;43;306;56;3850196;3815706;3315584;38832;93.9;93.0;80.8;0.9
FR;64;2022-02-21;122;366;2377;687;3850318;3816072;3317961;39519;93.9;93.0;80.9;1.0
FR;64;2022-02-22;146;503;2848;932;3850464;3816575;3320809;40451;93.9;93.0;81.0;1.0
FR;64;2022-02-23;111;440;2508;711;3850575;3817015;3323317;41162;93.9;93.0;81.0;1.0
FR;64;2022-02-24;107;406;2159;793;3850682;3817421;3325476;41955;93.9;93.1;81.1;1.0
FR;64;2022-02-25;137;550;3076;1324;3850819;3817971;3328552;43279;93.9;93.1;81.1;1.1
FR;64;2022-02-26;83;246;1321;485;3850902;3818217;3329873;43764;93.9;93.1;81.2;1.1
FR;64;2022-02-27;15;33;189;60;3850917;3818250;3330062;43824;93.9;93.1;81.2;1.1
FR;64;2022-02-28;88;272;1444;650;3851005;3818522;3331506;44474;93.9;93.1;81.2;1.1
FR;64;2022-03-01;98;332;1841;947;3851103;3818854;3333347;45421;93.9;93.1;81.3;1.1
FR;64;2022-03-02;108;240;1684;809;3851211;3819094;3335031;46230;93.9;93.1;81.3;1.1
FR;64;2022-03-03;78;262;1257;684;3851289;3819356;3336288;46914;93.9;93.1;81.3;1.1
FR;64;2022-03-04;99;322;1685;1024;3851388;3819678;3337973;47938;93.9;93.1;81.4;1.2
FR;64;2022-03-05;87;134;781;443;3851475;3819812;3338754;48381;93.9;93.1;81.4;1.2
FR;64;2022-03-06;14;23;82;43;3851489;3819835;3338836;48424;93.9;93.1;81.4;1.2
FR;64;2022-03-07;78;150;850;523;3851567;3819985;3339686;48947;93.9;93.1;81.4;1.2
FR;64;2022-03-08;98;188;1010;661;3851665;3820173;3340696;49608;93.9;93.1;81.4;1.2
FR;64;2022-03-09;115;176;1028;655;3851780;3820349;3341724;50263;93.9;93.1;81.5;1.2
FR;64;2022-03-10;70;164;868;551;3851850;3820513;3342592;50814;93.9;93.1;81.5;1.2
FR;64;2022-03-11;116;205;1235;898;3851966;3820718;3343827;51712;93.9;93.1;81.5;1.3
FR;64;2022-03-12;71;94;627;445;3852037;3820812;3344454;52157;93.9;93.1;81.5;1.3
FR;64;2022-03-13;7;16;90;43;3852044;3820828;3344544;52200;93.9;93.1;81.5;1.3
FR;64;2022-03-14;52;117;792;560;3852096;3820945;3345336;52760;93.9;93.1;81.5;1.3
FR;64;2022-03-15;72;148;929;726;3852168;3821093;3346265;53486;93.9;93.1;81.6;1.3
FR;64;2022-03-16;94;136;1017;703;3852262;3821229;3347282;54189;93.9;93.2;81.6;1.3
FR;64;2022-03-17;60;124;690;595;3852322;3821353;3347972;54784;93.9;93.2;81.6;1.3
FR;64;2022-03-18;94;136;999;933;3852416;3821489;3348971;55717;93.9;93.2;81.6;1.4
FR;64;2022-03-19;58;89;493;428;3852474;3821578;3349464;56145;93.9;93.2;81.7;1.4
FR;64;2022-03-20;7;13;64;44;3852481;3821591;3349528;56189;93.9;93.2;81.7;1.4
FR;64;2022-03-21;62;82;708;520;3852543;3821673;3350236;56709;93.9;93.2;81.7;1.4
FR;64;2022-03-22;63;101;774;743;3852606;3821774;3351010;57452;93.9;93.2;81.7;1.4
FR;64;2022-03-23;66;96;879;721;3852672;3821870;3351889;58173;93.9;93.2;81.7;1.4
FR;64;2022-03-24;43;85;582;601;3852715;3821955;3352471;58774;93.9;93.2;81.7;1.4
FR;64;2022-03-25;93;136;948;911;3852808;3822091;3353419;59685;93.9;93.2;81.7;1.5
FR;64;2022-03-26;65;93;495;495;3852873;3822184;3353914;60180;93.9;93.2;81.8;1.5
FR;64;2022-03-27;5;13;61;50;3852878;3822197;3353975;60230;93.9;93.2;81.8;1.5
FR;64;2022-03-28;59;68;581;523;3852937;3822265;3354556;60753;93.9;93.2;81.8;1.5
FR;64;2022-03-29;62;100;736;818;3852999;3822365;3355292;61571;93.9;93.2;81.8;1.5
FR;64;2022-03-30;80;150;762;827;3853079;3822515;3356054;62398;93.9;93.2;81.8;1.5
FR;64;2022-03-31;84;106;710;759;3853163;3822621;3356764;63157;93.9;93.2;81.8;1.5
FR;64;2022-04-01;90;122;991;973;3853253;3822743;3357755;64130;93.9;93.2;81.9;1.6
FR;64;2022-04-02;38;50;359;378;3853291;3822793;3358114;64508;93.9;93.2;81.9;1.6
FR;64;2022-04-03;12;12;50;56;3853303;3822805;3358164;64564;93.9;93.2;81.9;1.6
FR;64;2022-04-04;41;63;521;618;3853344;3822868;3358685;65182;93.9;93.2;81.9;1.6
FR;64;2022-04-05;92;92;747;936;3853436;3822960;3359432;66118;93.9;93.2;81.9;1.6
FR;64;2022-04-06;87;108;608;720;3853523;3823068;3360040;66838;93.9;93.2;81.9;1.6
FR;64;2022-04-07;79;77;707;1123;3853602;3823145;3360747;67961;93.9;93.2;81.9;1.7
FR;64;2022-04-08;69;119;1069;1737;3853671;3823264;3361816;69698;93.9;93.2;82.0;1.7
FR;64;2022-04-09;47;50;404;766;3853718;3823314;3362220;70464;93.9;93.2;82.0;1.7
FR;64;2022-04-10;6;15;68;115;3853724;3823329;3362288;70579;93.9;93.2;82.0;1.7
FR;64;2022-04-11;47;59;609;1075;3853771;3823388;3362897;71654;93.9;93.2;82.0;1.7
FR;64;2022-04-12;76;84;746;1618;3853847;3823472;3363643;73272;93.9;93.2;82.0;1.8
FR;64;2022-04-13;64;70;619;1443;3853911;3823542;3364262;74715;93.9;93.2;82.0;1.8
FR;64;2022-04-14;51;60;727;1424;3853962;3823602;3364989;76139;93.9;93.2;82.0;1.9
FR;64;2022-04-15;72;89;811;1684;3854034;3823691;3365800;77823;94.0;93.2;82.0;1.9
FR;64;2022-04-16;32;45;291;530;3854066;3823736;3366091;78353;94.0;93.2;82.1;1.9
FR;64;2022-04-17;9;8;39;52;3854075;3823744;3366130;78405;94.0;93.2;82.1;1.9
FR;64;2022-04-18;6;12;79;60;3854081;3823756;3366209;78465;94.0;93.2;82.1;1.9
FR;64;2022-04-19;54;62;643;1408;3854135;3823818;3366852;79873;94.0;93.2;82.1;1.9
FR;64;2022-04-20;63;85;646;1419;3854198;3823903;3367498;81292;94.0;93.2;82.1;2.0
FR;64;2022-04-21;54;72;646;1496;3854252;3823975;3368144;82788;94.0;93.2;82.1;2.0
FR;64;2022-04-22;88;86;879;1830;3854340;3824061;3369023;84618;94.0;93.2;82.1;2.1
FR;64;2022-04-23;36;52;328;713;3854376;3824113;3369351;85331;94.0;93.2;82.1;2.1
FR;64;2022-04-24;11;9;44;116;3854387;3824122;3369395;85447;94.0;93.2;82.1;2.1
FR;64;2022-04-25;51;62;515;1061;3854438;3824184;3369910;86508;94.0;93.2;82.1;2.1
FR;64;2022-04-26;65;78;771;1719;3854503;3824262;3370681;88227;94.0;93.2;82.2;2.2
FR;64;2022-04-27;69;78;633;1453;3854572;3824340;3371314;89680;94.0;93.2;82.2;2.2
FR;64;2022-04-28;48;75;689;1668;3854620;3824415;3372003;91348;94.0;93.2;82.2;2.2
FR;64;2022-04-29;77;95;812;1915;3854697;3824510;3372815;93263;94.0;93.2;82.2;2.3
FR;64;2022-04-30;38;38;312;730;3854735;3824548;3373127;93993;94.0;93.2;82.2;2.3
FR;64;2022-05-01;6;8;30;90;3854741;3824556;3373157;94083;94.0;93.2;82.2;2.3
FR;64;2022-05-02;40;48;553;996;3854781;3824604;3373710;95079;94.0;93.2;82.2;2.3
FR;64;2022-05-03;76;83;799;1893;3854857;3824687;3374509;96972;94.0;93.2;82.3;2.4
FR;64;2022-05-04;71;72;647;1438;3854928;3824759;3375156;98410;94.0;93.2;82.3;2.4
FR;64;2022-05-05;67;56;715;1867;3854995;3824815;3375871;100277;94.0;93.2;82.3;2.4
FR;64;2022-05-06;62;72;835;2462;3855057;3824887;3376706;102739;94.0;93.2;82.3;2.5
FR;64;2022-05-07;29;42;327;922;3855086;3824929;3377033;103661;94.0;93.2;82.3;2.5
FR;64;2022-05-08;13;10;50;131;3855099;3824939;3377083;103792;94.0;93.2;82.3;2.5
FR;64;2022-05-09;45;52;535;1504;3855144;3824991;3377618;105296;94.0;93.2;82.3;2.6
FR;64;2022-05-10;80;85;761;2795;3855224;3825076;3378379;108091;94.0;93.2;82.4;2.6
FR;64;2022-05-11;55;62;560;2139;3855279;3825138;3378939;110230;94.0;93.2;82.4;2.7
FR;64;2022-05-12;58;64;699;2638;3855337;3825202;3379638;112868;94.0;93.2;82.4;2.8
FR;64;2022-05-13;83;68;830;3274;3855420;3825270;3380468;116142;94.0;93.2;82.4;2.8
FR;64;2022-05-14;24;32;275;1209;3855444;3825302;3380743;117351;94.0;93.3;82.4;2.9
FR;64;2022-05-15;2;4;52;152;3855446;3825306;3380795;117503;94.0;93.3;82.4;2.9
FR;64;2022-05-16;44;39;445;1839;3855490;3825345;3381240;119342;94.0;93.3;82.4;2.9
FR;64;2022-05-17;71;68;650;3122;3855561;3825413;3381890;122464;94.0;93.3;82.4;3.0
FR;64;2022-05-18;63;55;522;2392;3855624;3825468;3382412;124856;94.0;93.3;82.5;3.0
FR;64;2022-05-19;54;45;635;3048;3855678;3825513;3383047;127904;94.0;93.3;82.5;3.1
FR;64;2022-05-20;60;74;778;3633;3855738;3825587;3383825;131537;94.0;93.3;82.5;3.2
FR;64;2022-05-21;25;36;251;1178;3855763;3825623;3384076;132715;94.0;93.3;82.5;3.2
FR;64;2022-05-22;7;14;44;200;3855770;3825637;3384120;132915;94.0;93.3;82.5;3.2
FR;64;2022-05-23;34;48;384;2060;3855804;3825685;3384504;134975;94.0;93.3;82.5;3.3
FR;64;2022-05-24;62;63;688;3623;3855866;3825748;3385192;138598;94.0;93.3;82.5;3.4
FR;69;2020-12-27;66;3;0;0;66;3;0;0;0.0;0.0;0.0;0.0
FR;69;2020-12-28;77;8;0;0;143;11;0;0;0.0;0.0;0.0;0.0
FR;69;2020-12-29;34;2;0;0;177;13;0;0;0.0;0.0;0.0;0.0
FR;69;2020-12-30;39;1;0;0;216;14;0;0;0.0;0.0;0.0;0.0
FR;69;2020-12-31;46;2;0;0;262;16;0;0;0.0;0.0;0.0;0.0
FR;69;2021-01-01;63;5;0;0;325;21;0;0;0.0;0.0;0.0;0.0
FR;69;2021-01-02;25;4;0;0;350;25;0;0;0.0;0.0;0.0;0.0
FR;69;2021-01-03;48;5;0;0;398;30;0;0;0.0;0.0;0.0;0.0
FR;69;2021-01-04;158;2;0;0;556;32;0;0;0.0;0.0;0.0;0.0
FR;69;2021-01-05;489;6;0;0;1045;38;0;0;0.0;0.0;0.0;0.0
FR;69;2021-01-06;865;6;0;0;1910;44;0;0;0.0;0.0;0.0;0.0
FR;69;2021-01-07;1940;9;0;0;3850;53;0;0;0.1;0.0;0.0;0.0
FR;69;2021-01-08;2514;7;0;0;6364;60;0;0;0.2;0.0;0.0;0.0
FR;69;2021-01-09;1153;5;0;0;7517;65;0;0;0.2;0.0;0.0;0.0
FR;69;2021-01-10;686;1;0;0;8203;66;0;0;0.2;0.0;0.0;0.0
FR;69;2021-01-11;2780;17;0;0;10983;83;0;0;0.3;0.0;0.0;0.0
FR;69;2021-01-12;3964;10;0;0;14947;93;0;0;0.4;0.0;0.0;0.0
FR;69;2021-01-13;3872;30;0;0;18819;123;0;0;0.5;0.0;0.0;0.0
FR;69;2021-01-14;4851;86;0;0;23670;209;0;0;0.6;0.0;0.0;0.0
FR;69;2021-01-15;3950;30;0;0;27620;239;0;0;0.7;0.0;0.0;0.0
FR;69;2021-01-16;1379;16;0;0;28999;255;0;0;0.7;0.0;0.0;0.0
FR;69;2021-01-17;685;13;0;0;29684;268;0;0;0.8;0.0;0.0;0.0
FR;69;2021-01-18;3331;30;0;0;33015;298;0;0;0.8;0.0;0.0;0.0
FR;69;2021-01-19;4928;44;0;0;37943;342;0;0;1.0;0.0;0.0;0.0
FR;69;2021-01-20;4923;44;0;0;42866;386;0;0;1.1;0.0;0.0;0.0
FR;69;2021-01-21;5705;46;0;0;48571;432;0;0;1.2;0.0;0.0;0.0
FR;69;2021-01-22;4496;45;0;0;53067;477;0;0;1.4;0.0;0.0;0.0
FR;69;2021-01-23;1417;15;0;0;54484;492;0;0;1.4;0.0;0.0;0.0
FR;69;2021-01-24;489;18;0;0;54973;510;0;0;1.4;0.0;0.0;0.0
FR;69;2021-01-25;2827;101;0;0;57800;611;0;0;1.5;0.0;0.0;0.0
FR;69;2021-01-26;3469;223;0;0;61269;834;0;0;1.6;0.0;0.0;0.0
FR;69;2021-01-27;3759;464;0;0;65028;1298;0;0;1.7;0.0;0.0;0.0
FR;69;2021-01-28;4450;967;0;0;69478;2265;0;0;1.8;0.1;0.0;0.0
FR;69;2021-01-29;3612;1293;0;0;73090;3558;0;0;1.9;0.1;0.0;0.0
FR;69;2021-01-30;1001;423;0;0;74091;3981;0;0;1.9;0.1;0.0;0.0
FR;69;2021-01-31;214;169;0;0;74305;4150;0;0;1.9;0.1;0.0;0.0
FR;69;2021-02-01;1894;1587;0;0;76199;5737;0;0;2.0;0.1;0.0;0.0
FR;69;2021-02-02;2538;2282;0;0;78737;8019;0;0;2.0;0.2;0.0;0.0
FR;69;2021-02-03;2525;2368;0;0;81262;10387;0;0;2.1;0.3;0.0;0.0
FR;69;2021-02-04;3093;3033;0;0;84355;13420;0;0;2.2;0.3;0.0;0.0
FR;69;2021-02-05;2623;2638;0;0;86978;16058;0;0;2.2;0.4;0.0;0.0
FR;69;2021-02-06;899;881;0;0;87877;16939;0;0;2.3;0.4;0.0;0.0
FR;69;2021-02-07;208;435;0;0;88085;17374;0;0;2.3;0.4;0.0;0.0
FR;69;2021-02-08;1691;2480;0;0;89776;19854;0;0;2.3;0.5;0.0;0.0
FR;69;2021-02-09;2528;3548;0;0;92304;23402;0;0;2.4;0.6;0.0;0.0
FR;69;2021-02-10;2700;3538;0;0;95004;26940;0;0;2.4;0.7;0.0;0.0
FR;69;2021-02-11;3658;4801;0;0;98662;31741;0;0;2.5;0.8;0.0;0.0
FR;69;2021-02-12;3333;3466;0;0;101995;35207;0;0;2.6;0.9;0.0;0.0
FR;69;2021-02-13;983;1021;0;0;102978;36228;0;0;2.6;0.9;0.0;0.0
FR;69;2021-02-14;272;437;0;0;103250;36665;0;0;2.6;0.9;0.0;0.0
FR;69;2021-02-15;1468;2746;0;0;104718;39411;0;0;2.7;1.0;0.0;0.0
FR;69;2021-02-16;2016;3888;0;0;106734;43299;0;0;2.7;1.1;0.0;0.0
FR;69;2021-02-17;2182;3713;0;0;108916;47012;0;0;2.8;1.2;0.0;0.0
FR;69;2021-02-18;3221;4538;0;0;112137;51550;0;0;2.9;1.3;0.0;0.0
FR;69;2021-02-19;3027;3501;0;0;115164;55051;0;0;3.0;1.4;0.0;0.0
FR;69;2021-02-20;868;1007;0;0;116032;56058;0;0;3.0;1.4;0.0;0.0
FR;69;2021-02-21;190;238;0;0;116222;56296;0;0;3.0;1.4;0.0;0.0
FR;69;2021-02-22;1726;2555;0;0;117948;58851;0;0;3.0;1.5;0.0;0.0
FR;69;2021-02-23;2408;2827;0;0;120356;61678;0;0;3.1;1.6;0.0;0.0
FR;69;2021-02-24;2811;2941;0;0;123167;64619;0;0;3.2;1.7;0.0;0.0
FR;69;2021-02-25;4043;3507;0;0;127210;68126;0;0;3.3;1.7;0.0;0.0
FR;69;2021-02-26;4433;2607;0;0;131643;70733;0;0;3.4;1.8;0.0;0.0
FR;69;2021-02-27;1912;728;0;0;133555;71461;0;0;3.4;1.8;0.0;0.0
FR;69;2021-02-28;349;187;0;0;133904;71648;0;0;3.4;1.8;0.0;0.0
FR;69;2021-03-01;2974;1976;0;0;136878;73624;0;0;3.5;1.9;0.0;0.0
FR;69;2021-03-02;4864;2504;0;0;141742;76128;0;0;3.6;2.0;0.0;0.0
