fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;09;2021-04-10;6;0;0;0;215;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-11;0;0;0;0;215;25;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-12;3;2;0;0;218;27;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-13;3;1;0;0;221;28;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-14;10;0;0;0;231;28;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-15;5;0;0;0;236;28;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-16;8;0;0;0;244;28;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-17;1;2;0;0;245;30;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-18;1;0;0;0;246;30;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-19;7;1;0;0;253;31;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-20;2;3;0;0;255;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-21;3;0;0;0;258;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-22;9;0;0;0;267;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-23;1;0;0;0;268;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-24;4;0;0;0;272;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-25;4;0;0;0;276;34;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-26;4;1;0;0;280;35;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-27;6;0;0;0;286;35;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-28;6;1;0;0;292;36;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-29;5;0;0;0;297;36;0;0;0.0;0.0;0.0;0.0
FR;09;2021-04-30;9;2;0;0;306;38;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-01;4;1;0;0;310;39;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-02;3;0;0;0;313;39;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-03;10;2;0;0;323;41;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-04;11;2;0;0;334;43;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-05;15;3;0;0;349;46;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-06;14;2;0;0;363;48;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-07;11;5;0;0;374;53;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-08;8;0;0;0;382;53;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-09;2;1;0;0;384;54;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-10;12;1;0;0;396;55;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-11;20;1;0;0;416;56;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-12;20;2;0;0;436;58;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-13;10;0;0;0;446;58;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-14;27;1;0;0;473;59;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-15;11;2;0;0;484;61;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-16;7;1;0;0;491;62;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-17;12;0;0;0;503;62;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-18;20;2;0;0;523;64;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-19;14;4;0;0;537;68;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-20;17;4;0;0;554;72;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-21;20;2;0;0;574;74;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-22;8;1;0;0;582;75;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-23;4;0;0;0;586;75;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-24;11;0;0;0;597;75;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-25;25;1;0;0;622;76;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-26;18;2;0;0;640;78;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-27;21;2;0;0;661;80;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-28;25;4;0;0;686;84;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-29;13;0;0;0;699;84;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-30;7;0;0;0;706;84;0;0;0.0;0.0;0.0;0.0
FR;09;2021-05-31;22;3;0;0;728;87;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-01;38;2;0;0;766;89;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-02;36;5;0;0;802;94;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-03;42;5;0;0;844;99;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-04;17;1;0;0;861;100;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-05;17;0;0;0;878;100;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-06;8;0;0;0;886;100;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-07;22;1;0;0;908;101;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-08;20;0;0;0;928;101;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-09;23;1;0;0;951;102;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-10;19;3;0;0;970;105;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-11;14;2;0;0;984;107;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-12;12;0;0;0;996;107;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-13;4;1;0;0;1000;108;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-14;10;4;0;0;1010;112;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-15;15;0;0;0;1025;112;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-16;20;3;0;0;1045;115;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-17;10;4;0;0;1055;119;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-18;26;3;0;0;1081;122;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-19;10;2;0;0;1091;124;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-20;6;1;0;0;1097;125;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-21;9;2;0;0;1106;127;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-22;13;7;0;0;1119;134;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-23;14;0;0;0;1133;134;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-24;12;3;0;0;1145;137;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-25;6;2;0;0;1151;139;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-26;9;5;0;0;1160;144;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-27;2;2;0;0;1162;146;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-28;8;3;0;0;1170;149;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-29;11;9;0;0;1181;158;0;0;0.0;0.0;0.0;0.0
FR;09;2021-06-30;17;13;0;0;1198;171;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-01;29;6;0;0;1227;177;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-02;21;5;0;0;1248;182;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-03;8;3;0;0;1256;185;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-04;6;0;0;0;1262;185;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-05;12;3;0;0;1274;188;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-06;14;6;0;0;1288;194;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-07;17;1;0;0;1305;195;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-08;15;6;0;0;1320;201;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-09;25;11;0;0;1345;212;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-10;5;2;0;0;1350;214;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-11;2;1;0;0;1352;215;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-12;14;7;0;0;1366;222;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-13;21;8;0;0;1387;230;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-14;12;3;0;0;1399;233;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-15;23;10;0;0;1422;243;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-16;21;10;0;0;1443;253;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-17;12;4;0;0;1455;257;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-18;1;0;0;0;1456;257;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-19;15;5;0;0;1471;262;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-20;17;7;0;0;1488;269;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-21;12;11;0;0;1500;280;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-22;11;6;0;0;1511;286;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-23;26;8;0;0;1537;294;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-24;13;5;0;0;1550;299;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-25;1;3;0;0;1551;302;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-26;24;10;0;0;1575;312;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-27;10;3;0;0;1585;315;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-28;10;6;0;0;1595;321;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-29;10;5;0;0;1605;326;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-30;21;7;0;0;1626;333;0;0;0.0;0.0;0.0;0.0
FR;09;2021-07-31;8;4;0;0;1634;337;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-01;6;0;0;0;1640;337;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-02;21;1;0;0;1661;338;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-03;23;3;0;0;1684;341;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-04;23;7;0;0;1707;348;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-05;13;1;0;0;1720;349;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-06;14;5;0;0;1734;354;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-07;9;1;0;0;1743;355;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-08;4;2;0;0;1747;357;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-09;9;4;0;0;1756;361;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-10;13;4;0;0;1769;365;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-11;11;7;0;0;1780;372;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-12;14;9;0;0;1794;381;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-13;5;2;0;0;1799;383;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-14;3;0;0;0;1802;383;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-15;1;1;0;0;1803;384;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-16;11;5;0;0;1814;389;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-17;8;4;0;0;1822;393;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-18;16;4;0;0;1838;397;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-19;6;6;0;0;1844;403;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-20;9;8;0;0;1853;411;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-21;6;0;0;0;1859;411;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-22;0;1;0;0;1859;412;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-23;8;2;0;0;1867;414;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-24;8;5;0;0;1875;419;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-25;4;6;0;0;1879;425;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-26;12;6;0;0;1891;431;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-27;5;6;0;0;1896;437;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-28;5;5;0;0;1901;442;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-29;0;1;0;0;1901;443;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-30;10;4;0;0;1911;447;0;0;0.0;0.0;0.0;0.0
FR;09;2021-08-31;8;5;2;0;1919;452;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-01;32;7;0;0;1951;459;2;0;0.0;0.0;0.0;0.0
FR;09;2021-09-02;12;5;1;0;1963;464;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-03;13;7;0;0;1976;471;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-04;7;7;0;0;1983;478;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-05;0;3;0;0;1983;481;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-06;9;7;0;0;1992;488;3;0;0.0;0.0;0.0;0.0
FR;09;2021-09-07;15;8;1;0;2007;496;4;0;0.0;0.0;0.0;0.0
FR;09;2021-09-08;21;6;2;0;2028;502;6;0;0.0;0.0;0.0;0.0
FR;09;2021-09-09;15;1;1;0;2043;503;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-10;12;7;0;0;2055;510;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-11;10;3;0;0;2065;513;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-12;3;0;0;0;2068;513;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-13;5;1;0;0;2073;514;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-14;8;5;0;0;2081;519;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-15;8;8;0;0;2089;527;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-16;9;9;0;0;2098;536;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-17;1;3;0;0;2099;539;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-18;4;2;0;0;2103;541;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-19;0;1;0;0;2103;542;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-20;2;1;0;0;2105;543;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-21;6;3;0;0;2111;546;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-22;7;5;0;0;2118;551;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-23;8;7;0;0;2126;558;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-24;3;3;0;0;2129;561;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-25;1;2;0;0;2130;563;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-26;2;0;0;0;2132;563;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-27;1;2;0;0;2133;565;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-28;2;4;0;0;2135;569;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-29;2;5;0;0;2137;574;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-30;3;10;0;0;2140;584;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-01;22;5;0;0;2162;589;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-02;6;0;0;0;2168;589;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;0;2168;589;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-04;7;5;0;0;2175;594;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-05;10;5;0;0;2185;599;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-06;11;2;0;0;2196;601;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-07;0;2;2;0;2196;603;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-08;8;3;0;0;2204;606;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-09;3;0;0;0;2207;606;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-10;2;3;0;0;2209;609;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-11;6;5;0;0;2215;614;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-12;8;7;0;0;2223;621;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-13;5;3;0;0;2228;624;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-14;1;1;0;0;2229;625;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-15;2;3;0;0;2231;628;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-16;2;1;0;0;2233;629;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;0;2233;629;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-18;10;6;0;0;2243;635;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-19;2;7;0;0;2245;642;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-20;6;7;0;0;2251;649;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-21;5;2;0;0;2256;651;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-22;4;6;0;0;2260;657;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-23;0;5;0;0;2260;662;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-24;0;1;0;0;2260;663;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-25;4;6;0;0;2264;669;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-26;2;6;0;0;2266;675;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-27;4;1;0;0;2270;676;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-28;4;2;0;0;2274;678;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-29;7;7;0;0;2281;685;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-30;3;3;1;0;2284;688;10;0;0.1;0.0;0.0;0.0
FR;09;2021-10-31;2;2;0;0;2286;690;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-01;20;3;0;0;2306;693;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-02;10;3;0;0;2316;696;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-03;9;7;0;0;2325;703;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-04;7;2;1;0;2332;705;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-05;7;5;0;0;2339;710;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-06;6;6;0;0;2345;716;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-07;7;1;0;0;2352;717;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-08;12;4;1;0;2364;721;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-09;8;4;0;0;2372;725;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-10;14;5;0;0;2386;730;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-11;14;3;0;0;2400;733;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-12;11;4;1;0;2411;737;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-13;6;1;0;0;2417;738;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-14;1;2;0;0;2418;740;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-15;17;4;1;0;2435;744;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-16;3;0;0;0;2438;744;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-17;8;5;0;0;2446;749;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-18;5;7;0;0;2451;756;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-19;8;5;1;0;2459;761;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-20;5;3;0;0;2464;764;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-21;4;0;0;0;2468;764;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-22;14;8;0;0;2482;772;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-23;6;6;1;0;2488;778;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-24;8;2;0;0;2496;780;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-25;5;6;0;0;2501;786;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-26;9;8;0;0;2510;794;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-27;4;2;1;0;2514;796;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-28;6;1;0;0;2520;797;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-29;8;5;0;0;2528;802;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-30;3;4;2;0;2531;806;19;0;0.1;0.0;0.0;0.0
FR;09;2021-12-01;40;2;4;0;2571;808;23;0;0.1;0.0;0.0;0.0
FR;09;2021-12-02;14;11;4;0;2585;819;27;0;0.1;0.0;0.0;0.0
FR;09;2021-12-03;13;8;2;0;2598;827;29;0;0.1;0.0;0.0;0.0
FR;09;2021-12-04;12;1;1;0;2610;828;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-05;2;3;0;0;2612;831;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-06;50;12;1;0;2662;843;31;0;0.1;0.0;0.0;0.0
FR;09;2021-12-07;11;13;1;0;2673;856;32;0;0.1;0.0;0.0;0.0
FR;09;2021-12-08;25;14;1;0;2698;870;33;0;0.1;0.0;0.0;0.0
FR;09;2021-12-09;14;9;3;0;2712;879;36;0;0.1;0.0;0.0;0.0
FR;09;2021-12-10;29;9;2;0;2741;888;38;0;0.1;0.0;0.0;0.0
FR;09;2021-12-11;10;10;1;0;2751;898;39;0;0.1;0.0;0.0;0.0
FR;09;2021-12-12;8;2;1;0;2759;900;40;0;0.1;0.0;0.0;0.0
FR;09;2021-12-13;19;8;5;0;2778;908;45;0;0.1;0.0;0.0;0.0
FR;09;2021-12-14;21;8;4;0;2799;916;49;0;0.1;0.0;0.0;0.0
FR;09;2021-12-15;115;28;2;0;2914;944;51;0;0.1;0.0;0.0;0.0
FR;09;2021-12-16;111;19;5;0;3025;963;56;0;0.1;0.0;0.0;0.0
FR;09;2021-12-17;198;24;3;0;3223;987;59;0;0.1;0.0;0.0;0.0
FR;09;2021-12-18;409;34;3;0;3632;1021;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-19;316;29;0;0;3948;1050;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-20;661;72;6;0;4609;1122;68;0;0.1;0.0;0.0;0.0
FR;09;2021-12-21;807;77;3;0;5416;1199;71;0;0.1;0.0;0.0;0.0
FR;09;2021-12-22;2003;200;7;0;7419;1399;78;0;0.2;0.0;0.0;0.0
FR;09;2021-12-23;1516;155;2;0;8935;1554;80;0;0.2;0.0;0.0;0.0
FR;09;2021-12-24;380;48;1;0;9315;1602;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-25;37;7;0;0;9352;1609;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-26;303;57;0;0;9655;1666;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-27;2048;205;3;0;11703;1871;84;0;0.3;0.0;0.0;0.0
FR;09;2021-12-28;2632;212;1;0;14335;2083;85;0;0.4;0.1;0.0;0.0
FR;09;2021-12-29;4068;406;4;0;18403;2489;89;0;0.5;0.1;0.0;0.0
FR;09;2021-12-30;2612;252;4;0;21015;2741;93;0;0.5;0.1;0.0;0.0
FR;09;2021-12-31;811;92;4;0;21826;2833;97;0;0.5;0.1;0.0;0.0
FR;09;2022-01-01;110;13;1;0;21936;2846;98;0;0.5;0.1;0.0;0.0
FR;09;2022-01-02;767;70;1;0;22703;2916;99;0;0.6;0.1;0.0;0.0
FR;09;2022-01-03;1613;182;15;0;24316;3098;114;0;0.6;0.1;0.0;0.0
FR;09;2022-01-04;1623;161;6;0;25939;3259;120;0;0.6;0.1;0.0;0.0
FR;09;2022-01-05;9781;976;7;0;35720;4235;127;0;0.9;0.1;0.0;0.0
FR;09;2022-01-06;1924;271;5;0;37644;4506;132;0;0.9;0.1;0.0;0.0
FR;09;2022-01-07;2575;358;11;0;40219;4864;143;0;1.0;0.1;0.0;0.0
FR;09;2022-01-08;6725;922;0;0;46944;5786;143;0;1.1;0.1;0.0;0.0
FR;09;2022-01-09;2821;553;2;0;49765;6339;145;0;1.2;0.2;0.0;0.0
FR;09;2022-01-10;1848;443;14;0;51613;6782;159;0;1.3;0.2;0.0;0.0
FR;09;2022-01-11;1919;370;8;1;53532;7152;167;1;1.3;0.2;0.0;0.0
FR;09;2022-01-12;11021;2569;6;0;64553;9721;173;1;1.6;0.2;0.0;0.0
FR;09;2022-01-13;2095;543;6;0;66648;10264;179;1;1.6;0.3;0.0;0.0
FR;09;2022-01-14;2424;536;5;0;69072;10800;184;1;1.7;0.3;0.0;0.0
FR;09;2022-01-15;7040;1579;4;0;76112;12379;188;1;1.9;0.3;0.0;0.0
FR;09;2022-01-16;2322;611;3;0;78434;12990;191;1;1.9;0.3;0.0;0.0
FR;09;2022-01-17;1128;506;1;0;79562;13496;192;1;1.9;0.3;0.0;0.0
FR;09;2022-01-18;1221;608;7;0;80783;14104;199;1;2.0;0.3;0.0;0.0
FR;09;2022-01-19;8785;4109;32;0;89568;18213;231;1;2.2;0.4;0.0;0.0
FR;09;2022-01-20;935;657;8;0;90503;18870;239;1;2.2;0.5;0.0;0.0
FR;09;2022-01-21;1472;838;9;0;91975;19708;248;1;2.2;0.5;0.0;0.0
FR;09;2022-01-22;5062;2300;9;0;97037;22008;257;1;2.4;0.5;0.0;0.0
FR;09;2022-01-23;1265;886;0;0;98302;22894;257;1;2.4;0.6;0.0;0.0
FR;09;2022-01-24;559;785;11;0;98861;23679;268;1;2.4;0.6;0.0;0.0
FR;09;2022-01-25;627;906;12;0;99488;24585;280;1;2.4;0.6;0.0;0.0
FR;09;2022-01-26;4992;6771;16;0;104480;31356;296;1;2.6;0.8;0.0;0.0
FR;09;2022-01-27;645;975;5;0;105125;32331;301;1;2.6;0.8;0.0;0.0
FR;09;2022-01-28;809;1877;8;0;105934;34208;309;1;2.6;0.8;0.0;0.0
FR;09;2022-01-29;3003;4433;17;0;108937;38641;326;1;2.7;0.9;0.0;0.0
FR;09;2022-01-30;723;1625;7;0;109660;40266;333;1;2.7;1.0;0.0;0.0
FR;09;2022-01-31;298;986;4;0;109958;41252;337;1;2.7;1.0;0.0;0.0
FR;09;2022-02-01;363;965;7;0;110321;42217;344;1;2.7;1.0;0.0;0.0
FR;09;2022-02-02;3303;8253;20;0;113624;50470;364;1;2.8;1.2;0.0;0.0
FR;09;2022-02-03;239;912;8;0;113863;51382;372;1;2.8;1.3;0.0;0.0
FR;09;2022-02-04;453;1653;6;0;114316;53035;378;1;2.8;1.3;0.0;0.0
FR;09;2022-02-05;1677;4788;6;0;115993;57823;384;1;2.8;1.4;0.0;0.0
FR;09;2022-02-06;362;1297;5;0;116355;59120;389;1;2.8;1.4;0.0;0.0
FR;09;2022-02-07;406;863;6;0;116761;59983;395;1;2.9;1.5;0.0;0.0
FR;09;2022-02-08;316;716;4;0;117077;60699;399;1;2.9;1.5;0.0;0.0
FR;09;2022-02-09;2056;6575;11;0;119133;67274;410;1;2.9;1.6;0.0;0.0
FR;09;2022-02-10;334;568;3;0;119467;67842;413;1;2.9;1.7;0.0;0.0
