fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;59;2021-02-02;4803;12521;0;0;294582;41819;0;0;3.4;0.5;0.0;0.0
FR;59;2021-02-03;4927;13603;0;0;299509;55422;0;0;3.4;0.6;0.0;0.0
FR;59;2021-02-04;6070;15938;0;0;305579;71360;0;0;3.5;0.8;0.0;0.0
FR;59;2021-02-05;4932;14918;0;0;310511;86278;0;0;3.5;1.0;0.0;0.0
FR;59;2021-02-06;1408;3021;0;0;311919;89299;0;0;3.5;1.0;0.0;0.0
FR;59;2021-02-07;428;1010;0;0;312347;90309;0;0;3.6;1.0;0.0;0.0
FR;59;2021-02-08;2856;12494;0;0;315203;102803;0;0;3.6;1.2;0.0;0.0
FR;59;2021-02-09;5028;16268;0;0;320231;119071;0;0;3.6;1.4;0.0;0.0
FR;59;2021-02-10;5892;16183;0;0;326123;135254;0;0;3.7;1.5;0.0;0.0
FR;59;2021-02-11;7803;19866;0;0;333926;155120;0;0;3.8;1.8;0.0;0.0
FR;59;2021-02-12;6891;16164;0;0;340817;171284;0;0;3.9;1.9;0.0;0.0
FR;59;2021-02-13;1741;3474;0;0;342558;174758;0;0;3.9;2.0;0.0;0.0
FR;59;2021-02-14;416;999;0;0;342974;175757;0;0;3.9;2.0;0.0;0.0
FR;59;2021-02-15;3359;10592;0;0;346333;186349;0;0;3.9;2.1;0.0;0.0
FR;59;2021-02-16;4847;13635;0;0;351180;199984;0;0;4.0;2.3;0.0;0.0
FR;59;2021-02-17;5080;12465;0;0;356260;212449;0;0;4.1;2.4;0.0;0.0
FR;59;2021-02-18;7265;14028;0;0;363525;226477;0;0;4.1;2.6;0.0;0.0
FR;59;2021-02-19;6637;10889;0;0;370162;237366;0;0;4.2;2.7;0.0;0.0
FR;59;2021-02-20;1489;2478;0;0;371651;239844;0;0;4.2;2.7;0.0;0.0
FR;59;2021-02-21;345;583;0;0;371996;240427;0;0;4.2;2.7;0.0;0.0
FR;59;2021-02-22;3383;6428;0;0;375379;246855;0;0;4.3;2.8;0.0;0.0
FR;59;2021-02-23;4967;7280;0;0;380346;254135;0;0;4.3;2.9;0.0;0.0
FR;59;2021-02-24;7128;6585;0;0;387474;260720;0;0;4.4;3.0;0.0;0.0
FR;59;2021-02-25;21536;8892;0;0;409010;269612;0;0;4.7;3.1;0.0;0.0
FR;59;2021-02-26;28539;6764;0;0;437549;276376;0;0;5.0;3.1;0.0;0.0
FR;59;2021-02-27;17314;1807;0;0;454863;278183;0;0;5.2;3.2;0.0;0.0
FR;59;2021-02-28;1196;405;0;0;456059;278588;0;0;5.2;3.2;0.0;0.0
FR;59;2021-03-01;9179;3703;0;0;465238;282291;0;0;5.3;3.2;0.0;0.0
FR;59;2021-03-02;17496;5374;0;0;482734;287665;0;0;5.5;3.3;0.0;0.0
FR;59;2021-03-03;21078;5522;0;0;503812;293187;0;0;5.7;3.3;0.0;0.0
FR;59;2021-03-04;32841;6645;0;0;536653;299832;0;0;6.1;3.4;0.0;0.0
FR;59;2021-03-05;41440;6450;0;0;578093;306282;0;0;6.6;3.5;0.0;0.0
FR;59;2021-03-06;36722;2269;0;0;614815;308551;0;0;7.0;3.5;0.0;0.0
FR;59;2021-03-07;14458;1396;0;0;629273;309947;0;0;7.2;3.5;0.0;0.0
FR;59;2021-03-08;12685;3556;0;0;641958;313503;0;0;7.3;3.6;0.0;0.0
FR;59;2021-03-09;23302;4793;0;0;665260;318296;0;0;7.6;3.6;0.0;0.0
FR;59;2021-03-10;23649;4965;0;0;688909;323261;0;0;7.8;3.7;0.0;0.0
FR;59;2021-03-11;34909;6344;0;0;723818;329605;0;0;8.2;3.7;0.0;0.0
FR;59;2021-03-12;46008;5816;0;0;769826;335421;0;0;8.8;3.8;0.0;0.0
FR;59;2021-03-13;36613;2133;0;0;806439;337554;0;0;9.2;3.8;0.0;0.0
FR;59;2021-03-14;7398;613;0;0;813837;338167;0;0;9.3;3.8;0.0;0.0
FR;59;2021-03-15;14941;2849;0;0;828778;341016;0;0;9.4;3.9;0.0;0.0
FR;59;2021-03-16;8250;3219;0;0;837028;344235;0;0;9.5;3.9;0.0;0.0
FR;59;2021-03-17;9107;3392;0;0;846135;347627;0;0;9.6;4.0;0.0;0.0
FR;59;2021-03-18;10876;4255;0;0;857011;351882;0;0;9.7;4.0;0.0;0.0
FR;59;2021-03-19;24012;4019;0;0;881023;355901;0;0;10.0;4.0;0.0;0.0
FR;59;2021-03-20;21482;1496;0;0;902505;357397;0;0;10.3;4.1;0.0;0.0
FR;59;2021-03-21;6511;520;0;0;909016;357917;0;0;10.3;4.1;0.0;0.0
FR;59;2021-03-22;15954;2935;0;0;924970;360852;0;0;10.5;4.1;0.0;0.0
FR;59;2021-03-23;26056;3990;0;0;951026;364842;0;0;10.8;4.1;0.0;0.0
FR;59;2021-03-24;28630;4101;0;0;979656;368943;0;0;11.1;4.2;0.0;0.0
FR;59;2021-03-25;38613;4611;0;0;1018269;373554;0;0;11.6;4.2;0.0;0.0
FR;59;2021-03-26;43509;4933;0;0;1061778;378487;0;0;12.1;4.3;0.0;0.0
FR;59;2021-03-27;27276;2279;0;0;1089054;380766;0;0;12.4;4.3;0.0;0.0
FR;59;2021-03-28;7745;619;0;0;1096799;381385;0;0;12.5;4.3;0.0;0.0
FR;59;2021-03-29;22084;3727;0;0;1118883;385112;0;0;12.7;4.4;0.0;0.0
FR;59;2021-03-30;32670;5036;0;0;1151553;390148;0;0;13.1;4.4;0.0;0.0
FR;59;2021-03-31;32017;5369;0;0;1183570;395517;0;0;13.5;4.5;0.0;0.0
FR;59;2021-04-01;39252;6675;0;0;1222822;402192;0;0;13.9;4.6;0.0;0.0
FR;59;2021-04-02;37418;6543;0;0;1260240;408735;0;0;14.3;4.6;0.0;0.0
FR;59;2021-04-03;21560;3782;0;0;1281800;412517;0;0;14.6;4.7;0.0;0.0
FR;59;2021-04-04;7565;1353;0;0;1289365;413870;0;0;14.7;4.7;0.0;0.0
FR;59;2021-04-05;8790;1265;0;0;1298155;415135;0;0;14.8;4.7;0.0;0.0
FR;59;2021-04-06;26249;6367;0;0;1324404;421502;0;0;15.1;4.8;0.0;0.0
FR;59;2021-04-07;34488;7790;0;0;1358892;429292;0;0;15.5;4.9;0.0;0.0
FR;59;2021-04-08;45826;9332;0;0;1404718;438624;0;0;16.0;5.0;0.0;0.0
FR;59;2021-04-09;61550;10215;0;0;1466268;448839;0;0;16.7;5.1;0.0;0.0
FR;59;2021-04-10;36856;7599;0;0;1503124;456438;0;0;17.1;5.2;0.0;0.0
FR;59;2021-04-11;9946;3670;0;0;1513070;460108;0;0;17.2;5.2;0.0;0.0
FR;59;2021-04-12;35772;7979;0;0;1548842;468087;0;0;17.6;5.3;0.0;0.0
FR;59;2021-04-13;50489;10906;0;0;1599331;478993;0;0;18.2;5.4;0.0;0.0
FR;59;2021-04-14;51002;10963;0;0;1650333;489956;0;0;18.8;5.6;0.0;0.0
FR;59;2021-04-15;60406;12745;0;0;1710739;502701;0;0;19.5;5.7;0.0;0.0
FR;59;2021-04-16;64059;13413;0;0;1774798;516114;0;0;20.2;5.9;0.0;0.0
FR;59;2021-04-17;41910;10252;0;0;1816708;526366;0;0;20.7;6.0;0.0;0.0
FR;59;2021-04-18;12466;4794;0;0;1829174;531160;0;0;20.8;6.0;0.0;0.0
FR;59;2021-04-19;33709;11598;0;0;1862883;542758;0;0;21.2;6.2;0.0;0.0
FR;59;2021-04-20;45498;15351;0;0;1908381;558109;0;0;21.7;6.3;0.0;0.0
FR;59;2021-04-21;48254;17238;0;0;1956635;575347;0;0;22.3;6.5;0.0;0.0
FR;59;2021-04-22;56832;20449;0;0;2013467;595796;0;0;22.9;6.8;0.0;0.0
FR;59;2021-04-23;66992;22436;0;0;2080459;618232;0;0;23.7;7.0;0.0;0.0
FR;59;2021-04-24;47974;16134;0;0;2128433;634366;0;0;24.2;7.2;0.0;0.0
FR;59;2021-04-25;16858;5650;0;0;2145291;640016;0;0;24.4;7.3;0.0;0.0
FR;59;2021-04-26;42030;17950;0;0;2187321;657966;0;0;24.9;7.5;0.0;0.0
FR;59;2021-04-27;57380;23965;0;0;2244701;681931;0;0;25.5;7.8;0.0;0.0
FR;59;2021-04-28;65126;26694;0;0;2309827;708625;0;0;26.3;8.1;0.0;0.0
FR;59;2021-04-29;79072;32550;0;0;2388899;741175;0;0;27.2;8.4;0.0;0.0
FR;59;2021-04-30;93453;37566;0;0;2482352;778741;0;0;28.2;8.9;0.0;0.0
FR;59;2021-05-01;44225;11555;0;0;2526577;790296;0;0;28.7;9.0;0.0;0.0
FR;59;2021-05-02;23735;7507;0;0;2550312;797803;0;0;29.0;9.1;0.0;0.0
FR;59;2021-05-03;63653;26749;0;0;2613965;824552;0;0;29.7;9.4;0.0;0.0
FR;59;2021-05-04;72249;35069;0;0;2686214;859621;0;0;30.6;9.8;0.0;0.0
FR;59;2021-05-05;78848;38018;0;0;2765062;897639;0;0;31.4;10.2;0.0;0.0
FR;59;2021-05-06;90724;44500;0;0;2855786;942139;0;0;32.5;10.7;0.0;0.0
FR;59;2021-05-07;99082;54642;0;0;2954868;996781;0;0;33.6;11.3;0.0;0.0
FR;59;2021-05-08;61598;17182;0;0;3016466;1013963;0;0;34.3;11.5;0.0;0.0
FR;59;2021-05-09;39680;10639;0;0;3056146;1024602;0;0;34.8;11.7;0.0;0.0
FR;59;2021-05-10;97247;40719;0;0;3153393;1065321;0;0;35.9;12.1;0.0;0.0
FR;59;2021-05-11;127203;50124;0;0;3280596;1115445;0;0;37.3;12.7;0.0;0.0
FR;59;2021-05-12;125223;47047;0;0;3405819;1162492;0;0;38.7;13.2;0.0;0.0
FR;59;2021-05-13;93589;14944;0;0;3499408;1177436;0;0;39.8;13.4;0.0;0.0
FR;59;2021-05-14;130626;35041;0;0;3630034;1212477;0;0;41.3;13.8;0.0;0.0
FR;59;2021-05-15;115542;26055;0;0;3745576;1238532;0;0;42.6;14.1;0.0;0.0
FR;59;2021-05-16;55744;7415;0;0;3801320;1245947;0;0;43.2;14.2;0.0;0.0
FR;59;2021-05-17;106626;31208;0;0;3907946;1277155;0;0;44.4;14.5;0.0;0.0
FR;59;2021-05-18;119817;34917;0;0;4027763;1312072;0;0;45.8;14.9;0.0;0.0
FR;59;2021-05-19;120216;36071;0;0;4147979;1348143;0;0;47.2;15.3;0.0;0.0
FR;59;2021-05-20;124166;42923;0;0;4272145;1391066;0;0;48.6;15.8;0.0;0.0
FR;59;2021-05-21;123475;49238;0;0;4395620;1440304;0;0;50.0;16.4;0.0;0.0
FR;59;2021-05-22;82591;25794;0;0;4478211;1466098;0;0;50.9;16.7;0.0;0.0
FR;59;2021-05-23;31590;5310;0;0;4509801;1471408;0;0;51.3;16.7;0.0;0.0
FR;59;2021-05-24;52673;10155;0;0;4562474;1481563;0;0;51.9;16.8;0.0;0.0
FR;59;2021-05-25;85631;42363;0;0;4648105;1523926;0;0;52.9;17.3;0.0;0.0
FR;59;2021-05-26;85405;44804;0;0;4733510;1568730;0;0;53.8;17.8;0.0;0.0
FR;59;2021-05-27;91370;52802;0;0;4824880;1621532;0;0;54.9;18.4;0.0;0.0
FR;59;2021-05-28;93003;67099;0;0;4917883;1688631;0;0;55.9;19.2;0.0;0.0
FR;59;2021-05-29;60932;40306;0;0;4978815;1728937;0;0;56.6;19.7;0.0;0.0
FR;59;2021-05-30;16426;7943;0;0;4995241;1736880;0;0;56.8;19.8;0.0;0.0
FR;59;2021-05-31;59431;42711;0;0;5054672;1779591;0;0;57.5;20.2;0.0;0.0
FR;59;2021-06-01;70223;54172;0;0;5124895;1833763;0;0;58.3;20.9;0.0;0.0
FR;59;2021-06-02;64385;53264;0;0;5189280;1887027;0;0;59.0;21.5;0.0;0.0
FR;59;2021-06-03;71210;58797;0;0;5260490;1945824;0;0;59.8;22.1;0.0;0.0
FR;59;2021-06-04;73296;72106;1;0;5333786;2017930;1;0;60.7;23.0;0.0;0.0
FR;59;2021-06-05;46586;49011;0;0;5380372;2066941;1;0;61.2;23.5;0.0;0.0
FR;59;2021-06-06;14639;12683;0;0;5395011;2079624;1;0;61.4;23.7;0.0;0.0
FR;59;2021-06-07;45104;55042;0;0;5440115;2134666;1;0;61.9;24.3;0.0;0.0
FR;59;2021-06-08;54539;61845;0;0;5494654;2196511;1;0;62.5;25.0;0.0;0.0
FR;59;2021-06-09;51823;65324;0;0;5546477;2261835;1;0;63.1;25.7;0.0;0.0
FR;59;2021-06-10;55712;65114;0;0;5602189;2326949;1;0;63.7;26.5;0.0;0.0
FR;59;2021-06-11;56993;85472;0;0;5659182;2412421;1;0;64.4;27.4;0.0;0.0
FR;59;2021-06-12;39606;56929;0;0;5698788;2469350;1;0;64.8;28.1;0.0;0.0
FR;59;2021-06-13;11444;19698;0;0;5710232;2489048;1;0;64.9;28.3;0.0;0.0
FR;59;2021-06-14;31242;79444;0;0;5741474;2568492;1;0;65.3;29.2;0.0;0.0
FR;59;2021-06-15;36865;85567;0;0;5778339;2654059;1;0;65.7;30.2;0.0;0.0
FR;59;2021-06-16;34615;87493;0;0;5812954;2741552;1;0;66.1;31.2;0.0;0.0
FR;59;2021-06-17;37940;86448;0;0;5850894;2828000;1;0;66.5;32.2;0.0;0.0
FR;59;2021-06-18;38876;113817;0;0;5889770;2941817;1;0;67.0;33.5;0.0;0.0
FR;59;2021-06-19;24476;80263;0;0;5914246;3022080;1;0;67.3;34.4;0.0;0.0
FR;59;2021-06-20;6325;30806;0;0;5920571;3052886;1;0;67.3;34.7;0.0;0.0
FR;59;2021-06-21;21055;114189;0;0;5941626;3167075;1;0;67.6;36.0;0.0;0.0
FR;59;2021-06-22;26245;128428;1;0;5967871;3295503;2;0;67.9;37.5;0.0;0.0
FR;59;2021-06-23;24091;125333;0;0;5991962;3420836;2;0;68.1;38.9;0.0;0.0
FR;59;2021-06-24;28519;106238;0;0;6020481;3527074;2;0;68.5;40.1;0.0;0.0
FR;59;2021-06-25;28367;146585;0;0;6048848;3673659;2;0;68.8;41.8;0.0;0.0
FR;59;2021-06-26;18271;108926;0;0;6067119;3782585;2;0;69.0;43.0;0.0;0.0
FR;59;2021-06-27;5314;39673;0;0;6072433;3822258;2;0;69.1;43.5;0.0;0.0
FR;59;2021-06-28;16928;120146;0;0;6089361;3942404;2;0;69.3;44.8;0.0;0.0
FR;59;2021-06-29;21356;129288;0;0;6110717;4071692;2;0;69.5;46.3;0.0;0.0
FR;59;2021-06-30;22038;123042;0;0;6132755;4194734;2;0;69.7;47.7;0.0;0.0
FR;59;2021-07-01;26704;108569;0;0;6159459;4303303;2;0;70.1;48.9;0.0;0.0
FR;59;2021-07-02;29055;129473;0;0;6188514;4432776;2;0;70.4;50.4;0.0;0.0
FR;59;2021-07-03;17776;90751;0;0;6206290;4523527;2;0;70.6;51.4;0.0;0.0
FR;59;2021-07-04;5879;27556;0;0;6212169;4551083;2;0;70.7;51.8;0.0;0.0
FR;59;2021-07-05;19283;92849;0;0;6231452;4643932;2;0;70.9;52.8;0.0;0.0
FR;59;2021-07-06;23964;106272;2;0;6255416;4750204;4;0;71.1;54.0;0.0;0.0
FR;59;2021-07-07;25068;95270;0;0;6280484;4845474;4;0;71.4;55.1;0.0;0.0
FR;59;2021-07-08;29114;90617;0;0;6309598;4936091;4;0;71.8;56.1;0.0;0.0
FR;59;2021-07-09;31670;114651;1;0;6341268;5050742;5;0;72.1;57.4;0.0;0.0
FR;59;2021-07-10;20046;71041;0;0;6361314;5121783;5;0;72.3;58.3;0.0;0.0
FR;59;2021-07-11;6600;16878;0;0;6367914;5138661;5;0;72.4;58.4;0.0;0.0
FR;59;2021-07-12;20766;83232;0;0;6388680;5221893;5;0;72.7;59.4;0.0;0.0
FR;59;2021-07-13;34873;94797;0;0;6423553;5316690;5;0;73.1;60.5;0.0;0.0
FR;59;2021-07-14;17079;21158;0;0;6440632;5337848;5;0;73.2;60.7;0.0;0.0
FR;59;2021-07-15;41637;87292;0;0;6482269;5425140;5;0;73.7;61.7;0.0;0.0
FR;59;2021-07-16;48595;94793;0;0;6530864;5519933;5;0;74.3;62.8;0.0;0.0
FR;59;2021-07-17;30981;56594;0;0;6561845;5576527;5;0;74.6;63.4;0.0;0.0
FR;59;2021-07-18;10243;15694;0;0;6572088;5592221;5;0;74.7;63.6;0.0;0.0
FR;59;2021-07-19;33028;67737;0;0;6605116;5659958;5;0;75.1;64.4;0.0;0.0
FR;59;2021-07-20;44653;76425;0;0;6649769;5736383;5;0;75.6;65.2;0.0;0.0
FR;59;2021-07-21;45933;65825;0;0;6695702;5802208;5;0;76.2;66.0;0.0;0.0
FR;59;2021-07-22;52602;68642;0;0;6748304;5870850;5;0;76.7;66.8;0.0;0.0
FR;59;2021-07-23;55537;79100;1;0;6803841;5949950;6;0;77.4;67.7;0.0;0.0
FR;59;2021-07-24;34392;44444;0;0;6838233;5994394;6;0;77.8;68.2;0.0;0.0
FR;59;2021-07-25;11788;10844;0;0;6850021;6005238;6;0;77.9;68.3;0.0;0.0
FR;59;2021-07-26;39883;49125;0;0;6889904;6054363;6;0;78.4;68.9;0.0;0.0
FR;59;2021-07-27;54589;55745;1;0;6944493;6110108;7;0;79.0;69.5;0.0;0.0
FR;59;2021-07-28;53501;48495;2;0;6997994;6158603;9;0;79.6;70.0;0.0;0.0
FR;59;2021-07-29;58176;50950;0;0;7056170;6209553;9;0;80.3;70.6;0.0;0.0
FR;59;2021-07-30;58029;56666;0;0;7114199;6266219;9;0;80.9;71.3;0.0;0.0
FR;59;2021-07-31;34450;31024;0;0;7148649;6297243;9;0;81.3;71.6;0.0;0.0
FR;59;2021-08-01;10816;6951;0;0;7159465;6304194;9;0;81.4;71.7;0.0;0.0
FR;59;2021-08-02;38700;34619;0;0;7198165;6338813;9;0;81.9;72.1;0.0;0.0
FR;59;2021-08-03;47477;40292;0;0;7245642;6379105;9;0;82.4;72.6;0.0;0.0
FR;59;2021-08-04;44751;33293;0;0;7290393;6412398;9;0;82.9;72.9;0.0;0.0
FR;59;2021-08-05;43891;35694;0;0;7334284;6448092;9;0;83.4;73.3;0.0;0.0
FR;59;2021-08-06;45266;43722;0;0;7379550;6491814;9;0;83.9;73.8;0.0;0.0
FR;59;2021-08-07;25815;25794;0;0;7405365;6517608;9;0;84.2;74.1;0.0;0.0
FR;59;2021-08-08;7339;7269;0;0;7412704;6524877;9;0;84.3;74.2;0.0;0.0
FR;59;2021-08-09;29639;33878;0;0;7442343;6558755;9;0;84.6;74.6;0.0;0.0
FR;59;2021-08-10;37067;39103;0;0;7479410;6597858;9;0;85.1;75.0;0.0;0.0
FR;59;2021-08-11;33353;34766;0;0;7512763;6632624;9;0;85.4;75.4;0.0;0.0
FR;59;2021-08-12;33735;38455;0;0;7546498;6671079;9;0;85.8;75.9;0.0;0.0
FR;59;2021-08-13;31298;38403;0;0;7577796;6709482;9;0;86.2;76.3;0.0;0.0
FR;59;2021-08-14;17157;25650;0;0;7594953;6735132;9;0;86.4;76.6;0.0;0.0
FR;59;2021-08-15;3843;5508;0;0;7598796;6740640;9;0;86.4;76.7;0.0;0.0
FR;59;2021-08-16;21248;37556;0;0;7620044;6778196;9;0;86.7;77.1;0.0;0.0
FR;59;2021-08-17;25305;42760;0;0;7645349;6820956;9;0;87.0;77.6;0.0;0.0
FR;59;2021-08-18;22854;40113;0;0;7668203;6861069;9;0;87.2;78.0;0.0;0.0
FR;59;2021-08-19;22984;42291;0;0;7691187;6903360;9;0;87.5;78.5;0.0;0.0
FR;59;2021-08-20;22539;48794;0;0;7713726;6952154;9;0;87.7;79.1;0.0;0.0
FR;59;2021-08-21;11531;29615;0;0;7725257;6981769;9;0;87.9;79.4;0.0;0.0
FR;59;2021-08-22;2778;8826;0;0;7728035;6990595;9;0;87.9;79.5;0.0;0.0
FR;59;2021-08-23;14480;40272;1;0;7742515;7030867;10;0;88.1;80.0;0.0;0.0
FR;59;2021-08-24;17776;45893;0;0;7760291;7076760;10;0;88.3;80.5;0.0;0.0
FR;59;2021-08-25;15715;41895;0;0;7776006;7118655;10;0;88.4;81.0;0.0;0.0
FR;59;2021-08-26;16026;43069;0;0;7792032;7161724;10;0;88.6;81.5;0.0;0.0
FR;59;2021-08-27;16832;50310;1;0;7808864;7212034;11;0;88.8;82.0;0.0;0.0
FR;59;2021-08-28;9363;30104;0;0;7818227;7242138;11;0;88.9;82.4;0.0;0.0
FR;59;2021-08-29;2049;7892;0;0;7820276;7250030;11;0;88.9;82.5;0.0;0.0
FR;59;2021-08-30;10954;34315;550;0;7831230;7284345;561;0;89.1;82.8;0.0;0.0
FR;59;2021-08-31;12960;39495;768;0;7844190;7323840;1329;0;89.2;83.3;0.0;0.0
FR;59;2021-09-01;13142;33616;1075;0;7857332;7357456;2404;0;89.4;83.7;0.0;0.0
FR;59;2021-09-02;12570;33690;1285;0;7869902;7391146;3689;0;89.5;84.1;0.0;0.0
FR;59;2021-09-03;13560;41038;1572;0;7883462;7432184;5261;0;89.7;84.5;0.1;0.0
FR;59;2021-09-04;8037;24151;876;0;7891499;7456335;6137;0;89.8;84.8;0.1;0.0
FR;59;2021-09-05;1809;4522;219;0;7893308;7460857;6356;0;89.8;84.9;0.1;0.0
FR;59;2021-09-06;8330;24307;1145;1;7901638;7485164;7501;1;89.9;85.1;0.1;0.0
FR;59;2021-09-07;9151;25247;1477;0;7910789;7510411;8978;1;90.0;85.4;0.1;0.0
FR;59;2021-09-08;7942;22415;1317;0;7918731;7532826;10295;1;90.1;85.7;0.1;0.0
FR;59;2021-09-09;8167;22433;1715;0;7926898;7555259;12010;1;90.2;85.9;0.1;0.0
FR;59;2021-09-10;10191;27205;2325;1;7937089;7582464;14335;2;90.3;86.2;0.2;0.0
FR;59;2021-09-11;5475;16244;1110;0;7942564;7598708;15445;2;90.3;86.4;0.2;0.0
FR;59;2021-09-12;998;2885;204;0;7943562;7601593;15649;2;90.3;86.5;0.2;0.0
FR;59;2021-09-13;6402;16083;1410;0;7949964;7617676;17059;2;90.4;86.6;0.2;0.0
FR;59;2021-09-14;7912;17383;2475;2;7957876;7635059;19534;4;90.5;86.8;0.2;0.0
FR;59;2021-09-15;7068;16359;2081;5;7964944;7651418;21615;9;90.6;87.0;0.2;0.0
FR;59;2021-09-16;5812;14499;2458;1;7970756;7665917;24073;10;90.7;87.2;0.3;0.0
FR;59;2021-09-17;7109;19088;3543;5;7977865;7685005;27616;15;90.7;87.4;0.3;0.0
FR;59;2021-09-18;4019;11743;1432;2;7981884;7696748;29048;17;90.8;87.5;0.3;0.0
FR;59;2021-09-19;638;1874;192;0;7982522;7698622;29240;17;90.8;87.6;0.3;0.0
FR;59;2021-09-20;3810;10671;1630;2;7986332;7709293;30870;19;90.8;87.7;0.4;0.0
FR;59;2021-09-21;4009;11647;2390;3;7990341;7720940;33260;22;90.9;87.8;0.4;0.0
FR;59;2021-09-22;3938;11736;2022;0;7994279;7732676;35282;22;90.9;87.9;0.4;0.0
FR;59;2021-09-23;3638;10698;2575;4;7997917;7743374;37857;26;91.0;88.1;0.4;0.0
FR;59;2021-09-24;4862;14734;3530;4;8002779;7758108;41387;30;91.0;88.2;0.5;0.0
FR;59;2021-09-25;2999;8912;1484;3;8005778;7767020;42871;33;91.1;88.3;0.5;0.0
FR;59;2021-09-26;440;1443;153;0;8006218;7768463;43024;33;91.1;88.4;0.5;0.0
FR;59;2021-09-27;2968;8424;1580;0;8009186;7776887;44604;33;91.1;88.4;0.5;0.0
FR;59;2021-09-28;3310;8520;2334;3;8012496;7785407;46938;36;91.1;88.5;0.5;0.0
FR;59;2021-09-29;3652;8773;2253;5;8016148;7794180;49191;41;91.2;88.6;0.6;0.0
FR;59;2021-09-30;3320;7932;2872;1;8019468;7802112;52063;42;91.2;88.7;0.6;0.0
FR;59;2021-10-01;6115;10683;3941;1;8025583;7812795;56004;43;91.3;88.9;0.6;0.0
FR;59;2021-10-02;3133;6565;1747;2;8028716;7819360;57751;45;91.3;88.9;0.7;0.0
FR;59;2021-10-03;410;927;195;0;8029126;7820287;57946;45;91.3;88.9;0.7;0.0
FR;59;2021-10-04;3451;6085;1947;8;8032577;7826372;59893;53;91.4;89.0;0.7;0.0
FR;59;2021-10-05;3362;6674;2890;1;8035939;7833046;62783;54;91.4;89.1;0.7;0.0
FR;59;2021-10-06;3654;7168;2692;2;8039593;7840214;65475;56;91.4;89.2;0.7;0.0
FR;59;2021-10-07;3103;6053;3636;1;8042696;7846267;69111;57;91.5;89.2;0.8;0.0
FR;59;2021-10-08;4880;9017;5432;3;8047576;7855284;74543;60;91.5;89.3;0.8;0.0
FR;59;2021-10-09;2885;5349;2620;4;8050461;7860633;77163;64;91.6;89.4;0.9;0.0
FR;59;2021-10-10;386;701;310;0;8050847;7861334;77473;64;91.6;89.4;0.9;0.0
FR;59;2021-10-11;2969;4875;3395;2;8053816;7866209;80868;66;91.6;89.5;0.9;0.0
FR;59;2021-10-12;3323;5108;4723;3;8057139;7871317;85591;69;91.6;89.5;1.0;0.0
FR;59;2021-10-13;3569;5335;5051;5;8060708;7876652;90642;74;91.7;89.6;1.0;0.0
FR;59;2021-10-14;3188;4890;5218;5;8063896;7881542;95860;79;91.7;89.6;1.1;0.0
FR;59;2021-10-15;4689;6872;8073;2;8068585;7888414;103933;81;91.8;89.7;1.2;0.0
FR;59;2021-10-16;2728;4057;3670;2;8071313;7892471;107603;83;91.8;89.8;1.2;0.0
FR;59;2021-10-17;354;497;385;1;8071667;7892968;107988;84;91.8;89.8;1.2;0.0
FR;59;2021-10-18;2908;3971;4523;1;8074575;7896939;112511;85;91.8;89.8;1.3;0.0
FR;59;2021-10-19;2876;3858;5725;5;8077451;7900797;118236;90;91.9;89.9;1.3;0.0
FR;59;2021-10-20;3207;4426;6763;5;8080658;7905223;124999;95;91.9;89.9;1.4;0.0
FR;59;2021-10-21;2803;3833;6933;1;8083461;7909056;131932;96;91.9;90.0;1.5;0.0
FR;59;2021-10-22;4134;5856;9306;6;8087595;7914912;141238;102;92.0;90.0;1.6;0.0
FR;59;2021-10-23;2432;3512;4601;1;8090027;7918424;145839;103;92.0;90.1;1.7;0.0
FR;59;2021-10-24;262;476;408;0;8090289;7918900;146247;103;92.0;90.1;1.7;0.0
FR;59;2021-10-25;2253;3244;5923;2;8092542;7922144;152170;105;92.0;90.1;1.7;0.0
FR;59;2021-10-26;2317;3171;6587;2;8094859;7925315;158757;107;92.1;90.1;1.8;0.0
FR;59;2021-10-27;2735;3898;7796;1;8097594;7929213;166553;108;92.1;90.2;1.9;0.0
FR;59;2021-10-28;2380;3266;7429;1;8099974;7932479;173982;109;92.1;90.2;2.0;0.0
FR;59;2021-10-29;3173;4719;10708;6;8103147;7937198;184690;115;92.2;90.3;2.1;0.0
FR;59;2021-10-30;1962;2882;4918;2;8105109;7940080;189608;117;92.2;90.3;2.2;0.0
FR;59;2021-10-31;250;346;444;0;8105359;7940426;190052;117;92.2;90.3;2.2;0.0
FR;59;2021-11-01;785;477;416;2;8106144;7940903;190468;119;92.2;90.3;2.2;0.0
FR;59;2021-11-02;2247;3409;7259;2;8108391;7944312;197727;121;92.2;90.4;2.2;0.0
FR;59;2021-11-03;2816;3957;8876;6;8111207;7948269;206603;127;92.2;90.4;2.3;0.0
FR;59;2021-11-04;2354;3280;9156;6;8113561;7951549;215759;133;92.3;90.4;2.5;0.0
FR;59;2021-11-05;3319;4667;12907;7;8116880;7956216;228666;140;92.3;90.5;2.6;0.0
FR;59;2021-11-06;2146;2970;6839;2;8119026;7959186;235505;142;92.3;90.5;2.7;0.0
