fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;09;2021-09-11;8;3;0;0;2038;502;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-12;3;0;0;0;2041;502;7;0;0.0;0.0;0.0;0.0
FR;09;2021-09-13;5;1;0;0;2046;503;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-14;8;6;0;0;2054;509;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-15;8;8;0;0;2062;517;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-16;9;9;0;0;2071;526;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-17;1;3;0;0;2072;529;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-18;4;2;0;0;2076;531;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-19;0;1;0;0;2076;532;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-20;2;1;0;0;2078;533;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-21;6;3;0;0;2084;536;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-22;7;4;0;0;2091;540;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-23;8;7;0;0;2099;547;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-24;3;2;0;0;2102;549;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-25;1;2;0;0;2103;551;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-26;2;0;0;0;2105;551;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-27;1;2;0;0;2106;553;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-28;1;4;0;0;2107;557;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-29;2;5;0;0;2109;562;7;0;0.1;0.0;0.0;0.0
FR;09;2021-09-30;3;10;0;0;2112;572;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-01;20;5;0;0;2132;577;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-02;6;0;0;0;2138;577;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-03;0;0;0;0;2138;577;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-04;7;5;0;0;2145;582;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-05;9;5;0;0;2154;587;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-06;10;2;0;0;2164;589;7;0;0.1;0.0;0.0;0.0
FR;09;2021-10-07;0;1;2;0;2164;590;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-08;8;3;0;0;2172;593;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-09;3;0;0;0;2175;593;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-10;2;3;0;0;2177;596;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-11;6;4;0;0;2183;600;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-12;8;7;0;0;2191;607;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-13;5;3;0;0;2196;610;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-14;1;1;0;0;2197;611;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-15;2;3;0;0;2199;614;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-16;2;1;0;0;2201;615;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-17;0;0;0;0;2201;615;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-18;10;6;0;0;2211;621;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-19;2;7;0;0;2213;628;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-20;6;7;0;0;2219;635;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-21;5;2;0;0;2224;637;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-22;4;6;0;0;2228;643;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-23;0;5;0;0;2228;648;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-24;0;1;0;0;2228;649;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-25;4;6;0;0;2232;655;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-26;2;6;0;0;2234;661;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-27;4;1;0;0;2238;662;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-28;4;0;0;0;2242;662;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-29;7;5;0;0;2249;667;9;0;0.1;0.0;0.0;0.0
FR;09;2021-10-30;3;3;1;0;2252;670;10;0;0.1;0.0;0.0;0.0
FR;09;2021-10-31;2;2;0;0;2254;672;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-01;20;3;0;0;2274;675;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-02;9;3;0;0;2283;678;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-03;9;6;0;0;2292;684;10;0;0.1;0.0;0.0;0.0
FR;09;2021-11-04;7;2;1;0;2299;686;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-05;7;5;0;0;2306;691;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-06;6;6;0;0;2312;697;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-07;7;1;0;0;2319;698;11;0;0.1;0.0;0.0;0.0
FR;09;2021-11-08;11;4;1;0;2330;702;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-09;7;4;0;0;2337;706;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-10;14;5;0;0;2351;711;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-11;12;2;0;0;2363;713;12;0;0.1;0.0;0.0;0.0
FR;09;2021-11-12;11;4;1;0;2374;717;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-13;6;1;0;0;2380;718;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-14;1;2;0;0;2381;720;13;0;0.1;0.0;0.0;0.0
FR;09;2021-11-15;16;3;1;0;2397;723;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-16;3;0;0;0;2400;723;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-17;8;5;0;0;2408;728;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-18;5;7;0;0;2413;735;14;0;0.1;0.0;0.0;0.0
FR;09;2021-11-19;8;5;1;0;2421;740;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-20;5;3;0;0;2426;743;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-21;4;0;0;0;2430;743;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-22;14;8;0;0;2444;751;15;0;0.1;0.0;0.0;0.0
FR;09;2021-11-23;6;6;1;0;2450;757;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-24;8;2;0;0;2458;759;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-25;4;6;0;0;2462;765;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-26;9;8;0;0;2471;773;16;0;0.1;0.0;0.0;0.0
FR;09;2021-11-27;4;2;1;0;2475;775;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-28;6;1;0;0;2481;776;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-29;8;5;0;0;2489;781;17;0;0.1;0.0;0.0;0.0
FR;09;2021-11-30;3;3;2;0;2492;784;19;0;0.1;0.0;0.0;0.0
FR;09;2021-12-01;37;2;4;0;2529;786;23;0;0.1;0.0;0.0;0.0
FR;09;2021-12-02;14;11;4;0;2543;797;27;0;0.1;0.0;0.0;0.0
FR;09;2021-12-03;12;8;2;0;2555;805;29;0;0.1;0.0;0.0;0.0
FR;09;2021-12-04;12;1;1;0;2567;806;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-05;2;3;0;0;2569;809;30;0;0.1;0.0;0.0;0.0
FR;09;2021-12-06;31;11;1;0;2600;820;31;0;0.1;0.0;0.0;0.0
FR;09;2021-12-07;11;13;1;0;2611;833;32;0;0.1;0.0;0.0;0.0
FR;09;2021-12-08;25;14;1;0;2636;847;33;0;0.1;0.0;0.0;0.0
FR;09;2021-12-09;14;8;3;0;2650;855;36;0;0.1;0.0;0.0;0.0
FR;09;2021-12-10;28;9;2;0;2678;864;38;0;0.1;0.0;0.0;0.0
FR;09;2021-12-11;10;8;1;0;2688;872;39;0;0.1;0.0;0.0;0.0
FR;09;2021-12-12;8;2;1;0;2696;874;40;0;0.1;0.0;0.0;0.0
FR;09;2021-12-13;17;8;5;0;2713;882;45;0;0.1;0.0;0.0;0.0
FR;09;2021-12-14;21;7;4;0;2734;889;49;0;0.1;0.0;0.0;0.0
FR;09;2021-12-15;115;28;2;0;2849;917;51;0;0.1;0.0;0.0;0.0
FR;09;2021-12-16;111;19;5;0;2960;936;56;0;0.1;0.0;0.0;0.0
FR;09;2021-12-17;198;24;3;0;3158;960;59;0;0.1;0.0;0.0;0.0
FR;09;2021-12-18;408;34;3;0;3566;994;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-19;315;29;0;0;3881;1023;62;0;0.1;0.0;0.0;0.0
FR;09;2021-12-20;661;72;6;0;4542;1095;68;0;0.1;0.0;0.0;0.0
FR;09;2021-12-21;807;77;3;0;5349;1172;71;0;0.1;0.0;0.0;0.0
FR;09;2021-12-22;2003;200;7;0;7352;1372;78;0;0.2;0.0;0.0;0.0
FR;09;2021-12-23;1516;155;2;0;8868;1527;80;0;0.2;0.0;0.0;0.0
FR;09;2021-12-24;379;49;1;0;9247;1576;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-25;37;7;0;0;9284;1583;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-26;303;57;0;0;9587;1640;81;0;0.2;0.0;0.0;0.0
FR;09;2021-12-27;2048;203;3;0;11635;1843;84;0;0.3;0.0;0.0;0.0
FR;09;2021-12-28;2631;212;1;0;14266;2055;85;0;0.3;0.1;0.0;0.0
FR;09;2021-12-29;4068;405;4;0;18334;2460;89;0;0.4;0.1;0.0;0.0
FR;09;2021-12-30;2612;251;4;0;20946;2711;93;0;0.5;0.1;0.0;0.0
FR;09;2021-12-31;811;89;4;0;21757;2800;97;0;0.5;0.1;0.0;0.0
FR;09;2022-01-01;108;13;1;0;21865;2813;98;0;0.5;0.1;0.0;0.0
FR;09;2022-01-02;767;70;1;0;22632;2883;99;0;0.6;0.1;0.0;0.0
FR;09;2022-01-03;1607;180;15;0;24239;3063;114;0;0.6;0.1;0.0;0.0
FR;09;2022-01-04;1621;161;6;0;25860;3224;120;0;0.6;0.1;0.0;0.0
FR;09;2022-01-05;9781;973;7;0;35641;4197;127;0;0.9;0.1;0.0;0.0
FR;09;2022-01-06;1924;271;5;0;37565;4468;132;0;0.9;0.1;0.0;0.0
FR;09;2022-01-07;2575;358;11;0;40140;4826;143;0;1.0;0.1;0.0;0.0
FR;09;2022-01-08;6725;921;0;0;46865;5747;143;0;1.1;0.1;0.0;0.0
FR;09;2022-01-09;2821;552;2;0;49686;6299;145;0;1.2;0.2;0.0;0.0
FR;09;2022-01-10;1848;428;14;0;51534;6727;159;0;1.3;0.2;0.0;0.0
FR;09;2022-01-11;1919;366;8;1;53453;7093;167;1;1.3;0.2;0.0;0.0
FR;09;2022-01-12;11021;2562;6;0;64474;9655;173;1;1.6;0.2;0.0;0.0
FR;09;2022-01-13;2092;543;6;0;66566;10198;179;1;1.6;0.2;0.0;0.0
FR;09;2022-01-14;2424;535;5;0;68990;10733;184;1;1.7;0.3;0.0;0.0
FR;09;2022-01-15;7040;1579;4;0;76030;12312;188;1;1.9;0.3;0.0;0.0
FR;09;2022-01-16;2322;611;3;0;78352;12923;191;1;1.9;0.3;0.0;0.0
FR;09;2022-01-17;1128;506;1;0;79480;13429;192;1;1.9;0.3;0.0;0.0
FR;09;2022-01-18;1221;608;7;0;80701;14037;199;1;2.0;0.3;0.0;0.0
FR;09;2022-01-19;8785;4107;32;0;89486;18144;231;1;2.2;0.4;0.0;0.0
FR;09;2022-01-20;935;657;8;0;90421;18801;239;1;2.2;0.5;0.0;0.0
FR;09;2022-01-21;1471;838;9;0;91892;19639;248;1;2.2;0.5;0.0;0.0
FR;09;2022-01-22;5063;2297;9;0;96955;21936;257;1;2.4;0.5;0.0;0.0
FR;09;2022-01-23;1265;886;0;0;98220;22822;257;1;2.4;0.6;0.0;0.0
FR;09;2022-01-24;559;785;11;0;98779;23607;268;1;2.4;0.6;0.0;0.0
FR;09;2022-01-25;627;904;12;0;99406;24511;280;1;2.4;0.6;0.0;0.0
FR;09;2022-01-26;4992;6770;16;0;104398;31281;296;1;2.6;0.8;0.0;0.0
FR;09;2022-01-27;645;974;5;0;105043;32255;301;1;2.6;0.8;0.0;0.0
FR;09;2022-01-28;809;1877;8;0;105852;34132;309;1;2.6;0.8;0.0;0.0
FR;09;2022-01-29;3003;4433;17;0;108855;38565;326;1;2.7;0.9;0.0;0.0
FR;09;2022-01-30;723;1625;7;0;109578;40190;333;1;2.7;1.0;0.0;0.0
FR;09;2022-01-31;298;986;4;0;109876;41176;337;1;2.7;1.0;0.0;0.0
FR;09;2022-02-01;362;964;7;0;110238;42140;344;1;2.7;1.0;0.0;0.0
FR;09;2022-02-02;3303;8253;20;0;113541;50393;364;1;2.8;1.2;0.0;0.0
FR;09;2022-02-03;238;911;8;0;113779;51304;372;1;2.8;1.3;0.0;0.0
FR;09;2022-02-04;453;1653;6;0;114232;52957;378;1;2.8;1.3;0.0;0.0
FR;09;2022-02-05;1675;4788;6;0;115907;57745;384;1;2.8;1.4;0.0;0.0
FR;09;2022-02-06;362;1297;5;0;116269;59042;389;1;2.8;1.4;0.0;0.0
FR;09;2022-02-07;403;863;6;0;116672;59905;395;1;2.9;1.5;0.0;0.0
FR;09;2022-02-08;315;716;4;0;116987;60621;399;1;2.9;1.5;0.0;0.0
FR;09;2022-02-09;2055;6572;11;0;119042;67193;410;1;2.9;1.6;0.0;0.0
FR;09;2022-02-10;333;566;3;0;119375;67759;413;1;2.9;1.7;0.0;0.0
FR;09;2022-02-11;378;1072;1;0;119753;68831;414;1;2.9;1.7;0.0;0.0
FR;09;2022-02-12;1074;3564;6;0;120827;72395;420;1;3.0;1.8;0.0;0.0
FR;09;2022-02-13;245;814;0;0;121072;73209;420;1;3.0;1.8;0.0;0.0
FR;09;2022-02-14;307;643;4;0;121379;73852;424;1;3.0;1.8;0.0;0.0
FR;09;2022-02-15;226;508;1;0;121605;74360;425;1;3.0;1.8;0.0;0.0
FR;09;2022-02-16;1333;4512;10;1;122938;78872;435;2;3.0;1.9;0.0;0.0
FR;09;2022-02-17;195;421;5;0;123133;79293;440;2;3.0;1.9;0.0;0.0
FR;09;2022-02-18;297;757;14;0;123430;80050;454;2;3.0;2.0;0.0;0.0
FR;09;2022-02-19;649;2251;6;0;124079;82301;460;2;3.0;2.0;0.0;0.0
FR;09;2022-02-20;119;460;1;0;124198;82761;461;2;3.0;2.0;0.0;0.0
FR;09;2022-02-21;99;352;4;0;124297;83113;465;2;3.0;2.0;0.0;0.0
FR;09;2022-02-22;110;287;4;0;124407;83400;469;2;3.0;2.0;0.0;0.0
FR;09;2022-02-23;863;3543;11;0;125270;86943;480;2;3.1;2.1;0.0;0.0
FR;09;2022-02-24;88;190;3;0;125358;87133;483;2;3.1;2.1;0.0;0.0
FR;09;2022-02-25;155;494;3;0;125513;87627;486;2;3.1;2.1;0.0;0.0
FR;09;2022-02-26;453;1597;2;0;125966;89224;488;2;3.1;2.2;0.0;0.0
FR;09;2022-02-27;63;267;0;0;126029;89491;488;2;3.1;2.2;0.0;0.0
FR;09;2022-02-28;88;214;1;0;126117;89705;489;2;3.1;2.2;0.0;0.0
FR;09;2022-03-01;66;147;7;0;126183;89852;496;2;3.1;2.2;0.0;0.0
FR;09;2022-03-02;531;2063;11;0;126714;91915;507;2;3.1;2.2;0.0;0.0
FR;09;2022-03-03;57;123;3;1;126771;92038;510;3;3.1;2.3;0.0;0.0
FR;09;2022-03-04;100;253;8;0;126871;92291;518;3;3.1;2.3;0.0;0.0
FR;09;2022-03-05;315;1063;8;0;127186;93354;526;3;3.1;2.3;0.0;0.0
FR;09;2022-03-06;66;160;0;0;127252;93514;526;3;3.1;2.3;0.0;0.0
FR;09;2022-03-07;37;119;4;0;127289;93633;530;3;3.1;2.3;0.0;0.0
FR;09;2022-03-08;24;72;1;1;127313;93705;531;4;3.1;2.3;0.0;0.0
FR;09;2022-03-09;402;1609;10;0;127715;95314;541;4;3.1;2.3;0.0;0.0
FR;09;2022-03-10;41;93;5;0;127756;95407;546;4;3.1;2.3;0.0;0.0
FR;09;2022-03-11;61;198;2;0;127817;95605;548;4;3.1;2.3;0.0;0.0
FR;09;2022-03-12;336;978;1;0;128153;96583;549;4;3.1;2.4;0.0;0.0
FR;09;2022-03-13;27;59;3;0;128180;96642;552;4;3.1;2.4;0.0;0.0
FR;09;2022-03-14;35;71;0;0;128215;96713;552;4;3.1;2.4;0.0;0.0
FR;09;2022-03-15;39;58;4;0;128254;96771;556;4;3.1;2.4;0.0;0.0
FR;09;2022-03-16;372;1020;15;0;128626;97791;571;4;3.1;2.4;0.0;0.0
FR;09;2022-03-17;36;74;4;0;128662;97865;575;4;3.1;2.4;0.0;0.0
FR;09;2022-03-18;71;178;2;0;128733;98043;577;4;3.1;2.4;0.0;0.0
FR;09;2022-03-19;345;740;13;0;129078;98783;590;4;3.2;2.4;0.0;0.0
FR;09;2022-03-20;22;63;0;0;129100;98846;590;4;3.2;2.4;0.0;0.0
FR;09;2022-03-21;30;70;6;0;129130;98916;596;4;3.2;2.4;0.0;0.0
FR;09;2022-03-22;22;72;8;0;129152;98988;604;4;3.2;2.4;0.0;0.0
FR;09;2022-03-23;349;876;30;0;129501;99864;634;4;3.2;2.4;0.0;0.0
FR;09;2022-03-24;33;67;7;0;129534;99931;641;4;3.2;2.4;0.0;0.0
FR;09;2022-03-25;100;196;5;0;129634;100127;646;4;3.2;2.4;0.0;0.0
FR;09;2022-03-26;320;596;3;0;129954;100723;649;4;3.2;2.5;0.0;0.0
FR;09;2022-03-27;38;63;2;0;129992;100786;651;4;3.2;2.5;0.0;0.0
FR;09;2022-03-28;33;65;5;0;130025;100851;656;4;3.2;2.5;0.0;0.0
FR;09;2022-03-29;32;58;3;0;130057;100909;659;4;3.2;2.5;0.0;0.0
FR;09;2022-03-30;354;729;8;1;130411;101638;667;5;3.2;2.5;0.0;0.0
FR;09;2022-03-31;40;73;1;0;130451;101711;668;5;3.2;2.5;0.0;0.0
FR;09;2022-04-01;52;66;13;0;130503;101777;681;5;3.2;2.5;0.0;0.0
FR;09;2022-04-02;156;269;6;0;130659;102046;687;5;3.2;2.5;0.0;0.0
FR;09;2022-04-03;33;47;0;0;130692;102093;687;5;3.2;2.5;0.0;0.0
FR;09;2022-04-04;20;39;8;0;130712;102132;695;5;3.2;2.5;0.0;0.0
FR;09;2022-04-05;32;38;0;0;130744;102170;695;5;3.2;2.5;0.0;0.0
FR;09;2022-04-06;181;327;6;0;130925;102497;701;5;3.2;2.5;0.0;0.0
FR;09;2022-04-07;27;44;7;0;130952;102541;708;5;3.2;2.5;0.0;0.0
FR;09;2022-04-08;48;81;3;0;131000;102622;711;5;3.2;2.5;0.0;0.0
FR;09;2022-04-09;132;245;8;0;131132;102867;719;5;3.2;2.5;0.0;0.0
FR;09;2022-04-10;18;32;3;0;131150;102899;722;5;3.2;2.5;0.0;0.0
FR;09;2022-04-11;18;31;9;0;131168;102930;731;5;3.2;2.5;0.0;0.0
FR;09;2022-04-12;35;37;5;0;131203;102967;736;5;3.2;2.5;0.0;0.0
FR;09;2022-04-13;165;268;12;0;131368;103235;748;5;3.2;2.5;0.0;0.0
FR;09;2022-04-14;17;38;4;0;131385;103273;752;5;3.2;2.5;0.0;0.0
FR;09;2022-04-15;44;69;6;0;131429;103342;758;5;3.2;2.5;0.0;0.0
FR;09;2022-04-16;63;115;7;0;131492;103457;765;5;3.2;2.5;0.0;0.0
FR;09;2022-04-17;4;7;0;0;131496;103464;765;5;3.2;2.5;0.0;0.0
FR;09;2022-04-18;3;5;4;0;131499;103469;769;5;3.2;2.5;0.0;0.0
FR;09;2022-04-19;27;43;3;0;131526;103512;772;5;3.2;2.5;0.0;0.0
FR;09;2022-04-20;130;215;8;0;131656;103727;780;5;3.2;2.5;0.0;0.0
FR;09;2022-04-21;11;35;6;0;131667;103762;786;5;3.2;2.5;0.0;0.0
FR;09;2022-04-22;42;59;7;0;131709;103821;793;5;3.2;2.5;0.0;0.0
FR;09;2022-04-23;93;139;8;0;131802;103960;801;5;3.2;2.5;0.0;0.0
FR;09;2022-04-24;16;26;2;0;131818;103986;803;5;3.2;2.5;0.0;0.0
FR;09;2022-04-25;30;45;2;0;131848;104031;805;5;3.2;2.5;0.0;0.0
FR;09;2022-04-26;23;33;2;0;131871;104064;807;5;3.2;2.5;0.0;0.0
FR;09;2022-04-27;134;198;6;0;132005;104262;813;5;3.2;2.6;0.0;0.0
FR;09;2022-04-28;26;37;5;0;132031;104299;818;5;3.2;2.6;0.0;0.0
FR;09;2022-04-29;50;48;4;0;132081;104347;822;5;3.2;2.6;0.0;0.0
FR;09;2022-04-30;92;89;3;0;132173;104436;825;5;3.2;2.6;0.0;0.0
FR;09;2022-05-01;5;8;0;0;132178;104444;825;5;3.2;2.6;0.0;0.0
FR;09;2022-05-02;17;23;5;0;132195;104467;830;5;3.2;2.6;0.0;0.0
FR;09;2022-05-03;41;39;5;0;132236;104506;835;5;3.2;2.6;0.0;0.0
FR;09;2022-05-04;103;137;7;1;132339;104643;842;6;3.2;2.6;0.0;0.0
FR;09;2022-05-05;15;21;5;0;132354;104664;847;6;3.2;2.6;0.0;0.0
FR;09;2022-05-06;54;53;2;0;132408;104717;849;6;3.2;2.6;0.0;0.0
FR;09;2022-05-07;67;94;5;0;132475;104811;854;6;3.2;2.6;0.0;0.0
FR;09;2022-05-08;4;3;3;0;132479;104814;857;6;3.2;2.6;0.0;0.0
FR;09;2022-05-09;20;20;4;0;132499;104834;861;6;3.2;2.6;0.0;0.0
FR;09;2022-05-10;18;30;4;0;132517;104864;865;6;3.2;2.6;0.0;0.0
FR;09;2022-05-11;142;145;6;0;132659;105009;871;6;3.2;2.6;0.0;0.0
FR;09;2022-05-12;19;15;1;0;132678;105024;872;6;3.2;2.6;0.0;0.0
FR;09;2022-05-13;42;45;2;0;132720;105069;874;6;3.2;2.6;0.0;0.0
FR;09;2022-05-14;79;80;3;0;132799;105149;877;6;3.2;2.6;0.0;0.0
FR;09;2022-05-15;7;4;0;0;132806;105153;877;6;3.2;2.6;0.0;0.0
FR;09;2022-05-16;23;26;0;0;132829;105179;877;6;3.2;2.6;0.0;0.0
FR;09;2022-05-17;32;27;1;0;132861;105206;878;6;3.3;2.6;0.0;0.0
FR;09;2022-05-18;109;141;3;0;132970;105347;881;6;3.3;2.6;0.0;0.0
FR;09;2022-05-19;21;14;1;0;132991;105361;882;6;3.3;2.6;0.0;0.0
FR;09;2022-05-20;30;34;0;0;133021;105395;882;6;3.3;2.6;0.0;0.0
FR;09;2022-05-21;104;111;4;0;133125;105506;886;6;3.3;2.6;0.0;0.0
FR;09;2022-05-22;6;6;1;0;133131;105512;887;6;3.3;2.6;0.0;0.0
FR;09;2022-05-23;17;12;2;0;133148;105524;889;6;3.3;2.6;0.0;0.0
FR;59;2020-12-27;99;11;0;0;99;11;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-28;106;4;0;0;205;15;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-29;60;5;0;0;265;20;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-30;53;5;0;0;318;25;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-31;62;2;0;0;380;27;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-01;150;6;0;0;530;33;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-02;79;3;0;0;609;36;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-03;90;5;0;0;699;41;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-04;664;12;0;0;1363;53;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-05;2369;23;0;0;3732;76;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-06;4932;22;0;0;8664;98;0;0;0.1;0.0;0.0;0.0
FR;59;2021-01-07;10636;45;0;0;19300;143;0;0;0.2;0.0;0.0;0.0
FR;59;2021-01-08;14482;67;0;0;33782;210;0;0;0.4;0.0;0.0;0.0
FR;59;2021-01-09;4126;19;0;0;37908;229;0;0;0.4;0.0;0.0;0.0
FR;59;2021-01-10;2046;9;0;0;39954;238;0;0;0.5;0.0;0.0;0.0
FR;59;2021-01-11;16136;68;0;0;56090;306;0;0;0.6;0.0;0.0;0.0
FR;59;2021-01-12;21343;91;0;0;77433;397;0;0;0.9;0.0;0.0;0.0
FR;59;2021-01-13;22949;127;0;0;100382;524;0;0;1.1;0.0;0.0;0.0
FR;59;2021-01-14;25255;328;0;0;125637;852;0;0;1.4;0.0;0.0;0.0
FR;59;2021-01-15;21852;186;0;0;147489;1038;0;0;1.7;0.0;0.0;0.0
FR;59;2021-01-16;5497;46;0;0;152986;1084;0;0;1.7;0.0;0.0;0.0
FR;59;2021-01-17;1874;23;0;0;154860;1107;0;0;1.8;0.0;0.0;0.0
FR;59;2021-01-18;13772;149;0;0;168632;1256;0;0;1.9;0.0;0.0;0.0
FR;59;2021-01-19;18172;176;0;0;186804;1432;0;0;2.1;0.0;0.0;0.0
FR;59;2021-01-20;17377;159;0;0;204181;1591;0;0;2.3;0.0;0.0;0.0
FR;59;2021-01-21;19121;166;0;0;223302;1757;0;0;2.5;0.0;0.0;0.0
FR;59;2021-01-22;14148;173;0;0;237450;1930;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-23;3027;39;0;0;240477;1969;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-24;871;21;0;0;241348;1990;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-25;6818;675;0;0;248166;2665;0;0;2.8;0.0;0.0;0.0
FR;59;2021-01-26;8550;1458;0;0;256716;4123;0;0;2.9;0.0;0.0;0.0
FR;59;2021-01-27;8952;2467;0;0;265668;6590;0;0;3.0;0.1;0.0;0.0
FR;59;2021-01-28;10680;5125;0;0;276348;11715;0;0;3.1;0.1;0.0;0.0
FR;59;2021-01-29;7959;6743;0;0;284307;18458;0;0;3.2;0.2;0.0;0.0
FR;59;2021-01-30;1797;1518;0;0;286104;19976;0;0;3.3;0.2;0.0;0.0
FR;59;2021-01-31;395;559;0;0;286499;20535;0;0;3.3;0.2;0.0;0.0
FR;59;2021-02-01;3282;8763;0;0;289781;29298;0;0;3.3;0.3;0.0;0.0
FR;59;2021-02-02;4803;12523;0;0;294584;41821;0;0;3.4;0.5;0.0;0.0
FR;59;2021-02-03;4927;13606;0;0;299511;55427;0;0;3.4;0.6;0.0;0.0
FR;59;2021-02-04;6070;15950;0;0;305581;71377;0;0;3.5;0.8;0.0;0.0
FR;59;2021-02-05;4932;14921;0;0;310513;86298;0;0;3.5;1.0;0.0;0.0
FR;59;2021-02-06;1408;3022;0;0;311921;89320;0;0;3.5;1.0;0.0;0.0
FR;59;2021-02-07;428;1012;0;0;312349;90332;0;0;3.6;1.0;0.0;0.0
FR;59;2021-02-08;2856;12497;0;0;315205;102829;0;0;3.6;1.2;0.0;0.0
FR;59;2021-02-09;5028;16272;0;0;320233;119101;0;0;3.6;1.4;0.0;0.0
FR;59;2021-02-10;5892;16184;0;0;326125;135285;0;0;3.7;1.5;0.0;0.0
FR;59;2021-02-11;7803;19871;0;0;333928;155156;0;0;3.8;1.8;0.0;0.0
