fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;09;2022-05-21;104;116;5;0;133166;105564;905;6;3.3;2.6;0.0;0.0
FR;09;2022-05-22;6;6;1;0;133172;105570;906;6;3.3;2.6;0.0;0.0
FR;09;2022-05-23;19;13;4;0;133191;105583;910;6;3.3;2.6;0.0;0.0
FR;09;2022-05-24;25;30;3;0;133216;105613;913;6;3.3;2.6;0.0;0.0
FR;09;2022-05-25;124;151;3;0;133340;105764;916;6;3.3;2.6;0.0;0.0
FR;09;2022-05-26;9;5;1;0;133349;105769;917;6;3.3;2.6;0.0;0.0
FR;09;2022-05-27;36;35;0;0;133385;105804;917;6;3.3;2.6;0.0;0.0
FR;09;2022-05-28;30;36;1;0;133415;105840;918;6;3.3;2.6;0.0;0.0
FR;09;2022-05-29;4;6;0;0;133419;105846;918;6;3.3;2.6;0.0;0.0
FR;09;2022-05-30;19;16;0;0;133438;105862;918;6;3.3;2.6;0.0;0.0
FR;09;2022-05-31;29;22;0;0;133467;105884;918;6;3.3;2.6;0.0;0.0
FR;59;2020-12-27;99;11;0;0;99;11;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-28;106;4;0;0;205;15;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-29;60;5;0;0;265;20;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-30;54;5;0;0;319;25;0;0;0.0;0.0;0.0;0.0
FR;59;2020-12-31;63;2;0;0;382;27;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-01;150;6;0;0;532;33;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-02;79;3;0;0;611;36;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-03;90;5;0;0;701;41;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-04;664;12;0;0;1365;53;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-05;2375;23;0;0;3740;76;0;0;0.0;0.0;0.0;0.0
FR;59;2021-01-06;4932;22;0;0;8672;98;0;0;0.1;0.0;0.0;0.0
FR;59;2021-01-07;10636;45;0;0;19308;143;0;0;0.2;0.0;0.0;0.0
FR;59;2021-01-08;14482;67;0;0;33790;210;0;0;0.4;0.0;0.0;0.0
FR;59;2021-01-09;4126;19;0;0;37916;229;0;0;0.4;0.0;0.0;0.0
FR;59;2021-01-10;2046;9;0;0;39962;238;0;0;0.5;0.0;0.0;0.0
FR;59;2021-01-11;16137;68;0;0;56099;306;0;0;0.6;0.0;0.0;0.0
FR;59;2021-01-12;21343;91;0;0;77442;397;0;0;0.9;0.0;0.0;0.0
FR;59;2021-01-13;22952;127;0;0;100394;524;0;0;1.1;0.0;0.0;0.0
FR;59;2021-01-14;25255;328;0;0;125649;852;0;0;1.4;0.0;0.0;0.0
FR;59;2021-01-15;21852;186;0;0;147501;1038;0;0;1.7;0.0;0.0;0.0
FR;59;2021-01-16;5497;46;0;0;152998;1084;0;0;1.7;0.0;0.0;0.0
FR;59;2021-01-17;1874;23;0;0;154872;1107;0;0;1.8;0.0;0.0;0.0
FR;59;2021-01-18;13772;149;0;0;168644;1256;0;0;1.9;0.0;0.0;0.0
FR;59;2021-01-19;18172;176;0;0;186816;1432;0;0;2.1;0.0;0.0;0.0
FR;59;2021-01-20;17377;159;0;0;204193;1591;0;0;2.3;0.0;0.0;0.0
FR;59;2021-01-21;19121;166;0;0;223314;1757;0;0;2.5;0.0;0.0;0.0
FR;59;2021-01-22;14148;173;0;0;237462;1930;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-23;3027;39;0;0;240489;1969;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-24;871;22;0;0;241360;1991;0;0;2.7;0.0;0.0;0.0
FR;59;2021-01-25;6818;676;0;0;248178;2667;0;0;2.8;0.0;0.0;0.0
FR;59;2021-01-26;8550;1458;0;0;256728;4125;0;0;2.9;0.0;0.0;0.0
FR;59;2021-01-27;8952;2470;0;0;265680;6595;0;0;3.0;0.1;0.0;0.0
FR;59;2021-01-28;10680;5127;0;0;276360;11722;0;0;3.1;0.1;0.0;0.0
FR;59;2021-01-29;7959;6745;0;0;284319;18467;0;0;3.2;0.2;0.0;0.0
FR;59;2021-01-30;1797;1521;0;0;286116;19988;0;0;3.3;0.2;0.0;0.0
FR;59;2021-01-31;395;560;0;0;286511;20548;0;0;3.3;0.2;0.0;0.0
FR;59;2021-02-01;3282;8769;0;0;289793;29317;0;0;3.3;0.3;0.0;0.0
FR;59;2021-02-02;4803;12526;0;0;294596;41843;0;0;3.4;0.5;0.0;0.0
FR;59;2021-02-03;4927;13611;0;0;299523;55454;0;0;3.4;0.6;0.0;0.0
FR;59;2021-02-04;6070;15954;0;0;305593;71408;0;0;3.5;0.8;0.0;0.0
FR;59;2021-02-05;4933;14926;0;0;310526;86334;0;0;3.5;1.0;0.0;0.0
FR;59;2021-02-06;1408;3023;0;0;311934;89357;0;0;3.5;1.0;0.0;0.0
FR;59;2021-02-07;428;1014;0;0;312362;90371;0;0;3.6;1.0;0.0;0.0
FR;59;2021-02-08;2856;12498;0;0;315218;102869;0;0;3.6;1.2;0.0;0.0
FR;59;2021-02-09;5028;16284;0;0;320246;119153;0;0;3.6;1.4;0.0;0.0
FR;59;2021-02-10;5892;16185;0;0;326138;135338;0;0;3.7;1.5;0.0;0.0
FR;59;2021-02-11;7803;19878;0;0;333941;155216;0;0;3.8;1.8;0.0;0.0
FR;59;2021-02-12;6891;16169;0;0;340832;171385;0;0;3.9;1.9;0.0;0.0
FR;59;2021-02-13;1741;3471;0;0;342573;174856;0;0;3.9;2.0;0.0;0.0
FR;59;2021-02-14;417;1000;0;0;342990;175856;0;0;3.9;2.0;0.0;0.0
FR;59;2021-02-15;3359;10592;0;0;346349;186448;0;0;3.9;2.1;0.0;0.0
FR;59;2021-02-16;4847;13638;0;0;351196;200086;0;0;4.0;2.3;0.0;0.0
FR;59;2021-02-17;5080;12468;0;0;356276;212554;0;0;4.1;2.4;0.0;0.0
FR;59;2021-02-18;7265;14032;0;0;363541;226586;0;0;4.1;2.6;0.0;0.0
FR;59;2021-02-19;6638;10888;0;0;370179;237474;0;0;4.2;2.7;0.0;0.0
FR;59;2021-02-20;1489;2473;0;0;371668;239947;0;0;4.2;2.7;0.0;0.0
FR;59;2021-02-21;345;583;0;0;372013;240530;0;0;4.2;2.7;0.0;0.0
FR;59;2021-02-22;3383;6433;0;0;375396;246963;0;0;4.3;2.8;0.0;0.0
FR;59;2021-02-23;4968;7275;0;0;380364;254238;0;0;4.3;2.9;0.0;0.0
FR;59;2021-02-24;7128;6581;0;0;387492;260819;0;0;4.4;3.0;0.0;0.0
FR;59;2021-02-25;21536;8895;0;0;409028;269714;0;0;4.7;3.1;0.0;0.0
FR;59;2021-02-26;28539;6765;0;0;437567;276479;0;0;5.0;3.1;0.0;0.0
FR;59;2021-02-27;17314;1806;0;0;454881;278285;0;0;5.2;3.2;0.0;0.0
FR;59;2021-02-28;1196;405;0;0;456077;278690;0;0;5.2;3.2;0.0;0.0
FR;59;2021-03-01;9179;3707;0;0;465256;282397;0;0;5.3;3.2;0.0;0.0
FR;59;2021-03-02;17496;5380;0;0;482752;287777;0;0;5.5;3.3;0.0;0.0
FR;59;2021-03-03;21079;5521;0;0;503831;293298;0;0;5.7;3.3;0.0;0.0
FR;59;2021-03-04;32844;6650;0;0;536675;299948;0;0;6.1;3.4;0.0;0.0
FR;59;2021-03-05;41440;6447;0;0;578115;306395;0;0;6.6;3.5;0.0;0.0
FR;59;2021-03-06;36722;2270;0;0;614837;308665;0;0;7.0;3.5;0.0;0.0
FR;59;2021-03-07;14458;1395;0;0;629295;310060;0;0;7.2;3.5;0.0;0.0
FR;59;2021-03-08;12687;3555;0;0;641982;313615;0;0;7.3;3.6;0.0;0.0
FR;59;2021-03-09;23302;4792;0;0;665284;318407;0;0;7.6;3.6;0.0;0.0
FR;59;2021-03-10;23649;4963;0;0;688933;323370;0;0;7.8;3.7;0.0;0.0
FR;59;2021-03-11;34911;6348;0;0;723844;329718;0;0;8.2;3.7;0.0;0.0
FR;59;2021-03-12;46009;5816;0;0;769853;335534;0;0;8.8;3.8;0.0;0.0
FR;59;2021-03-13;36613;2133;0;0;806466;337667;0;0;9.2;3.8;0.0;0.0
FR;59;2021-03-14;7398;613;0;0;813864;338280;0;0;9.3;3.8;0.0;0.0
FR;59;2021-03-15;14941;2848;0;0;828805;341128;0;0;9.4;3.9;0.0;0.0
FR;59;2021-03-16;8250;3221;0;0;837055;344349;0;0;9.5;3.9;0.0;0.0
FR;59;2021-03-17;9107;3391;0;0;846162;347740;0;0;9.6;4.0;0.0;0.0
FR;59;2021-03-18;10878;4256;0;0;857040;351996;0;0;9.7;4.0;0.0;0.0
FR;59;2021-03-19;24012;4020;0;0;881052;356016;0;0;10.0;4.0;0.0;0.0
FR;59;2021-03-20;21482;1495;0;0;902534;357511;0;0;10.3;4.1;0.0;0.0
FR;59;2021-03-21;6512;519;0;0;909046;358030;0;0;10.3;4.1;0.0;0.0
FR;59;2021-03-22;15954;2935;0;0;925000;360965;0;0;10.5;4.1;0.0;0.0
FR;59;2021-03-23;26056;3987;0;0;951056;364952;0;0;10.8;4.2;0.0;0.0
FR;59;2021-03-24;28632;4099;0;0;979688;369051;0;0;11.1;4.2;0.0;0.0
FR;59;2021-03-25;38615;4613;0;0;1018303;373664;0;0;11.6;4.2;0.0;0.0
FR;59;2021-03-26;43510;4936;0;0;1061813;378600;0;0;12.1;4.3;0.0;0.0
FR;59;2021-03-27;27276;2278;0;0;1089089;380878;0;0;12.4;4.3;0.0;0.0
FR;59;2021-03-28;7745;619;0;0;1096834;381497;0;0;12.5;4.3;0.0;0.0
FR;59;2021-03-29;22085;3727;0;0;1118919;385224;0;0;12.7;4.4;0.0;0.0
FR;59;2021-03-30;32670;5038;0;0;1151589;390262;0;0;13.1;4.4;0.0;0.0
FR;59;2021-03-31;32017;5371;0;0;1183606;395633;0;0;13.5;4.5;0.0;0.0
FR;59;2021-04-01;39254;6679;0;0;1222860;402312;0;0;13.9;4.6;0.0;0.0
FR;59;2021-04-02;37418;6544;0;0;1260278;408856;0;0;14.3;4.6;0.0;0.0
FR;59;2021-04-03;21560;3783;0;0;1281838;412639;0;0;14.6;4.7;0.0;0.0
FR;59;2021-04-04;7567;1353;0;0;1289405;413992;0;0;14.7;4.7;0.0;0.0
FR;59;2021-04-05;8790;1261;0;0;1298195;415253;0;0;14.8;4.7;0.0;0.0
FR;59;2021-04-06;26250;6373;0;0;1324445;421626;0;0;15.1;4.8;0.0;0.0
FR;59;2021-04-07;34489;7802;0;0;1358934;429428;0;0;15.5;4.9;0.0;0.0
FR;59;2021-04-08;45826;9334;0;0;1404760;438762;0;0;16.0;5.0;0.0;0.0
FR;59;2021-04-09;61551;10218;0;0;1466311;448980;0;0;16.7;5.1;0.0;0.0
FR;59;2021-04-10;36856;7599;0;0;1503167;456579;0;0;17.1;5.2;0.0;0.0
FR;59;2021-04-11;9946;3671;0;0;1513113;460250;0;0;17.2;5.2;0.0;0.0
FR;59;2021-04-12;35772;7979;0;0;1548885;468229;0;0;17.6;5.3;0.0;0.0
FR;59;2021-04-13;50489;10909;0;0;1599374;479138;0;0;18.2;5.4;0.0;0.0
FR;59;2021-04-14;51003;10967;0;0;1650377;490105;0;0;18.8;5.6;0.0;0.0
FR;59;2021-04-15;60406;12749;0;0;1710783;502854;0;0;19.5;5.7;0.0;0.0
FR;59;2021-04-16;64059;13414;0;0;1774842;516268;0;0;20.2;5.9;0.0;0.0
FR;59;2021-04-17;41910;10254;0;0;1816752;526522;0;0;20.7;6.0;0.0;0.0
FR;59;2021-04-18;12466;4793;0;0;1829218;531315;0;0;20.8;6.0;0.0;0.0
FR;59;2021-04-19;33709;11601;0;0;1862927;542916;0;0;21.2;6.2;0.0;0.0
FR;59;2021-04-20;45499;15352;0;0;1908426;558268;0;0;21.7;6.3;0.0;0.0
FR;59;2021-04-21;48254;17242;0;0;1956680;575510;0;0;22.3;6.5;0.0;0.0
FR;59;2021-04-22;56835;20456;0;0;2013515;595966;0;0;22.9;6.8;0.0;0.0
FR;59;2021-04-23;66993;22438;0;0;2080508;618404;0;0;23.7;7.0;0.0;0.0
FR;59;2021-04-24;47974;16136;0;0;2128482;634540;0;0;24.2;7.2;0.0;0.0
FR;59;2021-04-25;16859;5650;0;0;2145341;640190;0;0;24.4;7.3;0.0;0.0
FR;59;2021-04-26;42030;17951;0;0;2187371;658141;0;0;24.9;7.5;0.0;0.0
FR;59;2021-04-27;57382;23969;0;0;2244753;682110;0;0;25.5;7.8;0.0;0.0
FR;59;2021-04-28;65130;26696;0;0;2309883;708806;0;0;26.3;8.1;0.0;0.0
FR;59;2021-04-29;79072;32555;0;0;2388955;741361;0;0;27.2;8.4;0.0;0.0
FR;59;2021-04-30;93454;37572;0;0;2482409;778933;0;0;28.2;8.9;0.0;0.0
FR;59;2021-05-01;44225;11554;0;0;2526634;790487;0;0;28.7;9.0;0.0;0.0
FR;59;2021-05-02;23735;7509;0;0;2550369;797996;0;0;29.0;9.1;0.0;0.0
FR;59;2021-05-03;63655;26739;0;0;2614024;824735;0;0;29.7;9.4;0.0;0.0
FR;59;2021-05-04;72249;35075;0;0;2686273;859810;0;0;30.6;9.8;0.0;0.0
FR;59;2021-05-05;78850;38020;0;0;2765123;897830;0;0;31.4;10.2;0.0;0.0
FR;59;2021-05-06;90726;44510;0;0;2855849;942340;0;0;32.5;10.7;0.0;0.0
FR;59;2021-05-07;99086;54650;0;0;2954935;996990;0;0;33.6;11.3;0.0;0.0
FR;59;2021-05-08;61600;17184;0;0;3016535;1014174;0;0;34.3;11.5;0.0;0.0
FR;59;2021-05-09;39680;10636;0;0;3056215;1024810;0;0;34.8;11.7;0.0;0.0
FR;59;2021-05-10;97248;40717;0;0;3153463;1065527;0;0;35.9;12.1;0.0;0.0
FR;59;2021-05-11;127204;50127;0;0;3280667;1115654;0;0;37.3;12.7;0.0;0.0
FR;59;2021-05-12;125224;47053;0;0;3405891;1162707;0;0;38.7;13.2;0.0;0.0
FR;59;2021-05-13;93590;14943;0;0;3499481;1177650;0;0;39.8;13.4;0.0;0.0
FR;59;2021-05-14;130625;35045;0;0;3630106;1212695;0;0;41.3;13.8;0.0;0.0
FR;59;2021-05-15;115540;26054;0;0;3745646;1238749;0;0;42.6;14.1;0.0;0.0
FR;59;2021-05-16;55744;7414;0;0;3801390;1246163;0;0;43.2;14.2;0.0;0.0
FR;59;2021-05-17;106628;31210;0;0;3908018;1277373;0;0;44.4;14.5;0.0;0.0
FR;59;2021-05-18;119819;34917;0;0;4027837;1312290;0;0;45.8;14.9;0.0;0.0
FR;59;2021-05-19;120218;36061;0;0;4148055;1348351;0;0;47.2;15.3;0.0;0.0
FR;59;2021-05-20;124175;42925;0;0;4272230;1391276;0;0;48.6;15.8;0.0;0.0
FR;59;2021-05-21;123479;49244;0;0;4395709;1440520;0;0;50.0;16.4;0.0;0.0
FR;59;2021-05-22;82591;25794;0;0;4478300;1466314;0;0;50.9;16.7;0.0;0.0
FR;59;2021-05-23;31594;5312;0;0;4509894;1471626;0;0;51.3;16.7;0.0;0.0
FR;59;2021-05-24;52674;10155;0;0;4562568;1481781;0;0;51.9;16.9;0.0;0.0
FR;59;2021-05-25;85637;42365;0;0;4648205;1524146;0;0;52.9;17.3;0.0;0.0
FR;59;2021-05-26;85407;44806;0;0;4733612;1568952;0;0;53.8;17.8;0.0;0.0
FR;59;2021-05-27;91374;52798;0;0;4824986;1621750;0;0;54.9;18.4;0.0;0.0
FR;59;2021-05-28;93006;67103;0;0;4917992;1688853;0;0;55.9;19.2;0.0;0.0
FR;59;2021-05-29;60932;40309;0;0;4978924;1729162;0;0;56.6;19.7;0.0;0.0
FR;59;2021-05-30;16428;7942;0;0;4995352;1737104;0;0;56.8;19.8;0.0;0.0
FR;59;2021-05-31;59440;42710;0;0;5054792;1779814;0;0;57.5;20.2;0.0;0.0
FR;59;2021-06-01;70225;54170;0;0;5125017;1833984;0;0;58.3;20.9;0.0;0.0
FR;59;2021-06-02;64400;53273;0;0;5189417;1887257;0;0;59.0;21.5;0.0;0.0
FR;59;2021-06-03;71233;58799;0;0;5260650;1946056;0;0;59.8;22.1;0.0;0.0
FR;59;2021-06-04;73299;72109;1;0;5333949;2018165;1;0;60.7;23.0;0.0;0.0
FR;59;2021-06-05;46587;49011;0;0;5380536;2067176;1;0;61.2;23.5;0.0;0.0
FR;59;2021-06-06;14641;12682;0;0;5395177;2079858;1;0;61.4;23.7;0.0;0.0
FR;59;2021-06-07;45109;55039;0;0;5440286;2134897;1;0;61.9;24.3;0.0;0.0
FR;59;2021-06-08;54539;61838;0;0;5494825;2196735;1;0;62.5;25.0;0.0;0.0
FR;59;2021-06-09;51825;65324;0;0;5546650;2262059;1;0;63.1;25.7;0.0;0.0
FR;59;2021-06-10;55713;65109;0;0;5602363;2327168;1;0;63.7;26.5;0.0;0.0
FR;59;2021-06-11;56994;85476;0;0;5659357;2412644;1;0;64.4;27.4;0.0;0.0
FR;59;2021-06-12;39606;56928;0;0;5698963;2469572;1;0;64.8;28.1;0.0;0.0
FR;59;2021-06-13;11444;19700;0;0;5710407;2489272;1;0;64.9;28.3;0.0;0.0
FR;59;2021-06-14;31243;79441;0;0;5741650;2568713;1;0;65.3;29.2;0.0;0.0
FR;59;2021-06-15;36866;85557;0;0;5778516;2654270;1;0;65.7;30.2;0.0;0.0
FR;59;2021-06-16;34617;87491;0;0;5813133;2741761;1;0;66.1;31.2;0.0;0.0
FR;59;2021-06-17;37941;86452;0;0;5851074;2828213;1;0;66.5;32.2;0.0;0.0
FR;59;2021-06-18;38876;113816;0;0;5889950;2942029;1;0;67.0;33.5;0.0;0.0
FR;59;2021-06-19;24474;80264;0;0;5914424;3022293;1;0;67.3;34.4;0.0;0.0
FR;59;2021-06-20;6326;30806;0;0;5920750;3053099;1;0;67.3;34.7;0.0;0.0
FR;59;2021-06-21;21055;114197;0;0;5941805;3167296;1;0;67.6;36.0;0.0;0.0
FR;59;2021-06-22;26246;128415;1;0;5968051;3295711;2;0;67.9;37.5;0.0;0.0
FR;59;2021-06-23;24091;125336;0;0;5992142;3421047;2;0;68.1;38.9;0.0;0.0
FR;59;2021-06-24;28520;106241;0;0;6020662;3527288;2;0;68.5;40.1;0.0;0.0
FR;59;2021-06-25;28368;146588;0;0;6049030;3673876;2;0;68.8;41.8;0.0;0.0
FR;59;2021-06-26;18271;108922;0;0;6067301;3782798;2;0;69.0;43.0;0.0;0.0
FR;59;2021-06-27;5314;39671;0;0;6072615;3822469;2;0;69.1;43.5;0.0;0.0
FR;59;2021-06-28;16928;120150;0;0;6089543;3942619;2;0;69.3;44.8;0.0;0.0
FR;59;2021-06-29;21356;129285;0;0;6110899;4071904;2;0;69.5;46.3;0.0;0.0
FR;59;2021-06-30;22039;123078;0;0;6132938;4194982;2;0;69.8;47.7;0.0;0.0
FR;59;2021-07-01;26705;108567;0;0;6159643;4303549;2;0;70.1;48.9;0.0;0.0
FR;59;2021-07-02;29061;129473;0;0;6188704;4433022;2;0;70.4;50.4;0.0;0.0
FR;59;2021-07-03;17776;90751;0;0;6206480;4523773;2;0;70.6;51.4;0.0;0.0
FR;59;2021-07-04;5879;27556;0;0;6212359;4551329;2;0;70.7;51.8;0.0;0.0
FR;59;2021-07-05;19284;92847;0;0;6231643;4644176;2;0;70.9;52.8;0.0;0.0
FR;59;2021-07-06;23967;106275;2;0;6255610;4750451;4;0;71.1;54.0;0.0;0.0
FR;59;2021-07-07;25073;95275;0;0;6280683;4845726;4;0;71.4;55.1;0.0;0.0
FR;59;2021-07-08;29115;90617;0;0;6309798;4936343;4;0;71.8;56.1;0.0;0.0
FR;59;2021-07-09;31672;114652;1;0;6341470;5050995;5;0;72.1;57.4;0.0;0.0
FR;59;2021-07-10;20045;71042;0;0;6361515;5122037;5;0;72.4;58.3;0.0;0.0
FR;59;2021-07-11;6600;16877;0;0;6368115;5138914;5;0;72.4;58.4;0.0;0.0
FR;59;2021-07-12;20767;83233;0;0;6388882;5222147;5;0;72.7;59.4;0.0;0.0
FR;59;2021-07-13;34876;94797;0;0;6423758;5316944;5;0;73.1;60.5;0.0;0.0
FR;59;2021-07-14;17080;21157;0;0;6440838;5338101;5;0;73.3;60.7;0.0;0.0
FR;59;2021-07-15;41636;87295;0;0;6482474;5425396;5;0;73.7;61.7;0.0;0.0
FR;59;2021-07-16;48595;94797;0;0;6531069;5520193;5;0;74.3;62.8;0.0;0.0
FR;59;2021-07-17;30981;56593;0;0;6562050;5576786;5;0;74.6;63.4;0.0;0.0
FR;59;2021-07-18;10245;15692;0;0;6572295;5592478;5;0;74.7;63.6;0.0;0.0
FR;59;2021-07-19;33030;67738;0;0;6605325;5660216;5;0;75.1;64.4;0.0;0.0
FR;59;2021-07-20;44654;76426;0;0;6649979;5736642;5;0;75.6;65.2;0.0;0.0
FR;59;2021-07-21;45935;65825;0;0;6695914;5802467;5;0;76.2;66.0;0.0;0.0
FR;59;2021-07-22;52602;68640;0;0;6748516;5871107;5;0;76.8;66.8;0.0;0.0
FR;59;2021-07-23;55544;79093;1;0;6804060;5950200;6;0;77.4;67.7;0.0;0.0
FR;59;2021-07-24;34393;44442;0;0;6838453;5994642;6;0;77.8;68.2;0.0;0.0
FR;59;2021-07-25;11788;10843;0;0;6850241;6005485;6;0;77.9;68.3;0.0;0.0
FR;59;2021-07-26;39882;49122;0;0;6890123;6054607;6;0;78.4;68.9;0.0;0.0
FR;59;2021-07-27;54590;55745;1;0;6944713;6110352;7;0;79.0;69.5;0.0;0.0
FR;59;2021-07-28;53501;48487;2;0;6998214;6158839;9;0;79.6;70.0;0.0;0.0
FR;59;2021-07-29;58176;50953;0;0;7056390;6209792;9;0;80.3;70.6;0.0;0.0
FR;59;2021-07-30;58030;56665;0;0;7114420;6266457;9;0;80.9;71.3;0.0;0.0
FR;59;2021-07-31;34450;31023;0;0;7148870;6297480;9;0;81.3;71.6;0.0;0.0
FR;59;2021-08-01;10817;6950;0;0;7159687;6304430;9;0;81.4;71.7;0.0;0.0
FR;59;2021-08-02;38701;34618;0;0;7198388;6339048;9;0;81.9;72.1;0.0;0.0
FR;59;2021-08-03;47482;40295;0;0;7245870;6379343;9;0;82.4;72.6;0.0;0.0
FR;59;2021-08-04;44755;33293;0;0;7290625;6412636;9;0;82.9;72.9;0.0;0.0
FR;59;2021-08-05;43893;35688;0;0;7334518;6448324;9;0;83.4;73.3;0.0;0.0
FR;59;2021-08-06;45268;43717;0;0;7379786;6492041;9;0;83.9;73.8;0.0;0.0
FR;59;2021-08-07;25816;25791;0;0;7405602;6517832;9;0;84.2;74.1;0.0;0.0
FR;59;2021-08-08;7339;7269;0;0;7412941;6525101;9;0;84.3;74.2;0.0;0.0
FR;59;2021-08-09;29639;33877;0;0;7442580;6558978;9;0;84.6;74.6;0.0;0.0
FR;59;2021-08-10;37068;39101;0;0;7479648;6598079;9;0;85.1;75.0;0.0;0.0
FR;59;2021-08-11;33357;34767;0;0;7513005;6632846;9;0;85.4;75.4;0.0;0.0
FR;59;2021-08-12;33736;38455;0;0;7546741;6671301;9;0;85.8;75.9;0.0;0.0
FR;59;2021-08-13;31299;38402;0;0;7578040;6709703;9;0;86.2;76.3;0.0;0.0
FR;59;2021-08-14;17157;25651;0;0;7595197;6735354;9;0;86.4;76.6;0.0;0.0
FR;59;2021-08-15;3845;5509;0;0;7599042;6740863;9;0;86.4;76.7;0.0;0.0
FR;59;2021-08-16;21248;37560;0;0;7620290;6778423;9;0;86.7;77.1;0.0;0.0
FR;59;2021-08-17;25306;42761;0;0;7645596;6821184;9;0;87.0;77.6;0.0;0.0
FR;59;2021-08-18;22855;40113;0;0;7668451;6861297;9;0;87.2;78.0;0.0;0.0
FR;59;2021-08-19;22987;42290;0;0;7691438;6903587;9;0;87.5;78.5;0.0;0.0
FR;59;2021-08-20;22540;48798;0;0;7713978;6952385;9;0;87.7;79.1;0.0;0.0
FR;59;2021-08-21;11532;29612;0;0;7725510;6981997;9;0;87.9;79.4;0.0;0.0
FR;59;2021-08-22;2779;8825;0;0;7728289;6990822;9;0;87.9;79.5;0.0;0.0
FR;59;2021-08-23;14481;40276;0;0;7742770;7031098;9;0;88.1;80.0;0.0;0.0
FR;59;2021-08-24;17777;45892;0;0;7760547;7076990;9;0;88.3;80.5;0.0;0.0
FR;59;2021-08-25;15718;41893;0;0;7776265;7118883;9;0;88.4;81.0;0.0;0.0
FR;59;2021-08-26;16028;43067;0;0;7792293;7161950;9;0;88.6;81.5;0.0;0.0
FR;59;2021-08-27;16833;50308;1;0;7809126;7212258;10;0;88.8;82.0;0.0;0.0
FR;59;2021-08-28;9363;30107;0;0;7818489;7242365;10;0;88.9;82.4;0.0;0.0
FR;59;2021-08-29;2049;7891;0;0;7820538;7250256;10;0;88.9;82.5;0.0;0.0
FR;59;2021-08-30;10954;34306;551;0;7831492;7284562;561;0;89.1;82.8;0.0;0.0
FR;59;2021-08-31;12961;39495;770;0;7844453;7324057;1331;0;89.2;83.3;0.0;0.0
FR;59;2021-09-01;13150;33626;1075;0;7857603;7357683;2406;0;89.4;83.7;0.0;0.0
FR;59;2021-09-02;12571;33687;1288;0;7870174;7391370;3694;0;89.5;84.1;0.0;0.0
FR;59;2021-09-03;13561;41034;1573;0;7883735;7432404;5267;0;89.7;84.5;0.1;0.0
FR;59;2021-09-04;8039;24149;878;0;7891774;7456553;6145;0;89.8;84.8;0.1;0.0
FR;59;2021-09-05;1809;4522;219;0;7893583;7461075;6364;0;89.8;84.9;0.1;0.0
FR;59;2021-09-06;8330;24307;1143;1;7901913;7485382;7507;1;89.9;85.1;0.1;0.0
FR;59;2021-09-07;9157;25247;1479;0;7911070;7510629;8986;1;90.0;85.4;0.1;0.0
FR;59;2021-09-08;7964;22415;1314;0;7919034;7533044;10300;1;90.1;85.7;0.1;0.0
FR;59;2021-09-09;8171;22436;1716;0;7927205;7555480;12016;1;90.2;85.9;0.1;0.0
FR;59;2021-09-10;10193;27204;2326;1;7937398;7582684;14342;2;90.3;86.2;0.2;0.0
FR;59;2021-09-11;5480;16242;1110;0;7942878;7598926;15452;2;90.3;86.4;0.2;0.0
FR;59;2021-09-12;998;2885;205;0;7943876;7601811;15657;2;90.3;86.5;0.2;0.0
FR;59;2021-09-13;6402;16080;1409;0;7950278;7617891;17066;2;90.4;86.6;0.2;0.0
FR;59;2021-09-14;7916;17383;2474;2;7958194;7635274;19540;4;90.5;86.8;0.2;0.0
FR;59;2021-09-15;7070;16357;2083;5;7965264;7651631;21623;9;90.6;87.0;0.2;0.0
FR;59;2021-09-16;5813;14500;2459;1;7971077;7666131;24082;10;90.7;87.2;0.3;0.0
FR;59;2021-09-17;7109;19088;3544;4;7978186;7685219;27626;14;90.7;87.4;0.3;0.0
FR;59;2021-09-18;4020;11742;1432;2;7982206;7696961;29058;16;90.8;87.5;0.3;0.0
FR;59;2021-09-19;639;1875;192;0;7982845;7698836;29250;16;90.8;87.6;0.3;0.0
FR;59;2021-09-20;3812;10671;1630;2;7986657;7709507;30880;18;90.8;87.7;0.4;0.0
FR;59;2021-09-21;4010;11646;2391;3;7990667;7721153;33271;21;90.9;87.8;0.4;0.0
FR;59;2021-09-22;3940;11741;2023;0;7994607;7732894;35294;21;90.9;87.9;0.4;0.0
FR;59;2021-09-23;3641;10701;2575;4;7998248;7743595;37869;25;91.0;88.1;0.4;0.0
FR;59;2021-09-24;4863;14741;3532;4;8003111;7758336;41401;29;91.0;88.2;0.5;0.0
