fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;64;2021-02-11;3547;7175;0;0;128428;54732;0;0;3.1;1.3;0.0;0.0
FR;64;2021-02-12;3182;5496;0;0;131610;60228;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-13;878;1447;0;0;132488;61675;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-14;220;455;0;0;132708;62130;0;0;3.2;1.5;0.0;0.0
FR;64;2021-02-15;1643;3858;0;0;134351;65988;0;0;3.3;1.6;0.0;0.0
FR;64;2021-02-16;2164;5103;0;0;136515;71091;0;0;3.3;1.7;0.0;0.0
FR;64;2021-02-17;2294;4696;0;0;138809;75787;0;0;3.4;1.8;0.0;0.0
FR;64;2021-02-18;3348;5498;0;0;142157;81285;0;0;3.5;2.0;0.0;0.0
FR;64;2021-02-19;3108;4219;0;0;145265;85504;0;0;3.5;2.1;0.0;0.0
FR;64;2021-02-20;859;1173;0;0;146124;86677;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-21;162;263;0;0;146286;86940;0;0;3.6;2.1;0.0;0.0
FR;64;2021-02-22;1572;2624;0;0;147858;89564;0;0;3.6;2.2;0.0;0.0
FR;64;2021-02-23;2499;2929;0;0;150357;92493;0;0;3.7;2.3;0.0;0.0
FR;64;2021-02-24;4079;2911;0;0;154436;95404;0;0;3.8;2.3;0.0;0.0
FR;64;2021-02-25;16333;4004;0;0;170769;99408;0;0;4.2;2.4;0.0;0.0
FR;64;2021-02-26;22077;3084;0;0;192846;102492;0;0;4.7;2.5;0.0;0.0
FR;64;2021-02-27;13233;942;0;0;206079;103434;0;0;5.0;2.5;0.0;0.0
FR;64;2021-02-28;858;194;0;0;206937;103628;0;0;5.0;2.5;0.0;0.0
FR;64;2021-03-01;6798;1874;0;0;213735;105502;0;0;5.2;2.6;0.0;0.0
FR;64;2021-03-02;13379;2596;0;0;227114;108098;0;0;5.5;2.6;0.0;0.0
FR;64;2021-03-03;16304;2670;0;0;243418;110768;0;0;5.9;2.7;0.0;0.0
FR;64;2021-03-04;25626;3352;0;0;269044;114120;0;0;6.6;2.8;0.0;0.0
FR;64;2021-03-05;30881;3209;0;0;299925;117329;0;0;7.3;2.9;0.0;0.0
FR;64;2021-03-06;27252;1256;0;0;327177;118585;0;0;8.0;2.9;0.0;0.0
FR;64;2021-03-07;10064;688;0;0;337241;119273;0;0;8.2;2.9;0.0;0.0
FR;64;2021-03-08;9076;1946;0;0;346317;121219;0;0;8.4;3.0;0.0;0.0
FR;64;2021-03-09;17145;2321;0;0;363462;123540;0;0;8.9;3.0;0.0;0.0
FR;64;2021-03-10;17445;2499;0;0;380907;126039;0;0;9.3;3.1;0.0;0.0
FR;64;2021-03-11;26288;3388;0;0;407195;129427;0;0;9.9;3.2;0.0;0.0
FR;64;2021-03-12;33886;3077;0;0;441081;132504;0;0;10.8;3.2;0.0;0.0
FR;64;2021-03-13;27701;1259;0;0;468782;133763;0;0;11.4;3.3;0.0;0.0
FR;64;2021-03-14;5554;326;0;0;474336;134089;0;0;11.6;3.3;0.0;0.0
FR;64;2021-03-15;11317;1595;0;0;485653;135684;0;0;11.8;3.3;0.0;0.0
FR;64;2021-03-16;6199;1850;0;0;491852;137534;0;0;12.0;3.4;0.0;0.0
FR;64;2021-03-17;6347;1806;0;0;498199;139340;0;0;12.1;3.4;0.0;0.0
FR;64;2021-03-18;7918;2167;0;0;506117;141507;0;0;12.3;3.4;0.0;0.0
FR;64;2021-03-19;19234;2212;0;0;525351;143719;0;0;12.8;3.5;0.0;0.0
FR;64;2021-03-20;18723;990;0;0;544074;144709;0;0;13.3;3.5;0.0;0.0
FR;64;2021-03-21;4808;299;0;0;548882;145008;0;0;13.4;3.5;0.0;0.0
FR;64;2021-03-22;13787;1742;0;0;562669;146750;0;0;13.7;3.6;0.0;0.0
FR;64;2021-03-23;23867;2317;0;0;586536;149067;0;0;14.3;3.6;0.0;0.0
FR;64;2021-03-24;25508;2468;0;0;612044;151535;0;0;14.9;3.7;0.0;0.0
FR;64;2021-03-25;37004;2941;0;0;649048;154476;0;0;15.8;3.8;0.0;0.0
FR;64;2021-03-26;40565;2881;0;0;689613;157357;0;0;16.8;3.8;0.0;0.0
FR;64;2021-03-27;21535;1341;0;0;711148;158698;0;0;17.3;3.9;0.0;0.0
FR;64;2021-03-28;5175;344;0;0;716323;159042;0;0;17.5;3.9;0.0;0.0
FR;64;2021-03-29;17769;2332;0;0;734092;161374;0;0;17.9;3.9;0.0;0.0
FR;64;2021-03-30;27624;3241;0;0;761716;164615;0;0;18.6;4.0;0.0;0.0
FR;64;2021-03-31;24449;3285;0;0;786165;167900;0;0;19.2;4.1;0.0;0.0
FR;64;2021-04-01;31016;4272;0;0;817181;172172;0;0;19.9;4.2;0.0;0.0
FR;64;2021-04-02;29531;4060;0;0;846712;176232;0;0;20.6;4.3;0.0;0.0
FR;64;2021-04-03;16195;2567;0;0;862907;178799;0;0;21.0;4.4;0.0;0.0
FR;64;2021-04-04;4105;873;0;0;867012;179672;0;0;21.1;4.4;0.0;0.0
FR;64;2021-04-05;5293;845;0;0;872305;180517;0;0;21.3;4.4;0.0;0.0
FR;64;2021-04-06;19581;4564;0;0;891886;185081;0;0;21.7;4.5;0.0;0.0
FR;64;2021-04-07;23913;5128;0;0;915799;190209;0;0;22.3;4.6;0.0;0.0
FR;64;2021-04-08;35077;6119;0;0;950876;196328;0;0;23.2;4.8;0.0;0.0
FR;64;2021-04-09;54057;6793;0;0;1004933;203121;0;0;24.5;5.0;0.0;0.0
FR;64;2021-04-10;30159;5458;0;0;1035092;208579;0;0;25.2;5.1;0.0;0.0
FR;64;2021-04-11;6355;2671;0;0;1041447;211250;0;0;25.4;5.1;0.0;0.0
FR;64;2021-04-12;28383;5526;0;0;1069830;216776;0;0;26.1;5.3;0.0;0.0
FR;64;2021-04-13;43001;7844;0;0;1112831;224620;0;0;27.1;5.5;0.0;0.0
FR;64;2021-04-14;41177;7605;0;0;1154008;232225;0;0;28.1;5.7;0.0;0.0
FR;64;2021-04-15;52427;8963;0;0;1206435;241188;0;0;29.4;5.9;0.0;0.0
FR;64;2021-04-16;64773;9593;0;0;1271208;250781;0;0;31.0;6.1;0.0;0.0
FR;64;2021-04-17;38871;7548;0;0;1310079;258329;0;0;31.9;6.3;0.0;0.0
FR;64;2021-04-18;11024;3431;0;0;1321103;261760;0;0;32.2;6.4;0.0;0.0
FR;64;2021-04-19;42244;8910;0;0;1363347;270670;0;0;33.2;6.6;0.0;0.0
FR;64;2021-04-20;52943;10891;0;0;1416290;281561;0;0;34.5;6.9;0.0;0.0
FR;64;2021-04-21;52912;11354;0;0;1469202;292915;0;0;35.8;7.1;0.0;0.0
FR;64;2021-04-22;57795;13293;0;0;1526997;306208;0;0;37.2;7.5;0.0;0.0
FR;64;2021-04-23;61470;13508;0;0;1588467;319716;0;0;38.7;7.8;0.0;0.0
FR;64;2021-04-24;43661;9522;0;0;1632128;329238;0;0;39.8;8.0;0.0;0.0
FR;64;2021-04-25;16355;3523;0;0;1648483;332761;0;0;40.2;8.1;0.0;0.0
FR;64;2021-04-26;50372;11955;0;0;1698855;344716;0;0;41.4;8.4;0.0;0.0
FR;64;2021-04-27;63363;16072;0;0;1762218;360788;0;0;43.0;8.8;0.0;0.0
FR;64;2021-04-28;64359;16531;0;0;1826577;377319;0;0;44.5;9.2;0.0;0.0
FR;64;2021-04-29;74112;21102;0;0;1900689;398421;0;0;46.3;9.7;0.0;0.0
FR;64;2021-04-30;75694;22600;0;0;1976383;421021;0;0;48.2;10.3;0.0;0.0
FR;64;2021-05-01;29561;6916;0;0;2005944;427937;0;0;48.9;10.4;0.0;0.0
FR;64;2021-05-02;14608;4098;0;0;2020552;432035;0;0;49.3;10.5;0.0;0.0
FR;64;2021-05-03;52647;16126;0;0;2073199;448161;0;0;50.5;10.9;0.0;0.0
FR;64;2021-05-04;53676;22039;0;0;2126875;470200;0;0;51.8;11.5;0.0;0.0
FR;64;2021-05-05;49928;23092;0;0;2176803;493292;0;0;53.1;12.0;0.0;0.0
FR;64;2021-05-06;57298;29242;0;0;2234101;522534;0;0;54.5;12.7;0.0;0.0
FR;64;2021-05-07;51326;34362;0;0;2285427;556896;0;0;55.7;13.6;0.0;0.0
FR;64;2021-05-08;21343;9553;0;0;2306770;566449;0;0;56.2;13.8;0.0;0.0
FR;64;2021-05-09;10166;5546;0;0;2316936;571995;0;0;56.5;13.9;0.0;0.0
FR;64;2021-05-10;35040;27039;0;0;2351976;599034;0;0;57.3;14.6;0.0;0.0
FR;64;2021-05-11;44465;37398;0;0;2396441;636432;0;0;58.4;15.5;0.0;0.0
FR;64;2021-05-12;39681;35234;0;0;2436122;671666;0;0;59.4;16.4;0.0;0.0
FR;64;2021-05-13;22312;10155;0;0;2458434;681821;0;0;59.9;16.6;0.0;0.0
FR;64;2021-05-14;36679;29270;0;0;2495113;711091;0;0;60.8;17.3;0.0;0.0
FR;64;2021-05-15;21560;19115;0;0;2516673;730206;0;0;61.3;17.8;0.0;0.0
FR;64;2021-05-16;8093;4337;0;0;2524766;734543;0;0;61.5;17.9;0.0;0.0
FR;64;2021-05-17;27234;25553;0;0;2552000;760096;0;0;62.2;18.5;0.0;0.0
FR;64;2021-05-18;34162;28596;0;0;2586162;788692;0;0;63.0;19.2;0.0;0.0
FR;64;2021-05-19;30879;26483;0;0;2617041;815175;0;0;63.8;19.9;0.0;0.0
FR;64;2021-05-20;35472;33433;0;0;2652513;848608;0;0;64.7;20.7;0.0;0.0
FR;64;2021-05-21;30622;37553;0;0;2683135;886161;0;0;65.4;21.6;0.0;0.0
FR;64;2021-05-22;15025;17791;0;0;2698160;903952;0;0;65.8;22.0;0.0;0.0
FR;64;2021-05-23;5173;2841;0;0;2703333;906793;0;0;65.9;22.1;0.0;0.0
FR;64;2021-05-24;10960;6542;0;0;2714293;913335;0;0;66.2;22.3;0.0;0.0
FR;64;2021-05-25;23047;34440;0;0;2737340;947775;0;0;66.7;23.1;0.0;0.0
FR;64;2021-05-26;21973;35075;0;0;2759313;982850;0;0;67.3;24.0;0.0;0.0
FR;64;2021-05-27;26302;43110;0;0;2785615;1025960;0;0;67.9;25.0;0.0;0.0
FR;64;2021-05-28;24795;55840;0;0;2810410;1081800;0;0;68.5;26.4;0.0;0.0
FR;64;2021-05-29;12034;33586;0;0;2822444;1115386;0;0;68.8;27.2;0.0;0.0
FR;64;2021-05-30;2743;7428;0;0;2825187;1122814;0;0;68.9;27.4;0.0;0.0
FR;64;2021-05-31;16033;45997;0;0;2841220;1168811;0;0;69.3;28.5;0.0;0.0
FR;64;2021-06-01;21306;56436;0;0;2862526;1225247;0;0;69.8;29.9;0.0;0.0
FR;64;2021-06-02;17573;50460;0;0;2880099;1275707;0;0;70.2;31.1;0.0;0.0
FR;64;2021-06-03;21616;55042;0;0;2901715;1330749;0;0;70.7;32.4;0.0;0.0
FR;64;2021-06-04;20206;66570;0;0;2921921;1397319;0;0;71.2;34.1;0.0;0.0
FR;64;2021-06-05;9566;43256;0;0;2931487;1440575;0;0;71.5;35.1;0.0;0.0
FR;64;2021-06-06;2741;10982;0;0;2934228;1451557;0;0;71.5;35.4;0.0;0.0
FR;64;2021-06-07;12639;60846;0;0;2946867;1512403;0;0;71.8;36.9;0.0;0.0
FR;64;2021-06-08;16793;66620;0;0;2963660;1579023;0;0;72.2;38.5;0.0;0.0
FR;64;2021-06-09;14921;58397;0;0;2978581;1637420;0;0;72.6;39.9;0.0;0.0
FR;64;2021-06-10;17106;57013;0;0;2995687;1694433;0;0;73.0;41.3;0.0;0.0
FR;64;2021-06-11;15362;69898;0;0;3011049;1764331;0;0;73.4;43.0;0.0;0.0
FR;64;2021-06-12;8233;36125;0;0;3019282;1800456;0;0;73.6;43.9;0.0;0.0
FR;64;2021-06-13;2171;9729;0;0;3021453;1810185;0;0;73.7;44.1;0.0;0.0
FR;64;2021-06-14;9191;64561;0;0;3030644;1874746;0;0;73.9;45.7;0.0;0.0
FR;64;2021-06-15;12020;66265;0;0;3042664;1941011;0;0;74.2;47.3;0.0;0.0
FR;64;2021-06-16;10208;53304;0;0;3052872;1994315;0;0;74.4;48.6;0.0;0.0
FR;64;2021-06-17;12296;55832;0;0;3065168;2050147;0;0;74.7;50.0;0.0;0.0
FR;64;2021-06-18;11345;61226;0;0;3076513;2111373;0;0;75.0;51.5;0.0;0.0
FR;64;2021-06-19;5568;29079;0;0;3082081;2140452;0;0;75.1;52.2;0.0;0.0
FR;64;2021-06-20;1227;6588;0;0;3083308;2147040;0;0;75.2;52.3;0.0;0.0
FR;64;2021-06-21;6513;45151;0;0;3089821;2192191;0;0;75.3;53.4;0.0;0.0
FR;64;2021-06-22;8590;52522;1;0;3098411;2244713;1;0;75.5;54.7;0.0;0.0
FR;64;2021-06-23;7573;40699;0;0;3105984;2285412;1;0;75.7;55.7;0.0;0.0
FR;64;2021-06-24;9587;40157;0;0;3115571;2325569;1;0;75.9;56.7;0.0;0.0
FR;64;2021-06-25;8901;50828;0;0;3124472;2376397;1;0;76.2;57.9;0.0;0.0
FR;64;2021-06-26;4445;25630;0;0;3128917;2402027;1;0;76.3;58.6;0.0;0.0
FR;64;2021-06-27;1176;6571;0;0;3130093;2408598;1;0;76.3;58.7;0.0;0.0
FR;64;2021-06-28;5669;38173;0;0;3135762;2446771;1;0;76.4;59.6;0.0;0.0
FR;64;2021-06-29;7488;45145;0;0;3143250;2491916;1;0;76.6;60.7;0.0;0.0
FR;64;2021-06-30;7331;37102;1;0;3150581;2529018;2;0;76.8;61.7;0.0;0.0
FR;64;2021-07-01;9560;39626;0;0;3160141;2568644;2;0;77.0;62.6;0.0;0.0
FR;64;2021-07-02;9161;44369;0;0;3169302;2613013;2;0;77.3;63.7;0.0;0.0
FR;64;2021-07-03;4657;22031;0;0;3173959;2635044;2;0;77.4;64.2;0.0;0.0
FR;64;2021-07-04;1252;5373;0;0;3175211;2640417;2;0;77.4;64.4;0.0;0.0
FR;64;2021-07-05;6720;30135;0;0;3181931;2670552;2;0;77.6;65.1;0.0;0.0
FR;64;2021-07-06;8615;38298;2;0;3190546;2708850;4;0;77.8;66.0;0.0;0.0
FR;64;2021-07-07;8429;30168;1;0;3198975;2739018;5;0;78.0;66.8;0.0;0.0
FR;64;2021-07-08;10329;34144;0;0;3209304;2773162;5;0;78.2;67.6;0.0;0.0
FR;64;2021-07-09;9989;37934;0;0;3219293;2811096;5;0;78.5;68.5;0.0;0.0
FR;64;2021-07-10;5014;17565;1;0;3224307;2828661;6;0;78.6;69.0;0.0;0.0
FR;64;2021-07-11;1493;3460;0;0;3225800;2832121;6;0;78.6;69.0;0.0;0.0
FR;64;2021-07-12;6687;25262;0;0;3232487;2857383;6;0;78.8;69.7;0.0;0.0
FR;64;2021-07-13;11672;31228;1;0;3244159;2888611;7;0;79.1;70.4;0.0;0.0
FR;64;2021-07-14;3882;4923;0;0;3248041;2893534;7;0;79.2;70.5;0.0;0.0
FR;64;2021-07-15;14030;29857;0;0;3262071;2923391;7;0;79.5;71.3;0.0;0.0
FR;64;2021-07-16;15712;31441;0;0;3277783;2954832;7;0;79.9;72.0;0.0;0.0
FR;64;2021-07-17;8265;13901;0;0;3286048;2968733;7;0;80.1;72.4;0.0;0.0
FR;64;2021-07-18;2230;3258;0;0;3288278;2971991;7;0;80.2;72.4;0.0;0.0
FR;64;2021-07-19;10444;21313;0;0;3298722;2993304;7;0;80.4;73.0;0.0;0.0
FR;64;2021-07-20;14591;26402;0;0;3313313;3019706;7;0;80.8;73.6;0.0;0.0
FR;64;2021-07-21;13798;21671;0;0;3327111;3041377;7;0;81.1;74.1;0.0;0.0
FR;64;2021-07-22;16302;24495;0;0;3343413;3065872;7;0;81.5;74.7;0.0;0.0
FR;64;2021-07-23;16920;25776;1;0;3360333;3091648;8;0;81.9;75.4;0.0;0.0
FR;64;2021-07-24;8741;10487;0;0;3369074;3102135;8;0;82.1;75.6;0.0;0.0
FR;64;2021-07-25;2665;2384;0;0;3371739;3104519;8;0;82.2;75.7;0.0;0.0
FR;64;2021-07-26;12057;15947;1;0;3383796;3120466;9;0;82.5;76.1;0.0;0.0
FR;64;2021-07-27;17203;20021;0;0;3400999;3140487;9;0;82.9;76.6;0.0;0.0
FR;64;2021-07-28;15969;16681;0;0;3416968;3157168;9;0;83.3;77.0;0.0;0.0
FR;64;2021-07-29;17921;18607;0;0;3434889;3175775;9;0;83.7;77.4;0.0;0.0
FR;64;2021-07-30;17130;19144;0;0;3452019;3194919;9;0;84.2;77.9;0.0;0.0
FR;64;2021-07-31;8504;7994;0;0;3460523;3202913;9;0;84.4;78.1;0.0;0.0
FR;64;2021-08-01;2332;1598;0;0;3462855;3204511;9;0;84.4;78.1;0.0;0.0
FR;64;2021-08-02;11535;11327;0;0;3474390;3215838;9;0;84.7;78.4;0.0;0.0
FR;64;2021-08-03;14611;14341;0;0;3489001;3230179;9;0;85.1;78.7;0.0;0.0
FR;64;2021-08-04;13799;11537;2;0;3502800;3241716;11;0;85.4;79.0;0.0;0.0
FR;64;2021-08-05;14044;12504;0;0;3516844;3254220;11;0;85.7;79.3;0.0;0.0
FR;64;2021-08-06;13841;13806;1;0;3530685;3268026;12;0;86.1;79.7;0.0;0.0
FR;64;2021-08-07;6472;6745;0;0;3537157;3274771;12;0;86.2;79.8;0.0;0.0
FR;64;2021-08-08;1740;1675;0;0;3538897;3276446;12;0;86.3;79.9;0.0;0.0
FR;64;2021-08-09;9119;10555;1;0;3548016;3287001;13;0;86.5;80.1;0.0;0.0
FR;64;2021-08-10;11904;13389;1;0;3559920;3300390;14;0;86.8;80.5;0.0;0.0
FR;64;2021-08-11;10614;11417;0;0;3570534;3311807;14;0;87.0;80.7;0.0;0.0
FR;64;2021-08-12;11267;12807;0;0;3581801;3324614;14;0;87.3;81.0;0.0;0.0
FR;64;2021-08-13;9650;11733;0;0;3591451;3336347;14;0;87.5;81.3;0.0;0.0
FR;64;2021-08-14;4497;6201;0;0;3595948;3342548;14;0;87.7;81.5;0.0;0.0
FR;64;2021-08-15;982;1242;0;0;3596930;3343790;14;0;87.7;81.5;0.0;0.0
FR;64;2021-08-16;6565;10795;0;0;3603495;3354585;14;0;87.8;81.8;0.0;0.0
FR;64;2021-08-17;8300;13173;0;0;3611795;3367758;14;0;88.0;82.1;0.0;0.0
FR;64;2021-08-18;7330;12278;1;0;3619125;3380036;15;0;88.2;82.4;0.0;0.0
FR;64;2021-08-19;7667;13175;0;0;3626792;3393211;15;0;88.4;82.7;0.0;0.0
FR;64;2021-08-20;7100;14027;1;0;3633892;3407238;16;0;88.6;83.1;0.0;0.0
FR;64;2021-08-21;3126;6729;0;0;3637018;3413967;16;0;88.7;83.2;0.0;0.0
FR;64;2021-08-22;697;1853;0;0;3637715;3415820;16;0;88.7;83.3;0.0;0.0
FR;64;2021-08-23;4584;11110;0;0;3642299;3426930;16;0;88.8;83.5;0.0;0.0
FR;64;2021-08-24;6010;13653;0;0;3648309;3440583;16;0;88.9;83.9;0.0;0.0
FR;64;2021-08-25;5288;12018;0;0;3653597;3452601;16;0;89.1;84.2;0.0;0.0
FR;64;2021-08-26;5391;12953;0;0;3658988;3465554;16;0;89.2;84.5;0.0;0.0
FR;64;2021-08-27;5278;13828;1;0;3664266;3479382;17;0;89.3;84.8;0.0;0.0
FR;64;2021-08-28;2647;6789;0;0;3666913;3486171;17;0;89.4;85.0;0.0;0.0
FR;64;2021-08-29;560;1726;0;0;3667473;3487897;17;0;89.4;85.0;0.0;0.0
FR;64;2021-08-30;3509;9698;352;0;3670982;3497595;369;0;89.5;85.3;0.0;0.0
FR;64;2021-08-31;4270;11759;602;0;3675252;3509354;971;0;89.6;85.5;0.0;0.0
FR;64;2021-09-01;4314;10057;837;0;3679566;3519411;1808;0;89.7;85.8;0.0;0.0
FR;64;2021-09-02;4394;10864;1064;0;3683960;3530275;2872;0;89.8;86.1;0.1;0.0
FR;64;2021-09-03;4554;11608;1307;0;3688514;3541883;4179;0;89.9;86.3;0.1;0.0
FR;64;2021-09-04;2233;5384;638;0;3690747;3547267;4817;0;90.0;86.5;0.1;0.0
FR;64;2021-09-05;464;1026;180;0;3691211;3548293;4997;0;90.0;86.5;0.1;0.0
FR;64;2021-09-06;2841;7409;967;0;3694052;3555702;5964;0;90.1;86.7;0.1;0.0
FR;64;2021-09-07;3273;8243;1282;0;3697325;3563945;7246;0;90.1;86.9;0.2;0.0
FR;64;2021-09-08;2727;6801;1174;0;3700052;3570746;8420;0;90.2;87.0;0.2;0.0
FR;64;2021-09-09;2898;7384;1511;0;3702950;3578130;9931;0;90.3;87.2;0.2;0.0
FR;64;2021-09-10;3363;7855;1808;3;3706313;3585985;11739;3;90.3;87.4;0.3;0.0
FR;64;2021-09-11;1595;3704;759;0;3707908;3589689;12498;3;90.4;87.5;0.3;0.0
FR;64;2021-09-12;267;639;152;0;3708175;3590328;12650;3;90.4;87.5;0.3;0.0
FR;64;2021-09-13;2051;4961;1390;1;3710226;3595289;14040;4;90.4;87.6;0.3;0.0
FR;64;2021-09-14;2588;5753;2173;1;3712814;3601042;16213;5;90.5;87.8;0.4;0.0
FR;64;2021-09-15;2359;5178;1730;4;3715173;3606220;17943;9;90.6;87.9;0.4;0.0
FR;64;2021-09-16;2178;4937;2184;2;3717351;3611157;20127;11;90.6;88.0;0.5;0.0
FR;64;2021-09-17;2386;5774;2557;1;3719737;3616931;22684;12;90.7;88.2;0.6;0.0
FR;64;2021-09-18;1175;2858;959;4;3720912;3619789;23643;16;90.7;88.2;0.6;0.0
FR;64;2021-09-19;167;508;136;0;3721079;3620297;23779;16;90.7;88.3;0.6;0.0
FR;64;2021-09-20;1367;3601;1534;2;3722446;3623898;25313;18;90.7;88.3;0.6;0.0
FR;64;2021-09-21;1570;4050;2260;4;3724016;3627948;27573;22;90.8;88.4;0.7;0.0
FR;64;2021-09-22;1447;3823;1801;0;3725463;3631771;29374;22;90.8;88.5;0.7;0.0
FR;64;2021-09-23;1347;3850;2468;5;3726810;3635621;31842;27;90.8;88.6;0.8;0.0
FR;64;2021-09-24;1729;4743;2822;4;3728539;3640364;34664;31;90.9;88.7;0.8;0.0
FR;64;2021-09-25;922;2328;1028;1;3729461;3642692;35692;32;90.9;88.8;0.9;0.0
FR;64;2021-09-26;154;365;124;1;3729615;3643057;35816;33;90.9;88.8;0.9;0.0
FR;64;2021-09-27;1094;3005;1628;3;3730709;3646062;37444;36;90.9;88.9;0.9;0.0
FR;64;2021-09-28;1331;3099;2191;1;3732040;3649161;39635;37;91.0;89.0;1.0;0.0
FR;64;2021-09-29;1345;2943;2034;0;3733385;3652104;41669;37;91.0;89.0;1.0;0.0
FR;64;2021-09-30;1396;2987;2618;4;3734781;3655091;44287;41;91.0;89.1;1.1;0.0
FR;64;2021-10-01;2016;3456;2965;1;3736797;3658547;47252;42;91.1;89.2;1.2;0.0
FR;64;2021-10-02;968;1774;1246;0;3737765;3660321;48498;42;91.1;89.2;1.2;0.0
FR;64;2021-10-03;99;238;141;1;3737864;3660559;48639;43;91.1;89.2;1.2;0.0
FR;64;2021-10-04;1142;2166;1888;1;3739006;3662725;50527;44;91.1;89.3;1.2;0.0
FR;64;2021-10-05;1319;2365;2749;4;3740325;3665090;53276;48;91.2;89.3;1.3;0.0
FR;64;2021-10-06;1277;2303;2507;0;3741602;3667393;55783;48;91.2;89.4;1.4;0.0
FR;64;2021-10-07;1215;2260;3025;6;3742817;3669653;58808;54;91.2;89.5;1.4;0.0
FR;64;2021-10-08;1762;3049;4011;0;3744579;3672702;62819;54;91.3;89.5;1.5;0.0
FR;64;2021-10-09;790;1482;1727;1;3745369;3674184;64546;55;91.3;89.6;1.6;0.0
FR;64;2021-10-10;117;183;228;0;3745486;3674367;64774;55;91.3;89.6;1.6;0.0
FR;64;2021-10-11;1055;1686;2623;7;3746541;3676053;67397;62;91.3;89.6;1.6;0.0
FR;64;2021-10-12;1265;1886;3574;2;3747806;3677939;70971;64;91.4;89.7;1.7;0.0
FR;64;2021-10-13;1352;1884;3460;0;3749158;3679823;74431;64;91.4;89.7;1.8;0.0
FR;64;2021-10-14;1251;1781;3800;2;3750409;3681604;78231;66;91.4;89.7;1.9;0.0
FR;64;2021-10-15;1652;2282;5615;4;3752061;3683886;83846;70;91.5;89.8;2.0;0.0
FR;64;2021-10-16;821;1156;2093;1;3752882;3685042;85939;71;91.5;89.8;2.1;0.0
FR;64;2021-10-17;93;176;240;0;3752975;3685218;86179;71;91.5;89.8;2.1;0.0
FR;64;2021-10-18;999;1358;2986;2;3753974;3686576;89165;73;91.5;89.9;2.2;0.0
FR;64;2021-10-19;1082;1466;3873;3;3755056;3688042;93038;76;91.5;89.9;2.3;0.0
FR;64;2021-10-20;1186;1600;4563;2;3756242;3689642;97601;78;91.6;89.9;2.4;0.0
FR;64;2021-10-21;1024;1462;4545;4;3757266;3691104;102146;82;91.6;90.0;2.5;0.0
FR;64;2021-10-22;1420;2039;5843;9;3758686;3693143;107989;91;91.6;90.0;2.6;0.0
FR;64;2021-10-23;651;1105;2842;1;3759337;3694248;110831;92;91.6;90.1;2.7;0.0
FR;64;2021-10-24;73;123;291;0;3759410;3694371;111122;92;91.6;90.1;2.7;0.0
FR;64;2021-10-25;782;1145;3942;2;3760192;3695516;115064;94;91.7;90.1;2.8;0.0
FR;64;2021-10-26;838;1266;4468;5;3761030;3696782;119532;99;91.7;90.1;2.9;0.0
FR;64;2021-10-27;972;1445;5416;4;3762002;3698227;124948;103;91.7;90.2;3.0;0.0
FR;64;2021-10-28;893;1239;4948;1;3762895;3699466;129896;104;91.7;90.2;3.2;0.0
FR;64;2021-10-29;1122;1636;6758;3;3764017;3701102;136654;107;91.8;90.2;3.3;0.0
FR;64;2021-10-30;609;853;3187;3;3764626;3701955;139841;110;91.8;90.2;3.4;0.0
FR;64;2021-10-31;71;108;296;0;3764697;3702063;140137;110;91.8;90.2;3.4;0.0
FR;64;2021-11-01;225;139;265;2;3764922;3702202;140402;112;91.8;90.2;3.4;0.0
FR;64;2021-11-02;775;1269;5459;3;3765697;3703471;145861;115;91.8;90.3;3.6;0.0
FR;64;2021-11-03;971;1426;6758;1;3766668;3704897;152619;116;91.8;90.3;3.7;0.0
FR;64;2021-11-04;881;1281;6563;1;3767549;3706178;159182;117;91.8;90.3;3.9;0.0
FR;64;2021-11-05;1144;1686;9297;6;3768693;3707864;168479;123;91.9;90.4;4.1;0.0
FR;64;2021-11-06;592;851;4708;2;3769285;3708715;173187;125;91.9;90.4;4.2;0.0
FR;64;2021-11-07;87;140;495;1;3769372;3708855;173682;126;91.9;90.4;4.2;0.0
FR;64;2021-11-08;814;1201;8193;3;3770186;3710056;181875;129;91.9;90.4;4.4;0.0
FR;64;2021-11-09;1000;1424;10681;2;3771186;3711480;192556;131;91.9;90.5;4.7;0.0
FR;64;2021-11-10;1088;1502;12986;2;3772274;3712982;205542;133;92.0;90.5;5.0;0.0
FR;64;2021-11-11;124;168;1144;2;3772398;3713150;206686;135;92.0;90.5;5.0;0.0
FR;64;2021-11-12;1075;1557;13765;8;3773473;3714707;220451;143;92.0;90.6;5.4;0.0
FR;64;2021-11-13;567;761;6723;3;3774040;3715468;227174;146;92.0;90.6;5.5;0.0
FR;64;2021-11-14;57;99;704;4;3774097;3715567;227878;150;92.0;90.6;5.6;0.0
FR;64;2021-11-15;890;1111;12170;13;3774987;3716678;240048;163;92.0;90.6;5.9;0.0
FR;64;2021-11-16;1081;1213;15730;5;3776068;3717891;255778;168;92.0;90.6;6.2;0.0
