fra;sg;age_18ans;ti;tp;td
FR;2021-06-02 - 2021-06-08;05;30.12;1;3007.14
FR;2021-06-02 - 2021-06-08;10;64.68;1.21;5363.06
FR;2021-06-02 - 2021-06-08;14;88.44;1.62;5457.72
FR;2021-06-02 - 2021-06-08;17;101.35;2.81;3611.21
FR;2021-06-02 - 2021-06-08;18;55.32;2.08;2654.15
FR;2021-06-03 - 2021-06-09;02;15.28;2.96;515.57
FR;2021-06-03 - 2021-06-09;05;26.67;0.9;2948.49
FR;2021-06-03 - 2021-06-09;10;59.28;1.13;5230.07
FR;2021-06-03 - 2021-06-09;14;82.21;1.55;5298.84
FR;2021-06-03 - 2021-06-09;17;90.19;2.62;3438.78
FR;2021-06-03 - 2021-06-09;18;50.48;1.92;2634.56
FR;2021-06-04 - 2021-06-10;02;13.56;2.7;501.45
FR;2021-06-04 - 2021-06-10;05;23.91;0.82;2909.52
FR;2021-06-04 - 2021-06-10;10;54.53;1.06;5160.25
FR;2021-06-04 - 2021-06-10;14;75.36;1.48;5102.46
FR;2021-06-04 - 2021-06-10;17;83.61;2.54;3291.67
FR;2021-06-04 - 2021-06-10;18;45.74;1.74;2627.97
FR;2021-06-05 - 2021-06-11;02;12.63;2.6;486.22
FR;2021-06-05 - 2021-06-11;05;21.02;0.76;2777.73
FR;2021-06-05 - 2021-06-11;10;48.41;0.99;4865.55
FR;2021-06-05 - 2021-06-11;14;67.64;1.41;4813.32
FR;2021-06-05 - 2021-06-11;17;74.3;2.42;3067.11
FR;2021-06-05 - 2021-06-11;18;42.27;1.61;2617.93
FR;2021-06-06 - 2021-06-12;02;11.98;2.49;481.81
FR;2021-06-06 - 2021-06-12;05;19.25;0.7;2743.29
FR;2021-06-06 - 2021-06-12;10;45.53;0.95;4783.44
FR;2021-06-06 - 2021-06-12;14;64.33;1.36;4718.56
FR;2021-06-06 - 2021-06-12;17;69.46;2.35;2959.39
FR;2021-06-06 - 2021-06-12;18;39.71;1.52;2611.2
FR;2021-06-07 - 2021-06-13;02;11.93;2.48;480.33
FR;2021-06-07 - 2021-06-13;05;19.16;0.7;2734.49
FR;2021-06-07 - 2021-06-13;10;45.09;0.94;4771.52
FR;2021-06-07 - 2021-06-13;14;63.19;1.34;4706.72
FR;2021-06-07 - 2021-06-13;17;68.66;2.33;2948.5
FR;2021-06-07 - 2021-06-13;18;39.11;1.5;2610.94
FR;2021-06-08 - 2021-06-14;02;11.24;2.42;463.56
FR;2021-06-08 - 2021-06-14;05;16.96;0.64;2633.29
FR;2021-06-08 - 2021-06-14;10;40;0.85;4689.51
FR;2021-06-08 - 2021-06-14;14;55.89;1.25;4470.79
FR;2021-06-08 - 2021-06-14;17;59.55;2.17;2747.37
FR;2021-06-08 - 2021-06-14;18;34.22;1.33;2577.54
FR;2021-06-09 - 2021-06-15;02;10.12;2.28;443.18
FR;2021-06-09 - 2021-06-15;05;15.36;0.61;2531.53
FR;2021-06-09 - 2021-06-15;10;35.72;0.79;4500.21
FR;2021-06-09 - 2021-06-15;14;49.12;1.16;4236.82
FR;2021-06-09 - 2021-06-15;17;52.37;2.01;2606.23
FR;2021-06-09 - 2021-06-15;18;31.32;1.23;2542.47
FR;2021-06-10 - 2021-06-16;02;9.61;2.21;435.06
FR;2021-06-10 - 2021-06-16;05;15.1;0.61;2482.55
FR;2021-06-10 - 2021-06-16;10;31.92;0.73;4368.33
FR;2021-06-10 - 2021-06-16;14;44.83;1.1;4060.59
FR;2021-06-10 - 2021-06-16;17;46.12;1.83;2516.65
FR;2021-06-10 - 2021-06-16;18;28.98;1.15;2522.54
FR;2021-06-11 - 2021-06-17;02;9.33;2.16;432.92
FR;2021-06-11 - 2021-06-17;05;14.2;0.58;2436.2
FR;2021-06-11 - 2021-06-17;10;29.11;0.69;4221.08
FR;2021-06-11 - 2021-06-17;14;40.66;1.07;3799.77
FR;2021-06-11 - 2021-06-17;17;41.44;1.68;2468.27
FR;2021-06-11 - 2021-06-17;18;27.22;1.08;2516.5
FR;2021-06-12 - 2021-06-18;02;8.26;1.97;418.85
FR;2021-06-12 - 2021-06-18;05;13.77;0.59;2335.74
FR;2021-06-12 - 2021-06-18;10;25.93;0.63;4112.86
FR;2021-06-12 - 2021-06-18;14;37.26;1.02;3659.01
FR;2021-06-12 - 2021-06-18;17;38.22;1.45;2633.44
FR;2021-06-12 - 2021-06-18;18;25.3;1;2540.79
FR;2021-06-13 - 2021-06-19;02;7.85;1.88;416.95
FR;2021-06-13 - 2021-06-19;05;12.39;0.53;2326.07
FR;2021-06-13 - 2021-06-19;10;24.58;0.6;4087
FR;2021-06-13 - 2021-06-19;14;35.2;0.96;3648.13
FR;2021-06-13 - 2021-06-19;17;35.92;1.35;2669.2
FR;2021-06-13 - 2021-06-19;18;24.31;0.95;2551.21
FR;2021-06-14 - 2021-06-20;02;7.61;1.82;419.45
FR;2021-06-14 - 2021-06-20;05;11.91;0.51;2326.46
FR;2021-06-14 - 2021-06-20;10;24.26;0.59;4089.93
FR;2021-06-14 - 2021-06-20;14;35.26;0.96;3658.47
FR;2021-06-14 - 2021-06-20;17;35.32;1.32;2672.71
FR;2021-06-14 - 2021-06-20;18;24.17;0.95;2552.25
FR;2021-06-15 - 2021-06-21;02;6.59;1.57;419.5
FR;2021-06-15 - 2021-06-21;05;11.35;0.5;2275.41
FR;2021-06-15 - 2021-06-21;10;21.58;0.54;4004.98
FR;2021-06-15 - 2021-06-21;14;31.15;0.92;3401.73
FR;2021-06-15 - 2021-06-21;17;33.26;1.29;2587
FR;2021-06-15 - 2021-06-21;18;22.43;0.89;2528.2
FR;2021-06-16 - 2021-06-22;02;6.04;1.45;417.23
FR;2021-06-16 - 2021-06-22;05;10.79;0.48;2234.76
FR;2021-06-16 - 2021-06-22;10;19.98;0.51;3932.7
FR;2021-06-16 - 2021-06-22;14;29.06;0.93;3115.6
FR;2021-06-16 - 2021-06-22;17;30.64;1.23;2485.48
FR;2021-06-16 - 2021-06-22;18;21.39;0.85;2514.21
FR;2021-06-17 - 2021-06-23;02;5.9;1.43;411.14
FR;2021-06-17 - 2021-06-23;05;10.06;0.46;2196.7
FR;2021-06-17 - 2021-06-23;10;18.94;0.49;3901.7
FR;2021-06-17 - 2021-06-23;14;26.86;0.9;2995.44
FR;2021-06-17 - 2021-06-23;17;29.71;1.23;2422.07
FR;2021-06-17 - 2021-06-23;18;20.67;0.83;2503.37
FR;2021-06-18 - 2021-06-24;02;5.9;1.45;406.04
FR;2021-06-18 - 2021-06-24;05;9.41;0.44;2143.96
FR;2021-06-18 - 2021-06-24;10;17.9;0.46;3876.42
FR;2021-06-18 - 2021-06-24;14;25.9;0.9;2869.38
FR;2021-06-18 - 2021-06-24;17;28.26;1.21;2327.08
FR;2021-06-18 - 2021-06-24;18;19.94;0.8;2479.68
FR;2021-06-19 - 2021-06-25;02;5.57;1.38;403.25
FR;2021-06-19 - 2021-06-25;05;7.85;0.38;2093.21
FR;2021-06-19 - 2021-06-25;10;17.1;0.45;3803.51
FR;2021-06-19 - 2021-06-25;14;24.35;0.88;2766.45
FR;2021-06-19 - 2021-06-25;17;27.09;1.32;2059.39
FR;2021-06-19 - 2021-06-25;18;19.36;0.79;2449.86
FR;2021-06-20 - 2021-06-26;02;5.39;1.33;404.32
FR;2021-06-20 - 2021-06-26;05;8.11;0.39;2094.55
FR;2021-06-20 - 2021-06-26;10;16.61;0.43;3819.51
FR;2021-06-20 - 2021-06-26;14;24.03;0.85;2816.35
FR;2021-06-20 - 2021-06-26;17;26.93;1.32;2038.63
FR;2021-06-20 - 2021-06-26;18;19.19;0.78;2456.54
FR;2021-06-21 - 2021-06-27;02;5.48;1.36;403.67
FR;2021-06-21 - 2021-06-27;05;8.24;0.39;2096.45
FR;2021-06-21 - 2021-06-27;10;16.85;0.44;3826.17
FR;2021-06-21 - 2021-06-27;14;24.38;0.86;2836.02
FR;2021-06-21 - 2021-06-27;17;27.29;1.32;2066.93
FR;2021-06-21 - 2021-06-27;18;19.2;0.78;2456.07
FR;2021-06-22 - 2021-06-28;02;5.11;1.29;397.12
FR;2021-06-22 - 2021-06-28;05;7.9;0.41;1937.21
FR;2021-06-22 - 2021-06-28;10;16.3;0.46;3573.85
FR;2021-06-22 - 2021-06-28;14;23.46;0.83;2811.58
FR;2021-06-22 - 2021-06-28;17;27.01;1.22;2216.46
FR;2021-06-22 - 2021-06-28;18;19.62;0.79;2481.96
FR;2021-06-23 - 2021-06-29;02;5.29;1.34;395.54
FR;2021-06-23 - 2021-06-29;05;6.95;0.4;1744.05
FR;2021-06-23 - 2021-06-29;10;16.08;0.49;3311.88
FR;2021-06-23 - 2021-06-29;14;22.95;0.83;2781.83
FR;2021-06-23 - 2021-06-29;17;27.7;1.15;2404.93
FR;2021-06-23 - 2021-06-29;18;20.21;0.8;2514.24
FR;2021-06-24 - 2021-06-30;02;5.2;1.31;396.94
FR;2021-06-24 - 2021-06-30;05;6.78;0.39;1757.64
FR;2021-06-24 - 2021-06-30;10;16.39;0.49;3358.31
FR;2021-06-24 - 2021-06-30;14;24;0.85;2827.02
FR;2021-06-24 - 2021-06-30;17;29.39;1.12;2634.49
FR;2021-06-24 - 2021-06-30;18;21.59;0.84;2565.48
FR;2021-06-25 - 2021-07-01;02;5.11;1.29;394.89
FR;2021-06-25 - 2021-07-01;05;6.95;0.43;1631.03
FR;2021-06-25 - 2021-07-01;10;16.56;0.54;3093.48
FR;2021-06-25 - 2021-07-01;14;23.67;0.81;2921.99
FR;2021-06-25 - 2021-07-01;17;31.65;1.06;2987.33
FR;2021-06-25 - 2021-07-01;18;22.85;0.87;2633.24
FR;2021-06-26 - 2021-07-02;02;5.2;1.31;397.31
FR;2021-06-26 - 2021-07-02;05;7.12;0.47;1501.35
FR;2021-06-26 - 2021-07-02;10;16.08;0.57;2836.02
FR;2021-06-26 - 2021-07-02;14;25.01;0.8;3124.72
FR;2021-06-26 - 2021-07-02;17;35.03;1.02;3438.74
FR;2021-06-26 - 2021-07-02;18;24.54;0.91;2705.31
FR;2021-06-27 - 2021-07-03;02;5.53;1.38;400.56
FR;2021-06-27 - 2021-07-03;05;6.95;0.46;1503.2
FR;2021-06-27 - 2021-07-03;10;16.32;0.56;2909.08
FR;2021-06-27 - 2021-07-03;14;25.96;0.78;3341.93
FR;2021-06-27 - 2021-07-03;17;37.37;1;3752.43
FR;2021-06-27 - 2021-07-03;18;26;0.94;2777.85
FR;2021-06-28 - 2021-07-04;02;5.76;1.43;401.67
FR;2021-06-28 - 2021-07-04;05;7.08;0.47;1506.35
FR;2021-06-28 - 2021-07-04;10;16.47;0.56;2927.05
FR;2021-06-28 - 2021-07-04;14;26.41;0.78;3381.58
FR;2021-06-28 - 2021-07-04;17;37.82;1;3797.83
FR;2021-06-28 - 2021-07-04;18;26.56;0.95;2793.45
FR;2021-06-29 - 2021-07-05;02;6.22;1.54;404.55
FR;2021-06-29 - 2021-07-05;05;7.38;0.54;1369.42
FR;2021-06-29 - 2021-07-05;10;17.17;0.63;2729.48
FR;2021-06-29 - 2021-07-05;14;28.91;0.78;3717.25
FR;2021-06-29 - 2021-07-05;17;44.02;1.05;4209.61
FR;2021-06-29 - 2021-07-05;18;29.29;1.02;2860.52
FR;2021-06-30 - 2021-07-06;02;6.08;1.49;407.71
FR;2021-06-30 - 2021-07-06;05;7.64;0.64;1200.95
FR;2021-06-30 - 2021-07-06;10;17.58;0.71;2482.41
FR;2021-06-30 - 2021-07-06;14;30.52;0.78;3902.46
FR;2021-06-30 - 2021-07-06;17;51.4;1.15;4460.89
FR;2021-06-30 - 2021-07-06;18;31.67;1.09;2915.83
FR;2021-07-01 - 2021-07-07;02;6.18;1.5;412.82
FR;2021-07-01 - 2021-07-07;05;7.72;0.67;1157.02
FR;2021-07-01 - 2021-07-07;10;18.79;0.76;2475.63
FR;2021-07-01 - 2021-07-07;14;31.36;0.77;4075.76
FR;2021-07-01 - 2021-07-07;17;57.05;1.22;4664.85
FR;2021-07-01 - 2021-07-07;18;34.55;1.16;2973.75
FR;2021-07-02 - 2021-07-08;02;6.83;1.63;418.57
FR;2021-07-02 - 2021-07-08;05;8.16;0.86;953.15
FR;2021-07-02 - 2021-07-08;10;18.6;0.83;2250.03
FR;2021-07-02 - 2021-07-08;14;32.94;0.78;4243.47
FR;2021-07-02 - 2021-07-08;17;61.76;1.26;4891.79
FR;2021-07-02 - 2021-07-08;18;37.67;1.24;3043.14
FR;2021-07-03 - 2021-07-09;02;7.38;1.75;421.22
FR;2021-07-03 - 2021-07-09;05;8.67;1.09;798.62
FR;2021-07-03 - 2021-07-09;10;19.49;0.93;2106.75
FR;2021-07-03 - 2021-07-09;14;33.42;0.75;4452.25
FR;2021-07-03 - 2021-07-09;17;67;1.3;5139.2
FR;2021-07-03 - 2021-07-09;18;40.89;1.3;3157.19
FR;2021-07-04 - 2021-07-10;02;7.57;1.77;426.42
FR;2021-07-04 - 2021-07-10;05;9.32;1.17;797.63
FR;2021-07-04 - 2021-07-10;10;21.02;0.97;2171.65
FR;2021-07-04 - 2021-07-10;14;33.89;0.74;4609.31
FR;2021-07-04 - 2021-07-10;17;72.49;1.36;5341.87
FR;2021-07-04 - 2021-07-10;18;42.97;1.32;3267.6
FR;2021-07-05 - 2021-07-11;02;7.61;1.77;430.04
FR;2021-07-05 - 2021-07-11;05;9.49;1.19;797.58
FR;2021-07-05 - 2021-07-11;10;20.92;0.96;2171.02
FR;2021-07-05 - 2021-07-11;14;33.83;0.73;4617.95
FR;2021-07-05 - 2021-07-11;17;75.27;1.4;5371.74
FR;2021-07-05 - 2021-07-11;18;43.79;1.33;3300.4
FR;2021-07-06 - 2021-07-12;02;8.5;1.98;429.34
FR;2021-07-06 - 2021-07-12;05;10.49;1.38;760.08
FR;2021-07-06 - 2021-07-12;10;22.52;1.08;2091.59
FR;2021-07-06 - 2021-07-12;14;38.96;0.86;4525.99
FR;2021-07-06 - 2021-07-12;17;87.77;1.62;5424.71
FR;2021-07-06 - 2021-07-12;18;50.13;1.51;3330.15
FR;2021-07-07 - 2021-07-13;02;9.98;2.29;436.03
FR;2021-07-07 - 2021-07-13;05;12.51;1.67;751.36
FR;2021-07-07 - 2021-07-13;10;25.35;1.23;2064.54
FR;2021-07-07 - 2021-07-13;14;43.55;0.95;4575.33
FR;2021-07-07 - 2021-07-13;17;100.3;1.78;5623.11
FR;2021-07-07 - 2021-07-13;18;58.17;1.66;3500.61
FR;2021-07-08 - 2021-07-14;02;9.89;2.43;406.36
FR;2021-07-08 - 2021-07-14;05;12.04;1.83;657.93
FR;2021-07-08 - 2021-07-14;10;22.84;1.26;1810.76
FR;2021-07-08 - 2021-07-14;14;39.97;0.98;4085.57
FR;2021-07-08 - 2021-07-14;17;94.02;1.84;5111.79
FR;2021-07-08 - 2021-07-14;18;55.25;1.71;3231.65
FR;2021-07-09 - 2021-07-15;02;10.68;2.57;414.86
FR;2021-07-09 - 2021-07-15;05;14.11;2.13;661.17
FR;2021-07-09 - 2021-07-15;10;27.51;1.52;1811.54
FR;2021-07-09 - 2021-07-15;14;49.69;1.19;4168.62
FR;2021-07-09 - 2021-07-15;17;117.2;2.22;5275.22
FR;2021-07-09 - 2021-07-15;18;69.77;2.07;3362.47
FR;2021-07-10 - 2021-07-16;02;12.12;2.9;417.46
FR;2021-07-10 - 2021-07-16;05;15.84;2.48;637.61
FR;2021-07-10 - 2021-07-16;10;32.91;1.86;1765.19
FR;2021-07-10 - 2021-07-16;14;59.02;1.43;4125.51
FR;2021-07-10 - 2021-07-16;17;137.35;2.62;5252.45
FR;2021-07-10 - 2021-07-16;18;82.06;2.4;3415.65
FR;2021-07-11 - 2021-07-17;02;13.37;3.17;421.78
FR;2021-07-11 - 2021-07-17;05;17.18;2.75;624.92
FR;2021-07-11 - 2021-07-17;10;36.54;2.08;1756.33
FR;2021-07-11 - 2021-07-17;14;66.44;1.61;4122.74
FR;2021-07-11 - 2021-07-17;17;150.22;2.87;5237.33
FR;2021-07-11 - 2021-07-17;18;92.57;2.67;3465.25
FR;2021-07-12 - 2021-07-18;02;14.16;3.35;423.36
FR;2021-07-12 - 2021-07-18;05;17.48;2.82;620.86
FR;2021-07-12 - 2021-07-18;10;37.97;2.15;1762.74
FR;2021-07-12 - 2021-07-18;14;68.35;1.66;4126.02
FR;2021-07-12 - 2021-07-18;17;153.16;2.92;5244.1
FR;2021-07-12 - 2021-07-18;18;96.08;2.76;3483.75
FR;2021-07-13 - 2021-07-19;02;16.3;3.76;433.66
FR;2021-07-13 - 2021-07-19;05;21.4;3.45;620.65
FR;2021-07-13 - 2021-07-19;10;48.38;2.76;1753.88
FR;2021-07-13 - 2021-07-19;14;84.92;2.07;4104.26
FR;2021-07-13 - 2021-07-19;17;185.93;3.56;5222.81
FR;2021-07-13 - 2021-07-19;18;119.49;3.35;3565.15
FR;2021-07-14 - 2021-07-20;02;17.78;4.06;437.84
FR;2021-07-14 - 2021-07-20;05;23.65;3.82;618.71
FR;2021-07-14 - 2021-07-20;10;57;3.32;1717.39
FR;2021-07-14 - 2021-07-20;14;99.53;2.49;3997.16
FR;2021-07-14 - 2021-07-20;17;210.93;4.1;5141.38
FR;2021-07-14 - 2021-07-20;18;139.2;3.85;3618.44
FR;2021-07-15 - 2021-07-21;02;21.82;4.48;486.83
FR;2021-07-15 - 2021-07-21;05;30.12;4.25;708.94
FR;2021-07-15 - 2021-07-21;10;69.01;3.61;1914.04
FR;2021-07-15 - 2021-07-21;14;121.74;2.75;4432.84
FR;2021-07-15 - 2021-07-21;17;256.97;4.45;5780.74
FR;2021-07-15 - 2021-07-21;18;171.96;4.05;4245.46
FR;2021-07-16 - 2021-07-22;02;25.12;5.09;493.09
FR;2021-07-16 - 2021-07-22;05;33.06;4.7;702.73
FR;2021-07-16 - 2021-07-22;10;75.99;4.11;1850.45
FR;2021-07-16 - 2021-07-22;14;129.85;3.07;4227.49
FR;2021-07-16 - 2021-07-22;17;270.19;4.81;5613.43
FR;2021-07-16 - 2021-07-22;18;183.73;4.2;4371.75
FR;2021-07-17 - 2021-07-23;02;27.35;5.31;514.68
FR;2021-07-17 - 2021-07-23;05;38.49;5.27;730.65
FR;2021-07-17 - 2021-07-23;10;86.09;4.63;1860.07
FR;2021-07-17 - 2021-07-23;14;144.75;3.42;4234.11
FR;2021-07-17 - 2021-07-23;17;293.29;5.11;5739.5
FR;2021-07-17 - 2021-07-23;18;199.19;4.18;4769.65
FR;2021-07-18 - 2021-07-24;02;29.9;5.57;536.46
FR;2021-07-18 - 2021-07-24;05;41.47;5.5;754.3
FR;2021-07-18 - 2021-07-24;10;92.19;4.88;1889.63
FR;2021-07-18 - 2021-07-24;14;154.77;3.6;4296.2
FR;2021-07-18 - 2021-07-24;17;309.62;5.25;5893.54
FR;2021-07-18 - 2021-07-24;18;208.66;4.09;5099.03
FR;2021-07-19 - 2021-07-25;02;31.11;5.73;543.24
FR;2021-07-19 - 2021-07-25;05;42.46;5.59;759.91
FR;2021-07-19 - 2021-07-25;10;93.86;4.95;1894.79
FR;2021-07-19 - 2021-07-25;14;158.02;3.67;4306.3
FR;2021-07-19 - 2021-07-25;17;312.44;5.28;5919.59
FR;2021-07-19 - 2021-07-25;18;210.78;4.08;5166.74
FR;2021-07-20 - 2021-07-26;02;35.84;6.27;571.89
FR;2021-07-20 - 2021-07-26;05;49.2;6.15;800.04
FR;2021-07-20 - 2021-07-26;10;105.63;5.43;1944.19
FR;2021-07-20 - 2021-07-26;14;178.26;4.09;4359.03
FR;2021-07-20 - 2021-07-26;17;335.06;5.54;6043.39
FR;2021-07-20 - 2021-07-26;18;226.66;4.19;5414.91
FR;2021-07-21 - 2021-07-27;02;41;6.99;586.7
FR;2021-07-21 - 2021-07-27;05;55.15;6.6;835.21
FR;2021-07-21 - 2021-07-27;10;113.45;5.68;1997.27
FR;2021-07-21 - 2021-07-27;14;190.3;4.3;4425.54
FR;2021-07-21 - 2021-07-27;17;347.76;5.67;6129.43
FR;2021-07-21 - 2021-07-27;18;233.5;4.19;5578.3
FR;2021-07-22 - 2021-07-28;02;42.58;7.14;596.03
FR;2021-07-22 - 2021-07-28;05;58.86;6.84;860.8
FR;2021-07-22 - 2021-07-28;10;122.24;5.95;2053.4
FR;2021-07-22 - 2021-07-28;14;203.09;4.53;4484.32
FR;2021-07-22 - 2021-07-28;17;352.6;5.72;6164.26
FR;2021-07-22 - 2021-07-28;18;236.35;4.21;5611.6
FR;2021-07-23 - 2021-07-29;02;44.71;7.39;605.27
FR;2021-07-23 - 2021-07-29;05;63.96;7.17;892.57
FR;2021-07-23 - 2021-07-29;10;130.04;6.05;2150.92
FR;2021-07-23 - 2021-07-29;14;215.37;4.62;4661.44
FR;2021-07-23 - 2021-07-29;17;364.97;5.76;6337.45
FR;2021-07-23 - 2021-07-29;18;240.52;4.18;5757.74
FR;2021-07-24 - 2021-07-30;02;48.24;7.85;614.19
FR;2021-07-24 - 2021-07-30;05;67.06;7.34;914.06
FR;2021-07-24 - 2021-07-30;10;136.91;6.08;2253.71
FR;2021-07-24 - 2021-07-30;14;224.1;4.55;4925.64
FR;2021-07-24 - 2021-07-30;17;368.4;5.57;6610.79
FR;2021-07-24 - 2021-07-30;18;242.08;4.09;5923
FR;2021-07-25 - 2021-07-31;02;48.47;7.94;610.84
FR;2021-07-25 - 2021-07-31;05;68.57;7.47;917.94
FR;2021-07-25 - 2021-07-31;10;140.89;6.08;2318.61
FR;2021-07-25 - 2021-07-31;14;230.63;4.5;5126.31
FR;2021-07-25 - 2021-07-31;17;369.57;5.4;6843.69
FR;2021-07-25 - 2021-07-31;18;241.35;4.01;6019
FR;2021-07-26 - 2021-08-01;02;49.31;8.03;613.77
FR;2021-07-26 - 2021-08-01;05;68.44;7.43;921.05
FR;2021-07-26 - 2021-08-01;10;142.07;6.09;2332.15
FR;2021-07-26 - 2021-08-01;14;230.84;4.47;5166.55
FR;2021-07-26 - 2021-08-01;17;370.7;5.38;6890.06
FR;2021-07-26 - 2021-08-01;18;241.27;3.99;6041.7
FR;2021-07-27 - 2021-08-02;02;51.31;8.53;601.23
FR;2021-07-27 - 2021-08-02;05;71.55;7.91;904.52
FR;2021-07-27 - 2021-08-02;10;149.99;6.33;2369.29
FR;2021-07-27 - 2021-08-02;14;240.91;4.52;5328.08
FR;2021-07-27 - 2021-08-02;17;370.5;5.3;6985
FR;2021-07-27 - 2021-08-02;18;241.84;3.98;6072.01
FR;2021-07-28 - 2021-08-03;02;51.03;8.63;591.57
FR;2021-07-28 - 2021-08-03;05;74.1;8.39;883.46
FR;2021-07-28 - 2021-08-03;10;155.37;6.54;2376.56
FR;2021-07-28 - 2021-08-03;14;250.3;4.64;5398.73
FR;2021-07-28 - 2021-08-03;17;371.79;5.32;6989.19
FR;2021-07-28 - 2021-08-03;18;242.51;3.98;6092.41
FR;2021-07-29 - 2021-08-04;02;52.56;9.07;579.22
FR;2021-07-29 - 2021-08-04;05;76.04;8.71;873.36
FR;2021-07-29 - 2021-08-04;10;160.21;6.77;2368.11
FR;2021-07-29 - 2021-08-04;14;254.54;4.7;5419.98
FR;2021-07-29 - 2021-08-04;17;371.02;5.33;6961.78
FR;2021-07-29 - 2021-08-04;18;243.2;3.99;6094.1
FR;2021-07-30 - 2021-08-05;02;53.77;9.44;569.61
FR;2021-07-30 - 2021-08-05;05;79.4;9.22;861.32
FR;2021-07-30 - 2021-08-05;10;167.91;7.19;2336.53
FR;2021-07-30 - 2021-08-05;14;259.16;4.83;5363.62
FR;2021-07-30 - 2021-08-05;17;365.5;5.34;6850.83
FR;2021-07-30 - 2021-08-05;18;244.25;4.02;6074.75
FR;2021-07-31 - 2021-08-06;02;55.21;9.82;562.23
FR;2021-07-31 - 2021-08-06;05;81.3;9.61;845.79
FR;2021-07-31 - 2021-08-06;10;171.66;7.64;2247.18
FR;2021-07-31 - 2021-08-06;14;263.87;5.08;5195.88
FR;2021-07-31 - 2021-08-06;17;360.82;5.43;6638.93
FR;2021-07-31 - 2021-08-06;18;246.72;4.08;6044.04
FR;2021-08-01 - 2021-08-07;02;56.74;10.24;554.15
FR;2021-08-01 - 2021-08-07;05;82.3;9.88;832.97
FR;2021-08-01 - 2021-08-07;10;174.5;8.09;2157.87
FR;2021-08-01 - 2021-08-07;14;267.06;5.31;5025.47
FR;2021-08-01 - 2021-08-07;17;357.11;5.53;6457.35
FR;2021-08-01 - 2021-08-07;18;248.76;4.08;6091.98
FR;2021-08-02 - 2021-08-08;02;57.25;10.39;550.85
FR;2021-08-02 - 2021-08-08;05;83.33;10.02;831.76
FR;2021-08-02 - 2021-08-08;10;175.54;8.18;2145.37
FR;2021-08-02 - 2021-08-08;14;268.84;5.38;4998.76
FR;2021-08-02 - 2021-08-08;17;357.96;5.56;6441.47
FR;2021-08-02 - 2021-08-08;18;249.83;4.07;6135.28
FR;2021-08-03 - 2021-08-09;02;59.48;10.86;547.51
FR;2021-08-03 - 2021-08-09;05;87.6;10.79;811.87
FR;2021-08-03 - 2021-08-09;10;183.6;8.83;2078.59
FR;2021-08-03 - 2021-08-09;14;273.97;5.57;4917.08
FR;2021-08-03 - 2021-08-09;17;356.23;5.53;6437.23
FR;2021-08-03 - 2021-08-09;18;252.19;3.84;6563.76
FR;2021-08-04 - 2021-08-10;02;61.71;11.22;549.79
FR;2021-08-04 - 2021-08-10;05;89.76;11.23;799.57
FR;2021-08-04 - 2021-08-10;10;190.16;9.3;2044.88
FR;2021-08-04 - 2021-08-10;14;277.97;5.64;4929.12
FR;2021-08-04 - 2021-08-10;17;354.73;5.4;6564.63
FR;2021-08-04 - 2021-08-10;18;255.08;3.65;6997.18
FR;2021-08-05 - 2021-08-11;02;63.98;11.59;552.06
FR;2021-08-05 - 2021-08-11;05;91.7;11.71;783.13
FR;2021-08-05 - 2021-08-11;10;194.16;9.67;2007.68
FR;2021-08-05 - 2021-08-11;14;282.82;5.74;4923.43
FR;2021-08-05 - 2021-08-11;17;354.33;5.33;6649.58
FR;2021-08-05 - 2021-08-11;18;256.66;3.49;7353.81
FR;2021-08-06 - 2021-08-12;02;64.4;11.5;559.77
FR;2021-08-06 - 2021-08-12;05;91.96;11.97;768.06
FR;2021-08-06 - 2021-08-12;10;197.07;10.03;1965.6
FR;2021-08-06 - 2021-08-12;14;289.08;5.88;4915.03
FR;2021-08-06 - 2021-08-12;17;357.36;5.31;6731.98
FR;2021-08-06 - 2021-08-12;18;258.46;3.35;7708.41
FR;2021-08-07 - 2021-08-13;02;64.77;11.52;562.37
FR;2021-08-07 - 2021-08-13;05;94.29;12.55;751.54
FR;2021-08-07 - 2021-08-13;10;198.83;10.46;1901.06
FR;2021-08-07 - 2021-08-13;14;292.84;6.05;4841.04
FR;2021-08-07 - 2021-08-13;17;358.12;5.36;6678.64
FR;2021-08-07 - 2021-08-13;18;256.84;3.21;7990.52
FR;2021-08-08 - 2021-08-14;02;66.95;11.62;575.97
FR;2021-08-08 - 2021-08-14;05;95.72;12.77;749.81
FR;2021-08-08 - 2021-08-14;10;201.76;10.65;1894.86
FR;2021-08-08 - 2021-08-14;14;294.51;6.02;4889
FR;2021-08-08 - 2021-08-14;17;358.24;5.28;6788.99
FR;2021-08-08 - 2021-08-14;18;257.15;3.09;8316.31
FR;2021-08-09 - 2021-08-15;02;67.23;11.61;579.22
FR;2021-08-09 - 2021-08-15;05;95.98;12.8;749.94
FR;2021-08-09 - 2021-08-15;10;201.06;10.64;1889.22
FR;2021-08-09 - 2021-08-15;14;294.24;6.02;4888.44
FR;2021-08-09 - 2021-08-15;17;357.23;5.26;6789.31
FR;2021-08-09 - 2021-08-15;18;256.91;3.08;8338.32
FR;2021-08-10 - 2021-08-16;02;67.84;11.54;587.77
FR;2021-08-10 - 2021-08-16;05;96.67;13;743.81
