reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
28;2021-11-13;824;1098;4510;4;2633292;2591853;247690;143;79.7;78.5;7.5;0.0
28;2021-11-14;40;58;607;1;2633332;2591911;248297;144;79.7;78.5;7.5;0.0
28;2021-11-15;766;1066;10169;4;2634098;2592977;258466;148;79.7;78.5;7.8;0.0
28;2021-11-16;893;939;11894;5;2634991;2593916;270360;153;79.8;78.5;8.2;0.0
28;2021-11-17;1153;1356;11693;3;2636144;2595272;282053;156;79.8;78.6;8.5;0.0
28;2021-11-18;816;942;10720;7;2636960;2596214;292773;163;79.8;78.6;8.9;0.0
28;2021-11-19;1463;1649;15919;12;2638423;2597863;308692;175;79.9;78.6;9.3;0.0
28;2021-11-20;1158;1213;6190;2;2639581;2599076;314882;177;79.9;78.7;9.5;0.0
28;2021-11-21;45;40;208;0;2639626;2599116;315090;177;79.9;78.7;9.5;0.0
28;2021-11-22;876;599;11469;3;2640502;2599715;326559;180;79.9;78.7;9.9;0.0
28;2021-11-23;1134;952;14814;8;2641636;2600667;341373;188;80.0;78.7;10.3;0.0
28;2021-11-24;1438;1386;14039;3;2643074;2602053;355412;191;80.0;78.8;10.8;0.0
28;2021-11-25;878;735;13262;4;2643952;2602788;368674;195;80.0;78.8;11.2;0.0
28;2021-11-26;1274;1575;23052;10;2645226;2604363;391726;205;80.1;78.8;11.9;0.0
28;2021-11-27;976;1164;13001;1;2646202;2605527;404727;206;80.1;78.9;12.3;0.0
28;2021-11-28;137;80;4184;1;2646339;2605607;408911;207;80.1;78.9;12.4;0.0
28;2021-11-29;751;851;20758;4;2647090;2606458;429669;211;80.1;78.9;13.0;0.0
28;2021-11-30;1020;953;29137;10;2648110;2607411;458806;221;80.2;78.9;13.9;0.0
28;2021-12-01;986;1104;27716;6;2649096;2608515;486522;227;80.2;79.0;14.7;0.0
28;2021-12-02;893;632;32055;8;2649989;2609147;518577;235;80.2;79.0;15.7;0.0
28;2021-12-03;1014;1245;37358;12;2651003;2610392;555935;247;80.2;79.0;16.8;0.0
28;2021-12-04;719;1015;21019;5;2651722;2611407;576954;252;80.3;79.0;17.5;0.0
28;2021-12-05;135;117;6606;1;2651857;2611524;583560;253;80.3;79.1;17.7;0.0
28;2021-12-06;698;788;28561;8;2652555;2612312;612121;261;80.3;79.1;18.5;0.0
28;2021-12-07;844;924;38885;7;2653399;2613236;651006;268;80.3;79.1;19.7;0.0
28;2021-12-08;1032;1206;35878;7;2654431;2614442;686884;275;80.4;79.1;20.8;0.0
28;2021-12-09;971;903;42062;12;2655402;2615345;728946;287;80.4;79.2;22.1;0.0
28;2021-12-10;1090;1567;46905;20;2656492;2616912;775851;307;80.4;79.2;23.5;0.0
28;2021-12-11;756;1101;26417;8;2657248;2618013;802268;315;80.4;79.2;24.3;0.0
28;2021-12-12;201;168;8993;0;2657449;2618181;811261;315;80.4;79.3;24.6;0.0
28;2021-12-13;748;1004;35267;8;2658197;2619185;846528;323;80.5;79.3;25.6;0.0
28;2021-12-14;1106;1246;46497;13;2659303;2620431;893025;336;80.5;79.3;27.0;0.0
28;2021-12-15;1095;1437;39885;7;2660398;2621868;932910;343;80.5;79.4;28.2;0.0
28;2021-12-16;1119;1194;45957;16;2661517;2623062;978867;359;80.6;79.4;29.6;0.0
28;2021-12-17;1402;1687;52169;15;2662919;2624749;1031036;374;80.6;79.5;31.2;0.0
28;2021-12-18;1019;1128;30252;16;2663938;2625877;1061288;390;80.6;79.5;32.1;0.0
28;2021-12-19;345;240;10719;5;2664283;2626117;1072007;395;80.7;79.5;32.5;0.0
28;2021-12-20;1339;1158;36917;13;2665622;2627275;1108924;408;80.7;79.5;33.6;0.0
28;2021-12-21;1587;1314;38750;21;2667209;2628589;1147674;429;80.7;79.6;34.7;0.0
28;2021-12-22;1671;1230;31787;18;2668880;2629819;1179461;447;80.8;79.6;35.7;0.0
28;2021-12-23;1495;970;21507;12;2670375;2630789;1200968;459;80.8;79.6;36.4;0.0
28;2021-12-24;266;203;3566;4;2670641;2630992;1204534;463;80.8;79.6;36.5;0.0
28;2021-12-25;18;24;419;0;2670659;2631016;1204953;463;80.8;79.6;36.5;0.0
28;2021-12-26;231;111;3170;3;2670890;2631127;1208123;466;80.9;79.6;36.6;0.0
28;2021-12-27;1437;1186;31138;18;2672327;2632313;1239261;484;80.9;79.7;37.5;0.0
28;2021-12-28;1795;1279;36809;59;2674122;2633592;1276070;543;80.9;79.7;38.6;0.0
28;2021-12-29;1979;1293;32751;77;2676101;2634885;1308821;620;81.0;79.8;39.6;0.0
28;2021-12-30;1670;1046;25205;77;2677771;2635931;1334026;697;81.1;79.8;40.4;0.0
28;2021-12-31;491;285;5660;24;2678262;2636216;1339686;721;81.1;79.8;40.6;0.0
28;2022-01-01;65;43;653;7;2678327;2636259;1340339;728;81.1;79.8;40.6;0.0
28;2022-01-02;250;147;4210;12;2678577;2636406;1344549;740;81.1;79.8;40.7;0.0
28;2022-01-03;1351;1260;30597;162;2679928;2637666;1375146;902;81.1;79.8;41.6;0.0
28;2022-01-04;1795;1442;39187;213;2681723;2639108;1414333;1115;81.2;79.9;42.8;0.0
28;2022-01-05;3009;1455;32663;138;2684732;2640563;1446996;1253;81.3;79.9;43.8;0.0
28;2022-01-06;2080;1505;38733;272;2686812;2642068;1485729;1525;81.3;80.0;45.0;0.0
28;2022-01-07;2277;1769;46307;326;2689089;2643837;1532036;1851;81.4;80.0;46.4;0.1
28;2022-01-08;2483;1310;27368;148;2691572;2645147;1559404;1999;81.5;80.1;47.2;0.1
28;2022-01-09;911;388;9144;35;2692483;2645535;1568548;2034;81.5;80.1;47.5;0.1
28;2022-01-10;1452;1242;28740;206;2693935;2646777;1597288;2240;81.5;80.1;48.4;0.1
28;2022-01-11;1735;1453;32343;294;2695670;2648230;1629631;2534;81.6;80.2;49.3;0.1
28;2022-01-12;2900;1729;23464;243;2698570;2649959;1653095;2777;81.7;80.2;50.0;0.1
28;2022-01-13;1637;1449;28544;358;2700207;2651408;1681639;3135;81.7;80.3;50.9;0.1
28;2022-01-14;1830;1506;35505;459;2702037;2652914;1717144;3594;81.8;80.3;52.0;0.1
28;2022-01-15;1965;1085;20279;185;2704002;2653999;1737423;3779;81.9;80.3;52.6;0.1
28;2022-01-16;571;309;5310;34;2704573;2654308;1742733;3813;81.9;80.3;52.8;0.1
28;2022-01-17;954;994;18295;242;2705527;2655302;1761028;4055;81.9;80.4;53.3;0.1
28;2022-01-18;1087;1171;21125;401;2706614;2656473;1782153;4456;81.9;80.4;53.9;0.1
28;2022-01-19;1917;1593;14801;266;2708531;2658066;1796954;4722;82.0;80.5;54.4;0.1
28;2022-01-20;899;1087;15941;319;2709430;2659153;1812895;5041;82.0;80.5;54.9;0.2
28;2022-01-21;1083;1362;21110;456;2710513;2660515;1834005;5497;82.0;80.5;55.5;0.2
28;2022-01-22;1094;1104;11986;154;2711607;2661619;1845991;5651;82.1;80.6;55.9;0.2
28;2022-01-23;320;318;2720;29;2711927;2661937;1848711;5680;82.1;80.6;56.0;0.2
28;2022-01-24;571;987;12204;273;2712498;2662924;1860915;5953;82.1;80.6;56.3;0.2
28;2022-01-25;676;1119;13381;357;2713174;2664043;1874296;6310;82.1;80.6;56.7;0.2
28;2022-01-26;1292;1912;11236;274;2714466;2665955;1885532;6584;82.2;80.7;57.1;0.2
28;2022-01-27;559;967;11091;326;2715025;2666922;1896623;6910;82.2;80.7;57.4;0.2
28;2022-01-28;777;1897;17051;509;2715802;2668819;1913674;7419;82.2;80.8;57.9;0.2
28;2022-01-29;850;1868;11186;175;2716652;2670687;1924860;7594;82.2;80.8;58.3;0.2
28;2022-01-30;145;524;2029;13;2716797;2671211;1926889;7607;82.2;80.9;58.3;0.2
28;2022-01-31;398;900;7592;244;2717195;2672111;1934481;7851;82.3;80.9;58.6;0.2
28;2022-02-01;473;946;9147;387;2717668;2673057;1943628;8238;82.3;80.9;58.8;0.2
28;2022-02-02;880;2009;9084;318;2718548;2675066;1952712;8556;82.3;81.0;59.1;0.3
28;2022-02-03;365;1011;8056;435;2718913;2676077;1960768;8991;82.3;81.0;59.4;0.3
28;2022-02-04;518;1466;13368;603;2719431;2677543;1974136;9594;82.3;81.1;59.8;0.3
28;2022-02-05;517;1595;9221;220;2719948;2679138;1983357;9814;82.3;81.1;60.0;0.3
28;2022-02-06;80;204;1400;24;2720028;2679342;1984757;9838;82.3;81.1;60.1;0.3
28;2022-02-07;384;1047;8222;296;2720412;2680389;1992979;10134;82.3;81.1;60.3;0.3
28;2022-02-08;388;888;8929;452;2720800;2681277;2001908;10586;82.4;81.2;60.6;0.3
28;2022-02-09;698;1591;9456;343;2721498;2682868;2011364;10929;82.4;81.2;60.9;0.3
28;2022-02-10;296;693;6962;331;2721794;2683561;2018326;11260;82.4;81.2;61.1;0.3
28;2022-02-11;382;1032;11262;536;2722176;2684593;2029588;11796;82.4;81.3;61.4;0.4
28;2022-02-12;311;921;7277;223;2722487;2685514;2036865;12019;82.4;81.3;61.7;0.4
28;2022-02-13;30;108;760;9;2722517;2685622;2037625;12028;82.4;81.3;61.7;0.4
28;2022-02-14;282;665;8370;316;2722799;2686287;2045995;12344;82.4;81.3;61.9;0.4
28;2022-02-15;220;568;7397;392;2723019;2686855;2053392;12736;82.4;81.3;62.2;0.4
28;2022-02-16;425;1206;7896;317;2723444;2688061;2061288;13053;82.4;81.4;62.4;0.4
28;2022-02-17;166;483;4183;299;2723610;2688544;2065471;13352;82.4;81.4;62.5;0.4
28;2022-02-18;249;797;6362;455;2723859;2689341;2071833;13807;82.5;81.4;62.7;0.4
28;2022-02-19;198;748;3985;163;2724057;2690089;2075818;13970;82.5;81.4;62.8;0.4
28;2022-02-20;14;70;191;12;2724071;2690159;2076009;13982;82.5;81.4;62.8;0.4
28;2022-02-21;128;406;2862;267;2724199;2690565;2078871;14249;82.5;81.4;62.9;0.4
28;2022-02-22;136;434;2987;376;2724335;2690999;2081858;14625;82.5;81.5;63.0;0.4
28;2022-02-23;255;1068;3690;294;2724590;2692067;2085548;14919;82.5;81.5;63.1;0.5
28;2022-02-24;102;358;2429;310;2724692;2692425;2087977;15229;82.5;81.5;63.2;0.5
28;2022-02-25;166;690;4040;588;2724858;2693115;2092017;15817;82.5;81.5;63.3;0.5
28;2022-02-26;142;707;3157;218;2725000;2693822;2095174;16035;82.5;81.5;63.4;0.5
28;2022-02-27;3;42;128;11;2725003;2693864;2095302;16046;82.5;81.5;63.4;0.5
28;2022-02-28;77;279;1982;213;2725080;2694143;2097284;16259;82.5;81.6;63.5;0.5
28;2022-03-01;96;302;2071;362;2725176;2694445;2099355;16621;82.5;81.6;63.5;0.5
28;2022-03-02;210;690;2363;283;2725386;2695135;2101718;16904;82.5;81.6;63.6;0.5
28;2022-03-03;54;166;1224;217;2725440;2695301;2102942;17121;82.5;81.6;63.7;0.5
28;2022-03-04;79;305;1749;356;2725519;2695606;2104691;17477;82.5;81.6;63.7;0.5
28;2022-03-05;99;408;1310;159;2725618;2696014;2106001;17636;82.5;81.6;63.8;0.5
28;2022-03-06;9;25;85;10;2725627;2696039;2106086;17646;82.5;81.6;63.8;0.5
28;2022-03-07;53;152;722;152;2725680;2696191;2106808;17798;82.5;81.6;63.8;0.5
28;2022-03-08;58;163;792;256;2725738;2696354;2107600;18054;82.5;81.6;63.8;0.5
28;2022-03-09;152;441;1043;225;2725890;2696795;2108643;18279;82.5;81.6;63.8;0.6
28;2022-03-10;52;135;599;210;2725942;2696930;2109242;18489;82.5;81.6;63.8;0.6
28;2022-03-11;63;208;961;291;2726005;2697138;2110203;18780;82.5;81.6;63.9;0.6
28;2022-03-12;107;315;905;202;2726112;2697453;2111108;18982;82.5;81.7;63.9;0.6
28;2022-03-13;0;1;31;6;2726112;2697454;2111139;18988;82.5;81.7;63.9;0.6
28;2022-03-14;30;103;549;324;2726142;2697557;2111688;19312;82.5;81.7;63.9;0.6
28;2022-03-15;35;109;643;592;2726177;2697666;2112331;19904;82.5;81.7;63.9;0.6
28;2022-03-16;133;273;771;773;2726310;2697939;2113102;20677;82.5;81.7;64.0;0.6
28;2022-03-17;34;80;465;605;2726344;2698019;2113567;21282;82.5;81.7;64.0;0.6
28;2022-03-18;59;146;746;1120;2726403;2698165;2114313;22402;82.5;81.7;64.0;0.7
28;2022-03-19;95;207;574;586;2726498;2698372;2114887;22988;82.5;81.7;64.0;0.7
28;2022-03-20;4;10;23;17;2726502;2698382;2114910;23005;82.5;81.7;64.0;0.7
28;2022-03-21;30;70;421;759;2726532;2698452;2115331;23764;82.5;81.7;64.0;0.7
28;2022-03-22;37;75;528;1257;2726569;2698527;2115859;25021;82.5;81.7;64.0;0.8
28;2022-03-23;117;249;652;1320;2726686;2698776;2116511;26341;82.5;81.7;64.1;0.8
28;2022-03-24;44;52;438;1038;2726730;2698828;2116949;27379;82.5;81.7;64.1;0.8
28;2022-03-25;67;119;664;1567;2726797;2698947;2117613;28946;82.5;81.7;64.1;0.9
28;2022-03-26;90;178;544;746;2726887;2699125;2118157;29692;82.5;81.7;64.1;0.9
28;2022-03-27;1;3;20;19;2726888;2699128;2118177;29711;82.5;81.7;64.1;0.9
28;2022-03-28;41;52;370;1037;2726929;2699180;2118547;30748;82.5;81.7;64.1;0.9
28;2022-03-29;45;63;523;1967;2726974;2699243;2119070;32715;82.5;81.7;64.1;1.0
28;2022-03-30;125;270;625;1902;2727099;2699513;2119695;34617;82.6;81.7;64.2;1.0
28;2022-03-31;29;55;415;1750;2727128;2699568;2120110;36367;82.6;81.7;64.2;1.1
28;2022-04-01;73;98;686;2095;2727201;2699666;2120796;38462;82.6;81.7;64.2;1.2
28;2022-04-02;34;36;333;666;2727235;2699702;2121129;39128;82.6;81.7;64.2;1.2
28;2022-04-03;6;8;33;71;2727241;2699710;2121162;39199;82.6;81.7;64.2;1.2
28;2022-04-04;29;42;370;1241;2727270;2699752;2121532;40440;82.6;81.7;64.2;1.2
28;2022-04-05;50;47;507;2129;2727320;2699799;2122039;42569;82.6;81.7;64.2;1.3
28;2022-04-06;47;84;518;1599;2727367;2699883;2122557;44168;82.6;81.7;64.3;1.3
28;2022-04-07;56;66;635;2509;2727423;2699949;2123192;46677;82.6;81.7;64.3;1.4
28;2022-04-08;62;91;773;2824;2727485;2700040;2123965;49501;82.6;81.7;64.3;1.5
28;2022-04-09;22;38;232;665;2727507;2700078;2124197;50166;82.6;81.7;64.3;1.5
28;2022-04-10;2;4;39;49;2727509;2700082;2124236;50215;82.6;81.7;64.3;1.5
28;2022-04-11;28;46;366;1244;2727537;2700128;2124602;51459;82.6;81.7;64.3;1.6
28;2022-04-12;30;42;477;1960;2727567;2700170;2125079;53419;82.6;81.7;64.3;1.6
28;2022-04-13;43;57;414;1705;2727610;2700227;2125493;55124;82.6;81.7;64.3;1.7
28;2022-04-14;37;45;417;1850;2727647;2700272;2125910;56974;82.6;81.7;64.4;1.7
28;2022-04-15;51;60;575;2143;2727698;2700332;2126485;59117;82.6;81.7;64.4;1.8
28;2022-04-16;24;27;140;387;2727722;2700359;2126625;59504;82.6;81.7;64.4;1.8
28;2022-04-17;2;0;7;10;2727724;2700359;2126632;59514;82.6;81.7;64.4;1.8
28;2022-04-18;3;5;36;31;2727727;2700364;2126668;59545;82.6;81.7;64.4;1.8
28;2022-04-19;47;40;432;1516;2727774;2700404;2127100;61061;82.6;81.7;64.4;1.8
28;2022-04-20;66;100;495;1628;2727840;2700504;2127595;62689;82.6;81.7;64.4;1.9
28;2022-04-21;26;38;460;1868;2727866;2700542;2128055;64557;82.6;81.7;64.4;2.0
28;2022-04-22;58;74;566;2210;2727924;2700616;2128621;66767;82.6;81.8;64.4;2.0
28;2022-04-23;30;29;206;567;2727954;2700645;2128827;67334;82.6;81.8;64.4;2.0
28;2022-04-24;10;10;37;65;2727964;2700655;2128864;67399;82.6;81.8;64.4;2.0
28;2022-04-25;33;30;426;1451;2727997;2700685;2129290;68850;82.6;81.8;64.5;2.1
28;2022-04-26;41;60;564;2339;2728038;2700745;2129854;71189;82.6;81.8;64.5;2.2
28;2022-04-27;55;82;410;1754;2728093;2700827;2130264;72943;82.6;81.8;64.5;2.2
28;2022-04-28;57;57;523;2022;2728150;2700884;2130787;74965;82.6;81.8;64.5;2.3
28;2022-04-29;42;65;649;2310;2728192;2700949;2131436;77275;82.6;81.8;64.5;2.3
28;2022-04-30;23;25;206;525;2728215;2700974;2131642;77800;82.6;81.8;64.5;2.4
28;2022-05-01;0;2;9;8;2728215;2700976;2131651;77808;82.6;81.8;64.5;2.4
28;2022-05-02;18;21;306;967;2728233;2700997;2131957;78775;82.6;81.8;64.5;2.4
28;2022-05-03;34;44;485;1889;2728267;2701041;2132442;80664;82.6;81.8;64.6;2.4
28;2022-05-04;44;51;397;1217;2728311;2701092;2132839;81881;82.6;81.8;64.6;2.5
28;2022-05-05;37;43;452;1709;2728348;2701135;2133291;83590;82.6;81.8;64.6;2.5
28;2022-05-06;53;67;559;2227;2728401;2701202;2133850;85817;82.6;81.8;64.6;2.6
28;2022-05-07;27;37;210;480;2728428;2701239;2134060;86297;82.6;81.8;64.6;2.6
28;2022-05-08;2;0;12;45;2728430;2701239;2134072;86342;82.6;81.8;64.6;2.6
28;2022-05-09;19;19;271;994;2728449;2701258;2134343;87336;82.6;81.8;64.6;2.6
28;2022-05-10;40;56;444;1885;2728489;2701314;2134787;89221;82.6;81.8;64.6;2.7
28;2022-05-11;54;64;315;1155;2728543;2701378;2135102;90376;82.6;81.8;64.6;2.7
28;2022-05-12;34;39;347;1788;2728577;2701417;2135449;92164;82.6;81.8;64.6;2.8
28;2022-05-13;48;46;492;2000;2728625;2701463;2135941;94164;82.6;81.8;64.7;2.9
28;2022-05-14;27;21;156;423;2728652;2701484;2136097;94587;82.6;81.8;64.7;2.9
28;2022-05-15;2;1;33;43;2728654;2701485;2136130;94630;82.6;81.8;64.7;2.9
28;2022-05-16;26;31;259;1020;2728680;2701516;2136389;95650;82.6;81.8;64.7;2.9
28;2022-05-17;27;39;324;1805;2728707;2701555;2136713;97455;82.6;81.8;64.7;3.0
32;2020-12-27;6;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
32;2020-12-28;27;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
32;2020-12-29;13;1;0;0;46;1;0;0;0.0;0.0;0.0;0.0
32;2020-12-30;4;0;0;0;50;1;0;0;0.0;0.0;0.0;0.0
32;2020-12-31;3;0;0;0;53;1;0;0;0.0;0.0;0.0;0.0
32;2021-01-01;23;2;0;0;76;3;0;0;0.0;0.0;0.0;0.0
32;2021-01-02;14;2;0;0;90;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-03;6;0;0;0;96;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-04;97;0;0;0;193;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-05;380;4;0;0;573;9;0;0;0.0;0.0;0.0;0.0
32;2021-01-06;835;5;0;0;1408;14;0;0;0.0;0.0;0.0;0.0
32;2021-01-07;2422;8;0;0;3830;22;0;0;0.1;0.0;0.0;0.0
32;2021-01-08;3203;23;0;0;7033;45;0;0;0.1;0.0;0.0;0.0
32;2021-01-09;986;5;0;0;8019;50;0;0;0.1;0.0;0.0;0.0
32;2021-01-10;665;0;0;0;8684;50;0;0;0.1;0.0;0.0;0.0
32;2021-01-11;3327;13;0;0;12011;63;0;0;0.2;0.0;0.0;0.0
32;2021-01-12;5117;16;0;0;17128;79;0;0;0.3;0.0;0.0;0.0
32;2021-01-13;5032;36;0;0;22160;115;0;0;0.4;0.0;0.0;0.0
32;2021-01-14;5840;57;0;0;28000;172;0;0;0.5;0.0;0.0;0.0
32;2021-01-15;5285;52;0;0;33285;224;0;0;0.6;0.0;0.0;0.0
32;2021-01-16;1648;12;0;0;34933;236;0;0;0.6;0.0;0.0;0.0
32;2021-01-17;886;4;0;0;35819;240;0;0;0.6;0.0;0.0;0.0
32;2021-01-18;7348;48;0;0;43167;288;0;0;0.7;0.0;0.0;0.0
32;2021-01-19;9896;62;0;0;53063;350;0;0;0.9;0.0;0.0;0.0
32;2021-01-20;10271;53;0;0;63334;403;0;0;1.1;0.0;0.0;0.0
32;2021-01-21;12569;78;0;0;75903;481;0;0;1.3;0.0;0.0;0.0
32;2021-01-22;9859;60;0;0;85762;541;0;0;1.4;0.0;0.0;0.0
32;2021-01-23;3363;14;0;0;89125;555;0;0;1.5;0.0;0.0;0.0
32;2021-01-24;1083;12;0;0;90208;567;0;0;1.5;0.0;0.0;0.0
32;2021-01-25;6862;112;0;0;97070;679;0;0;1.6;0.0;0.0;0.0
32;2021-01-26;7398;214;0;0;104468;893;0;0;1.8;0.0;0.0;0.0
32;2021-01-27;4798;555;0;0;109266;1448;0;0;1.8;0.0;0.0;0.0
32;2021-01-28;8705;1786;0;0;117971;3234;0;0;2.0;0.1;0.0;0.0
32;2021-01-29;5501;1926;0;0;123472;5160;0;0;2.1;0.1;0.0;0.0
32;2021-01-30;605;436;0;0;124077;5596;0;0;2.1;0.1;0.0;0.0
32;2021-01-31;71;81;0;0;124148;5677;0;0;2.1;0.1;0.0;0.0
32;2021-02-01;306;1811;0;0;124454;7488;0;0;2.1;0.1;0.0;0.0
32;2021-02-02;964;3261;0;0;125418;10749;0;0;2.1;0.2;0.0;0.0
32;2021-02-03;4098;3246;0;0;129516;13995;0;0;2.2;0.2;0.0;0.0
32;2021-02-04;3783;3746;0;0;133299;17741;0;0;2.2;0.3;0.0;0.0
32;2021-02-05;2094;3307;0;0;135393;21048;0;0;2.3;0.4;0.0;0.0
32;2021-02-06;581;865;0;0;135974;21913;0;0;2.3;0.4;0.0;0.0
32;2021-02-07;533;132;0;0;136507;22045;0;0;2.3;0.4;0.0;0.0
32;2021-02-08;1915;3772;0;0;138422;25817;0;0;2.3;0.4;0.0;0.0
32;2021-02-09;2671;4476;0;0;141093;30293;0;0;2.4;0.5;0.0;0.0
32;2021-02-10;3079;5328;0;0;144172;35621;0;0;2.4;0.6;0.0;0.0
32;2021-02-11;4804;6217;0;0;148976;41838;0;0;2.5;0.7;0.0;0.0
32;2021-02-12;5102;4704;0;0;154078;46542;0;0;2.6;0.8;0.0;0.0
32;2021-02-13;967;1881;0;0;155045;48423;0;0;2.6;0.8;0.0;0.0
32;2021-02-14;120;780;0;0;155165;49203;0;0;2.6;0.8;0.0;0.0
32;2021-02-15;3611;7050;0;0;158776;56253;0;0;2.7;0.9;0.0;0.0
32;2021-02-16;4067;8273;0;0;162843;64526;0;0;2.7;1.1;0.0;0.0
32;2021-02-17;4302;8797;0;0;167145;73323;0;0;2.8;1.2;0.0;0.0
32;2021-02-18;7030;11675;0;0;174175;84998;0;0;2.9;1.4;0.0;0.0
32;2021-02-19;7096;8580;0;0;181271;93578;0;0;3.0;1.6;0.0;0.0
32;2021-02-20;2510;2953;0;0;183781;96531;0;0;3.1;1.6;0.0;0.0
32;2021-02-21;433;500;0;0;184214;97031;0;0;3.1;1.6;0.0;0.0
32;2021-02-22;3279;5320;0;0;187493;102351;0;0;3.1;1.7;0.0;0.0
32;2021-02-23;5501;5948;0;0;192994;108299;0;0;3.2;1.8;0.0;0.0
32;2021-02-24;7450;6216;0;0;200444;114515;0;0;3.4;1.9;0.0;0.0
32;2021-02-25;12816;5243;0;0;213260;119758;0;0;3.6;2.0;0.0;0.0
32;2021-02-26;12518;3106;0;0;225778;122864;0;0;3.8;2.1;0.0;0.0
32;2021-02-27;6441;482;0;0;232219;123346;0;0;3.9;2.1;0.0;0.0
32;2021-02-28;365;119;0;0;232584;123465;0;0;3.9;2.1;0.0;0.0
32;2021-03-01;7233;886;0;0;239817;124351;0;0;4.0;2.1;0.0;0.0
32;2021-03-02;10921;1207;0;0;250738;125558;0;0;4.2;2.1;0.0;0.0
32;2021-03-03;12110;1878;0;0;262848;127436;0;0;4.4;2.1;0.0;0.0
32;2021-03-04;15296;2605;0;0;278144;130041;0;0;4.7;2.2;0.0;0.0
32;2021-03-05;17438;2425;0;0;295582;132466;0;0;5.0;2.2;0.0;0.0
32;2021-03-06;28307;1431;0;0;323889;133897;0;0;5.4;2.2;0.0;0.0
32;2021-03-07;19994;792;0;0;343883;134689;0;0;5.8;2.3;0.0;0.0
32;2021-03-08;9183;2759;0;0;353066;137448;0;0;5.9;2.3;0.0;0.0
32;2021-03-09;14557;3568;0;0;367623;141016;0;0;6.2;2.4;0.0;0.0
32;2021-03-10;15848;3558;0;0;383471;144574;0;0;6.4;2.4;0.0;0.0
32;2021-03-11;21138;5203;0;0;404609;149777;0;0;6.8;2.5;0.0;0.0
32;2021-03-12;26447;4815;0;0;431056;154592;0;0;7.2;2.6;0.0;0.0
32;2021-03-13;41417;2698;0;0;472473;157290;0;0;7.9;2.6;0.0;0.0
32;2021-03-14;19865;895;0;0;492338;158185;0;0;8.3;2.7;0.0;0.0
32;2021-03-15;13212;3672;0;0;505550;161857;0;0;8.5;2.7;0.0;0.0
32;2021-03-16;9826;3623;0;0;515376;165480;0;0;8.6;2.8;0.0;0.0
32;2021-03-17;9784;4176;0;0;525160;169656;0;0;8.8;2.8;0.0;0.0
32;2021-03-18;10108;5083;0;0;535268;174739;0;0;9.0;2.9;0.0;0.0
32;2021-03-19;18081;4031;0;0;553349;178770;0;0;9.3;3.0;0.0;0.0
32;2021-03-20;36249;2423;0;0;589598;181193;0;0;9.9;3.0;0.0;0.0
32;2021-03-21;19551;1038;0;0;609149;182231;0;0;10.2;3.1;0.0;0.0
32;2021-03-22;12302;4421;0;0;621451;186652;0;0;10.4;3.1;0.0;0.0
32;2021-03-23;19041;6078;0;0;640492;192730;0;0;10.7;3.2;0.0;0.0
32;2021-03-24;18132;6339;0;0;658624;199069;0;0;11.0;3.3;0.0;0.0
32;2021-03-25;25583;6058;0;0;684207;205127;0;0;11.5;3.4;0.0;0.0
32;2021-03-26;29366;6266;0;0;713573;211393;0;0;12.0;3.5;0.0;0.0
32;2021-03-27;36502;2649;0;0;750075;214042;0;0;12.6;3.6;0.0;0.0
32;2021-03-28;18361;962;0;0;768436;215004;0;0;12.9;3.6;0.0;0.0
32;2021-03-29;14795;7092;0;0;783231;222096;0;0;13.1;3.7;0.0;0.0
32;2021-03-30;19170;8872;0;0;802401;230968;0;0;13.5;3.9;0.0;0.0
32;2021-03-31;16116;9592;0;0;818517;240560;0;0;13.7;4.0;0.0;0.0
32;2021-04-01;18806;11276;0;0;837323;251836;0;0;14.0;4.2;0.0;0.0
32;2021-04-02;20248;12894;0;0;857571;264730;0;0;14.4;4.4;0.0;0.0
32;2021-04-03;29745;10463;0;0;887316;275193;0;0;14.9;4.6;0.0;0.0
32;2021-04-04;11525;4923;0;0;898841;280116;0;0;15.1;4.7;0.0;0.0
32;2021-04-05;9711;2426;0;0;908552;282542;0;0;15.2;4.7;0.0;0.0
32;2021-04-06;14415;11178;0;0;922967;293720;0;0;15.5;4.9;0.0;0.0
32;2021-04-07;18399;12694;0;0;941366;306414;0;0;15.8;5.1;0.0;0.0
32;2021-04-08;23816;13456;0;0;965182;319870;0;0;16.2;5.4;0.0;0.0
32;2021-04-09;30288;13578;0;0;995470;333448;0;0;16.7;5.6;0.0;0.0
32;2021-04-10;26058;18917;0;0;1021528;352365;0;0;17.1;5.9;0.0;0.0
32;2021-04-11;9006;11995;0;0;1030534;364360;0;0;17.3;6.1;0.0;0.0
32;2021-04-12;15598;9683;0;0;1046132;374043;0;0;17.5;6.3;0.0;0.0
32;2021-04-13;22130;11828;0;0;1068262;385871;0;0;17.9;6.5;0.0;0.0
32;2021-04-14;22769;11457;0;0;1091031;397328;0;0;18.3;6.7;0.0;0.0
