reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
28;2021-07-24;13661;18504;0;0;2083324;1729301;0;0;63.1;52.3;0.0;0.0
28;2021-07-25;5465;5670;0;0;2088789;1734971;0;0;63.2;52.5;0.0;0.0
28;2021-07-26;16474;21775;0;0;2105263;1756746;0;0;63.7;53.2;0.0;0.0
28;2021-07-27;22277;20841;0;0;2127540;1777587;0;0;64.4;53.8;0.0;0.0
28;2021-07-28;21994;19640;0;0;2149534;1797227;0;0;65.1;54.4;0.0;0.0
28;2021-07-29;25970;19490;0;0;2175504;1816717;0;0;65.9;55.0;0.0;0.0
28;2021-07-30;22750;20133;0;0;2198254;1836850;0;0;66.5;55.6;0.0;0.0
28;2021-07-31;15506;13774;0;0;2213760;1850624;0;0;67.0;56.0;0.0;0.0
28;2021-08-01;6900;4278;0;0;2220660;1854902;0;0;67.2;56.1;0.0;0.0
28;2021-08-02;17554;17215;0;0;2238214;1872117;0;0;67.8;56.7;0.0;0.0
28;2021-08-03;20759;16325;0;0;2258973;1888442;0;0;68.4;57.2;0.0;0.0
28;2021-08-04;19987;14581;0;0;2278960;1903023;0;0;69.0;57.6;0.0;0.0
28;2021-08-05;19608;14882;0;0;2298568;1917905;0;0;69.6;58.1;0.0;0.0
28;2021-08-06;19200;18259;0;0;2317768;1936164;0;0;70.2;58.6;0.0;0.0
28;2021-08-07;11853;11523;0;0;2329621;1947687;0;0;70.5;59.0;0.0;0.0
28;2021-08-08;4047;3791;0;0;2333668;1951478;0;0;70.6;59.1;0.0;0.0
28;2021-08-09;13224;15324;0;0;2346892;1966802;0;0;71.0;59.5;0.0;0.0
28;2021-08-10;16233;16736;0;0;2363125;1983538;0;0;71.5;60.0;0.0;0.0
28;2021-08-11;15158;14535;0;0;2378283;1998073;0;0;72.0;60.5;0.0;0.0
28;2021-08-12;14508;17121;0;0;2392791;2015194;0;0;72.4;61.0;0.0;0.0
28;2021-08-13;12162;16203;0;0;2404953;2031397;0;0;72.8;61.5;0.0;0.0
28;2021-08-14;8384;11513;0;0;2413337;2042910;0;0;73.1;61.8;0.0;0.0
28;2021-08-15;2344;4178;0;0;2415681;2047088;0;0;73.1;62.0;0.0;0.0
28;2021-08-16;9337;16640;0;0;2425018;2063728;0;0;73.4;62.5;0.0;0.0
28;2021-08-17;10395;18689;0;0;2435413;2082417;0;0;73.7;63.0;0.0;0.0
28;2021-08-18;9382;17730;0;0;2444795;2100147;0;0;74.0;63.6;0.0;0.0
28;2021-08-19;9296;19205;0;0;2454091;2119352;0;0;74.3;64.2;0.0;0.0
28;2021-08-20;9092;20896;0;0;2463183;2140248;0;0;74.6;64.8;0.0;0.0
28;2021-08-21;5031;13121;0;0;2468214;2153369;0;0;74.7;65.2;0.0;0.0
28;2021-08-22;1618;5791;0;0;2469832;2159160;0;0;74.8;65.4;0.0;0.0
28;2021-08-23;6218;19598;0;0;2476050;2178758;0;0;75.0;66.0;0.0;0.0
28;2021-08-24;6991;20176;0;0;2483041;2198934;0;0;75.2;66.6;0.0;0.0
28;2021-08-25;6840;18453;0;0;2489881;2217387;0;0;75.4;67.1;0.0;0.0
28;2021-08-26;5696;17977;0;0;2495577;2235364;0;0;75.5;67.7;0.0;0.0
28;2021-08-27;6550;20875;0;0;2502127;2256239;0;0;75.7;68.3;0.0;0.0
28;2021-08-28;4554;15449;0;0;2506681;2271688;0;0;75.9;68.8;0.0;0.0
28;2021-08-29;1258;4966;0;0;2507939;2276654;0;0;75.9;68.9;0.0;0.0
28;2021-08-30;5024;18027;264;0;2512963;2294681;264;0;76.1;69.5;0.0;0.0
28;2021-08-31;5623;18983;580;0;2518586;2313664;844;0;76.2;70.0;0.0;0.0
28;2021-09-01;5036;16375;1465;0;2523622;2330039;2309;0;76.4;70.5;0.1;0.0
28;2021-09-02;3950;12570;1614;0;2527572;2342609;3923;0;76.5;70.9;0.1;0.0
28;2021-09-03;4651;15857;1977;0;2532223;2358466;5900;0;76.7;71.4;0.2;0.0
28;2021-09-04;3840;13572;836;0;2536063;2372038;6736;0;76.8;71.8;0.2;0.0
28;2021-09-05;1050;3070;299;0;2537113;2375108;7035;0;76.8;71.9;0.2;0.0
28;2021-09-06;2868;10101;1974;0;2539981;2385209;9009;0;76.9;72.2;0.3;0.0
28;2021-09-07;2951;9983;1833;0;2542932;2395192;10842;0;77.0;72.5;0.3;0.0
28;2021-09-08;3385;11702;1825;0;2546317;2406894;12667;0;77.1;72.9;0.4;0.0
28;2021-09-09;2898;8131;1975;0;2549215;2415025;14642;0;77.2;73.1;0.4;0.0
28;2021-09-10;4063;10653;2493;2;2553278;2425678;17135;2;77.3;73.4;0.5;0.0
28;2021-09-11;2809;9182;1032;0;2556087;2434860;18167;2;77.4;73.7;0.5;0.0
28;2021-09-12;485;1659;167;0;2556572;2436519;18334;2;77.4;73.8;0.6;0.0
28;2021-09-13;2121;5717;2873;1;2558693;2442236;21207;3;77.5;73.9;0.6;0.0
28;2021-09-14;3158;6075;3464;1;2561851;2448311;24671;4;77.5;74.1;0.7;0.0
28;2021-09-15;3070;8235;3199;2;2564921;2456546;27870;6;77.6;74.4;0.8;0.0
28;2021-09-16;2932;5231;2695;1;2567853;2461777;30565;7;77.7;74.5;0.9;0.0
28;2021-09-17;3300;6862;3042;1;2571153;2468639;33607;8;77.8;74.7;1.0;0.0
28;2021-09-18;1755;6415;993;1;2572908;2475054;34600;9;77.9;74.9;1.0;0.0
28;2021-09-19;314;1301;135;0;2573222;2476355;34735;9;77.9;75.0;1.1;0.0
28;2021-09-20;1953;4096;2757;2;2575175;2480451;37492;11;78.0;75.1;1.1;0.0
28;2021-09-21;2283;4073;3283;3;2577458;2484524;40775;14;78.0;75.2;1.2;0.0
28;2021-09-22;1717;6331;3022;3;2579175;2490855;43797;17;78.1;75.4;1.3;0.0
28;2021-09-23;1899;3270;3529;4;2581074;2494125;47326;21;78.1;75.5;1.4;0.0
28;2021-09-24;2354;5527;3686;3;2583428;2499652;51012;24;78.2;75.7;1.5;0.0
28;2021-09-25;1383;5150;1021;1;2584811;2504802;52033;25;78.2;75.8;1.6;0.0
28;2021-09-26;180;719;126;0;2584991;2505521;52159;25;78.3;75.8;1.6;0.0
28;2021-09-27;1246;3084;2907;5;2586237;2508605;55066;30;78.3;75.9;1.7;0.0
28;2021-09-28;1387;3078;3036;3;2587624;2511683;58102;33;78.3;76.0;1.8;0.0
28;2021-09-29;1533;3828;2723;2;2589157;2515511;60825;35;78.4;76.1;1.8;0.0
28;2021-09-30;1219;2632;2748;2;2590376;2518143;63573;37;78.4;76.2;1.9;0.0
28;2021-10-01;2036;4217;3616;2;2592412;2522360;67189;39;78.5;76.4;2.0;0.0
28;2021-10-02;1580;3598;1382;0;2593992;2525958;68571;39;78.5;76.5;2.1;0.0
28;2021-10-03;165;452;172;0;2594157;2526410;68743;39;78.5;76.5;2.1;0.0
28;2021-10-04;1391;2540;3471;4;2595548;2528950;72214;43;78.6;76.6;2.2;0.0
28;2021-10-05;1274;2510;3678;2;2596822;2531460;75892;45;78.6;76.6;2.3;0.0
28;2021-10-06;1425;3016;3194;4;2598247;2534476;79086;49;78.7;76.7;2.4;0.0
28;2021-10-07;991;2093;3613;0;2599238;2536569;82699;49;78.7;76.8;2.5;0.0
28;2021-10-08;1953;4011;4756;5;2601191;2540580;87455;54;78.7;76.9;2.6;0.0
28;2021-10-09;1264;2417;1700;3;2602455;2542997;89155;57;78.8;77.0;2.7;0.0
28;2021-10-10;89;156;99;0;2602544;2543153;89254;57;78.8;77.0;2.7;0.0
28;2021-10-11;1111;2414;3491;1;2603655;2545567;92745;58;78.8;77.1;2.8;0.0
28;2021-10-12;1214;2384;4475;2;2604869;2547951;97220;60;78.9;77.1;2.9;0.0
28;2021-10-13;1465;2407;3994;7;2606334;2550358;101214;67;78.9;77.2;3.1;0.0
28;2021-10-14;894;1942;3796;1;2607228;2552300;105010;68;78.9;77.3;3.2;0.0
28;2021-10-15;1932;3211;6211;1;2609160;2555511;111221;69;79.0;77.4;3.4;0.0
28;2021-10-16;1162;1666;2475;2;2610322;2557177;113696;71;79.0;77.4;3.4;0.0
28;2021-10-17;134;262;375;0;2610456;2557439;114071;71;79.0;77.4;3.5;0.0
28;2021-10-18;1005;1871;3449;4;2611461;2559310;117520;75;79.1;77.5;3.6;0.0
28;2021-10-19;1088;1910;4345;1;2612549;2561220;121865;76;79.1;77.5;3.7;0.0
28;2021-10-20;1184;1757;5112;3;2613733;2562977;126977;79;79.1;77.6;3.8;0.0
28;2021-10-21;893;1777;5042;2;2614626;2564754;132019;81;79.1;77.6;4.0;0.0
28;2021-10-22;1599;2454;6236;2;2616225;2567208;138255;83;79.2;77.7;4.2;0.0
28;2021-10-23;968;1679;2381;2;2617193;2568887;140636;85;79.2;77.8;4.3;0.0
28;2021-10-24;35;64;166;0;2617228;2568951;140802;85;79.2;77.8;4.3;0.0
28;2021-10-25;1067;1448;5288;1;2618295;2570399;146090;86;79.3;77.8;4.4;0.0
28;2021-10-26;907;1127;4825;2;2619202;2571526;150915;88;79.3;77.8;4.6;0.0
28;2021-10-27;1022;1598;6507;2;2620224;2573124;157422;90;79.3;77.9;4.8;0.0
28;2021-10-28;786;953;4820;2;2621010;2574077;162242;92;79.3;77.9;4.9;0.0
28;2021-10-29;1319;2082;7961;6;2622329;2576159;170203;98;79.4;78.0;5.2;0.0
28;2021-10-30;774;1226;2651;1;2623103;2577385;172854;99;79.4;78.0;5.2;0.0
28;2021-10-31;51;55;113;0;2623154;2577440;172967;99;79.4;78.0;5.2;0.0
28;2021-11-01;75;40;53;0;2623229;2577480;173020;99;79.4;78.0;5.2;0.0
28;2021-11-02;1008;1406;5492;2;2624237;2578886;178512;101;79.4;78.1;5.4;0.0
28;2021-11-03;1090;1645;6838;5;2625327;2580531;185350;106;79.5;78.1;5.6;0.0
28;2021-11-04;841;1082;5604;2;2626168;2581613;190954;108;79.5;78.1;5.8;0.0
28;2021-11-05;1450;1936;9414;2;2627618;2583549;200368;110;79.5;78.2;6.1;0.0
28;2021-11-06;873;1338;3712;1;2628491;2584887;204080;111;79.6;78.2;6.2;0.0
28;2021-11-07;50;85;191;0;2628541;2584972;204271;111;79.6;78.2;6.2;0.0
28;2021-11-08;712;1130;7443;3;2629253;2586102;211714;114;79.6;78.3;6.4;0.0
28;2021-11-09;800;1297;9198;4;2630053;2587399;220912;118;79.6;78.3;6.7;0.0
28;2021-11-10;1254;1666;10744;9;2631307;2589065;231656;127;79.7;78.4;7.0;0.0
28;2021-11-11;54;78;503;1;2631361;2589143;232159;128;79.7;78.4;7.0;0.0
28;2021-11-12;1195;1702;11049;6;2632556;2590845;243208;134;79.7;78.4;7.4;0.0
28;2021-11-13;825;1098;4510;4;2633381;2591943;247718;138;79.7;78.5;7.5;0.0
28;2021-11-14;40;58;608;1;2633421;2592001;248326;139;79.7;78.5;7.5;0.0
28;2021-11-15;766;1064;10169;4;2634187;2593065;258495;143;79.7;78.5;7.8;0.0
28;2021-11-16;896;938;11894;5;2635083;2594003;270389;148;79.8;78.5;8.2;0.0
28;2021-11-17;1153;1355;11695;3;2636236;2595358;282084;151;79.8;78.6;8.5;0.0
28;2021-11-18;816;951;10722;6;2637052;2596309;292806;157;79.8;78.6;8.9;0.0
28;2021-11-19;1464;1646;15920;12;2638516;2597955;308726;169;79.9;78.6;9.3;0.0
28;2021-11-20;1159;1212;6190;2;2639675;2599167;314916;171;79.9;78.7;9.5;0.0
28;2021-11-21;45;40;208;0;2639720;2599207;315124;171;79.9;78.7;9.5;0.0
28;2021-11-22;876;599;11470;3;2640596;2599806;326594;174;79.9;78.7;9.9;0.0
28;2021-11-23;1134;949;14814;7;2641730;2600755;341408;181;80.0;78.7;10.3;0.0
28;2021-11-24;1439;1384;14041;3;2643169;2602139;355449;184;80.0;78.8;10.8;0.0
28;2021-11-25;878;736;13263;4;2644047;2602875;368712;188;80.0;78.8;11.2;0.0
28;2021-11-26;1274;1575;23050;10;2645321;2604450;391762;198;80.1;78.8;11.9;0.0
28;2021-11-27;976;1164;13001;1;2646297;2605614;404763;199;80.1;78.9;12.3;0.0
28;2021-11-28;137;80;4184;1;2646434;2605694;408947;200;80.1;78.9;12.4;0.0
28;2021-11-29;751;849;20759;4;2647185;2606543;429706;204;80.1;78.9;13.0;0.0
28;2021-11-30;1022;957;29136;10;2648207;2607500;458842;214;80.2;78.9;13.9;0.0
28;2021-12-01;987;1101;27715;6;2649194;2608601;486557;220;80.2;79.0;14.7;0.0
28;2021-12-02;893;633;32055;8;2650087;2609234;518612;228;80.2;79.0;15.7;0.0
28;2021-12-03;1014;1243;37358;12;2651101;2610477;555970;240;80.3;79.0;16.8;0.0
28;2021-12-04;719;1015;21020;5;2651820;2611492;576990;245;80.3;79.1;17.5;0.0
28;2021-12-05;135;117;6606;1;2651955;2611609;583596;246;80.3;79.1;17.7;0.0
28;2021-12-06;716;789;28560;8;2652671;2612398;612156;254;80.3;79.1;18.5;0.0
28;2021-12-07;845;923;38890;7;2653516;2613321;651046;261;80.3;79.1;19.7;0.0
28;2021-12-08;1032;1207;35880;7;2654548;2614528;686926;268;80.4;79.1;20.8;0.0
28;2021-12-09;971;902;42062;12;2655519;2615430;728988;280;80.4;79.2;22.1;0.0
28;2021-12-10;1095;1568;46902;20;2656614;2616998;775890;300;80.4;79.2;23.5;0.0
28;2021-12-11;756;1100;26421;8;2657370;2618098;802311;308;80.4;79.3;24.3;0.0
28;2021-12-12;201;169;8992;0;2657571;2618267;811303;308;80.4;79.3;24.6;0.0
28;2021-12-13;748;1005;35268;7;2658319;2619272;846571;315;80.5;79.3;25.6;0.0
28;2021-12-14;1107;1248;46497;13;2659426;2620520;893068;328;80.5;79.3;27.0;0.0
28;2021-12-15;1095;1440;39885;7;2660521;2621960;932953;335;80.5;79.4;28.2;0.0
28;2021-12-16;1119;1192;45954;16;2661640;2623152;978907;351;80.6;79.4;29.6;0.0
28;2021-12-17;1402;1689;52167;15;2663042;2624841;1031074;366;80.6;79.5;31.2;0.0
28;2021-12-18;1019;1129;30251;16;2664061;2625970;1061325;382;80.6;79.5;32.1;0.0
28;2021-12-19;345;240;10718;5;2664406;2626210;1072043;387;80.7;79.5;32.5;0.0
28;2021-12-20;1338;1159;36921;13;2665744;2627369;1108964;400;80.7;79.5;33.6;0.0
28;2021-12-21;1588;1318;38748;21;2667332;2628687;1147712;421;80.7;79.6;34.7;0.0
28;2021-12-22;1671;1232;31787;18;2669003;2629919;1179499;439;80.8;79.6;35.7;0.0
28;2021-12-23;1495;974;21509;12;2670498;2630893;1201008;451;80.8;79.6;36.4;0.0
28;2021-12-24;266;202;3564;4;2670764;2631095;1204572;455;80.8;79.6;36.5;0.0
28;2021-12-25;18;24;419;0;2670782;2631119;1204991;455;80.8;79.6;36.5;0.0
28;2021-12-26;231;111;3170;3;2671013;2631230;1208161;458;80.9;79.6;36.6;0.0
28;2021-12-27;1437;1186;31138;18;2672450;2632416;1239299;476;80.9;79.7;37.5;0.0
28;2021-12-28;1795;1279;36808;59;2674245;2633695;1276107;535;81.0;79.7;38.6;0.0
28;2021-12-29;1978;1295;32750;77;2676223;2634990;1308857;612;81.0;79.8;39.6;0.0
28;2021-12-30;1670;1047;25207;77;2677893;2636037;1334064;689;81.1;79.8;40.4;0.0
28;2021-12-31;491;286;5659;24;2678384;2636323;1339723;713;81.1;79.8;40.6;0.0
28;2022-01-01;65;43;654;7;2678449;2636366;1340377;720;81.1;79.8;40.6;0.0
28;2022-01-02;250;146;4210;12;2678699;2636512;1344587;732;81.1;79.8;40.7;0.0
28;2022-01-03;1355;1262;30597;162;2680054;2637774;1375184;894;81.1;79.8;41.6;0.0
28;2022-01-04;1801;1444;39185;213;2681855;2639218;1414369;1107;81.2;79.9;42.8;0.0
28;2022-01-05;3009;1458;32665;138;2684864;2640676;1447034;1245;81.3;79.9;43.8;0.0
28;2022-01-06;2082;1505;38736;272;2686946;2642181;1485770;1517;81.3;80.0;45.0;0.0
28;2022-01-07;2279;1770;46305;326;2689225;2643951;1532075;1843;81.4;80.0;46.4;0.1
28;2022-01-08;2483;1311;27366;148;2691708;2645262;1559441;1991;81.5;80.1;47.2;0.1
28;2022-01-09;911;389;9144;35;2692619;2645651;1568585;2026;81.5;80.1;47.5;0.1
28;2022-01-10;1454;1251;28742;206;2694073;2646902;1597327;2232;81.6;80.1;48.4;0.1
28;2022-01-11;1736;1457;32343;294;2695809;2648359;1629670;2526;81.6;80.2;49.3;0.1
28;2022-01-12;2901;1730;23465;243;2698710;2650089;1653135;2769;81.7;80.2;50.0;0.1
28;2022-01-13;1637;1455;28547;358;2700347;2651544;1681682;3127;81.7;80.3;50.9;0.1
28;2022-01-14;1831;1507;35503;459;2702178;2653051;1717185;3586;81.8;80.3;52.0;0.1
28;2022-01-15;1965;1086;20279;185;2704143;2654137;1737464;3771;81.9;80.3;52.6;0.1
28;2022-01-16;571;309;5310;34;2704714;2654446;1742774;3805;81.9;80.4;52.8;0.1
28;2022-01-17;954;995;18294;242;2705668;2655441;1761068;4047;81.9;80.4;53.3;0.1
28;2022-01-18;1087;1170;21125;401;2706755;2656611;1782193;4448;81.9;80.4;53.9;0.1
28;2022-01-19;1920;1595;14802;266;2708675;2658206;1796995;4714;82.0;80.5;54.4;0.1
28;2022-01-20;898;1085;15941;319;2709573;2659291;1812936;5033;82.0;80.5;54.9;0.2
28;2022-01-21;1083;1362;21110;456;2710656;2660653;1834046;5489;82.1;80.5;55.5;0.2
28;2022-01-22;1094;1105;11984;154;2711750;2661758;1846030;5643;82.1;80.6;55.9;0.2
28;2022-01-23;321;317;2720;29;2712071;2662075;1848750;5672;82.1;80.6;56.0;0.2
28;2022-01-24;571;989;12203;273;2712642;2663064;1860953;5945;82.1;80.6;56.3;0.2
28;2022-01-25;676;1123;13382;357;2713318;2664187;1874335;6302;82.1;80.6;56.7;0.2
28;2022-01-26;1292;1912;11237;274;2714610;2666099;1885572;6576;82.2;80.7;57.1;0.2
28;2022-01-27;559;972;11092;326;2715169;2667071;1896664;6902;82.2;80.7;57.4;0.2
28;2022-01-28;777;1897;17051;509;2715946;2668968;1913715;7411;82.2;80.8;57.9;0.2
28;2022-01-29;850;1868;11188;175;2716796;2670836;1924903;7586;82.2;80.8;58.3;0.2
28;2022-01-30;145;524;2028;13;2716941;2671360;1926931;7599;82.2;80.9;58.3;0.2
28;2022-01-31;398;899;7592;244;2717339;2672259;1934523;7843;82.3;80.9;58.6;0.2
28;2022-02-01;474;945;9147;389;2717813;2673204;1943670;8232;82.3;80.9;58.8;0.2
28;2022-02-02;880;2010;9084;318;2718693;2675214;1952754;8550;82.3;81.0;59.1;0.3
28;2022-02-03;369;1012;8055;435;2719062;2676226;1960809;8985;82.3;81.0;59.4;0.3
28;2022-02-04;518;1466;13368;602;2719580;2677692;1974177;9587;82.3;81.1;59.8;0.3
28;2022-02-05;517;1595;9221;220;2720097;2679287;1983398;9807;82.3;81.1;60.0;0.3
28;2022-02-06;80;204;1399;24;2720177;2679491;1984797;9831;82.3;81.1;60.1;0.3
28;2022-02-07;384;1043;8221;296;2720561;2680534;1993018;10127;82.4;81.1;60.3;0.3
28;2022-02-08;388;890;8930;453;2720949;2681424;2001948;10580;82.4;81.2;60.6;0.3
28;2022-02-09;698;1592;9456;343;2721647;2683016;2011404;10923;82.4;81.2;60.9;0.3
28;2022-02-10;296;696;6962;331;2721943;2683712;2018366;11254;82.4;81.2;61.1;0.3
28;2022-02-11;383;1034;11262;536;2722326;2684746;2029628;11790;82.4;81.3;61.4;0.4
28;2022-02-12;311;921;7277;223;2722637;2685667;2036905;12013;82.4;81.3;61.7;0.4
28;2022-02-13;30;108;760;9;2722667;2685775;2037665;12022;82.4;81.3;61.7;0.4
28;2022-02-14;282;665;8370;316;2722949;2686440;2046035;12338;82.4;81.3;61.9;0.4
28;2022-02-15;220;570;7399;392;2723169;2687010;2053434;12730;82.4;81.3;62.2;0.4
28;2022-02-16;426;1207;7896;317;2723595;2688217;2061330;13047;82.4;81.4;62.4;0.4
28;2022-02-17;167;488;4183;299;2723762;2688705;2065513;13346;82.5;81.4;62.5;0.4
28;2022-02-18;249;797;6362;455;2724011;2689502;2071875;13801;82.5;81.4;62.7;0.4
28;2022-02-19;198;748;3985;163;2724209;2690250;2075860;13964;82.5;81.4;62.8;0.4
28;2022-02-20;14;70;191;12;2724223;2690320;2076051;13976;82.5;81.4;62.8;0.4
28;2022-02-21;128;406;2863;267;2724351;2690726;2078914;14243;82.5;81.5;62.9;0.4
28;2022-02-22;136;434;2987;376;2724487;2691160;2081901;14619;82.5;81.5;63.0;0.4
28;2022-02-23;255;1068;3690;294;2724742;2692228;2085591;14913;82.5;81.5;63.1;0.5
28;2022-02-24;102;359;2429;310;2724844;2692587;2088020;15223;82.5;81.5;63.2;0.5
28;2022-02-25;167;690;4040;588;2725011;2693277;2092060;15811;82.5;81.5;63.3;0.5
28;2022-02-26;142;707;3157;218;2725153;2693984;2095217;16029;82.5;81.5;63.4;0.5
28;2022-02-27;3;42;128;11;2725156;2694026;2095345;16040;82.5;81.6;63.4;0.5
28;2022-02-28;76;284;1982;213;2725232;2694310;2097327;16253;82.5;81.6;63.5;0.5
28;2022-03-01;96;302;2071;362;2725328;2694612;2099398;16615;82.5;81.6;63.6;0.5
28;2022-03-02;210;690;2363;283;2725538;2695302;2101761;16898;82.5;81.6;63.6;0.5
28;2022-03-03;54;167;1224;217;2725592;2695469;2102985;17115;82.5;81.6;63.7;0.5
28;2022-03-04;79;305;1750;356;2725671;2695774;2104735;17471;82.5;81.6;63.7;0.5
28;2022-03-05;99;408;1310;159;2725770;2696182;2106045;17630;82.5;81.6;63.8;0.5
28;2022-03-06;9;25;85;10;2725779;2696207;2106130;17640;82.5;81.6;63.8;0.5
28;2022-03-07;53;152;722;152;2725832;2696359;2106852;17792;82.5;81.6;63.8;0.5
28;2022-03-08;59;164;792;257;2725891;2696523;2107644;18049;82.5;81.6;63.8;0.5
28;2022-03-09;152;442;1045;226;2726043;2696965;2108689;18275;82.5;81.6;63.8;0.6
28;2022-03-10;52;136;599;210;2726095;2697101;2109288;18485;82.5;81.6;63.9;0.6
28;2022-03-11;63;208;961;291;2726158;2697309;2110249;18776;82.5;81.7;63.9;0.6
28;2022-03-12;107;315;905;202;2726265;2697624;2111154;18978;82.5;81.7;63.9;0.6
28;2022-03-13;0;1;31;6;2726265;2697625;2111185;18984;82.5;81.7;63.9;0.6
28;2022-03-14;30;104;549;324;2726295;2697729;2111734;19308;82.5;81.7;63.9;0.6
28;2022-03-15;35;109;644;592;2726330;2697838;2112378;19900;82.5;81.7;63.9;0.6
28;2022-03-16;133;275;772;773;2726463;2698113;2113150;20673;82.5;81.7;64.0;0.6
28;2022-03-17;34;81;465;605;2726497;2698194;2113615;21278;82.5;81.7;64.0;0.6
28;2022-03-18;60;147;746;1120;2726557;2698341;2114361;22398;82.5;81.7;64.0;0.7
28;2022-03-19;95;207;574;586;2726652;2698548;2114935;22984;82.5;81.7;64.0;0.7
28;2022-03-20;5;11;23;17;2726657;2698559;2114958;23001;82.5;81.7;64.0;0.7
28;2022-03-21;30;70;422;759;2726687;2698629;2115380;23760;82.5;81.7;64.0;0.7
28;2022-03-22;37;75;528;1257;2726724;2698704;2115908;25017;82.5;81.7;64.1;0.8
28;2022-03-23;117;250;653;1320;2726841;2698954;2116561;26337;82.5;81.7;64.1;0.8
28;2022-03-24;44;52;438;1038;2726885;2699006;2116999;27375;82.5;81.7;64.1;0.8
28;2022-03-25;68;119;664;1567;2726953;2699125;2117663;28942;82.5;81.7;64.1;0.9
28;2022-03-26;90;180;544;746;2727043;2699305;2118207;29688;82.6;81.7;64.1;0.9
28;2022-03-27;1;3;20;19;2727044;2699308;2118227;29707;82.6;81.7;64.1;0.9
28;2022-03-28;41;52;370;1037;2727085;2699360;2118597;30744;82.6;81.7;64.1;0.9
28;2022-03-29;45;63;523;1967;2727130;2699423;2119120;32711;82.6;81.7;64.1;1.0
28;2022-03-30;125;270;625;1902;2727255;2699693;2119745;34613;82.6;81.7;64.2;1.0
28;2022-03-31;29;55;417;1750;2727284;2699748;2120162;36363;82.6;81.7;64.2;1.1
28;2022-04-01;73;98;686;2095;2727357;2699846;2120848;38458;82.6;81.7;64.2;1.2
28;2022-04-02;34;36;333;666;2727391;2699882;2121181;39124;82.6;81.7;64.2;1.2
28;2022-04-03;6;8;33;71;2727397;2699890;2121214;39195;82.6;81.7;64.2;1.2
28;2022-04-04;30;43;385;1242;2727427;2699933;2121599;40437;82.6;81.7;64.2;1.2
28;2022-04-05;50;47;512;2131;2727477;2699980;2122111;42568;82.6;81.7;64.2;1.3
28;2022-04-06;47;84;519;1599;2727524;2700064;2122630;44167;82.6;81.7;64.3;1.3
28;2022-04-07;56;67;638;2511;2727580;2700131;2123268;46678;82.6;81.7;64.3;1.4
28;2022-04-08;62;91;774;2824;2727642;2700222;2124042;49502;82.6;81.7;64.3;1.5
28;2022-04-09;22;38;232;665;2727664;2700260;2124274;50167;82.6;81.7;64.3;1.5
28;2022-04-10;3;5;39;49;2727667;2700265;2124313;50216;82.6;81.7;64.3;1.5
28;2022-04-11;28;46;366;1244;2727695;2700311;2124679;51460;82.6;81.7;64.3;1.6
28;2022-04-12;30;42;478;1961;2727725;2700353;2125157;53421;82.6;81.7;64.3;1.6
28;2022-04-13;44;58;417;1705;2727769;2700411;2125574;55126;82.6;81.7;64.3;1.7
28;2022-04-14;37;45;417;1850;2727806;2700456;2125991;56976;82.6;81.7;64.4;1.7
28;2022-04-15;51;60;577;2144;2727857;2700516;2126568;59120;82.6;81.7;64.4;1.8
28;2022-04-16;24;27;140;387;2727881;2700543;2126708;59507;82.6;81.7;64.4;1.8
28;2022-04-17;2;0;7;10;2727883;2700543;2126715;59517;82.6;81.7;64.4;1.8
28;2022-04-18;3;5;36;31;2727886;2700548;2126751;59548;82.6;81.7;64.4;1.8
28;2022-04-19;47;40;435;1517;2727933;2700588;2127186;61065;82.6;81.7;64.4;1.8
28;2022-04-20;66;100;502;1635;2727999;2700688;2127688;62700;82.6;81.8;64.4;1.9
28;2022-04-21;26;38;461;1869;2728025;2700726;2128149;64569;82.6;81.8;64.4;2.0
28;2022-04-22;58;74;567;2210;2728083;2700800;2128716;66779;82.6;81.8;64.4;2.0
28;2022-04-23;30;29;207;567;2728113;2700829;2128923;67346;82.6;81.8;64.4;2.0
28;2022-04-24;10;10;37;66;2728123;2700839;2128960;67412;82.6;81.8;64.4;2.0
28;2022-04-25;33;30;426;1451;2728156;2700869;2129386;68863;82.6;81.8;64.5;2.1
28;2022-04-26;41;60;565;2339;2728197;2700929;2129951;71202;82.6;81.8;64.5;2.2
28;2022-04-27;55;82;410;1755;2728252;2701011;2130361;72957;82.6;81.8;64.5;2.2
28;2022-04-28;57;57;528;2069;2728309;2701068;2130889;75026;82.6;81.8;64.5;2.3
28;2022-04-29;42;67;660;2315;2728351;2701135;2131549;77341;82.6;81.8;64.5;2.3
28;2022-04-30;23;26;208;525;2728374;2701161;2131757;77866;82.6;81.8;64.5;2.4
28;2022-05-01;0;2;10;8;2728374;2701163;2131767;77874;82.6;81.8;64.5;2.4
28;2022-05-02;18;23;319;974;2728392;2701186;2132086;78848;82.6;81.8;64.5;2.4
28;2022-05-03;34;45;495;1895;2728426;2701231;2132581;80743;82.6;81.8;64.6;2.4
28;2022-05-04;44;52;425;1250;2728470;2701283;2133006;81993;82.6;81.8;64.6;2.5
28;2022-05-05;37;45;460;1718;2728507;2701328;2133466;83711;82.6;81.8;64.6;2.5
