reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
28;2022-04-12;30;42;478;1960;2727633;2700240;2125117;53419;82.6;81.7;64.3;1.6
28;2022-04-13;43;57;416;1705;2727676;2700297;2125533;55124;82.6;81.7;64.3;1.7
28;2022-04-14;37;45;417;1850;2727713;2700342;2125950;56974;82.6;81.7;64.4;1.7
28;2022-04-15;51;60;577;2144;2727764;2700402;2126527;59118;82.6;81.7;64.4;1.8
28;2022-04-16;24;27;140;387;2727788;2700429;2126667;59505;82.6;81.7;64.4;1.8
28;2022-04-17;2;0;7;10;2727790;2700429;2126674;59515;82.6;81.7;64.4;1.8
28;2022-04-18;3;5;36;31;2727793;2700434;2126710;59546;82.6;81.7;64.4;1.8
28;2022-04-19;47;40;433;1517;2727840;2700474;2127143;61063;82.6;81.7;64.4;1.8
28;2022-04-20;66;100;495;1629;2727906;2700574;2127638;62692;82.6;81.7;64.4;1.9
28;2022-04-21;26;38;461;1870;2727932;2700612;2128099;64562;82.6;81.8;64.4;2.0
28;2022-04-22;58;74;566;2210;2727990;2700686;2128665;66772;82.6;81.8;64.4;2.0
28;2022-04-23;30;29;206;567;2728020;2700715;2128871;67339;82.6;81.8;64.4;2.0
28;2022-04-24;10;10;37;66;2728030;2700725;2128908;67405;82.6;81.8;64.4;2.0
28;2022-04-25;33;30;426;1451;2728063;2700755;2129334;68856;82.6;81.8;64.5;2.1
28;2022-04-26;41;60;564;2339;2728104;2700815;2129898;71195;82.6;81.8;64.5;2.2
28;2022-04-27;55;82;410;1755;2728159;2700897;2130308;72950;82.6;81.8;64.5;2.2
28;2022-04-28;57;57;528;2032;2728216;2700954;2130836;74982;82.6;81.8;64.5;2.3
28;2022-04-29;42;66;658;2311;2728258;2701020;2131494;77293;82.6;81.8;64.5;2.3
28;2022-04-30;23;26;206;525;2728281;2701046;2131700;77818;82.6;81.8;64.5;2.4
28;2022-05-01;0;2;9;8;2728281;2701048;2131709;77826;82.6;81.8;64.5;2.4
28;2022-05-02;18;22;314;974;2728299;2701070;2132023;78800;82.6;81.8;64.5;2.4
28;2022-05-03;34;44;486;1890;2728333;2701114;2132509;80690;82.6;81.8;64.6;2.4
28;2022-05-04;44;51;414;1219;2728377;2701165;2132923;81909;82.6;81.8;64.6;2.5
28;2022-05-05;37;44;455;1715;2728414;2701209;2133378;83624;82.6;81.8;64.6;2.5
28;2022-05-06;53;67;563;2234;2728467;2701276;2133941;85858;82.6;81.8;64.6;2.6
28;2022-05-07;27;37;211;480;2728494;2701313;2134152;86338;82.6;81.8;64.6;2.6
28;2022-05-08;2;1;13;45;2728496;2701314;2134165;86383;82.6;81.8;64.6;2.6
28;2022-05-09;20;21;273;996;2728516;2701335;2134438;87379;82.6;81.8;64.6;2.6
28;2022-05-10;41;58;460;1891;2728557;2701393;2134898;89270;82.6;81.8;64.6;2.7
28;2022-05-11;54;65;324;1169;2728611;2701458;2135222;90439;82.6;81.8;64.6;2.7
28;2022-05-12;35;39;357;1819;2728646;2701497;2135579;92258;82.6;81.8;64.6;2.8
28;2022-05-13;49;46;504;2029;2728695;2701543;2136083;94287;82.6;81.8;64.7;2.9
28;2022-05-14;27;21;163;427;2728722;2701564;2136246;94714;82.6;81.8;64.7;2.9
28;2022-05-15;2;1;33;43;2728724;2701565;2136279;94757;82.6;81.8;64.7;2.9
28;2022-05-16;29;34;265;1040;2728753;2701599;2136544;95797;82.6;81.8;64.7;2.9
28;2022-05-17;28;42;343;1865;2728781;2701641;2136887;97662;82.6;81.8;64.7;3.0
28;2022-05-18;53;59;348;1384;2728834;2701700;2137235;99046;82.6;81.8;64.7;3.0
28;2022-05-19;47;38;361;2044;2728881;2701738;2137596;101090;82.6;81.8;64.7;3.1
28;2022-05-20;39;48;432;2322;2728920;2701786;2138028;103412;82.6;81.8;64.7;3.1
28;2022-05-21;20;19;138;447;2728940;2701805;2138166;103859;82.6;81.8;64.7;3.1
28;2022-05-22;4;2;13;53;2728944;2701807;2138179;103912;82.6;81.8;64.7;3.1
32;2020-12-27;6;0;0;0;6;0;0;0;0.0;0.0;0.0;0.0
32;2020-12-28;27;0;0;0;33;0;0;0;0.0;0.0;0.0;0.0
32;2020-12-29;15;1;0;0;48;1;0;0;0.0;0.0;0.0;0.0
32;2020-12-30;4;0;0;0;52;1;0;0;0.0;0.0;0.0;0.0
32;2020-12-31;3;0;0;0;55;1;0;0;0.0;0.0;0.0;0.0
32;2021-01-01;23;2;0;0;78;3;0;0;0.0;0.0;0.0;0.0
32;2021-01-02;14;2;0;0;92;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-03;6;0;0;0;98;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-04;97;0;0;0;195;5;0;0;0.0;0.0;0.0;0.0
32;2021-01-05;380;4;0;0;575;9;0;0;0.0;0.0;0.0;0.0
32;2021-01-06;835;5;0;0;1410;14;0;0;0.0;0.0;0.0;0.0
32;2021-01-07;2422;8;0;0;3832;22;0;0;0.1;0.0;0.0;0.0
32;2021-01-08;3203;23;0;0;7035;45;0;0;0.1;0.0;0.0;0.0
32;2021-01-09;986;5;0;0;8021;50;0;0;0.1;0.0;0.0;0.0
32;2021-01-10;665;0;0;0;8686;50;0;0;0.1;0.0;0.0;0.0
32;2021-01-11;3327;13;0;0;12013;63;0;0;0.2;0.0;0.0;0.0
32;2021-01-12;5117;16;0;0;17130;79;0;0;0.3;0.0;0.0;0.0
32;2021-01-13;5032;36;0;0;22162;115;0;0;0.4;0.0;0.0;0.0
32;2021-01-14;5840;57;0;0;28002;172;0;0;0.5;0.0;0.0;0.0
32;2021-01-15;5285;52;0;0;33287;224;0;0;0.6;0.0;0.0;0.0
32;2021-01-16;1648;12;0;0;34935;236;0;0;0.6;0.0;0.0;0.0
32;2021-01-17;886;4;0;0;35821;240;0;0;0.6;0.0;0.0;0.0
32;2021-01-18;7350;48;0;0;43171;288;0;0;0.7;0.0;0.0;0.0
32;2021-01-19;9896;62;0;0;53067;350;0;0;0.9;0.0;0.0;0.0
32;2021-01-20;10271;53;0;0;63338;403;0;0;1.1;0.0;0.0;0.0
32;2021-01-21;12569;78;0;0;75907;481;0;0;1.3;0.0;0.0;0.0
32;2021-01-22;9859;60;0;0;85766;541;0;0;1.4;0.0;0.0;0.0
32;2021-01-23;3363;14;0;0;89129;555;0;0;1.5;0.0;0.0;0.0
32;2021-01-24;1083;12;0;0;90212;567;0;0;1.5;0.0;0.0;0.0
32;2021-01-25;6862;111;0;0;97074;678;0;0;1.6;0.0;0.0;0.0
32;2021-01-26;7398;214;0;0;104472;892;0;0;1.8;0.0;0.0;0.0
32;2021-01-27;4798;556;0;0;109270;1448;0;0;1.8;0.0;0.0;0.0
32;2021-01-28;8705;1787;0;0;117975;3235;0;0;2.0;0.1;0.0;0.0
32;2021-01-29;5501;1926;0;0;123476;5161;0;0;2.1;0.1;0.0;0.0
32;2021-01-30;605;436;0;0;124081;5597;0;0;2.1;0.1;0.0;0.0
32;2021-01-31;71;81;0;0;124152;5678;0;0;2.1;0.1;0.0;0.0
32;2021-02-01;306;1813;0;0;124458;7491;0;0;2.1;0.1;0.0;0.0
32;2021-02-02;964;3268;0;0;125422;10759;0;0;2.1;0.2;0.0;0.0
32;2021-02-03;4098;3251;0;0;129520;14010;0;0;2.2;0.2;0.0;0.0
32;2021-02-04;3783;3740;0;0;133303;17750;0;0;2.2;0.3;0.0;0.0
32;2021-02-05;2094;3309;0;0;135397;21059;0;0;2.3;0.4;0.0;0.0
32;2021-02-06;581;865;0;0;135978;21924;0;0;2.3;0.4;0.0;0.0
32;2021-02-07;533;133;0;0;136511;22057;0;0;2.3;0.4;0.0;0.0
32;2021-02-08;1915;3776;0;0;138426;25833;0;0;2.3;0.4;0.0;0.0
32;2021-02-09;2671;4477;0;0;141097;30310;0;0;2.4;0.5;0.0;0.0
32;2021-02-10;3079;5337;0;0;144176;35647;0;0;2.4;0.6;0.0;0.0
32;2021-02-11;4805;6220;0;0;148981;41867;0;0;2.5;0.7;0.0;0.0
32;2021-02-12;5102;4713;0;0;154083;46580;0;0;2.6;0.8;0.0;0.0
32;2021-02-13;967;1883;0;0;155050;48463;0;0;2.6;0.8;0.0;0.0
32;2021-02-14;120;784;0;0;155170;49247;0;0;2.6;0.8;0.0;0.0
32;2021-02-15;3611;7051;0;0;158781;56298;0;0;2.7;0.9;0.0;0.0
32;2021-02-16;4067;8283;0;0;162848;64581;0;0;2.7;1.1;0.0;0.0
32;2021-02-17;4302;8803;0;0;167150;73384;0;0;2.8;1.2;0.0;0.0
32;2021-02-18;7030;11696;0;0;174180;85080;0;0;2.9;1.4;0.0;0.0
32;2021-02-19;7096;8579;0;0;181276;93659;0;0;3.0;1.6;0.0;0.0
32;2021-02-20;2510;2950;0;0;183786;96609;0;0;3.1;1.6;0.0;0.0
32;2021-02-21;433;498;0;0;184219;97107;0;0;3.1;1.6;0.0;0.0
32;2021-02-22;3279;5316;0;0;187498;102423;0;0;3.1;1.7;0.0;0.0
32;2021-02-23;5501;5948;0;0;192999;108371;0;0;3.2;1.8;0.0;0.0
32;2021-02-24;7450;6235;0;0;200449;114606;0;0;3.4;1.9;0.0;0.0
32;2021-02-25;12816;5227;0;0;213265;119833;0;0;3.6;2.0;0.0;0.0
32;2021-02-26;12518;3108;0;0;225783;122941;0;0;3.8;2.1;0.0;0.0
32;2021-02-27;6441;483;0;0;232224;123424;0;0;3.9;2.1;0.0;0.0
32;2021-02-28;365;119;0;0;232589;123543;0;0;3.9;2.1;0.0;0.0
32;2021-03-01;7233;885;0;0;239822;124428;0;0;4.0;2.1;0.0;0.0
32;2021-03-02;10921;1223;0;0;250743;125651;0;0;4.2;2.1;0.0;0.0
32;2021-03-03;12110;1862;0;0;262853;127513;0;0;4.4;2.1;0.0;0.0
32;2021-03-04;15296;2599;0;0;278149;130112;0;0;4.7;2.2;0.0;0.0
32;2021-03-05;17438;2425;0;0;295587;132537;0;0;5.0;2.2;0.0;0.0
32;2021-03-06;28307;1432;0;0;323894;133969;0;0;5.4;2.2;0.0;0.0
32;2021-03-07;19994;792;0;0;343888;134761;0;0;5.8;2.3;0.0;0.0
32;2021-03-08;9183;2760;0;0;353071;137521;0;0;5.9;2.3;0.0;0.0
32;2021-03-09;14557;3565;0;0;367628;141086;0;0;6.2;2.4;0.0;0.0
32;2021-03-10;15848;3562;0;0;383476;144648;0;0;6.4;2.4;0.0;0.0
32;2021-03-11;21138;5208;0;0;404614;149856;0;0;6.8;2.5;0.0;0.0
32;2021-03-12;26447;4817;0;0;431061;154673;0;0;7.2;2.6;0.0;0.0
32;2021-03-13;41417;2703;0;0;472478;157376;0;0;7.9;2.6;0.0;0.0
32;2021-03-14;19865;892;0;0;492343;158268;0;0;8.3;2.7;0.0;0.0
32;2021-03-15;13212;3666;0;0;505555;161934;0;0;8.5;2.7;0.0;0.0
32;2021-03-16;9826;3623;0;0;515381;165557;0;0;8.6;2.8;0.0;0.0
32;2021-03-17;9784;4171;0;0;525165;169728;0;0;8.8;2.8;0.0;0.0
32;2021-03-18;10109;5082;0;0;535274;174810;0;0;9.0;2.9;0.0;0.0
32;2021-03-19;18081;4034;0;0;553355;178844;0;0;9.3;3.0;0.0;0.0
32;2021-03-20;36249;2422;0;0;589604;181266;0;0;9.9;3.0;0.0;0.0
32;2021-03-21;19551;1037;0;0;609155;182303;0;0;10.2;3.1;0.0;0.0
32;2021-03-22;12302;4423;0;0;621457;186726;0;0;10.4;3.1;0.0;0.0
32;2021-03-23;19041;6077;0;0;640498;192803;0;0;10.7;3.2;0.0;0.0
32;2021-03-24;18131;6342;0;0;658629;199145;0;0;11.0;3.3;0.0;0.0
32;2021-03-25;25583;6063;0;0;684212;205208;0;0;11.5;3.4;0.0;0.0
32;2021-03-26;29366;6267;0;0;713578;211475;0;0;12.0;3.5;0.0;0.0
32;2021-03-27;36502;2651;0;0;750080;214126;0;0;12.6;3.6;0.0;0.0
32;2021-03-28;18361;964;0;0;768441;215090;0;0;12.9;3.6;0.0;0.0
32;2021-03-29;14795;7092;0;0;783236;222182;0;0;13.1;3.7;0.0;0.0
32;2021-03-30;19170;8869;0;0;802406;231051;0;0;13.5;3.9;0.0;0.0
32;2021-03-31;16116;9599;0;0;818522;240650;0;0;13.7;4.0;0.0;0.0
32;2021-04-01;18806;11275;0;0;837328;251925;0;0;14.0;4.2;0.0;0.0
32;2021-04-02;20248;12895;0;0;857576;264820;0;0;14.4;4.4;0.0;0.0
32;2021-04-03;29745;10465;0;0;887321;275285;0;0;14.9;4.6;0.0;0.0
32;2021-04-04;11525;4926;0;0;898846;280211;0;0;15.1;4.7;0.0;0.0
32;2021-04-05;9711;2426;0;0;908557;282637;0;0;15.2;4.7;0.0;0.0
32;2021-04-06;14416;11179;0;0;922973;293816;0;0;15.5;4.9;0.0;0.0
32;2021-04-07;18399;12691;0;0;941372;306507;0;0;15.8;5.1;0.0;0.0
32;2021-04-08;23815;13457;0;0;965187;319964;0;0;16.2;5.4;0.0;0.0
32;2021-04-09;30288;13575;0;0;995475;333539;0;0;16.7;5.6;0.0;0.0
32;2021-04-10;26058;18924;0;0;1021533;352463;0;0;17.1;5.9;0.0;0.0
32;2021-04-11;9006;11998;0;0;1030539;364461;0;0;17.3;6.1;0.0;0.0
32;2021-04-12;15598;9684;0;0;1046137;374145;0;0;17.5;6.3;0.0;0.0
32;2021-04-13;22130;11830;0;0;1068267;385975;0;0;17.9;6.5;0.0;0.0
32;2021-04-14;22770;11459;0;0;1091037;397434;0;0;18.3;6.7;0.0;0.0
32;2021-04-15;26014;11539;0;0;1117051;408973;0;0;18.7;6.9;0.0;0.0
32;2021-04-16;25544;12869;0;0;1142595;421842;0;0;19.2;7.1;0.0;0.0
32;2021-04-17;17901;23013;0;0;1160496;444855;0;0;19.5;7.5;0.0;0.0
32;2021-04-18;6273;13872;0;0;1166769;458727;0;0;19.6;7.7;0.0;0.0
32;2021-04-19;11845;9998;0;0;1178614;468725;0;0;19.8;7.9;0.0;0.0
32;2021-04-20;16710;12466;0;0;1195324;481191;0;0;20.0;8.1;0.0;0.0
32;2021-04-21;16048;12749;0;0;1211372;493940;0;0;20.3;8.3;0.0;0.0
32;2021-04-22;19289;15350;0;0;1230661;509290;0;0;20.6;8.5;0.0;0.0
32;2021-04-23;19912;16288;0;0;1250573;525578;0;0;21.0;8.8;0.0;0.0
32;2021-04-24;15421;21010;0;0;1265994;546588;0;0;21.2;9.2;0.0;0.0
32;2021-04-25;7080;12128;0;0;1273074;558716;0;0;21.4;9.4;0.0;0.0
32;2021-04-26;13440;11027;0;0;1286514;569743;0;0;21.6;9.6;0.0;0.0
32;2021-04-27;19150;14391;0;0;1305664;584134;0;0;21.9;9.8;0.0;0.0
32;2021-04-28;20577;16383;0;0;1326241;600517;0;0;22.2;10.1;0.0;0.0
32;2021-04-29;22955;20356;0;0;1349196;620873;0;0;22.6;10.4;0.0;0.0
32;2021-04-30;25440;21702;0;0;1374636;642575;0;0;23.1;10.8;0.0;0.0
32;2021-05-01;23171;14077;0;0;1397807;656652;0;0;23.4;11.0;0.0;0.0
32;2021-05-02;20835;10413;0;0;1418642;667065;0;0;23.8;11.2;0.0;0.0
32;2021-05-03;22503;11627;0;0;1441145;678692;0;0;24.2;11.4;0.0;0.0
32;2021-05-04;24509;16511;0;0;1465654;695203;0;0;24.6;11.7;0.0;0.0
32;2021-05-05;24661;17730;0;0;1490315;712933;0;0;25.0;12.0;0.0;0.0
32;2021-05-06;26762;20372;0;0;1517077;733305;0;0;25.4;12.3;0.0;0.0
32;2021-05-07;31169;21771;0;0;1548246;755076;0;0;26.0;12.7;0.0;0.0
32;2021-05-08;34496;9516;0;0;1582742;764592;0;0;26.5;12.8;0.0;0.0
32;2021-05-09;26477;6547;0;0;1609219;771139;0;0;27.0;12.9;0.0;0.0
32;2021-05-10;24791;16553;0;0;1634010;787692;0;0;27.4;13.2;0.0;0.0
32;2021-05-11;32027;19393;0;0;1666037;807085;0;0;27.9;13.5;0.0;0.0
32;2021-05-12;37452;19268;0;0;1703489;826353;0;0;28.6;13.9;0.0;0.0
32;2021-05-13;39509;7369;0;0;1742998;833722;0;0;29.2;14.0;0.0;0.0
32;2021-05-14;41423;14840;0;0;1784421;848562;0;0;29.9;14.2;0.0;0.0
32;2021-05-15;58336;12338;0;0;1842757;860900;0;0;30.9;14.4;0.0;0.0
32;2021-05-16;46570;4912;0;0;1889327;865812;0;0;31.7;14.5;0.0;0.0
32;2021-05-17;31466;11060;0;0;1920793;876872;0;0;32.2;14.7;0.0;0.0
32;2021-05-18;36985;12827;0;0;1957778;889699;0;0;32.8;14.9;0.0;0.0
32;2021-05-19;38502;12003;0;0;1996280;901702;0;0;33.5;15.1;0.0;0.0
32;2021-05-20;39685;15127;0;0;2035965;916829;0;0;34.1;15.4;0.0;0.0
32;2021-05-21;41882;17152;0;0;2077847;933981;0;0;34.8;15.7;0.0;0.0
32;2021-05-22;55841;13140;0;0;2133688;947121;0;0;35.8;15.9;0.0;0.0
32;2021-05-23;37207;4392;0;0;2170895;951513;0;0;36.4;16.0;0.0;0.0
32;2021-05-24;27833;3937;0;0;2198728;955450;0;0;36.9;16.0;0.0;0.0
32;2021-05-25;31192;15161;0;0;2229920;970611;0;0;37.4;16.3;0.0;0.0
32;2021-05-26;34482;17066;0;0;2264402;987677;0;0;38.0;16.6;0.0;0.0
32;2021-05-27;34880;20944;0;0;2299282;1008621;0;0;38.6;16.9;0.0;0.0
32;2021-05-28;34333;25424;0;0;2333615;1034045;0;0;39.1;17.3;0.0;0.0
32;2021-05-29;36691;19702;0;0;2370306;1053747;0;0;39.8;17.7;0.0;0.0
32;2021-05-30;15704;3495;0;0;2386010;1057242;0;0;40.0;17.7;0.0;0.0
32;2021-05-31;27972;16675;0;0;2413982;1073917;0;0;40.5;18.0;0.0;0.0
32;2021-06-01;33569;24285;0;0;2447551;1098202;0;0;41.0;18.4;0.0;0.0
32;2021-06-02;33008;22056;0;0;2480559;1120258;0;0;41.6;18.8;0.0;0.0
32;2021-06-03;34735;25517;0;0;2515294;1145775;0;0;42.2;19.2;0.0;0.0
32;2021-06-04;36360;27972;0;0;2551654;1173747;0;0;42.8;19.7;0.0;0.0
32;2021-06-05;33670;22774;0;0;2585324;1196521;0;0;43.4;20.1;0.0;0.0
32;2021-06-06;16023;5830;0;0;2601347;1202351;0;0;43.6;20.2;0.0;0.0
32;2021-06-07;21630;19742;0;0;2622977;1222093;0;0;44.0;20.5;0.0;0.0
32;2021-06-08;26670;24871;0;0;2649647;1246964;0;0;44.4;20.9;0.0;0.0
32;2021-06-09;25045;24901;0;0;2674692;1271865;0;0;44.9;21.3;0.0;0.0
32;2021-06-10;25763;27319;0;0;2700455;1299184;0;0;45.3;21.8;0.0;0.0
32;2021-06-11;26771;36384;0;0;2727226;1335568;0;0;45.7;22.4;0.0;0.0
32;2021-06-12;25786;31488;0;0;2753012;1367056;0;0;46.2;22.9;0.0;0.0
32;2021-06-13;11536;14780;0;0;2764548;1381836;0;0;46.4;23.2;0.0;0.0
32;2021-06-14;13870;28739;0;0;2778418;1410575;0;0;46.6;23.7;0.0;0.0
32;2021-06-15;20256;35141;0;0;2798674;1445716;0;0;46.9;24.2;0.0;0.0
32;2021-06-16;20905;33032;0;0;2819579;1478748;0;0;47.3;24.8;0.0;0.0
32;2021-06-17;21970;35629;0;0;2841549;1514377;0;0;47.7;25.4;0.0;0.0
32;2021-06-18;22247;43193;0;0;2863796;1557570;0;0;48.0;26.1;0.0;0.0
32;2021-06-19;22504;43644;0;0;2886300;1601214;0;0;48.4;26.9;0.0;0.0
32;2021-06-20;9062;18816;0;0;2895362;1620030;0;0;48.6;27.2;0.0;0.0
32;2021-06-21;11794;35252;0;0;2907156;1655282;0;0;48.8;27.8;0.0;0.0
32;2021-06-22;14278;42259;1;0;2921434;1697541;1;0;49.0;28.5;0.0;0.0
32;2021-06-23;14872;43734;0;0;2936306;1741275;1;0;49.2;29.2;0.0;0.0
32;2021-06-24;15866;45831;0;0;2952172;1787106;1;0;49.5;30.0;0.0;0.0
32;2021-06-25;15232;53755;0;0;2967404;1840861;1;0;49.8;30.9;0.0;0.0
32;2021-06-26;15165;58731;0;0;2982569;1899592;1;0;50.0;31.9;0.0;0.0
32;2021-06-27;7317;33172;0;0;2989886;1932764;1;0;50.1;32.4;0.0;0.0
32;2021-06-28;10577;39360;0;0;3000463;1972124;1;0;50.3;33.1;0.0;0.0
32;2021-06-29;13559;45150;0;0;3014022;2017274;1;0;50.5;33.8;0.0;0.0
32;2021-06-30;15424;44644;0;0;3029446;2061918;1;0;50.8;34.6;0.0;0.0
32;2021-07-01;16927;45068;0;0;3046373;2106986;1;0;51.1;35.3;0.0;0.0
32;2021-07-02;17436;52283;0;0;3063809;2159269;1;0;51.4;36.2;0.0;0.0
32;2021-07-03;13292;58935;0;0;3077101;2218204;1;0;51.6;37.2;0.0;0.0
32;2021-07-04;7735;31039;0;0;3084836;2249243;1;0;51.7;37.7;0.0;0.0
32;2021-07-05;11715;35891;0;0;3096551;2285134;1;0;51.9;38.3;0.0;0.0
32;2021-07-06;15517;40952;0;0;3112068;2326086;1;0;52.2;39.0;0.0;0.0
32;2021-07-07;16392;40110;0;0;3128460;2366196;1;0;52.5;39.7;0.0;0.0
32;2021-07-08;19928;40600;1;0;3148388;2406796;2;0;52.8;40.4;0.0;0.0
32;2021-07-09;19198;46708;0;0;3167586;2453504;2;0;53.1;41.1;0.0;0.0
32;2021-07-10;18143;44368;0;0;3185729;2497872;2;0;53.4;41.9;0.0;0.0
32;2021-07-11;7756;16644;0;0;3193485;2514516;2;0;53.6;42.2;0.0;0.0
32;2021-07-12;12418;37672;0;0;3205903;2552188;2;0;53.8;42.8;0.0;0.0
32;2021-07-13;23126;47257;0;0;3229029;2599445;2;0;54.2;43.6;0.0;0.0
32;2021-07-14;20894;16505;0;0;3249923;2615950;2;0;54.5;43.9;0.0;0.0
32;2021-07-15;29554;46545;0;0;3279477;2662495;2;0;55.0;44.7;0.0;0.0
32;2021-07-16;32917;47683;0;0;3312394;2710178;2;0;55.6;45.5;0.0;0.0
32;2021-07-17;33357;41398;0;0;3345751;2751576;2;0;56.1;46.1;0.0;0.0
32;2021-07-18;15806;16702;0;0;3361557;2768278;2;0;56.4;46.4;0.0;0.0
32;2021-07-19;25627;33929;0;0;3387184;2802207;2;0;56.8;47.0;0.0;0.0
32;2021-07-20;33695;41587;0;0;3420879;2843794;2;0;57.4;47.7;0.0;0.0
32;2021-07-21;37551;37558;0;0;3458430;2881352;2;0;58.0;48.3;0.0;0.0
32;2021-07-22;40705;36819;0;0;3499135;2918171;2;0;58.7;48.9;0.0;0.0
32;2021-07-23;41344;38458;0;0;3540479;2956629;2;0;59.4;49.6;0.0;0.0
32;2021-07-24;39136;35514;0;0;3579615;2992143;2;0;60.0;50.2;0.0;0.0
32;2021-07-25;22965;12674;0;0;3602580;3004817;2;0;60.4;50.4;0.0;0.0
32;2021-07-26;29997;27004;0;0;3632577;3031821;2;0;60.9;50.8;0.0;0.0
32;2021-07-27;39557;31224;0;0;3672134;3063045;2;0;61.6;51.4;0.0;0.0
32;2021-07-28;42117;28681;0;0;3714251;3091726;2;0;62.3;51.9;0.0;0.0
32;2021-07-29;43119;29266;0;0;3757370;3120992;2;0;63.0;52.3;0.0;0.0
32;2021-07-30;39448;28813;0;0;3796818;3149805;2;0;63.7;52.8;0.0;0.0
32;2021-07-31;33031;22900;0;0;3829849;3172705;2;0;64.2;53.2;0.0;0.0
32;2021-08-01;16632;7682;0;0;3846481;3180387;2;0;64.5;53.3;0.0;0.0
32;2021-08-02;27526;21725;0;0;3874007;3202112;2;0;65.0;53.7;0.0;0.0
32;2021-08-03;32941;25593;0;0;3906948;3227705;2;0;65.5;54.1;0.0;0.0
32;2021-08-04;31337;21958;0;0;3938285;3249663;2;0;66.0;54.5;0.0;0.0
32;2021-08-05;30138;23745;0;0;3968423;3273408;2;0;66.6;54.9;0.0;0.0
32;2021-08-06;29875;26804;0;0;3998298;3300212;2;0;67.1;55.3;0.0;0.0
32;2021-08-07;23670;23321;0;0;4021968;3323533;2;0;67.5;55.7;0.0;0.0
32;2021-08-08;11623;9792;0;0;4033591;3333325;2;0;67.6;55.9;0.0;0.0
32;2021-08-09;19512;24658;0;0;4053103;3357983;2;0;68.0;56.3;0.0;0.0
32;2021-08-10;24438;28244;0;0;4077541;3386227;2;0;68.4;56.8;0.0;0.0
32;2021-08-11;20946;26073;0;0;4098487;3412300;2;0;68.7;57.2;0.0;0.0
32;2021-08-12;21158;28269;0;0;4119645;3440569;2;0;69.1;57.7;0.0;0.0
32;2021-08-13;19545;27887;0;0;4139190;3468456;2;0;69.4;58.2;0.0;0.0
32;2021-08-14;15288;26052;0;0;4154478;3494508;2;0;69.7;58.6;0.0;0.0
32;2021-08-15;6112;7587;0;0;4160590;3502095;2;0;69.8;58.7;0.0;0.0
32;2021-08-16;13684;31030;0;0;4174274;3533125;2;0;70.0;59.3;0.0;0.0
32;2021-08-17;16838;31527;0;0;4191112;3564652;2;0;70.3;59.8;0.0;0.0
32;2021-08-18;15174;30071;0;0;4206286;3594723;2;0;70.5;60.3;0.0;0.0
32;2021-08-19;15102;33326;0;0;4221388;3628049;2;0;70.8;60.8;0.0;0.0
32;2021-08-20;13594;35259;0;0;4234982;3663308;2;0;71.0;61.4;0.0;0.0
32;2021-08-21;10657;30668;0;0;4245639;3693976;2;0;71.2;62.0;0.0;0.0
32;2021-08-22;4184;13940;0;0;4249823;3707916;2;0;71.3;62.2;0.0;0.0
32;2021-08-23;10362;33954;0;0;4260185;3741870;2;0;71.4;62.8;0.0;0.0
32;2021-08-24;12575;37477;0;0;4272760;3779347;2;0;71.7;63.4;0.0;0.0
32;2021-08-25;11787;33080;0;0;4284547;3812427;2;0;71.9;63.9;0.0;0.0
32;2021-08-26;11626;34270;0;0;4296173;3846697;2;0;72.1;64.5;0.0;0.0
32;2021-08-27;11056;36134;0;0;4307229;3882831;2;0;72.2;65.1;0.0;0.0
32;2021-08-28;9149;31455;0;0;4316378;3914286;2;0;72.4;65.6;0.0;0.0
32;2021-08-29;3751;14056;0;0;4320129;3928342;2;0;72.5;65.9;0.0;0.0
32;2021-08-30;8545;28138;478;0;4328674;3956480;480;0;72.6;66.4;0.0;0.0
32;2021-08-31;9252;29584;972;0;4337926;3986064;1452;0;72.8;66.9;0.0;0.0
32;2021-09-01;8527;22578;1866;0;4346453;4008642;3318;0;72.9;67.2;0.1;0.0
32;2021-09-02;7559;22770;2171;0;4354012;4031412;5489;0;73.0;67.6;0.1;0.0
32;2021-09-03;8388;25415;2620;1;4362400;4056827;8109;1;73.2;68.0;0.1;0.0
32;2021-09-04;8802;24718;1419;1;4371202;4081545;9528;2;73.3;68.5;0.2;0.0
32;2021-09-05;2144;6481;407;0;4373346;4088026;9935;2;73.3;68.6;0.2;0.0
32;2021-09-06;4972;14280;2434;0;4378318;4102306;12369;2;73.4;68.8;0.2;0.0
32;2021-09-07;5383;15517;2473;2;4383701;4117823;14842;4;73.5;69.1;0.2;0.0
32;2021-09-08;5835;16787;2305;2;4389536;4134610;17147;6;73.6;69.3;0.3;0.0
32;2021-09-09;5409;14817;2237;1;4394945;4149427;19384;7;73.7;69.6;0.3;0.0
32;2021-09-10;7244;17075;2952;1;4402189;4166502;22336;8;73.8;69.9;0.4;0.0
32;2021-09-11;6089;18157;1405;0;4408278;4184659;23741;8;73.9;70.2;0.4;0.0
32;2021-09-12;1511;4730;303;0;4409789;4189389;24044;8;74.0;70.3;0.4;0.0
