reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
28;2021-03-21;2438;47;0;0;332902;138359;0;0;10.1;4.2;0.0;0.0
28;2021-03-22;9126;1584;0;0;342028;139943;0;0;10.4;4.2;0.0;0.0
28;2021-03-23;12332;1526;0;0;354360;141469;0;0;10.7;4.3;0.0;0.0
28;2021-03-24;13193;1635;0;0;367553;143104;0;0;11.1;4.3;0.0;0.0
28;2021-03-25;17390;1846;0;0;384943;144950;0;0;11.7;4.4;0.0;0.0
28;2021-03-26;20552;1983;0;0;405495;146933;0;0;12.3;4.4;0.0;0.0
28;2021-03-27;11318;1135;0;0;416813;148068;0;0;12.6;4.5;0.0;0.0
28;2021-03-28;2913;124;0;0;419726;148192;0;0;12.7;4.5;0.0;0.0
28;2021-03-29;11603;2900;0;0;431329;151092;0;0;13.1;4.6;0.0;0.0
28;2021-03-30;14334;3092;0;0;445663;154184;0;0;13.5;4.7;0.0;0.0
28;2021-03-31;14210;3589;0;0;459873;157773;0;0;13.9;4.8;0.0;0.0
28;2021-04-01;17784;5556;0;0;477657;163329;0;0;14.5;4.9;0.0;0.0
28;2021-04-02;16597;6205;0;0;494254;169534;0;0;15.0;5.1;0.0;0.0
28;2021-04-03;6885;3830;0;0;501139;173364;0;0;15.2;5.2;0.0;0.0
28;2021-04-04;1676;779;0;0;502815;174143;0;0;15.2;5.3;0.0;0.0
28;2021-04-05;3205;746;0;0;506020;174889;0;0;15.3;5.3;0.0;0.0
28;2021-04-06;10676;7081;0;0;516696;181970;0;0;15.6;5.5;0.0;0.0
28;2021-04-07;12513;6738;0;0;529209;188708;0;0;16.0;5.7;0.0;0.0
28;2021-04-08;17470;7261;0;0;546679;195969;0;0;16.5;5.9;0.0;0.0
28;2021-04-09;23387;7520;0;0;570066;203489;0;0;17.3;6.2;0.0;0.0
28;2021-04-10;13489;4050;0;0;583555;207539;0;0;17.7;6.3;0.0;0.0
28;2021-04-11;2913;1204;0;0;586468;208743;0;0;17.8;6.3;0.0;0.0
28;2021-04-12;13425;7692;0;0;599893;216435;0;0;18.2;6.6;0.0;0.0
28;2021-04-13;15886;7845;0;0;615779;224280;0;0;18.6;6.8;0.0;0.0
28;2021-04-14;13992;7760;0;0;629771;232040;0;0;19.1;7.0;0.0;0.0
28;2021-04-15;16893;8158;0;0;646664;240198;0;0;19.6;7.3;0.0;0.0
28;2021-04-16;19692;7655;0;0;666356;247853;0;0;20.2;7.5;0.0;0.0
28;2021-04-17;12282;5017;0;0;678638;252870;0;0;20.5;7.7;0.0;0.0
28;2021-04-18;2166;1253;0;0;680804;254123;0;0;20.6;7.7;0.0;0.0
28;2021-04-19;10498;8608;0;0;691302;262731;0;0;20.9;8.0;0.0;0.0
28;2021-04-20;13453;9612;0;0;704755;272343;0;0;21.3;8.2;0.0;0.0
28;2021-04-21;12835;10014;0;0;717590;282357;0;0;21.7;8.5;0.0;0.0
28;2021-04-22;14911;11728;0;0;732501;294085;0;0;22.2;8.9;0.0;0.0
28;2021-04-23;16156;12289;0;0;748657;306374;0;0;22.7;9.3;0.0;0.0
28;2021-04-24;12092;7155;0;0;760749;313529;0;0;23.0;9.5;0.0;0.0
28;2021-04-25;3119;1903;0;0;763868;315432;0;0;23.1;9.5;0.0;0.0
28;2021-04-26;12256;9917;0;0;776124;325349;0;0;23.5;9.8;0.0;0.0
28;2021-04-27;14509;11584;0;0;790633;336933;0;0;23.9;10.2;0.0;0.0
28;2021-04-28;14596;10530;0;0;805229;347463;0;0;24.4;10.5;0.0;0.0
28;2021-04-29;18059;11602;0;0;823288;359065;0;0;24.9;10.9;0.0;0.0
28;2021-04-30;19980;11796;0;0;843268;370861;0;0;25.5;11.2;0.0;0.0
28;2021-05-01;12372;2972;0;0;855640;373833;0;0;25.9;11.3;0.0;0.0
28;2021-05-02;5422;1760;0;0;861062;375593;0;0;26.1;11.4;0.0;0.0
28;2021-05-03;12577;9867;0;0;873639;385460;0;0;26.4;11.7;0.0;0.0
28;2021-05-04;13540;12997;0;0;887179;398457;0;0;26.9;12.1;0.0;0.0
28;2021-05-05;13906;14231;0;0;901085;412688;0;0;27.3;12.5;0.0;0.0
28;2021-05-06;17916;14790;0;0;919001;427478;0;0;27.8;12.9;0.0;0.0
28;2021-05-07;17559;17039;0;0;936560;444517;0;0;28.4;13.5;0.0;0.0
28;2021-05-08;12248;4707;0;0;948808;449224;0;0;28.7;13.6;0.0;0.0
28;2021-05-09;6740;1797;0;0;955548;451021;0;0;28.9;13.7;0.0;0.0
28;2021-05-10;14040;14333;0;0;969588;465354;0;0;29.4;14.1;0.0;0.0
28;2021-05-11;17833;15066;0;0;987421;480420;0;0;29.9;14.5;0.0;0.0
28;2021-05-12;18414;13652;0;0;1005835;494072;0;0;30.4;15.0;0.0;0.0
28;2021-05-13;19026;3621;0;0;1024861;497693;0;0;31.0;15.1;0.0;0.0
28;2021-05-14;25043;12046;0;0;1049904;509739;0;0;31.8;15.4;0.0;0.0
28;2021-05-15;25065;6847;0;0;1074969;516586;0;0;32.5;15.6;0.0;0.0
28;2021-05-16;13300;1463;0;0;1088269;518049;0;0;32.9;15.7;0.0;0.0
28;2021-05-17;16299;9156;0;0;1104568;527205;0;0;33.4;16.0;0.0;0.0
28;2021-05-18;20827;8690;0;0;1125395;535895;0;0;34.1;16.2;0.0;0.0
28;2021-05-19;20738;8453;0;0;1146133;544348;0;0;34.7;16.5;0.0;0.0
28;2021-05-20;23070;9643;0;0;1169203;553991;0;0;35.4;16.8;0.0;0.0
28;2021-05-21;21531;11900;0;0;1190734;565891;0;0;36.0;17.1;0.0;0.0
28;2021-05-22;17027;5825;0;0;1207761;571716;0;0;36.6;17.3;0.0;0.0
28;2021-05-23;8966;950;0;0;1216727;572666;0;0;36.8;17.3;0.0;0.0
28;2021-05-24;13120;3171;0;0;1229847;575837;0;0;37.2;17.4;0.0;0.0
28;2021-05-25;18880;11377;0;0;1248727;587214;0;0;37.8;17.8;0.0;0.0
28;2021-05-26;19110;9989;0;0;1267837;597203;0;0;38.4;18.1;0.0;0.0
28;2021-05-27;21573;12286;0;0;1289410;609489;0;0;39.0;18.4;0.0;0.0
28;2021-05-28;21598;16272;0;0;1311008;625761;0;0;39.7;18.9;0.0;0.0
28;2021-05-29;16677;9946;0;0;1327685;635707;0;0;40.2;19.2;0.0;0.0
28;2021-05-30;6152;1264;0;0;1333837;636971;0;0;40.4;19.3;0.0;0.0
28;2021-05-31;19253;11660;0;0;1353090;648631;0;0;41.0;19.6;0.0;0.0
28;2021-06-01;23449;13652;0;0;1376539;662283;0;0;41.7;20.0;0.0;0.0
28;2021-06-02;20667;12224;0;0;1397206;674507;0;0;42.3;20.4;0.0;0.0
28;2021-06-03;26200;14501;0;0;1423406;689008;0;0;43.1;20.9;0.0;0.0
28;2021-06-04;24267;18808;0;0;1447673;707816;0;0;43.8;21.4;0.0;0.0
28;2021-06-05;17723;11768;0;0;1465396;719584;0;0;44.4;21.8;0.0;0.0
28;2021-06-06;7406;2208;0;0;1472802;721792;0;0;44.6;21.8;0.0;0.0
28;2021-06-07;19231;13827;0;0;1492033;735619;0;0;45.2;22.3;0.0;0.0
28;2021-06-08;22643;15301;0;0;1514676;750920;0;0;45.9;22.7;0.0;0.0
28;2021-06-09;19767;14368;0;0;1534443;765288;0;0;46.4;23.2;0.0;0.0
28;2021-06-10;21248;14781;0;0;1555691;780069;0;0;47.1;23.6;0.0;0.0
28;2021-06-11;21157;20817;0;0;1576848;800886;0;0;47.7;24.2;0.0;0.0
28;2021-06-12;17307;16696;0;0;1594155;817582;0;0;48.3;24.7;0.0;0.0
28;2021-06-13;6190;5468;0;0;1600345;823050;0;0;48.4;24.9;0.0;0.0
28;2021-06-14;13722;17477;0;0;1614067;840527;0;0;48.9;25.4;0.0;0.0
28;2021-06-15;16141;18580;0;0;1630208;859107;0;0;49.3;26.0;0.0;0.0
28;2021-06-16;16519;18424;0;0;1646727;877531;0;0;49.8;26.6;0.0;0.0
28;2021-06-17;17104;20260;0;0;1663831;897791;0;0;50.4;27.2;0.0;0.0
28;2021-06-18;18425;24171;0;0;1682256;921962;0;0;50.9;27.9;0.0;0.0
28;2021-06-19;14345;15056;0;0;1696601;937018;0;0;51.4;28.4;0.0;0.0
28;2021-06-20;4904;5021;0;0;1701505;942039;0;0;51.5;28.5;0.0;0.0
28;2021-06-21;11151;20227;0;0;1712656;962266;0;0;51.8;29.1;0.0;0.0
28;2021-06-22;12569;23393;0;0;1725225;985659;0;0;52.2;29.8;0.0;0.0
28;2021-06-23;11784;23369;0;0;1737009;1009028;0;0;52.6;30.5;0.0;0.0
28;2021-06-24;12555;24070;0;0;1749564;1033098;0;0;53.0;31.3;0.0;0.0
28;2021-06-25;12244;28716;0;0;1761808;1061814;0;0;53.3;32.1;0.0;0.0
28;2021-06-26;8916;22331;0;0;1770724;1084145;0;0;53.6;32.8;0.0;0.0
28;2021-06-27;2934;9931;0;0;1773658;1094076;0;0;53.7;33.1;0.0;0.0
28;2021-06-28;8272;22783;0;0;1781930;1116859;0;0;53.9;33.8;0.0;0.0
28;2021-06-29;9778;25901;0;0;1791708;1142760;0;0;54.2;34.6;0.0;0.0
28;2021-06-30;11037;24227;0;0;1802745;1166987;0;0;54.6;35.3;0.0;0.0
28;2021-07-01;12214;23785;0;0;1814959;1190772;0;0;54.9;36.0;0.0;0.0
28;2021-07-02;11116;29642;0;0;1826075;1220414;0;0;55.3;36.9;0.0;0.0
28;2021-07-03;7816;20491;0;0;1833891;1240905;0;0;55.5;37.6;0.0;0.0
28;2021-07-04;2883;8996;0;0;1836774;1249901;0;0;55.6;37.8;0.0;0.0
28;2021-07-05;8456;22466;0;0;1845230;1272367;0;0;55.9;38.5;0.0;0.0
28;2021-07-06;9801;26456;0;0;1855031;1298823;0;0;56.2;39.3;0.0;0.0
28;2021-07-07;10492;24211;0;0;1865523;1323034;0;0;56.5;40.0;0.0;0.0
28;2021-07-08;11439;24984;0;0;1876962;1348018;0;0;56.8;40.8;0.0;0.0
28;2021-07-09;11229;30449;0;0;1888191;1378467;0;0;57.2;41.7;0.0;0.0
28;2021-07-10;7553;20664;0;0;1895744;1399131;0;0;57.4;42.4;0.0;0.0
28;2021-07-11;3504;6124;0;0;1899248;1405255;0;0;57.5;42.5;0.0;0.0
28;2021-07-12;7608;27697;0;0;1906856;1432952;0;0;57.7;43.4;0.0;0.0
28;2021-07-13;12843;31790;0;0;1919699;1464742;0;0;58.1;44.3;0.0;0.0
28;2021-07-14;9834;12740;0;0;1929533;1477482;0;0;58.4;44.7;0.0;0.0
28;2021-07-15;15467;32291;0;0;1945000;1509773;0;0;58.9;45.7;0.0;0.0
28;2021-07-16;18884;32263;0;0;1963884;1542036;0;0;59.4;46.7;0.0;0.0
28;2021-07-17;12604;22004;0;0;1976488;1564040;0;0;59.8;47.3;0.0;0.0
28;2021-07-18;4271;7772;0;0;1980759;1571812;0;0;60.0;47.6;0.0;0.0
28;2021-07-19;13522;27814;0;0;1994281;1599626;0;0;60.4;48.4;0.0;0.0
28;2021-07-20;15788;29421;0;0;2010069;1629047;0;0;60.8;49.3;0.0;0.0
28;2021-07-21;17602;26846;0;0;2027671;1655893;0;0;61.4;50.1;0.0;0.0
28;2021-07-22;21456;26200;0;0;2049127;1682093;0;0;62.0;50.9;0.0;0.0
28;2021-07-23;20523;28657;0;0;2069650;1710750;0;0;62.7;51.8;0.0;0.0
28;2021-07-24;13661;18503;0;0;2083311;1729253;0;0;63.1;52.3;0.0;0.0
28;2021-07-25;5465;5672;0;0;2088776;1734925;0;0;63.2;52.5;0.0;0.0
28;2021-07-26;16474;21777;0;0;2105250;1756702;0;0;63.7;53.2;0.0;0.0
28;2021-07-27;22277;20841;0;0;2127527;1777543;0;0;64.4;53.8;0.0;0.0
28;2021-07-28;21994;19642;0;0;2149521;1797185;0;0;65.1;54.4;0.0;0.0
28;2021-07-29;25970;19490;0;0;2175491;1816675;0;0;65.9;55.0;0.0;0.0
28;2021-07-30;22750;20134;0;0;2198241;1836809;0;0;66.5;55.6;0.0;0.0
28;2021-07-31;15506;13774;0;0;2213747;1850583;0;0;67.0;56.0;0.0;0.0
28;2021-08-01;6900;4279;0;0;2220647;1854862;0;0;67.2;56.1;0.0;0.0
28;2021-08-02;17552;17216;0;0;2238199;1872078;0;0;67.8;56.7;0.0;0.0
28;2021-08-03;20759;16324;0;0;2258958;1888402;0;0;68.4;57.2;0.0;0.0
28;2021-08-04;19987;14583;0;0;2278945;1902985;0;0;69.0;57.6;0.0;0.0
28;2021-08-05;19608;14882;0;0;2298553;1917867;0;0;69.6;58.1;0.0;0.0
28;2021-08-06;19200;18261;0;0;2317753;1936128;0;0;70.2;58.6;0.0;0.0
28;2021-08-07;11853;11523;0;0;2329606;1947651;0;0;70.5;59.0;0.0;0.0
28;2021-08-08;4047;3791;0;0;2333653;1951442;0;0;70.6;59.1;0.0;0.0
28;2021-08-09;13224;15324;0;0;2346877;1966766;0;0;71.0;59.5;0.0;0.0
28;2021-08-10;16233;16738;0;0;2363110;1983504;0;0;71.5;60.0;0.0;0.0
28;2021-08-11;15158;14536;0;0;2378268;1998040;0;0;72.0;60.5;0.0;0.0
28;2021-08-12;14508;17121;0;0;2392776;2015161;0;0;72.4;61.0;0.0;0.0
28;2021-08-13;12162;16202;0;0;2404938;2031363;0;0;72.8;61.5;0.0;0.0
28;2021-08-14;8384;11516;0;0;2413322;2042879;0;0;73.1;61.8;0.0;0.0
28;2021-08-15;2344;4178;0;0;2415666;2047057;0;0;73.1;62.0;0.0;0.0
28;2021-08-16;9337;16641;0;0;2425003;2063698;0;0;73.4;62.5;0.0;0.0
28;2021-08-17;10395;18689;0;0;2435398;2082387;0;0;73.7;63.0;0.0;0.0
28;2021-08-18;9382;17730;0;0;2444780;2100117;0;0;74.0;63.6;0.0;0.0
28;2021-08-19;9296;19205;0;0;2454076;2119322;0;0;74.3;64.2;0.0;0.0
28;2021-08-20;9092;20894;0;0;2463168;2140216;0;0;74.6;64.8;0.0;0.0
28;2021-08-21;5031;13121;0;0;2468199;2153337;0;0;74.7;65.2;0.0;0.0
28;2021-08-22;1618;5791;0;0;2469817;2159128;0;0;74.8;65.4;0.0;0.0
28;2021-08-23;6218;19598;0;0;2476035;2178726;0;0;75.0;66.0;0.0;0.0
28;2021-08-24;6991;20178;0;0;2483026;2198904;0;0;75.2;66.6;0.0;0.0
28;2021-08-25;6840;18455;0;0;2489866;2217359;0;0;75.4;67.1;0.0;0.0
28;2021-08-26;5695;17979;0;0;2495561;2235338;0;0;75.5;67.7;0.0;0.0
28;2021-08-27;6550;20871;0;0;2502111;2256209;0;0;75.7;68.3;0.0;0.0
28;2021-08-28;4554;15449;0;0;2506665;2271658;0;0;75.9;68.8;0.0;0.0
28;2021-08-29;1258;4966;0;0;2507923;2276624;0;0;75.9;68.9;0.0;0.0
28;2021-08-30;5024;18027;265;0;2512947;2294651;265;0;76.1;69.5;0.0;0.0
28;2021-08-31;5623;18983;580;0;2518570;2313634;845;0;76.2;70.0;0.0;0.0
28;2021-09-01;5036;16376;1465;0;2523606;2330010;2310;0;76.4;70.5;0.1;0.0
28;2021-09-02;3950;12570;1614;0;2527556;2342580;3924;0;76.5;70.9;0.1;0.0
28;2021-09-03;4651;15858;1977;0;2532207;2358438;5901;0;76.7;71.4;0.2;0.0
28;2021-09-04;3840;13572;836;0;2536047;2372010;6737;0;76.8;71.8;0.2;0.0
28;2021-09-05;1050;3070;299;0;2537097;2375080;7036;0;76.8;71.9;0.2;0.0
28;2021-09-06;2868;10101;1974;0;2539965;2385181;9010;0;76.9;72.2;0.3;0.0
28;2021-09-07;2951;9983;1833;0;2542916;2395164;10843;0;77.0;72.5;0.3;0.0
28;2021-09-08;3383;11701;1826;0;2546299;2406865;12669;0;77.1;72.9;0.4;0.0
28;2021-09-09;2898;8134;1973;0;2549197;2414999;14642;0;77.2;73.1;0.4;0.0
28;2021-09-10;4063;10654;2492;2;2553260;2425653;17134;2;77.3;73.4;0.5;0.0
28;2021-09-11;2806;9182;1032;0;2556066;2434835;18166;2;77.4;73.7;0.5;0.0
28;2021-09-12;485;1659;167;0;2556551;2436494;18333;2;77.4;73.8;0.6;0.0
28;2021-09-13;2121;5717;2872;1;2558672;2442211;21205;3;77.5;73.9;0.6;0.0
28;2021-09-14;3157;6074;3464;1;2561829;2448285;24669;4;77.5;74.1;0.7;0.0
28;2021-09-15;3070;8235;3199;2;2564899;2456520;27868;6;77.6;74.4;0.8;0.0
28;2021-09-16;2932;5232;2694;1;2567831;2461752;30562;7;77.7;74.5;0.9;0.0
28;2021-09-17;3300;6861;3042;1;2571131;2468613;33604;8;77.8;74.7;1.0;0.0
28;2021-09-18;1755;6415;993;1;2572886;2475028;34597;9;77.9;74.9;1.0;0.0
28;2021-09-19;314;1301;135;0;2573200;2476329;34732;9;77.9;75.0;1.1;0.0
28;2021-09-20;1953;4098;2757;2;2575153;2480427;37489;11;78.0;75.1;1.1;0.0
28;2021-09-21;2283;4072;3283;3;2577436;2484499;40772;14;78.0;75.2;1.2;0.0
28;2021-09-22;1717;6331;3023;3;2579153;2490830;43795;17;78.1;75.4;1.3;0.0
28;2021-09-23;1899;3270;3529;4;2581052;2494100;47324;21;78.1;75.5;1.4;0.0
28;2021-09-24;2354;5525;3685;3;2583406;2499625;51009;24;78.2;75.7;1.5;0.0
28;2021-09-25;1383;5150;1021;1;2584789;2504775;52030;25;78.2;75.8;1.6;0.0
28;2021-09-26;180;719;126;0;2584969;2505494;52156;25;78.2;75.8;1.6;0.0
28;2021-09-27;1246;3084;2907;5;2586215;2508578;55063;30;78.3;75.9;1.7;0.0
28;2021-09-28;1387;3079;3035;3;2587602;2511657;58098;33;78.3;76.0;1.8;0.0
28;2021-09-29;1533;3828;2722;3;2589135;2515485;60820;36;78.4;76.1;1.8;0.0
28;2021-09-30;1219;2632;2747;3;2590354;2518117;63567;39;78.4;76.2;1.9;0.0
28;2021-10-01;2035;4217;3616;2;2592389;2522334;67183;41;78.5;76.4;2.0;0.0
28;2021-10-02;1580;3598;1382;0;2593969;2525932;68565;41;78.5;76.5;2.1;0.0
28;2021-10-03;165;452;172;0;2594134;2526384;68737;41;78.5;76.5;2.1;0.0
28;2021-10-04;1391;2539;3471;4;2595525;2528923;72208;45;78.6;76.6;2.2;0.0
28;2021-10-05;1274;2510;3677;2;2596799;2531433;75885;47;78.6;76.6;2.3;0.0
28;2021-10-06;1425;3016;3194;4;2598224;2534449;79079;51;78.7;76.7;2.4;0.0
28;2021-10-07;990;2091;3613;0;2599214;2536540;82692;51;78.7;76.8;2.5;0.0
28;2021-10-08;1952;4011;4756;5;2601166;2540551;87448;56;78.7;76.9;2.6;0.0
28;2021-10-09;1264;2417;1700;3;2602430;2542968;89148;59;78.8;77.0;2.7;0.0
28;2021-10-10;88;156;99;0;2602518;2543124;89247;59;78.8;77.0;2.7;0.0
28;2021-10-11;1111;2413;3490;1;2603629;2545537;92737;60;78.8;77.1;2.8;0.0
28;2021-10-12;1214;2384;4475;2;2604843;2547921;97212;62;78.9;77.1;2.9;0.0
28;2021-10-13;1465;2408;3993;7;2606308;2550329;101205;69;78.9;77.2;3.1;0.0
28;2021-10-14;894;1943;3796;1;2607202;2552272;105001;70;78.9;77.3;3.2;0.0
28;2021-10-15;1932;3211;6211;1;2609134;2555483;111212;71;79.0;77.4;3.4;0.0
28;2021-10-16;1162;1666;2475;2;2610296;2557149;113687;73;79.0;77.4;3.4;0.0
28;2021-10-17;134;262;375;0;2610430;2557411;114062;73;79.0;77.4;3.5;0.0
28;2021-10-18;1002;1871;3449;4;2611432;2559282;117511;77;79.1;77.5;3.6;0.0
28;2021-10-19;1087;1908;4346;1;2612519;2561190;121857;78;79.1;77.5;3.7;0.0
28;2021-10-20;1184;1758;5110;3;2613703;2562948;126967;81;79.1;77.6;3.8;0.0
28;2021-10-21;893;1777;5042;2;2614596;2564725;132009;83;79.1;77.6;4.0;0.0
28;2021-10-22;1599;2455;6237;2;2616195;2567180;138246;85;79.2;77.7;4.2;0.0
28;2021-10-23;968;1678;2381;2;2617163;2568858;140627;87;79.2;77.8;4.3;0.0
28;2021-10-24;35;64;166;0;2617198;2568922;140793;87;79.2;77.8;4.3;0.0
28;2021-10-25;1067;1448;5288;1;2618265;2570370;146081;88;79.3;77.8;4.4;0.0
28;2021-10-26;907;1128;4825;2;2619172;2571498;150906;90;79.3;77.8;4.6;0.0
28;2021-10-27;1022;1598;6508;2;2620194;2573096;157414;92;79.3;77.9;4.8;0.0
28;2021-10-28;786;953;4820;2;2620980;2574049;162234;94;79.3;77.9;4.9;0.0
28;2021-10-29;1319;2082;7961;6;2622299;2576131;170195;100;79.4;78.0;5.2;0.0
28;2021-10-30;774;1224;2651;1;2623073;2577355;172846;101;79.4;78.0;5.2;0.0
28;2021-10-31;51;55;113;0;2623124;2577410;172959;101;79.4;78.0;5.2;0.0
28;2021-11-01;75;41;53;0;2623199;2577451;173012;101;79.4;78.0;5.2;0.0
28;2021-11-02;1008;1405;5492;2;2624207;2578856;178504;103;79.4;78.1;5.4;0.0
28;2021-11-03;1088;1645;6838;5;2625295;2580501;185342;108;79.5;78.1;5.6;0.0
28;2021-11-04;841;1081;5604;2;2626136;2581582;190946;110;79.5;78.1;5.8;0.0
28;2021-11-05;1450;1937;9414;2;2627586;2583519;200360;112;79.5;78.2;6.1;0.0
28;2021-11-06;873;1337;3712;1;2628459;2584856;204072;113;79.6;78.2;6.2;0.0
28;2021-11-07;50;85;191;0;2628509;2584941;204263;113;79.6;78.2;6.2;0.0
28;2021-11-08;712;1129;7443;3;2629221;2586070;211706;116;79.6;78.3;6.4;0.0
28;2021-11-09;800;1298;9198;4;2630021;2587368;220904;120;79.6;78.3;6.7;0.0
28;2021-11-10;1254;1666;10744;9;2631275;2589034;231648;129;79.7;78.4;7.0;0.0
28;2021-11-11;55;78;502;1;2631330;2589112;232150;130;79.7;78.4;7.0;0.0
28;2021-11-12;1195;1701;11049;6;2632525;2590813;243199;136;79.7;78.4;7.4;0.0
28;2021-11-13;825;1098;4510;4;2633350;2591911;247709;140;79.7;78.5;7.5;0.0
28;2021-11-14;40;58;608;1;2633390;2591969;248317;141;79.7;78.5;7.5;0.0
28;2021-11-15;766;1066;10169;4;2634156;2593035;258486;145;79.7;78.5;7.8;0.0
28;2021-11-16;893;939;11894;5;2635049;2593974;270380;150;79.8;78.5;8.2;0.0
28;2021-11-17;1153;1355;11694;3;2636202;2595329;282074;153;79.8;78.6;8.5;0.0
28;2021-11-18;816;948;10721;6;2637018;2596277;292795;159;79.8;78.6;8.9;0.0
28;2021-11-19;1464;1647;15920;12;2638482;2597924;308715;171;79.9;78.6;9.3;0.0
28;2021-11-20;1159;1212;6190;2;2639641;2599136;314905;173;79.9;78.7;9.5;0.0
28;2021-11-21;45;40;208;0;2639686;2599176;315113;173;79.9;78.7;9.5;0.0
28;2021-11-22;876;599;11469;3;2640562;2599775;326582;176;79.9;78.7;9.9;0.0
28;2021-11-23;1134;949;14814;8;2641696;2600724;341396;184;80.0;78.7;10.3;0.0
28;2021-11-24;1438;1386;14040;3;2643134;2602110;355436;187;80.0;78.8;10.8;0.0
28;2021-11-25;878;736;13262;4;2644012;2602846;368698;191;80.0;78.8;11.2;0.0
28;2021-11-26;1274;1576;23052;10;2645286;2604422;391750;201;80.1;78.8;11.9;0.0
28;2021-11-27;976;1164;13001;1;2646262;2605586;404751;202;80.1;78.9;12.3;0.0
28;2021-11-28;137;80;4184;1;2646399;2605666;408935;203;80.1;78.9;12.4;0.0
28;2021-11-29;751;849;20758;4;2647150;2606515;429693;207;80.1;78.9;13.0;0.0
28;2021-11-30;1022;956;29138;10;2648172;2607471;458831;217;80.2;78.9;13.9;0.0
28;2021-12-01;986;1102;27715;6;2649158;2608573;486546;223;80.2;79.0;14.7;0.0
28;2021-12-02;893;633;32055;8;2650051;2609206;518601;231;80.2;79.0;15.7;0.0
28;2021-12-03;1014;1244;37358;12;2651065;2610450;555959;243;80.3;79.0;16.8;0.0
28;2021-12-04;719;1015;21019;5;2651784;2611465;576978;248;80.3;79.1;17.5;0.0
28;2021-12-05;135;117;6606;1;2651919;2611582;583584;249;80.3;79.1;17.7;0.0
28;2021-12-06;707;789;28561;8;2652626;2612371;612145;257;80.3;79.1;18.5;0.0
28;2021-12-07;845;922;38886;7;2653471;2613293;651031;264;80.3;79.1;19.7;0.0
28;2021-12-08;1032;1206;35877;7;2654503;2614499;686908;271;80.4;79.1;20.8;0.0
28;2021-12-09;971;902;42062;12;2655474;2615401;728970;283;80.4;79.2;22.1;0.0
28;2021-12-10;1095;1568;46903;20;2656569;2616969;775873;303;80.4;79.2;23.5;0.0
28;2021-12-11;756;1100;26420;8;2657325;2618069;802293;311;80.4;79.3;24.3;0.0
28;2021-12-12;201;168;8992;0;2657526;2618237;811285;311;80.4;79.3;24.6;0.0
28;2021-12-13;748;1004;35267;8;2658274;2619241;846552;319;80.5;79.3;25.6;0.0
28;2021-12-14;1106;1247;46497;13;2659380;2620488;893049;332;80.5;79.3;27.0;0.0
28;2021-12-15;1095;1439;39885;7;2660475;2621927;932934;339;80.5;79.4;28.2;0.0
28;2021-12-16;1119;1193;45959;16;2661594;2623120;978893;355;80.6;79.4;29.6;0.0
28;2021-12-17;1402;1689;52167;15;2662996;2624809;1031060;370;80.6;79.5;31.2;0.0
28;2021-12-18;1019;1128;30252;16;2664015;2625937;1061312;386;80.6;79.5;32.1;0.0
28;2021-12-19;345;240;10719;5;2664360;2626177;1072031;391;80.7;79.5;32.5;0.0
28;2021-12-20;1338;1160;36918;13;2665698;2627337;1108949;404;80.7;79.5;33.6;0.0
28;2021-12-21;1587;1315;38750;21;2667285;2628652;1147699;425;80.7;79.6;34.7;0.0
28;2021-12-22;1671;1231;31787;18;2668956;2629883;1179486;443;80.8;79.6;35.7;0.0
28;2021-12-23;1495;971;21507;12;2670451;2630854;1200993;455;80.8;79.6;36.4;0.0
28;2021-12-24;266;202;3564;4;2670717;2631056;1204557;459;80.8;79.6;36.5;0.0
28;2021-12-25;18;24;419;0;2670735;2631080;1204976;459;80.8;79.6;36.5;0.0
28;2021-12-26;231;111;3170;3;2670966;2631191;1208146;462;80.9;79.6;36.6;0.0
28;2021-12-27;1437;1186;31138;18;2672403;2632377;1239284;480;80.9;79.7;37.5;0.0
28;2021-12-28;1795;1278;36809;59;2674198;2633655;1276093;539;81.0;79.7;38.6;0.0
28;2021-12-29;1978;1294;32750;77;2676176;2634949;1308843;616;81.0;79.8;39.6;0.0
28;2021-12-30;1670;1047;25207;77;2677846;2635996;1334050;693;81.1;79.8;40.4;0.0
28;2021-12-31;491;286;5660;24;2678337;2636282;1339710;717;81.1;79.8;40.6;0.0
28;2022-01-01;65;43;654;7;2678402;2636325;1340364;724;81.1;79.8;40.6;0.0
28;2022-01-02;250;146;4210;12;2678652;2636471;1344574;736;81.1;79.8;40.7;0.0
28;2022-01-03;1353;1261;30596;162;2680005;2637732;1375170;898;81.1;79.8;41.6;0.0
28;2022-01-04;1798;1443;39187;213;2681803;2639175;1414357;1111;81.2;79.9;42.8;0.0
28;2022-01-05;3008;1457;32664;138;2684811;2640632;1447021;1249;81.3;79.9;43.8;0.0
28;2022-01-06;2080;1505;38736;272;2686891;2642137;1485757;1521;81.3;80.0;45.0;0.0
28;2022-01-07;2278;1770;46306;326;2689169;2643907;1532063;1847;81.4;80.0;46.4;0.1
28;2022-01-08;2483;1310;27366;148;2691652;2645217;1559429;1995;81.5;80.1;47.2;0.1
28;2022-01-09;911;388;9144;35;2692563;2645605;1568573;2030;81.5;80.1;47.5;0.1
