reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
44;2021-04-12;17026;11275;0;0;968622;384539;0;0;17.6;7.0;0.0;0.0
44;2021-04-13;21939;13901;0;0;990561;398440;0;0;18.0;7.2;0.0;0.0
44;2021-04-14;23155;14122;0;0;1013716;412562;0;0;18.4;7.5;0.0;0.0
44;2021-04-15;26226;15454;0;0;1039942;428016;0;0;18.9;7.8;0.0;0.0
44;2021-04-16;27948;15393;0;0;1067890;443409;0;0;19.4;8.0;0.0;0.0
44;2021-04-17;19651;9051;0;0;1087541;452460;0;0;19.7;8.2;0.0;0.0
44;2021-04-18;5020;4520;0;0;1092561;456980;0;0;19.8;8.3;0.0;0.0
44;2021-04-19;16861;11780;0;0;1109422;468760;0;0;20.1;8.5;0.0;0.0
44;2021-04-20;18981;14327;0;0;1128403;483087;0;0;20.5;8.8;0.0;0.0
44;2021-04-21;21083;15160;0;0;1149486;498247;0;0;20.9;9.0;0.0;0.0
44;2021-04-22;23557;16033;0;0;1173043;514280;0;0;21.3;9.3;0.0;0.0
44;2021-04-23;27564;16787;0;0;1200607;531067;0;0;21.8;9.6;0.0;0.0
44;2021-04-24;16771;9298;0;0;1217378;540365;0;0;22.1;9.8;0.0;0.0
44;2021-04-25;4809;3537;0;0;1222187;543902;0;0;22.2;9.9;0.0;0.0
44;2021-04-26;16624;12058;0;0;1238811;555960;0;0;22.5;10.1;0.0;0.0
44;2021-04-27;21050;14711;0;0;1259861;570671;0;0;22.9;10.4;0.0;0.0
44;2021-04-28;23663;14902;0;0;1283524;585573;0;0;23.3;10.6;0.0;0.0
44;2021-04-29;28159;17098;0;0;1311683;602671;0;0;23.8;10.9;0.0;0.0
44;2021-04-30;32806;16230;0;0;1344489;618901;0;0;24.4;11.2;0.0;0.0
44;2021-05-01;14653;7028;0;0;1359142;625929;0;0;24.7;11.4;0.0;0.0
44;2021-05-02;7867;3997;0;0;1367009;629926;0;0;24.8;11.4;0.0;0.0
44;2021-05-03;23868;12522;0;0;1390877;642448;0;0;25.2;11.7;0.0;0.0
44;2021-05-04;26666;17412;0;0;1417543;659860;0;0;25.7;12.0;0.0;0.0
44;2021-05-05;30734;19251;0;0;1448277;679111;0;0;26.3;12.3;0.0;0.0
44;2021-05-06;37639;21242;0;0;1485916;700353;0;0;27.0;12.7;0.0;0.0
44;2021-05-07;35962;24793;0;0;1521878;725146;0;0;27.6;13.2;0.0;0.0
44;2021-05-08;19359;6808;0;0;1541237;731954;0;0;28.0;13.3;0.0;0.0
44;2021-05-09;11064;2937;0;0;1552301;734891;0;0;28.2;13.3;0.0;0.0
44;2021-05-10;24552;20729;0;0;1576853;755620;0;0;28.6;13.7;0.0;0.0
44;2021-05-11;34263;22906;0;0;1611116;778526;0;0;29.2;14.1;0.0;0.0
44;2021-05-12;36854;23890;0;0;1647970;802416;0;0;29.9;14.6;0.0;0.0
44;2021-05-13;27595;6364;0;0;1675565;808780;0;0;30.4;14.7;0.0;0.0
44;2021-05-14;43230;18789;0;0;1718795;827569;0;0;31.2;15.0;0.0;0.0
44;2021-05-15;33401;13978;0;0;1752196;841547;0;0;31.8;15.3;0.0;0.0
44;2021-05-16;15421;3464;0;0;1767617;845011;0;0;32.1;15.3;0.0;0.0
44;2021-05-17;27013;14466;0;0;1794630;859477;0;0;32.6;15.6;0.0;0.0
44;2021-05-18;35061;15230;0;0;1829691;874707;0;0;33.2;15.9;0.0;0.0
44;2021-05-19;36717;16254;0;0;1866408;890961;0;0;33.9;16.2;0.0;0.0
44;2021-05-20;40817;16514;0;0;1907225;907475;0;0;34.6;16.5;0.0;0.0
44;2021-05-21;42501;20854;0;0;1949726;928329;0;0;35.4;16.8;0.0;0.0
44;2021-05-22;27810;11595;0;0;1977536;939924;0;0;35.9;17.1;0.0;0.0
44;2021-05-23;8721;1742;0;0;1986257;941666;0;0;36.0;17.1;0.0;0.0
44;2021-05-24;17818;4655;0;0;2004075;946321;0;0;36.4;17.2;0.0;0.0
44;2021-05-25;30316;17589;0;0;2034391;963910;0;0;36.9;17.5;0.0;0.0
44;2021-05-26;32664;19562;0;0;2067055;983472;0;0;37.5;17.8;0.0;0.0
44;2021-05-27;34508;20858;0;0;2101563;1004330;0;0;38.1;18.2;0.0;0.0
44;2021-05-28;37496;27766;0;0;2139059;1032096;0;0;38.8;18.7;0.0;0.0
44;2021-05-29;26519;20090;0;0;2165578;1052186;0;0;39.3;19.1;0.0;0.0
44;2021-05-30;6203;4229;0;0;2171781;1056415;0;0;39.4;19.2;0.0;0.0
44;2021-05-31;27039;19594;0;0;2198820;1076009;0;0;39.9;19.5;0.0;0.0
44;2021-06-01;32005;22908;0;0;2230825;1098917;0;0;40.5;19.9;0.0;0.0
44;2021-06-02;34240;22952;0;0;2265065;1121869;0;0;41.1;20.4;0.0;0.0
44;2021-06-03;34753;25154;0;0;2299818;1147023;0;0;41.7;20.8;0.0;0.0
44;2021-06-04;40046;31959;0;0;2339864;1178982;0;0;42.5;21.4;0.0;0.0
44;2021-06-05;23060;19934;0;0;2362924;1198916;0;0;42.9;21.8;0.0;0.0
44;2021-06-06;8342;4384;0;0;2371266;1203300;0;0;43.0;21.8;0.0;0.0
44;2021-06-07;27928;21872;0;0;2399194;1225172;0;0;43.5;22.2;0.0;0.0
44;2021-06-08;32990;26515;0;0;2432184;1251687;0;0;44.1;22.7;0.0;0.0
44;2021-06-09;35393;24770;0;0;2467577;1276457;0;0;44.8;23.2;0.0;0.0
44;2021-06-10;34553;25578;0;0;2502130;1302035;0;0;45.4;23.6;0.0;0.0
44;2021-06-11;32243;35120;0;0;2534373;1337155;0;0;46.0;24.3;0.0;0.0
44;2021-06-12;25457;23131;0;0;2559830;1360286;0;0;46.4;24.7;0.0;0.0
44;2021-06-13;6697;6037;0;0;2566527;1366323;0;0;46.6;24.8;0.0;0.0
44;2021-06-14;17737;29346;0;0;2584264;1395669;0;0;46.9;25.3;0.0;0.0
44;2021-06-15;23604;34765;0;0;2607868;1430434;0;0;47.3;26.0;0.0;0.0
44;2021-06-16;24298;36364;0;0;2632166;1466798;0;0;47.8;26.6;0.0;0.0
44;2021-06-17;23875;38840;0;0;2656041;1505638;0;0;48.2;27.3;0.0;0.0
44;2021-06-18;26358;42893;0;0;2682399;1548531;0;0;48.7;28.1;0.0;0.0
44;2021-06-19;20740;27711;0;0;2703139;1576242;0;0;49.0;28.6;0.0;0.0
44;2021-06-20;3634;6558;0;0;2706773;1582800;0;0;49.1;28.7;0.0;0.0
44;2021-06-21;14748;33693;0;0;2721521;1616493;0;0;49.4;29.3;0.0;0.0
44;2021-06-22;15508;41135;1;0;2737029;1657628;1;0;49.7;30.1;0.0;0.0
44;2021-06-23;19935;40915;0;0;2756964;1698543;1;0;50.0;30.8;0.0;0.0
44;2021-06-24;16701;33838;0;0;2773665;1732381;1;0;50.3;31.4;0.0;0.0
44;2021-06-25;18812;48807;0;0;2792477;1781188;1;0;50.7;32.3;0.0;0.0
44;2021-06-26;13848;36591;0;0;2806325;1817779;1;0;50.9;33.0;0.0;0.0
44;2021-06-27;3480;11401;0;0;2809805;1829180;1;0;51.0;33.2;0.0;0.0
44;2021-06-28;11276;36980;0;0;2821081;1866160;1;0;51.2;33.9;0.0;0.0
44;2021-06-29;11950;41679;0;0;2833031;1907839;1;0;51.4;34.6;0.0;0.0
44;2021-06-30;14781;43084;0;0;2847812;1950923;1;0;51.7;35.4;0.0;0.0
44;2021-07-01;15984;39230;0;0;2863796;1990153;1;0;52.0;36.1;0.0;0.0
44;2021-07-02;17011;50879;0;0;2880807;2041032;1;0;52.3;37.0;0.0;0.0
44;2021-07-03;13204;30994;0;0;2894011;2072026;1;0;52.5;37.6;0.0;0.0
44;2021-07-04;3104;8675;0;0;2897115;2080701;1;0;52.6;37.8;0.0;0.0
44;2021-07-05;10670;35881;0;0;2907785;2116582;1;0;52.8;38.4;0.0;0.0
44;2021-07-06;13612;38841;0;0;2921397;2155423;1;0;53.0;39.1;0.0;0.0
44;2021-07-07;15559;39159;3;0;2936956;2194582;4;0;53.3;39.8;0.0;0.0
44;2021-07-08;16437;34086;0;0;2953393;2228668;4;0;53.6;40.4;0.0;0.0
44;2021-07-09;18116;47929;0;0;2971509;2276597;4;0;53.9;41.3;0.0;0.0
44;2021-07-10;13005;31954;0;0;2984514;2308551;4;0;54.1;41.9;0.0;0.0
44;2021-07-11;3340;7525;0;0;2987854;2316076;4;0;54.2;42.0;0.0;0.0
44;2021-07-12;12715;39604;0;0;3000569;2355680;4;0;54.4;42.7;0.0;0.0
44;2021-07-13;20227;42579;0;0;3020796;2398259;4;0;54.8;43.5;0.0;0.0
44;2021-07-14;13740;14690;0;0;3034536;2412949;4;0;55.1;43.8;0.0;0.0
44;2021-07-15;24079;46871;0;0;3058615;2459820;4;0;55.5;44.6;0.0;0.0
44;2021-07-16;27640;50712;0;0;3086255;2510532;4;0;56.0;45.5;0.0;0.0
44;2021-07-17;23584;32865;0;0;3109839;2543397;4;0;56.4;46.1;0.0;0.0
44;2021-07-18;7565;10027;0;0;3117404;2553424;4;0;56.6;46.3;0.0;0.0
44;2021-07-19;19589;36382;0;0;3136993;2589806;4;0;56.9;47.0;0.0;0.0
44;2021-07-20;26892;39188;0;0;3163885;2628994;4;0;57.4;47.7;0.0;0.0
44;2021-07-21;29764;40667;0;0;3193649;2669661;4;0;57.9;48.4;0.0;0.0
44;2021-07-22;31966;37275;1;0;3225615;2706936;5;0;58.5;49.1;0.0;0.0
44;2021-07-23;35349;43483;0;0;3260964;2750419;5;0;59.2;49.9;0.0;0.0
44;2021-07-24;23621;29872;0;0;3284585;2780291;5;0;59.6;50.4;0.0;0.0
44;2021-07-25;7598;6723;0;0;3292183;2787014;5;0;59.7;50.6;0.0;0.0
44;2021-07-26;26131;28177;0;0;3318314;2815191;5;0;60.2;51.1;0.0;0.0
44;2021-07-27;37947;28809;0;0;3356261;2844000;5;0;60.9;51.6;0.0;0.0
44;2021-07-28;39787;29561;0;0;3396048;2873561;5;0;61.6;52.1;0.0;0.0
44;2021-07-29;41467;25441;0;0;3437515;2899002;5;0;62.4;52.6;0.0;0.0
44;2021-07-30;39841;31227;1;0;3477356;2930229;6;0;63.1;53.2;0.0;0.0
44;2021-07-31;27525;20624;0;0;3504881;2950853;6;0;63.6;53.5;0.0;0.0
44;2021-08-01;9283;4753;0;0;3514164;2955606;6;0;63.8;53.6;0.0;0.0
44;2021-08-02;27688;22051;0;0;3541852;2977657;6;0;64.3;54.0;0.0;0.0
44;2021-08-03;31959;20669;0;0;3573811;2998326;6;0;64.8;54.4;0.0;0.0
44;2021-08-04;31182;20326;0;0;3604993;3018652;6;0;65.4;54.8;0.0;0.0
44;2021-08-05;28183;19306;0;0;3633176;3037958;6;0;65.9;55.1;0.0;0.0
44;2021-08-06;32855;27217;0;0;3666031;3065175;6;0;66.5;55.6;0.0;0.0
44;2021-08-07;20733;19181;2;0;3686764;3084356;8;0;66.9;56.0;0.0;0.0
44;2021-08-08;5727;5568;0;0;3692491;3089924;8;0;67.0;56.1;0.0;0.0
44;2021-08-09;17767;20846;0;0;3710258;3110770;8;0;67.3;56.4;0.0;0.0
44;2021-08-10;19175;23090;0;0;3729433;3133860;8;0;67.7;56.9;0.0;0.0
44;2021-08-11;18088;21739;0;0;3747521;3155599;8;0;68.0;57.3;0.0;0.0
44;2021-08-12;16454;22982;0;0;3763975;3178581;8;0;68.3;57.7;0.0;0.0
44;2021-08-13;18235;28534;0;0;3782210;3207115;8;0;68.6;58.2;0.0;0.0
44;2021-08-14;10114;19174;0;0;3792324;3226289;8;0;68.8;58.5;0.0;0.0
44;2021-08-15;2202;4816;0;0;3794526;3231105;8;0;68.8;58.6;0.0;0.0
44;2021-08-16;11424;26484;0;0;3805950;3257589;8;0;69.1;59.1;0.0;0.0
44;2021-08-17;12805;28198;0;0;3818755;3285787;8;0;69.3;59.6;0.0;0.0
44;2021-08-18;12300;29798;1;0;3831055;3315585;9;0;69.5;60.2;0.0;0.0
44;2021-08-19;11039;27351;0;0;3842094;3342936;9;0;69.7;60.7;0.0;0.0
44;2021-08-20;13026;36514;0;0;3855120;3379450;9;0;69.9;61.3;0.0;0.0
44;2021-08-21;7874;23724;0;0;3862994;3403174;9;0;70.1;61.7;0.0;0.0
44;2021-08-22;1533;6762;0;0;3864527;3409936;9;0;70.1;61.9;0.0;0.0
44;2021-08-23;8495;29368;0;0;3873022;3439304;9;0;70.3;62.4;0.0;0.0
44;2021-08-24;9777;31810;0;0;3882799;3471114;9;0;70.4;63.0;0.0;0.0
44;2021-08-25;10339;31652;0;0;3893138;3502766;9;0;70.6;63.6;0.0;0.0
44;2021-08-26;9715;27699;0;0;3902853;3530465;9;0;70.8;64.1;0.0;0.0
44;2021-08-27;10846;37035;0;0;3913699;3567500;9;0;71.0;64.7;0.0;0.0
44;2021-08-28;7402;23884;0;0;3921101;3591384;9;0;71.1;65.2;0.0;0.0
44;2021-08-29;1627;5721;0;0;3922728;3597105;9;0;71.2;65.3;0.0;0.0
44;2021-08-30;7804;26635;470;1;3930532;3623740;479;1;71.3;65.7;0.0;0.0
44;2021-08-31;7873;25786;1025;0;3938405;3649526;1504;1;71.5;66.2;0.0;0.0
44;2021-09-01;8682;22519;1898;0;3947087;3672045;3402;1;71.6;66.6;0.1;0.0
44;2021-09-02;6609;16488;1968;0;3953696;3688533;5370;1;71.7;66.9;0.1;0.0
44;2021-09-03;8517;23969;2583;0;3962213;3712502;7953;1;71.9;67.4;0.1;0.0
44;2021-09-04;6792;18257;1380;3;3969005;3730759;9333;4;72.0;67.7;0.2;0.0
44;2021-09-05;1470;2969;444;0;3970475;3733728;9777;4;72.0;67.7;0.2;0.0
44;2021-09-06;4559;11203;2184;0;3975034;3744931;11961;4;72.1;67.9;0.2;0.0
44;2021-09-07;4805;10623;2389;0;3979839;3755554;14350;4;72.2;68.1;0.3;0.0
44;2021-09-08;5339;12780;2178;0;3985178;3768334;16528;4;72.3;68.4;0.3;0.0
44;2021-09-09;5605;10777;2718;0;3990783;3779111;19246;4;72.4;68.6;0.3;0.0
44;2021-09-10;7593;15480;3182;0;3998376;3794591;22428;4;72.5;68.8;0.4;0.0
44;2021-09-11;5157;12971;1418;0;4003533;3807562;23846;4;72.6;69.1;0.4;0.0
44;2021-09-12;864;1622;274;1;4004397;3809184;24120;5;72.7;69.1;0.4;0.0
44;2021-09-13;4519;7574;3009;0;4008916;3816758;27129;5;72.7;69.2;0.5;0.0
44;2021-09-14;5366;7952;4871;1;4014282;3824710;32000;6;72.8;69.4;0.6;0.0
44;2021-09-15;4928;11375;4927;6;4019210;3836085;36927;12;72.9;69.6;0.7;0.0
44;2021-09-16;4004;6648;4336;2;4023214;3842733;41263;14;73.0;69.7;0.7;0.0
44;2021-09-17;5757;11668;4727;4;4028971;3854401;45990;18;73.1;69.9;0.8;0.0
44;2021-09-18;3851;10569;1939;0;4032822;3864970;47929;18;73.2;70.1;0.9;0.0
44;2021-09-19;419;1387;284;0;4033241;3866357;48213;18;73.2;70.1;0.9;0.0
44;2021-09-20;2844;5851;3591;5;4036085;3872208;51804;23;73.2;70.3;0.9;0.0
44;2021-09-21;2920;6241;4452;7;4039005;3878449;56256;30;73.3;70.4;1.0;0.0
44;2021-09-22;3147;8746;4785;5;4042152;3887195;61041;35;73.3;70.5;1.1;0.0
44;2021-09-23;2797;6098;4693;5;4044949;3893293;65734;40;73.4;70.6;1.2;0.0
44;2021-09-24;3780;9116;5549;8;4048729;3902409;71283;48;73.5;70.8;1.3;0.0
44;2021-09-25;2548;8201;2147;2;4051277;3910610;73430;50;73.5;71.0;1.3;0.0
44;2021-09-26;340;1243;265;0;4051617;3911853;73695;50;73.5;71.0;1.3;0.0
44;2021-09-27;2223;4628;3812;4;4053840;3916481;77507;54;73.5;71.1;1.4;0.0
44;2021-09-28;2270;4172;4475;12;4056110;3920653;81982;66;73.6;71.1;1.5;0.0
44;2021-09-29;3153;6812;5400;4;4059263;3927465;87382;70;73.6;71.3;1.6;0.0
44;2021-09-30;2220;4581;4853;7;4061483;3932046;92235;77;73.7;71.3;1.7;0.0
44;2021-10-01;4111;7973;6296;3;4065594;3940019;98531;80;73.8;71.5;1.8;0.0
44;2021-10-02;2944;6424;2744;1;4068538;3946443;101275;81;73.8;71.6;1.8;0.0
44;2021-10-03;413;790;315;0;4068951;3947233;101590;81;73.8;71.6;1.8;0.0
44;2021-10-04;2095;3947;4145;3;4071046;3951180;105735;84;73.9;71.7;1.9;0.0
44;2021-10-05;2077;4430;4961;4;4073123;3955610;110696;88;73.9;71.8;2.0;0.0
44;2021-10-06;2830;5295;5489;2;4075953;3960905;116185;90;74.0;71.9;2.1;0.0
44;2021-10-07;2006;3895;5584;6;4077959;3964800;121769;96;74.0;71.9;2.2;0.0
44;2021-10-08;3767;6864;8017;6;4081726;3971664;129786;102;74.1;72.1;2.4;0.0
44;2021-10-09;2675;5134;4065;3;4084401;3976798;133851;105;74.1;72.2;2.4;0.0
44;2021-10-10;364;656;372;0;4084765;3977454;134223;105;74.1;72.2;2.4;0.0
44;2021-10-11;1912;3166;5000;4;4086677;3980620;139223;109;74.1;72.2;2.5;0.0
44;2021-10-12;1904;3509;5758;6;4088581;3984129;144981;115;74.2;72.3;2.6;0.0
44;2021-10-13;2808;4048;6823;2;4091389;3988177;151804;117;74.2;72.4;2.8;0.0
44;2021-10-14;1877;3165;5284;1;4093266;3991342;157088;118;74.3;72.4;2.9;0.0
44;2021-10-15;3468;5432;10096;3;4096734;3996774;167184;121;74.3;72.5;3.0;0.0
44;2021-10-16;2536;3593;4778;3;4099270;4000367;171962;124;74.4;72.6;3.1;0.0
44;2021-10-17;335;402;405;0;4099605;4000769;172367;124;74.4;72.6;3.1;0.0
44;2021-10-18;1918;2797;5804;6;4101523;4003566;178171;130;74.4;72.6;3.2;0.0
44;2021-10-19;1776;2612;5754;4;4103299;4006178;183925;134;74.4;72.7;3.3;0.0
44;2021-10-20;2546;3299;8280;6;4105845;4009477;192205;140;74.5;72.7;3.5;0.0
44;2021-10-21;1660;2658;5996;1;4107505;4012135;198201;141;74.5;72.8;3.6;0.0
44;2021-10-22;3074;4164;10526;3;4110579;4016299;208727;144;74.6;72.9;3.8;0.0
44;2021-10-23;2248;3398;5612;1;4112827;4019697;214339;145;74.6;72.9;3.9;0.0
44;2021-10-24;244;380;423;0;4113071;4020077;214762;145;74.6;72.9;3.9;0.0
44;2021-10-25;1785;2175;6715;6;4114856;4022252;221477;151;74.7;73.0;4.0;0.0
44;2021-10-26;1458;1841;6887;0;4116314;4024093;228364;151;74.7;73.0;4.1;0.0
44;2021-10-27;2119;2762;8749;8;4118433;4026855;237113;159;74.7;73.1;4.3;0.0
44;2021-10-28;1474;1833;6680;3;4119907;4028688;243793;162;74.7;73.1;4.4;0.0
44;2021-10-29;2491;3306;11291;1;4122398;4031994;255084;163;74.8;73.2;4.6;0.0
44;2021-10-30;1696;2538;5619;2;4124094;4034532;260703;165;74.8;73.2;4.7;0.0
44;2021-10-31;192;324;497;0;4124286;4034856;261200;165;74.8;73.2;4.7;0.0
44;2021-11-01;634;290;368;2;4124920;4035146;261568;167;74.8;73.2;4.7;0.0
44;2021-11-02;1600;2244;7244;6;4126520;4037390;268812;173;74.9;73.3;4.9;0.0
44;2021-11-03;2115;2958;10089;7;4128635;4040348;278901;180;74.9;73.3;5.1;0.0
44;2021-11-04;1626;2038;9174;4;4130261;4042386;288075;184;74.9;73.3;5.2;0.0
44;2021-11-05;2729;3709;14069;5;4132990;4046095;302144;189;75.0;73.4;5.5;0.0
44;2021-11-06;1890;2804;7889;4;4134880;4048899;310033;193;75.0;73.5;5.6;0.0
44;2021-11-07;184;383;688;3;4135064;4049282;310721;196;75.0;73.5;5.6;0.0
44;2021-11-08;1462;2174;11406;7;4136526;4051456;322127;203;75.0;73.5;5.8;0.0
44;2021-11-09;1374;2117;12776;4;4137900;4053573;334903;207;75.1;73.5;6.1;0.0
44;2021-11-10;2209;2918;16767;10;4140109;4056491;351670;217;75.1;73.6;6.4;0.0
44;2021-11-11;236;341;1099;0;4140345;4056832;352769;217;75.1;73.6;6.4;0.0
44;2021-11-12;2377;3529;19396;12;4142722;4060361;372165;229;75.2;73.7;6.8;0.0
44;2021-11-13;1653;2343;10114;6;4144375;4062704;382279;235;75.2;73.7;6.9;0.0
44;2021-11-14;208;311;1158;0;4144583;4063015;383437;235;75.2;73.7;7.0;0.0
44;2021-11-15;1512;2011;15084;10;4146095;4065026;398521;245;75.2;73.8;7.2;0.0
44;2021-11-16;1734;1861;16863;18;4147829;4066887;415384;263;75.3;73.8;7.5;0.0
44;2021-11-17;2113;2413;18004;6;4149942;4069300;433388;269;75.3;73.8;7.9;0.0
44;2021-11-18;1525;1816;16099;8;4151467;4071116;449487;277;75.3;73.9;8.2;0.0
44;2021-11-19;2657;3263;23822;13;4154124;4074379;473309;290;75.4;73.9;8.6;0.0
44;2021-11-20;1933;2390;12943;5;4156057;4076769;486252;295;75.4;74.0;8.8;0.0
44;2021-11-21;209;256;1104;1;4156266;4077025;487356;296;75.4;74.0;8.8;0.0
44;2021-11-22;1804;1298;16676;6;4158070;4078323;504032;302;75.4;74.0;9.1;0.0
44;2021-11-23;2079;1710;20354;6;4160149;4080033;524386;308;75.5;74.0;9.5;0.0
44;2021-11-24;2429;2256;20238;9;4162578;4082289;544624;317;75.5;74.1;9.9;0.0
44;2021-11-25;1812;1665;21800;4;4164390;4083954;566424;321;75.6;74.1;10.3;0.0
44;2021-11-26;2869;2931;37490;6;4167259;4086885;603914;327;75.6;74.1;11.0;0.0
44;2021-11-27;2044;2420;24083;8;4169303;4089305;627997;335;75.6;74.2;11.4;0.0
44;2021-11-28;254;289;5510;0;4169557;4089594;633507;335;75.6;74.2;11.5;0.0
44;2021-11-29;1605;1696;30316;5;4171162;4091290;663823;340;75.7;74.2;12.0;0.0
44;2021-11-30;1914;1725;38823;15;4173076;4093015;702646;355;75.7;74.3;12.7;0.0
44;2021-12-01;1806;2075;41400;11;4174882;4095090;744046;366;75.7;74.3;13.5;0.0
44;2021-12-02;1587;1252;48435;10;4176469;4096342;792481;376;75.8;74.3;14.4;0.0
44;2021-12-03;2105;2659;58387;8;4178574;4099001;850868;384;75.8;74.4;15.4;0.0
44;2021-12-04;1852;2066;37174;12;4180426;4101067;888042;396;75.8;74.4;16.1;0.0
44;2021-12-05;389;395;8633;1;4180815;4101462;896675;397;75.9;74.4;16.3;0.0
44;2021-12-06;1656;1771;44224;9;4182471;4103233;940899;406;75.9;74.4;17.1;0.0
44;2021-12-07;1752;1845;55709;18;4184223;4105078;996608;424;75.9;74.5;18.1;0.0
44;2021-12-08;2035;2474;52859;14;4186258;4107552;1049467;438;76.0;74.5;19.0;0.0
44;2021-12-09;1809;1873;59009;25;4188067;4109425;1108476;463;76.0;74.6;20.1;0.0
44;2021-12-10;2464;2748;71076;26;4190531;4112173;1179552;489;76.0;74.6;21.4;0.0
44;2021-12-11;2092;2519;47920;19;4192623;4114692;1227472;508;76.1;74.7;22.3;0.0
44;2021-12-12;477;420;11265;3;4193100;4115112;1238737;511;76.1;74.7;22.5;0.0
44;2021-12-13;1695;2118;52167;22;4194795;4117230;1290904;533;76.1;74.7;23.4;0.0
44;2021-12-14;2062;2477;65585;24;4196857;4119707;1356489;557;76.1;74.7;24.6;0.0
44;2021-12-15;2300;2897;65783;24;4199157;4122604;1422272;581;76.2;74.8;25.8;0.0
44;2021-12-16;2088;2404;69516;20;4201245;4125008;1491788;601;76.2;74.8;27.1;0.0
44;2021-12-17;2694;3291;78894;39;4203939;4128299;1570682;640;76.3;74.9;28.5;0.0
44;2021-12-18;2386;2557;48854;30;4206325;4130856;1619536;670;76.3;74.9;29.4;0.0
44;2021-12-19;614;556;13253;6;4206939;4131412;1632789;676;76.3;75.0;29.6;0.0
44;2021-12-20;2547;2396;55384;18;4209486;4133808;1688173;694;76.4;75.0;30.6;0.0
44;2021-12-21;2959;2621;62303;24;4212445;4136429;1750476;718;76.4;75.0;31.8;0.0
44;2021-12-22;3191;2584;56837;69;4215636;4139013;1807313;787;76.5;75.1;32.8;0.0
44;2021-12-23;2418;1819;38016;24;4218054;4140832;1845329;811;76.5;75.1;33.5;0.0
44;2021-12-24;572;611;6896;7;4218626;4141443;1852225;818;76.5;75.1;33.6;0.0
44;2021-12-25;60;130;733;1;4218686;4141573;1852958;819;76.5;75.1;33.6;0.0
44;2021-12-26;156;159;2715;5;4218842;4141732;1855673;824;76.5;75.1;33.7;0.0
44;2021-12-27;2324;2422;41025;39;4221166;4144154;1896698;863;76.6;75.2;34.4;0.0
44;2021-12-28;3027;2506;50298;101;4224193;4146660;1946996;964;76.6;75.2;35.3;0.0
44;2021-12-29;3245;2457;48549;144;4227438;4149117;1995545;1108;76.7;75.3;36.2;0.0
44;2021-12-30;2824;1954;38908;152;4230262;4151071;2034453;1260;76.7;75.3;36.9;0.0
44;2021-12-31;724;621;8420;42;4230986;4151692;2042873;1302;76.8;75.3;37.1;0.0
44;2022-01-01;94;134;947;7;4231080;4151826;2043820;1309;76.8;75.3;37.1;0.0
44;2022-01-02;350;273;3959;15;4231430;4152099;2047779;1324;76.8;75.3;37.2;0.0
44;2022-01-03;2230;2657;46280;177;4233660;4154756;2094059;1501;76.8;75.4;38.0;0.0
44;2022-01-04;2928;2855;57031;273;4236588;4157611;2151090;1774;76.9;75.4;39.0;0.0
44;2022-01-05;4913;3324;55051;275;4241501;4160935;2206141;2049;77.0;75.5;40.0;0.0
44;2022-01-06;3211;3016;59612;325;4244712;4163951;2265753;2374;77.0;75.5;41.1;0.0
44;2022-01-07;4065;3845;71562;414;4248777;4167796;2337315;2788;77.1;75.6;42.4;0.1
44;2022-01-08;4158;3359;45793;222;4252935;4171155;2383108;3010;77.2;75.7;43.2;0.1
44;2022-01-09;950;743;11630;55;4253885;4171898;2394738;3065;77.2;75.7;43.4;0.1
44;2022-01-10;2392;2804;43446;278;4256277;4174702;2438184;3343;77.2;75.7;44.2;0.1
44;2022-01-11;2869;3032;48640;364;4259146;4177734;2486824;3707;77.3;75.8;45.1;0.1
44;2022-01-12;5049;3804;43825;369;4264195;4181538;2530649;4076;77.4;75.9;45.9;0.1
44;2022-01-13;2459;2852;43855;438;4266654;4184390;2574504;4514;77.4;75.9;46.7;0.1
44;2022-01-14;3218;3429;55216;559;4269872;4187819;2629720;5073;77.5;76.0;47.7;0.1
44;2022-01-15;3646;2611;37267;307;4273518;4190430;2666987;5380;77.5;76.0;48.4;0.1
44;2022-01-16;606;435;6634;45;4274124;4190865;2673621;5425;77.5;76.0;48.5;0.1
44;2022-01-17;1738;2093;29685;320;4275862;4192958;2703306;5745;77.6;76.1;49.0;0.1
44;2022-01-18;1854;2115;31891;469;4277716;4195073;2735197;6214;77.6;76.1;49.6;0.1
44;2022-01-19;3869;3104;25139;357;4281585;4198177;2760336;6571;77.7;76.2;50.1;0.1
44;2022-01-20;1539;2050;25837;435;4283124;4200227;2786173;7006;77.7;76.2;50.5;0.1
44;2022-01-21;2059;2394;35393;586;4285183;4202621;2821566;7592;77.7;76.2;51.2;0.1
44;2022-01-22;2271;2055;22585;271;4287454;4204676;2844151;7863;77.8;76.3;51.6;0.1
44;2022-01-23;459;361;5105;42;4287913;4205037;2849256;7905;77.8;76.3;51.7;0.1
44;2022-01-24;1013;1806;19099;338;4288926;4206843;2868355;8243;77.8;76.3;52.0;0.1
44;2022-01-25;1161;2026;21500;550;4290087;4208869;2889855;8793;77.8;76.4;52.4;0.2
44;2022-01-26;2051;3353;17744;355;4292138;4212222;2907599;9148;77.9;76.4;52.8;0.2
