reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
44;2021-02-28;2108;528;0;0;286266;143251;0;0;5.2;2.6;0.0;0.0
44;2021-03-01;6122;4738;0;0;292388;147989;0;0;5.3;2.7;0.0;0.0
44;2021-03-02;9418;5747;0;0;301806;153736;0;0;5.5;2.8;0.0;0.0
44;2021-03-03;11309;5753;0;0;313115;159489;0;0;5.7;2.9;0.0;0.0
44;2021-03-04;13353;6058;0;0;326468;165547;0;0;5.9;3.0;0.0;0.0
44;2021-03-05;17909;5831;0;0;344377;171378;0;0;6.2;3.1;0.0;0.0
44;2021-03-06;21392;2365;0;0;365769;173743;0;0;6.6;3.2;0.0;0.0
44;2021-03-07;12150;854;0;0;377919;174597;0;0;6.9;3.2;0.0;0.0
44;2021-03-08;9469;4420;0;0;387388;179017;0;0;7.0;3.2;0.0;0.0
44;2021-03-09;15210;5141;0;0;402598;184158;0;0;7.3;3.3;0.0;0.0
44;2021-03-10;16655;5373;0;0;419253;189531;0;0;7.6;3.4;0.0;0.0
44;2021-03-11;20356;5920;0;0;439609;195451;0;0;8.0;3.5;0.0;0.0
44;2021-03-12;26730;5890;0;0;466339;201341;0;0;8.5;3.7;0.0;0.0
44;2021-03-13;24226;2664;0;0;490565;204005;0;0;8.9;3.7;0.0;0.0
44;2021-03-14;6714;948;0;0;497279;204953;0;0;9.0;3.7;0.0;0.0
44;2021-03-15;12987;3597;0;0;510266;208550;0;0;9.3;3.8;0.0;0.0
44;2021-03-16;12812;4046;0;0;523078;212596;0;0;9.5;3.9;0.0;0.0
44;2021-03-17;14135;3785;0;0;537213;216381;0;0;9.7;3.9;0.0;0.0
44;2021-03-18;15326;3920;0;0;552539;220301;0;0;10.0;4.0;0.0;0.0
44;2021-03-19;21262;4103;0;0;573801;224404;0;0;10.4;4.1;0.0;0.0
44;2021-03-20;15442;2105;0;0;589243;226509;0;0;10.7;4.1;0.0;0.0
44;2021-03-21;4586;351;0;0;593829;226860;0;0;10.8;4.1;0.0;0.0
44;2021-03-22;12517;4009;0;0;606346;230869;0;0;11.0;4.2;0.0;0.0
44;2021-03-23;19423;5259;0;0;625769;236128;0;0;11.4;4.3;0.0;0.0
44;2021-03-24;21987;5391;0;0;647756;241519;0;0;11.8;4.4;0.0;0.0
44;2021-03-25;28130;5986;0;0;675886;247505;0;0;12.3;4.5;0.0;0.0
44;2021-03-26;30449;5766;0;0;706335;253271;0;0;12.8;4.6;0.0;0.0
44;2021-03-27;16243;4829;0;0;722578;258100;0;0;13.1;4.7;0.0;0.0
44;2021-03-28;4109;2036;0;0;726687;260136;0;0;13.2;4.7;0.0;0.0
44;2021-03-29;14357;6154;0;0;741044;266290;0;0;13.4;4.8;0.0;0.0
44;2021-03-30;21514;7951;0;0;762558;274241;0;0;13.8;5.0;0.0;0.0
44;2021-03-31;20201;8231;0;0;782759;282472;0;0;14.2;5.1;0.0;0.0
44;2021-04-01;23598;9793;0;0;806357;292265;0;0;14.6;5.3;0.0;0.0
44;2021-04-02;16262;7284;0;0;822619;299549;0;0;14.9;5.4;0.0;0.0
44;2021-04-03;10203;6013;0;0;832822;305562;0;0;15.1;5.5;0.0;0.0
44;2021-04-04;3179;1740;0;0;836001;307302;0;0;15.2;5.6;0.0;0.0
44;2021-04-05;4515;1451;0;0;840516;308753;0;0;15.2;5.6;0.0;0.0
44;2021-04-06;13512;10765;0;0;854028;319518;0;0;15.5;5.8;0.0;0.0
44;2021-04-07;17794;12173;0;0;871822;331691;0;0;15.8;6.0;0.0;0.0
44;2021-04-08;26164;12626;0;0;897986;344317;0;0;16.3;6.2;0.0;0.0
44;2021-04-09;32285;12940;0;0;930271;357257;0;0;16.9;6.5;0.0;0.0
44;2021-04-10;18241;10186;0;0;948512;367443;0;0;17.2;6.7;0.0;0.0
44;2021-04-11;3083;5800;0;0;951595;373243;0;0;17.3;6.8;0.0;0.0
44;2021-04-12;17026;11275;0;0;968621;384518;0;0;17.6;7.0;0.0;0.0
44;2021-04-13;21939;13903;0;0;990560;398421;0;0;18.0;7.2;0.0;0.0
44;2021-04-14;23155;14121;0;0;1013715;412542;0;0;18.4;7.5;0.0;0.0
44;2021-04-15;26225;15453;0;0;1039940;427995;0;0;18.9;7.8;0.0;0.0
44;2021-04-16;27948;15390;0;0;1067888;443385;0;0;19.4;8.0;0.0;0.0
44;2021-04-17;19651;9051;0;0;1087539;452436;0;0;19.7;8.2;0.0;0.0
44;2021-04-18;5020;4520;0;0;1092559;456956;0;0;19.8;8.3;0.0;0.0
44;2021-04-19;16861;11780;0;0;1109420;468736;0;0;20.1;8.5;0.0;0.0
44;2021-04-20;18981;14327;0;0;1128401;483063;0;0;20.5;8.8;0.0;0.0
44;2021-04-21;21083;15159;0;0;1149484;498222;0;0;20.9;9.0;0.0;0.0
44;2021-04-22;23557;16033;0;0;1173041;514255;0;0;21.3;9.3;0.0;0.0
44;2021-04-23;27564;16785;0;0;1200605;531040;0;0;21.8;9.6;0.0;0.0
44;2021-04-24;16771;9299;0;0;1217376;540339;0;0;22.1;9.8;0.0;0.0
44;2021-04-25;4809;3537;0;0;1222185;543876;0;0;22.2;9.9;0.0;0.0
44;2021-04-26;16624;12057;0;0;1238809;555933;0;0;22.5;10.1;0.0;0.0
44;2021-04-27;21049;14708;0;0;1259858;570641;0;0;22.9;10.4;0.0;0.0
44;2021-04-28;23663;14901;0;0;1283521;585542;0;0;23.3;10.6;0.0;0.0
44;2021-04-29;28159;17099;0;0;1311680;602641;0;0;23.8;10.9;0.0;0.0
44;2021-04-30;32806;16228;0;0;1344486;618869;0;0;24.4;11.2;0.0;0.0
44;2021-05-01;14653;7028;0;0;1359139;625897;0;0;24.7;11.4;0.0;0.0
44;2021-05-02;7867;3997;0;0;1367006;629894;0;0;24.8;11.4;0.0;0.0
44;2021-05-03;23868;12522;0;0;1390874;642416;0;0;25.2;11.7;0.0;0.0
44;2021-05-04;26666;17414;0;0;1417540;659830;0;0;25.7;12.0;0.0;0.0
44;2021-05-05;30734;19253;0;0;1448274;679083;0;0;26.3;12.3;0.0;0.0
44;2021-05-06;37639;21240;0;0;1485913;700323;0;0;27.0;12.7;0.0;0.0
44;2021-05-07;35962;24793;0;0;1521875;725116;0;0;27.6;13.2;0.0;0.0
44;2021-05-08;19359;6806;0;0;1541234;731922;0;0;28.0;13.3;0.0;0.0
44;2021-05-09;11064;2937;0;0;1552298;734859;0;0;28.2;13.3;0.0;0.0
44;2021-05-10;24552;20728;0;0;1576850;755587;0;0;28.6;13.7;0.0;0.0
44;2021-05-11;34263;22906;0;0;1611113;778493;0;0;29.2;14.1;0.0;0.0
44;2021-05-12;36854;23887;0;0;1647967;802380;0;0;29.9;14.6;0.0;0.0
44;2021-05-13;27595;6364;0;0;1675562;808744;0;0;30.4;14.7;0.0;0.0
44;2021-05-14;43230;18789;0;0;1718792;827533;0;0;31.2;15.0;0.0;0.0
44;2021-05-15;33400;13978;0;0;1752192;841511;0;0;31.8;15.3;0.0;0.0
44;2021-05-16;15421;3465;0;0;1767613;844976;0;0;32.1;15.3;0.0;0.0
44;2021-05-17;27013;14466;0;0;1794626;859442;0;0;32.6;15.6;0.0;0.0
44;2021-05-18;35061;15229;0;0;1829687;874671;0;0;33.2;15.9;0.0;0.0
44;2021-05-19;36717;16256;0;0;1866404;890927;0;0;33.9;16.2;0.0;0.0
44;2021-05-20;40817;16513;0;0;1907221;907440;0;0;34.6;16.5;0.0;0.0
44;2021-05-21;42501;20854;0;0;1949722;928294;0;0;35.4;16.8;0.0;0.0
44;2021-05-22;27810;11595;0;0;1977532;939889;0;0;35.9;17.1;0.0;0.0
44;2021-05-23;8721;1742;0;0;1986253;941631;0;0;36.0;17.1;0.0;0.0
44;2021-05-24;17818;4657;0;0;2004071;946288;0;0;36.4;17.2;0.0;0.0
44;2021-05-25;30316;17589;0;0;2034387;963877;0;0;36.9;17.5;0.0;0.0
44;2021-05-26;32664;19563;0;0;2067051;983440;0;0;37.5;17.8;0.0;0.0
44;2021-05-27;34508;20858;0;0;2101559;1004298;0;0;38.1;18.2;0.0;0.0
44;2021-05-28;37496;27765;0;0;2139055;1032063;0;0;38.8;18.7;0.0;0.0
44;2021-05-29;26519;20089;0;0;2165574;1052152;0;0;39.3;19.1;0.0;0.0
44;2021-05-30;6203;4229;0;0;2171777;1056381;0;0;39.4;19.2;0.0;0.0
44;2021-05-31;27039;19592;0;0;2198816;1075973;0;0;39.9;19.5;0.0;0.0
44;2021-06-01;32005;22908;0;0;2230821;1098881;0;0;40.5;19.9;0.0;0.0
44;2021-06-02;34238;22954;0;0;2265059;1121835;0;0;41.1;20.4;0.0;0.0
44;2021-06-03;34747;25153;0;0;2299806;1146988;0;0;41.7;20.8;0.0;0.0
44;2021-06-04;40046;31958;0;0;2339852;1178946;0;0;42.5;21.4;0.0;0.0
44;2021-06-05;23060;19934;0;0;2362912;1198880;0;0;42.9;21.8;0.0;0.0
44;2021-06-06;8342;4384;0;0;2371254;1203264;0;0;43.0;21.8;0.0;0.0
44;2021-06-07;27928;21874;0;0;2399182;1225138;0;0;43.5;22.2;0.0;0.0
44;2021-06-08;32990;26515;0;0;2432172;1251653;0;0;44.1;22.7;0.0;0.0
44;2021-06-09;35393;24770;0;0;2467565;1276423;0;0;44.8;23.2;0.0;0.0
44;2021-06-10;34553;25577;0;0;2502118;1302000;0;0;45.4;23.6;0.0;0.0
44;2021-06-11;32243;35120;0;0;2534361;1337120;0;0;46.0;24.3;0.0;0.0
44;2021-06-12;25457;23131;0;0;2559818;1360251;0;0;46.4;24.7;0.0;0.0
44;2021-06-13;6697;6037;0;0;2566515;1366288;0;0;46.6;24.8;0.0;0.0
44;2021-06-14;17737;29348;0;0;2584252;1395636;0;0;46.9;25.3;0.0;0.0
44;2021-06-15;23604;34765;0;0;2607856;1430401;0;0;47.3;26.0;0.0;0.0
44;2021-06-16;24298;36367;0;0;2632154;1466768;0;0;47.8;26.6;0.0;0.0
44;2021-06-17;23875;38839;0;0;2656029;1505607;0;0;48.2;27.3;0.0;0.0
44;2021-06-18;26357;42892;0;0;2682386;1548499;0;0;48.7;28.1;0.0;0.0
44;2021-06-19;20740;27711;0;0;2703126;1576210;0;0;49.0;28.6;0.0;0.0
44;2021-06-20;3634;6558;0;0;2706760;1582768;0;0;49.1;28.7;0.0;0.0
44;2021-06-21;14748;33694;0;0;2721508;1616462;0;0;49.4;29.3;0.0;0.0
44;2021-06-22;15508;41135;1;0;2737016;1657597;1;0;49.7;30.1;0.0;0.0
44;2021-06-23;19935;40913;0;0;2756951;1698510;1;0;50.0;30.8;0.0;0.0
44;2021-06-24;16701;33835;0;0;2773652;1732345;1;0;50.3;31.4;0.0;0.0
44;2021-06-25;18812;48808;0;0;2792464;1781153;1;0;50.7;32.3;0.0;0.0
44;2021-06-26;13848;36591;0;0;2806312;1817744;1;0;50.9;33.0;0.0;0.0
44;2021-06-27;3480;11401;0;0;2809792;1829145;1;0;51.0;33.2;0.0;0.0
44;2021-06-28;11276;36979;0;0;2821068;1866124;1;0;51.2;33.9;0.0;0.0
44;2021-06-29;11950;41679;0;0;2833018;1907803;1;0;51.4;34.6;0.0;0.0
44;2021-06-30;14781;43078;0;0;2847799;1950881;1;0;51.7;35.4;0.0;0.0
44;2021-07-01;15984;39230;0;0;2863783;1990111;1;0;52.0;36.1;0.0;0.0
44;2021-07-02;17011;50879;0;0;2880794;2040990;1;0;52.3;37.0;0.0;0.0
44;2021-07-03;13204;30997;0;0;2893998;2071987;1;0;52.5;37.6;0.0;0.0
44;2021-07-04;3103;8675;0;0;2897101;2080662;1;0;52.6;37.7;0.0;0.0
44;2021-07-05;10670;35881;0;0;2907771;2116543;1;0;52.8;38.4;0.0;0.0
44;2021-07-06;13612;38841;0;0;2921383;2155384;1;0;53.0;39.1;0.0;0.0
44;2021-07-07;15559;39161;3;0;2936942;2194545;4;0;53.3;39.8;0.0;0.0
44;2021-07-08;16437;34086;0;0;2953379;2228631;4;0;53.6;40.4;0.0;0.0
44;2021-07-09;18116;47929;0;0;2971495;2276560;4;0;53.9;41.3;0.0;0.0
44;2021-07-10;13005;31954;0;0;2984500;2308514;4;0;54.1;41.9;0.0;0.0
44;2021-07-11;3340;7525;0;0;2987840;2316039;4;0;54.2;42.0;0.0;0.0
44;2021-07-12;12715;39605;0;0;3000555;2355644;4;0;54.4;42.7;0.0;0.0
44;2021-07-13;20227;42579;0;0;3020782;2398223;4;0;54.8;43.5;0.0;0.0
44;2021-07-14;13740;14690;0;0;3034522;2412913;4;0;55.1;43.8;0.0;0.0
44;2021-07-15;24079;46872;0;0;3058601;2459785;4;0;55.5;44.6;0.0;0.0
44;2021-07-16;27640;50714;0;0;3086241;2510499;4;0;56.0;45.5;0.0;0.0
44;2021-07-17;23584;32865;0;0;3109825;2543364;4;0;56.4;46.1;0.0;0.0
44;2021-07-18;7565;10027;0;0;3117390;2553391;4;0;56.6;46.3;0.0;0.0
44;2021-07-19;19589;36381;0;0;3136979;2589772;4;0;56.9;47.0;0.0;0.0
44;2021-07-20;26892;39188;0;0;3163871;2628960;4;0;57.4;47.7;0.0;0.0
44;2021-07-21;29764;40669;0;0;3193635;2669629;4;0;57.9;48.4;0.0;0.0
44;2021-07-22;31966;37277;1;0;3225601;2706906;5;0;58.5;49.1;0.0;0.0
44;2021-07-23;35349;43483;0;0;3260950;2750389;5;0;59.2;49.9;0.0;0.0
44;2021-07-24;23621;29872;0;0;3284571;2780261;5;0;59.6;50.4;0.0;0.0
44;2021-07-25;7598;6723;0;0;3292169;2786984;5;0;59.7;50.6;0.0;0.0
44;2021-07-26;26131;28177;0;0;3318300;2815161;5;0;60.2;51.1;0.0;0.0
44;2021-07-27;37946;28811;0;0;3356246;2843972;5;0;60.9;51.6;0.0;0.0
44;2021-07-28;39786;29562;0;0;3396032;2873534;5;0;61.6;52.1;0.0;0.0
44;2021-07-29;41467;25439;0;0;3437499;2898973;5;0;62.4;52.6;0.0;0.0
44;2021-07-30;39842;31228;1;0;3477341;2930201;6;0;63.1;53.2;0.0;0.0
44;2021-07-31;27525;20624;0;0;3504866;2950825;6;0;63.6;53.5;0.0;0.0
44;2021-08-01;9282;4753;0;0;3514148;2955578;6;0;63.8;53.6;0.0;0.0
44;2021-08-02;27688;22051;0;0;3541836;2977629;6;0;64.3;54.0;0.0;0.0
44;2021-08-03;31959;20669;0;0;3573795;2998298;6;0;64.8;54.4;0.0;0.0
44;2021-08-04;31182;20326;0;0;3604977;3018624;6;0;65.4;54.8;0.0;0.0
44;2021-08-05;28183;19307;0;0;3633160;3037931;6;0;65.9;55.1;0.0;0.0
44;2021-08-06;32855;27218;0;0;3666015;3065149;6;0;66.5;55.6;0.0;0.0
44;2021-08-07;20733;19181;2;0;3686748;3084330;8;0;66.9;56.0;0.0;0.0
44;2021-08-08;5727;5568;0;0;3692475;3089898;8;0;67.0;56.1;0.0;0.0
44;2021-08-09;17767;20847;0;0;3710242;3110745;8;0;67.3;56.4;0.0;0.0
44;2021-08-10;19175;23090;0;0;3729417;3133835;8;0;67.7;56.9;0.0;0.0
44;2021-08-11;18088;21739;0;0;3747505;3155574;8;0;68.0;57.3;0.0;0.0
44;2021-08-12;16454;22982;0;0;3763959;3178556;8;0;68.3;57.7;0.0;0.0
44;2021-08-13;18235;28534;0;0;3782194;3207090;8;0;68.6;58.2;0.0;0.0
44;2021-08-14;10114;19174;0;0;3792308;3226264;8;0;68.8;58.5;0.0;0.0
44;2021-08-15;2202;4816;0;0;3794510;3231080;8;0;68.8;58.6;0.0;0.0
44;2021-08-16;11424;26484;0;0;3805934;3257564;8;0;69.1;59.1;0.0;0.0
44;2021-08-17;12805;28198;0;0;3818739;3285762;8;0;69.3;59.6;0.0;0.0
44;2021-08-18;12300;29798;1;0;3831039;3315560;9;0;69.5;60.2;0.0;0.0
44;2021-08-19;11039;27351;0;0;3842078;3342911;9;0;69.7;60.7;0.0;0.0
44;2021-08-20;13024;36513;0;0;3855102;3379424;9;0;69.9;61.3;0.0;0.0
44;2021-08-21;7874;23724;0;0;3862976;3403148;9;0;70.1;61.7;0.0;0.0
44;2021-08-22;1533;6762;0;0;3864509;3409910;9;0;70.1;61.9;0.0;0.0
44;2021-08-23;8494;29368;0;0;3873003;3439278;9;0;70.3;62.4;0.0;0.0
44;2021-08-24;9777;31808;0;0;3882780;3471086;9;0;70.4;63.0;0.0;0.0
44;2021-08-25;10339;31653;0;0;3893119;3502739;9;0;70.6;63.6;0.0;0.0
44;2021-08-26;9715;27698;0;0;3902834;3530437;9;0;70.8;64.1;0.0;0.0
44;2021-08-27;10846;37035;0;0;3913680;3567472;9;0;71.0;64.7;0.0;0.0
44;2021-08-28;7402;23883;0;0;3921082;3591355;9;0;71.1;65.2;0.0;0.0
44;2021-08-29;1627;5721;0;0;3922709;3597076;9;0;71.2;65.3;0.0;0.0
44;2021-08-30;7804;26635;470;1;3930513;3623711;479;1;71.3;65.7;0.0;0.0
44;2021-08-31;7873;25787;1027;0;3938386;3649498;1506;1;71.5;66.2;0.0;0.0
44;2021-09-01;8679;22519;1898;0;3947065;3672017;3404;1;71.6;66.6;0.1;0.0
44;2021-09-02;6609;16487;1968;0;3953674;3688504;5372;1;71.7;66.9;0.1;0.0
44;2021-09-03;8516;23969;2583;0;3962190;3712473;7955;1;71.9;67.4;0.1;0.0
44;2021-09-04;6792;18257;1380;3;3968982;3730730;9335;4;72.0;67.7;0.2;0.0
44;2021-09-05;1470;2969;444;0;3970452;3733699;9779;4;72.0;67.7;0.2;0.0
44;2021-09-06;4559;11203;2184;0;3975011;3744902;11963;4;72.1;67.9;0.2;0.0
44;2021-09-07;4805;10624;2389;0;3979816;3755526;14352;4;72.2;68.1;0.3;0.0
44;2021-09-08;5339;12780;2178;0;3985155;3768306;16530;4;72.3;68.4;0.3;0.0
44;2021-09-09;5604;10777;2718;0;3990759;3779083;19248;4;72.4;68.6;0.3;0.0
44;2021-09-10;7593;15479;3182;0;3998352;3794562;22430;4;72.5;68.8;0.4;0.0
44;2021-09-11;5157;12971;1418;0;4003509;3807533;23848;4;72.6;69.1;0.4;0.0
44;2021-09-12;864;1620;274;1;4004373;3809153;24122;5;72.7;69.1;0.4;0.0
44;2021-09-13;4519;7576;3009;0;4008892;3816729;27131;5;72.7;69.2;0.5;0.0
44;2021-09-14;5366;7952;4871;1;4014258;3824681;32002;6;72.8;69.4;0.6;0.0
44;2021-09-15;4928;11376;4927;6;4019186;3836057;36929;12;72.9;69.6;0.7;0.0
44;2021-09-16;4004;6650;4336;2;4023190;3842707;41265;14;73.0;69.7;0.7;0.0
44;2021-09-17;5757;11668;4727;4;4028947;3854375;45992;18;73.1;69.9;0.8;0.0
44;2021-09-18;3851;10569;1939;0;4032798;3864944;47931;18;73.2;70.1;0.9;0.0
44;2021-09-19;419;1386;284;0;4033217;3866330;48215;18;73.2;70.1;0.9;0.0
44;2021-09-20;2844;5851;3591;5;4036061;3872181;51806;23;73.2;70.3;0.9;0.0
44;2021-09-21;2920;6241;4452;7;4038981;3878422;56258;30;73.3;70.4;1.0;0.0
44;2021-09-22;3147;8746;4785;5;4042128;3887168;61043;35;73.3;70.5;1.1;0.0
44;2021-09-23;2797;6098;4693;5;4044925;3893266;65736;40;73.4;70.6;1.2;0.0
44;2021-09-24;3780;9116;5549;8;4048705;3902382;71285;48;73.5;70.8;1.3;0.0
44;2021-09-25;2548;8201;2147;2;4051253;3910583;73432;50;73.5;70.9;1.3;0.0
44;2021-09-26;340;1243;265;0;4051593;3911826;73697;50;73.5;71.0;1.3;0.0
44;2021-09-27;2223;4628;3812;4;4053816;3916454;77509;54;73.5;71.1;1.4;0.0
44;2021-09-28;2270;4172;4475;12;4056086;3920626;81984;66;73.6;71.1;1.5;0.0
44;2021-09-29;3153;6812;5400;4;4059239;3927438;87384;70;73.6;71.3;1.6;0.0
44;2021-09-30;2220;4580;4853;7;4061459;3932018;92237;77;73.7;71.3;1.7;0.0
44;2021-10-01;4111;7973;6296;3;4065570;3939991;98533;80;73.8;71.5;1.8;0.0
44;2021-10-02;2944;6425;2744;1;4068514;3946416;101277;81;73.8;71.6;1.8;0.0
44;2021-10-03;413;790;315;0;4068927;3947206;101592;81;73.8;71.6;1.8;0.0
44;2021-10-04;2095;3947;4145;3;4071022;3951153;105737;84;73.9;71.7;1.9;0.0
44;2021-10-05;2077;4428;4960;4;4073099;3955581;110697;88;73.9;71.8;2.0;0.0
44;2021-10-06;2830;5294;5489;2;4075929;3960875;116186;90;73.9;71.9;2.1;0.0
44;2021-10-07;2006;3894;5584;6;4077935;3964769;121770;96;74.0;71.9;2.2;0.0
44;2021-10-08;3767;6865;8017;6;4081702;3971634;129787;102;74.1;72.1;2.4;0.0
44;2021-10-09;2675;5134;4065;3;4084377;3976768;133852;105;74.1;72.2;2.4;0.0
44;2021-10-10;364;656;372;0;4084741;3977424;134224;105;74.1;72.2;2.4;0.0
44;2021-10-11;1912;3166;5000;4;4086653;3980590;139224;109;74.1;72.2;2.5;0.0
44;2021-10-12;1903;3509;5758;6;4088556;3984099;144982;115;74.2;72.3;2.6;0.0
44;2021-10-13;2808;4048;6823;2;4091364;3988147;151805;117;74.2;72.4;2.8;0.0
44;2021-10-14;1877;3165;5284;1;4093241;3991312;157089;118;74.3;72.4;2.9;0.0
44;2021-10-15;3468;5433;10096;3;4096709;3996745;167185;121;74.3;72.5;3.0;0.0
44;2021-10-16;2536;3594;4778;3;4099245;4000339;171963;124;74.4;72.6;3.1;0.0
44;2021-10-17;335;402;405;0;4099580;4000741;172368;124;74.4;72.6;3.1;0.0
44;2021-10-18;1918;2798;5804;6;4101498;4003539;178172;130;74.4;72.6;3.2;0.0
44;2021-10-19;1776;2612;5754;4;4103274;4006151;183926;134;74.4;72.7;3.3;0.0
44;2021-10-20;2546;3298;8280;6;4105820;4009449;192206;140;74.5;72.7;3.5;0.0
44;2021-10-21;1660;2658;5996;1;4107480;4012107;198202;141;74.5;72.8;3.6;0.0
44;2021-10-22;3074;4164;10526;3;4110554;4016271;208728;144;74.6;72.9;3.8;0.0
44;2021-10-23;2248;3398;5612;1;4112802;4019669;214340;145;74.6;72.9;3.9;0.0
44;2021-10-24;244;380;423;0;4113046;4020049;214763;145;74.6;72.9;3.9;0.0
44;2021-10-25;1785;2175;6715;6;4114831;4022224;221478;151;74.7;73.0;4.0;0.0
44;2021-10-26;1458;1840;6887;0;4116289;4024064;228365;151;74.7;73.0;4.1;0.0
44;2021-10-27;2119;2762;8749;8;4118408;4026826;237114;159;74.7;73.1;4.3;0.0
44;2021-10-28;1474;1834;6680;3;4119882;4028660;243794;162;74.7;73.1;4.4;0.0
44;2021-10-29;2491;3305;11290;1;4122373;4031965;255084;163;74.8;73.2;4.6;0.0
44;2021-10-30;1696;2536;5619;2;4124069;4034501;260703;165;74.8;73.2;4.7;0.0
44;2021-10-31;192;324;497;0;4124261;4034825;261200;165;74.8;73.2;4.7;0.0
44;2021-11-01;634;292;368;2;4124895;4035117;261568;167;74.8;73.2;4.7;0.0
44;2021-11-02;1600;2243;7244;6;4126495;4037360;268812;173;74.9;73.3;4.9;0.0
44;2021-11-03;2115;2958;10089;7;4128610;4040318;278901;180;74.9;73.3;5.1;0.0
44;2021-11-04;1626;2039;9174;4;4130236;4042357;288075;184;74.9;73.3;5.2;0.0
44;2021-11-05;2729;3709;14069;5;4132965;4046066;302144;189;75.0;73.4;5.5;0.0
44;2021-11-06;1890;2804;7889;4;4134855;4048870;310033;193;75.0;73.5;5.6;0.0
44;2021-11-07;184;383;688;3;4135039;4049253;310721;196;75.0;73.5;5.6;0.0
44;2021-11-08;1462;2174;11406;7;4136501;4051427;322127;203;75.0;73.5;5.8;0.0
44;2021-11-09;1374;2115;12776;4;4137875;4053542;334903;207;75.1;73.5;6.1;0.0
44;2021-11-10;2208;2917;16767;10;4140083;4056459;351670;217;75.1;73.6;6.4;0.0
44;2021-11-11;236;341;1099;0;4140319;4056800;352769;217;75.1;73.6;6.4;0.0
44;2021-11-12;2377;3528;19396;12;4142696;4060328;372165;229;75.2;73.7;6.8;0.0
44;2021-11-13;1653;2343;10114;6;4144349;4062671;382279;235;75.2;73.7;6.9;0.0
44;2021-11-14;208;311;1158;0;4144557;4062982;383437;235;75.2;73.7;7.0;0.0
44;2021-11-15;1512;2011;15084;10;4146069;4064993;398521;245;75.2;73.8;7.2;0.0
44;2021-11-16;1733;1862;16863;18;4147802;4066855;415384;263;75.3;73.8;7.5;0.0
44;2021-11-17;2113;2414;18004;6;4149915;4069269;433388;269;75.3;73.8;7.9;0.0
44;2021-11-18;1525;1816;16099;8;4151440;4071085;449487;277;75.3;73.9;8.2;0.0
44;2021-11-19;2657;3262;23822;13;4154097;4074347;473309;290;75.4;73.9;8.6;0.0
44;2021-11-20;1933;2391;12943;5;4156030;4076738;486252;295;75.4;74.0;8.8;0.0
44;2021-11-21;209;256;1104;1;4156239;4076994;487356;296;75.4;74.0;8.8;0.0
44;2021-11-22;1804;1300;16676;6;4158043;4078294;504032;302;75.4;74.0;9.1;0.0
44;2021-11-23;2079;1710;20354;6;4160122;4080004;524386;308;75.5;74.0;9.5;0.0
44;2021-11-24;2429;2256;20238;9;4162551;4082260;544624;317;75.5;74.1;9.9;0.0
44;2021-11-25;1812;1666;21800;4;4164363;4083926;566424;321;75.6;74.1;10.3;0.0
44;2021-11-26;2869;2930;37490;6;4167232;4086856;603914;327;75.6;74.1;11.0;0.0
44;2021-11-27;2044;2421;24083;8;4169276;4089277;627997;335;75.6;74.2;11.4;0.0
44;2021-11-28;254;289;5510;0;4169530;4089566;633507;335;75.6;74.2;11.5;0.0
44;2021-11-29;1605;1697;30316;5;4171135;4091263;663823;340;75.7;74.2;12.0;0.0
44;2021-11-30;1914;1724;38823;15;4173049;4092987;702646;355;75.7;74.3;12.7;0.0
44;2021-12-01;1804;2076;41400;11;4174853;4095063;744046;366;75.7;74.3;13.5;0.0
44;2021-12-02;1587;1252;48435;10;4176440;4096315;792481;376;75.8;74.3;14.4;0.0
44;2021-12-03;2105;2659;58387;8;4178545;4098974;850868;384;75.8;74.4;15.4;0.0
44;2021-12-04;1852;2068;37174;12;4180397;4101042;888042;396;75.8;74.4;16.1;0.0
44;2021-12-05;389;395;8633;1;4180786;4101437;896675;397;75.9;74.4;16.3;0.0
44;2021-12-06;1648;1770;44224;9;4182434;4103207;940899;406;75.9;74.4;17.1;0.0
44;2021-12-07;1752;1846;55708;18;4184186;4105053;996607;424;75.9;74.5;18.1;0.0
44;2021-12-08;2035;2475;52859;14;4186221;4107528;1049466;438;76.0;74.5;19.0;0.0
44;2021-12-09;1809;1873;59009;25;4188030;4109401;1108475;463;76.0;74.6;20.1;0.0
44;2021-12-10;2464;2748;71076;26;4190494;4112149;1179551;489;76.0;74.6;21.4;0.0
44;2021-12-11;2092;2519;47919;19;4192586;4114668;1227470;508;76.1;74.7;22.3;0.0
44;2021-12-12;477;420;11266;3;4193063;4115088;1238736;511;76.1;74.7;22.5;0.0
44;2021-12-13;1694;2118;52166;22;4194757;4117206;1290902;533;76.1;74.7;23.4;0.0
44;2021-12-14;2062;2477;65586;24;4196819;4119683;1356488;557;76.1;74.7;24.6;0.0
44;2021-12-15;2300;2897;65783;24;4199119;4122580;1422271;581;76.2;74.8;25.8;0.0
44;2021-12-16;2088;2404;69515;20;4201207;4124984;1491786;601;76.2;74.8;27.1;0.0
44;2021-12-17;2694;3291;78892;39;4203901;4128275;1570678;640;76.3;74.9;28.5;0.0
44;2021-12-18;2387;2558;48853;30;4206288;4130833;1619531;670;76.3;74.9;29.4;0.0
