reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
27;2022-01-12;2659;1888;21629;188;2165029;2125601;1300618;2118;77.8;76.4;46.7;0.1
27;2022-01-13;1179;1249;22172;220;2166208;2126850;1322790;2338;77.8;76.4;47.5;0.1
27;2022-01-14;1459;1441;27838;264;2167667;2128291;1350628;2602;77.9;76.5;48.5;0.1
27;2022-01-15;1487;1031;14575;146;2169154;2129322;1365203;2748;77.9;76.5;49.1;0.1
27;2022-01-16;157;120;1960;32;2169311;2129442;1367163;2780;77.9;76.5;49.1;0.1
27;2022-01-17;696;864;13419;160;2170007;2130306;1380582;2940;78.0;76.5;49.6;0.1
27;2022-01-18;832;1037;15255;262;2170839;2131343;1395837;3202;78.0;76.6;50.2;0.1
27;2022-01-19;1645;1711;12098;235;2172484;2133054;1407935;3437;78.1;76.6;50.6;0.1
27;2022-01-20;688;886;11913;249;2173172;2133940;1419848;3686;78.1;76.7;51.0;0.1
27;2022-01-21;951;1108;16585;345;2174123;2135048;1436433;4031;78.1;76.7;51.6;0.1
27;2022-01-22;1077;886;8910;81;2175200;2135934;1445343;4112;78.2;76.7;51.9;0.1
27;2022-01-23;50;59;615;18;2175250;2135993;1445958;4130;78.2;76.8;52.0;0.1
27;2022-01-24;473;762;8712;185;2175723;2136755;1454670;4315;78.2;76.8;52.3;0.2
27;2022-01-25;558;864;10003;276;2176281;2137619;1464673;4591;78.2;76.8;52.6;0.2
27;2022-01-26;1098;1513;8536;192;2177379;2139132;1473209;4783;78.2;76.9;52.9;0.2
27;2022-01-27;511;794;8698;247;2177890;2139926;1481907;5030;78.3;76.9;53.2;0.2
27;2022-01-28;665;1370;12572;376;2178555;2141296;1494479;5406;78.3;76.9;53.7;0.2
27;2022-01-29;636;1235;6925;148;2179191;2142531;1501404;5554;78.3;77.0;53.9;0.2
27;2022-01-30;41;71;460;9;2179232;2142602;1501864;5563;78.3;77.0;54.0;0.2
27;2022-01-31;321;776;6449;185;2179553;2143378;1508313;5748;78.3;77.0;54.2;0.2
27;2022-02-01;358;826;6958;297;2179911;2144204;1515271;6045;78.3;77.0;54.4;0.2
27;2022-02-02;708;1854;8389;246;2180619;2146058;1523660;6291;78.4;77.1;54.7;0.2
27;2022-02-03;262;698;6676;300;2180881;2146756;1530336;6591;78.4;77.1;55.0;0.2
27;2022-02-04;461;1291;11291;405;2181342;2148047;1541627;6996;78.4;77.2;55.4;0.3
27;2022-02-05;337;978;6130;168;2181679;2149025;1547757;7164;78.4;77.2;55.6;0.3
27;2022-02-06;14;61;258;10;2181693;2149086;1548015;7174;78.4;77.2;55.6;0.3
27;2022-02-07;247;722;7241;243;2181940;2149808;1555256;7417;78.4;77.2;55.9;0.3
27;2022-02-08;244;713;8051;329;2182184;2150521;1563307;7746;78.4;77.3;56.2;0.3
27;2022-02-09;490;1508;8534;309;2182674;2152029;1571841;8055;78.4;77.3;56.5;0.3
27;2022-02-10;173;552;6298;317;2182847;2152581;1578139;8372;78.4;77.3;56.7;0.3
27;2022-02-11;326;1014;10750;413;2183173;2153595;1588889;8785;78.4;77.4;57.1;0.3
27;2022-02-12;215;856;5834;132;2183388;2154451;1594723;8917;78.5;77.4;57.3;0.3
27;2022-02-13;17;26;300;23;2183405;2154477;1595023;8940;78.5;77.4;57.3;0.3
27;2022-02-14;203;477;7085;207;2183608;2154954;1602108;9147;78.5;77.4;57.6;0.3
27;2022-02-15;162;473;6932;304;2183770;2155427;1609040;9451;78.5;77.4;57.8;0.3
27;2022-02-16;242;992;6022;242;2184012;2156419;1615062;9693;78.5;77.5;58.0;0.3
27;2022-02-17;124;378;3648;230;2184136;2156797;1618710;9923;78.5;77.5;58.2;0.4
27;2022-02-18;199;650;5155;317;2184335;2157447;1623865;10240;78.5;77.5;58.3;0.4
27;2022-02-19;116;440;2682;149;2184451;2157887;1626547;10389;78.5;77.5;58.4;0.4
27;2022-02-20;2;11;90;6;2184453;2157898;1626637;10395;78.5;77.5;58.4;0.4
27;2022-02-21;118;375;2795;189;2184571;2158273;1629432;10584;78.5;77.6;58.5;0.4
27;2022-02-22;106;342;2241;176;2184677;2158615;1631673;10760;78.5;77.6;58.6;0.4
27;2022-02-23;218;700;2871;187;2184895;2159315;1634544;10947;78.5;77.6;58.7;0.4
27;2022-02-24;91;308;1978;191;2184986;2159623;1636522;11138;78.5;77.6;58.8;0.4
27;2022-02-25;123;501;2998;317;2185109;2160124;1639520;11455;78.5;77.6;58.9;0.4
27;2022-02-26;87;384;1638;111;2185196;2160508;1641158;11566;78.5;77.6;59.0;0.4
27;2022-02-27;1;17;66;4;2185197;2160525;1641224;11570;78.5;77.6;59.0;0.4
27;2022-02-28;61;203;1306;176;2185258;2160728;1642530;11746;78.5;77.6;59.0;0.4
27;2022-03-01;69;219;1435;205;2185327;2160947;1643965;11951;78.5;77.6;59.1;0.4
27;2022-03-02;125;426;1869;197;2185452;2161373;1645834;12148;78.5;77.7;59.1;0.4
27;2022-03-03;47;140;902;160;2185499;2161513;1646736;12308;78.5;77.7;59.2;0.4
27;2022-03-04;89;318;1607;340;2185588;2161831;1648343;12648;78.5;77.7;59.2;0.5
27;2022-03-05;48;189;723;107;2185636;2162020;1649066;12755;78.5;77.7;59.3;0.5
27;2022-03-06;3;8;37;8;2185639;2162028;1649103;12763;78.5;77.7;59.3;0.5
27;2022-03-07;32;81;473;123;2185671;2162109;1649576;12886;78.5;77.7;59.3;0.5
27;2022-03-08;38;115;617;204;2185709;2162224;1650193;13090;78.5;77.7;59.3;0.5
27;2022-03-09;111;246;659;148;2185820;2162470;1650852;13238;78.5;77.7;59.3;0.5
27;2022-03-10;27;77;447;120;2185847;2162547;1651299;13358;78.5;77.7;59.3;0.5
27;2022-03-11;65;155;710;220;2185912;2162702;1652009;13578;78.5;77.7;59.4;0.5
27;2022-03-12;45;118;412;115;2185957;2162820;1652421;13693;78.5;77.7;59.4;0.5
27;2022-03-13;2;9;17;13;2185959;2162829;1652438;13706;78.5;77.7;59.4;0.5
27;2022-03-14;37;74;352;266;2185996;2162903;1652790;13972;78.5;77.7;59.4;0.5
27;2022-03-15;40;89;515;462;2186036;2162992;1653305;14434;78.5;77.7;59.4;0.5
27;2022-03-16;84;225;625;610;2186120;2163217;1653930;15044;78.6;77.7;59.4;0.5
27;2022-03-17;15;42;324;482;2186135;2163259;1654254;15526;78.6;77.7;59.4;0.6
27;2022-03-18;54;125;675;985;2186189;2163384;1654929;16511;78.6;77.7;59.5;0.6
27;2022-03-19;31;85;324;414;2186220;2163469;1655253;16925;78.6;77.7;59.5;0.6
27;2022-03-20;5;7;12;25;2186225;2163476;1655265;16950;78.6;77.7;59.5;0.6
27;2022-03-21;26;61;348;655;2186251;2163537;1655613;17605;78.6;77.7;59.5;0.6
27;2022-03-22;32;56;382;1065;2186283;2163593;1655995;18670;78.6;77.7;59.5;0.7
27;2022-03-23;51;131;545;1005;2186334;2163724;1656540;19675;78.6;77.7;59.5;0.7
27;2022-03-24;33;38;321;807;2186367;2163762;1656861;20482;78.6;77.7;59.5;0.7
27;2022-03-25;50;90;586;1423;2186417;2163852;1657447;21905;78.6;77.8;59.6;0.8
27;2022-03-26;59;83;335;539;2186476;2163935;1657782;22444;78.6;77.8;59.6;0.8
27;2022-03-27;1;3;22;14;2186477;2163938;1657804;22458;78.6;77.8;59.6;0.8
27;2022-03-28;21;32;368;841;2186498;2163970;1658172;23299;78.6;77.8;59.6;0.8
27;2022-03-29;29;60;393;1179;2186527;2164030;1658565;24478;78.6;77.8;59.6;0.9
27;2022-03-30;97;162;607;1408;2186624;2164192;1659172;25886;78.6;77.8;59.6;0.9
27;2022-03-31;28;46;336;1243;2186652;2164238;1659508;27129;78.6;77.8;59.6;1.0
27;2022-04-01;49;56;540;1336;2186701;2164294;1660048;28465;78.6;77.8;59.6;1.0
27;2022-04-02;41;23;200;378;2186742;2164317;1660248;28843;78.6;77.8;59.7;1.0
27;2022-04-03;6;8;23;39;2186748;2164325;1660271;28882;78.6;77.8;59.7;1.0
27;2022-04-04;27;46;283;773;2186775;2164371;1660554;29655;78.6;77.8;59.7;1.1
27;2022-04-05;58;71;448;1986;2186833;2164442;1661002;31641;78.6;77.8;59.7;1.1
27;2022-04-06;57;70;336;1239;2186890;2164512;1661338;32880;78.6;77.8;59.7;1.2
27;2022-04-07;45;39;399;1701;2186935;2164551;1661737;34581;78.6;77.8;59.7;1.2
27;2022-04-08;59;52;594;2076;2186994;2164603;1662331;36657;78.6;77.8;59.7;1.3
27;2022-04-09;24;32;244;758;2187018;2164635;1662575;37415;78.6;77.8;59.7;1.3
27;2022-04-10;0;3;23;49;2187018;2164638;1662598;37464;78.6;77.8;59.7;1.3
27;2022-04-11;28;39;315;1231;2187046;2164677;1662913;38695;78.6;77.8;59.8;1.4
27;2022-04-12;51;49;414;2057;2187097;2164726;1663327;40752;78.6;77.8;59.8;1.5
27;2022-04-13;47;67;392;1649;2187144;2164793;1663719;42401;78.6;77.8;59.8;1.5
27;2022-04-14;35;45;631;2373;2187179;2164838;1664350;44774;78.6;77.8;59.8;1.6
27;2022-04-15;59;75;644;1911;2187238;2164913;1664994;46685;78.6;77.8;59.8;1.7
27;2022-04-16;21;20;163;319;2187259;2164933;1665157;47004;78.6;77.8;59.8;1.7
27;2022-04-17;1;1;7;25;2187260;2164934;1665164;47029;78.6;77.8;59.8;1.7
27;2022-04-18;0;3;55;59;2187260;2164937;1665219;47088;78.6;77.8;59.8;1.7
27;2022-04-19;45;51;403;1410;2187305;2164988;1665622;48498;78.6;77.8;59.8;1.7
27;2022-04-20;48;59;410;1313;2187353;2165047;1666032;49811;78.6;77.8;59.9;1.8
27;2022-04-21;48;49;532;1899;2187401;2165096;1666564;51710;78.6;77.8;59.9;1.9
27;2022-04-22;59;65;533;1901;2187460;2165161;1667097;53611;78.6;77.8;59.9;1.9
27;2022-04-23;30;34;179;381;2187490;2165195;1667276;53992;78.6;77.8;59.9;1.9
27;2022-04-24;3;4;8;49;2187493;2165199;1667284;54041;78.6;77.8;59.9;1.9
27;2022-04-25;37;38;243;692;2187530;2165237;1667527;54733;78.6;77.8;59.9;2.0
27;2022-04-26;34;55;414;1663;2187564;2165292;1667941;56396;78.6;77.8;59.9;2.0
27;2022-04-27;41;56;343;1438;2187605;2165348;1668284;57834;78.6;77.8;59.9;2.1
27;2022-04-28;33;42;391;1295;2187638;2165390;1668675;59129;78.6;77.8;60.0;2.1
27;2022-04-29;62;66;505;1639;2187700;2165456;1669180;60768;78.6;77.8;60.0;2.2
27;2022-04-30;22;19;123;291;2187722;2165475;1669303;61059;78.6;77.8;60.0;2.2
27;2022-05-01;4;5;14;27;2187726;2165480;1669317;61086;78.6;77.8;60.0;2.2
27;2022-05-02;25;28;282;971;2187751;2165508;1669599;62057;78.6;77.8;60.0;2.2
27;2022-05-03;59;70;548;1820;2187810;2165578;1670147;63877;78.6;77.8;60.0;2.3
27;2022-05-04;40;42;397;1505;2187850;2165620;1670544;65382;78.6;77.8;60.0;2.3
27;2022-05-05;32;42;429;1814;2187882;2165662;1670973;67196;78.6;77.8;60.0;2.4
27;2022-05-06;56;60;548;2024;2187938;2165722;1671521;69220;78.6;77.8;60.1;2.5
27;2022-05-07;22;31;175;517;2187960;2165753;1671696;69737;78.6;77.8;60.1;2.5
27;2022-05-08;6;2;21;53;2187966;2165755;1671717;69790;78.6;77.8;60.1;2.5
27;2022-05-09;34;33;257;740;2188000;2165788;1671974;70530;78.6;77.8;60.1;2.5
27;2022-05-10;38;31;417;1607;2188038;2165819;1672391;72137;78.6;77.8;60.1;2.6
27;2022-05-11;33;52;320;1292;2188071;2165871;1672711;73429;78.6;77.8;60.1;2.6
27;2022-05-12;41;53;382;1792;2188112;2165924;1673093;75221;78.6;77.8;60.1;2.7
27;2022-05-13;78;78;534;1685;2188190;2166002;1673627;76906;78.6;77.8;60.1;2.8
27;2022-05-14;19;26;131;339;2188209;2166028;1673758;77245;78.6;77.8;60.1;2.8
27;2022-05-15;3;0;12;49;2188212;2166028;1673770;77294;78.6;77.8;60.1;2.8
27;2022-05-16;31;27;240;849;2188243;2166055;1674010;78143;78.6;77.8;60.2;2.8
27;2022-05-17;56;43;390;1791;2188299;2166098;1674400;79934;78.6;77.8;60.2;2.9
27;2022-05-18;40;46;270;1172;2188339;2166144;1674670;81106;78.6;77.8;60.2;2.9
27;2022-05-19;30;44;345;1711;2188369;2166188;1675015;82817;78.6;77.8;60.2;3.0
27;2022-05-20;52;56;423;1749;2188421;2166244;1675438;84566;78.6;77.8;60.2;3.0
27;2022-05-21;24;33;166;479;2188445;2166277;1675604;85045;78.6;77.8;60.2;3.1
27;2022-05-22;1;1;10;13;2188446;2166278;1675614;85058;78.6;77.8;60.2;3.1
27;2022-05-23;27;35;208;950;2188473;2166313;1675822;86008;78.6;77.8;60.2;3.1
27;2022-05-24;45;51;422;1692;2188518;2166364;1676244;87700;78.6;77.8;60.2;3.2
27;2022-05-25;46;55;249;952;2188564;2166419;1676493;88652;78.6;77.8;60.2;3.2
27;2022-05-26;0;0;8;13;2188564;2166419;1676501;88665;78.6;77.8;60.2;3.2
27;2022-05-27;37;43;240;826;2188601;2166462;1676741;89491;78.6;77.8;60.2;3.2
27;2022-05-28;16;18;59;210;2188617;2166480;1676800;89701;78.6;77.8;60.3;3.2
27;2022-05-29;1;1;15;41;2188618;2166481;1676815;89742;78.6;77.8;60.3;3.2
27;2022-05-30;24;23;162;651;2188642;2166504;1676977;90393;78.6;77.8;60.3;3.2
28;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
28;2020-12-28;13;1;0;0;17;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-29;3;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-30;1;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-31;6;0;0;0;27;1;0;0;0.0;0.0;0.0;0.0
28;2021-01-01;15;1;0;0;42;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-02;3;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-03;2;0;0;0;47;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-04;32;1;0;0;79;3;0;0;0.0;0.0;0.0;0.0
28;2021-01-05;201;1;0;0;280;4;0;0;0.0;0.0;0.0;0.0
28;2021-01-06;1374;2;0;0;1654;6;0;0;0.1;0.0;0.0;0.0
28;2021-01-07;2574;12;0;0;4228;18;0;0;0.1;0.0;0.0;0.0
28;2021-01-08;3293;11;0;0;7521;29;0;0;0.2;0.0;0.0;0.0
28;2021-01-09;1257;4;0;0;8778;33;0;0;0.3;0.0;0.0;0.0
28;2021-01-10;677;1;0;0;9455;34;0;0;0.3;0.0;0.0;0.0
28;2021-01-11;3099;8;0;0;12554;42;0;0;0.4;0.0;0.0;0.0
28;2021-01-12;3829;10;0;0;16383;52;0;0;0.5;0.0;0.0;0.0
28;2021-01-13;4194;17;0;0;20577;69;0;0;0.6;0.0;0.0;0.0
28;2021-01-14;7935;93;0;0;28512;162;0;0;0.9;0.0;0.0;0.0
28;2021-01-15;6060;42;0;0;34572;204;0;0;1.0;0.0;0.0;0.0
28;2021-01-16;2017;14;0;0;36589;218;0;0;1.1;0.0;0.0;0.0
28;2021-01-17;3882;36;0;0;40471;254;0;0;1.2;0.0;0.0;0.0
28;2021-01-18;8372;33;0;0;48843;287;0;0;1.5;0.0;0.0;0.0
28;2021-01-19;6888;29;0;0;55731;316;0;0;1.7;0.0;0.0;0.0
28;2021-01-20;6338;17;0;0;62069;333;0;0;1.9;0.0;0.0;0.0
28;2021-01-21;5842;22;0;0;67911;355;0;0;2.1;0.0;0.0;0.0
28;2021-01-22;5265;17;0;0;73176;372;0;0;2.2;0.0;0.0;0.0
28;2021-01-23;1958;10;0;0;75134;382;0;0;2.3;0.0;0.0;0.0
28;2021-01-24;1378;13;0;0;76512;395;0;0;2.3;0.0;0.0;0.0
28;2021-01-25;5970;184;0;0;82482;579;0;0;2.5;0.0;0.0;0.0
28;2021-01-26;4422;414;0;0;86904;993;0;0;2.6;0.0;0.0;0.0
28;2021-01-27;3890;779;0;0;90794;1772;0;0;2.7;0.1;0.0;0.0
28;2021-01-28;3770;1019;0;0;94564;2791;0;0;2.9;0.1;0.0;0.0
28;2021-01-29;3394;1276;0;0;97958;4067;0;0;3.0;0.1;0.0;0.0
28;2021-01-30;1295;473;0;0;99253;4540;0;0;3.0;0.1;0.0;0.0
28;2021-01-31;194;129;0;0;99447;4669;0;0;3.0;0.1;0.0;0.0
28;2021-02-01;2693;1621;0;0;102140;6290;0;0;3.1;0.2;0.0;0.0
28;2021-02-02;2848;2303;0;0;104988;8593;0;0;3.2;0.3;0.0;0.0
28;2021-02-03;2811;2718;0;0;107799;11311;0;0;3.3;0.3;0.0;0.0
28;2021-02-04;3564;5231;0;0;111363;16542;0;0;3.4;0.5;0.0;0.0
28;2021-02-05;3710;4228;0;0;115073;20770;0;0;3.5;0.6;0.0;0.0
28;2021-02-06;1078;1463;0;0;116151;22233;0;0;3.5;0.7;0.0;0.0
28;2021-02-07;694;2056;0;0;116845;24289;0;0;3.5;0.7;0.0;0.0
28;2021-02-08;3681;6826;0;0;120526;31115;0;0;3.6;0.9;0.0;0.0
28;2021-02-09;3381;5766;0;0;123907;36881;0;0;3.8;1.1;0.0;0.0
28;2021-02-10;3379;4924;0;0;127286;41805;0;0;3.9;1.3;0.0;0.0
28;2021-02-11;4100;4839;0;0;131386;46644;0;0;4.0;1.4;0.0;0.0
28;2021-02-12;3951;4545;0;0;135337;51189;0;0;4.1;1.5;0.0;0.0
28;2021-02-13;1117;1464;0;0;136454;52653;0;0;4.1;1.6;0.0;0.0
28;2021-02-14;282;1340;0;0;136736;53993;0;0;4.1;1.6;0.0;0.0
28;2021-02-15;2129;5891;0;0;138865;59884;0;0;4.2;1.8;0.0;0.0
28;2021-02-16;2600;5348;0;0;141465;65232;0;0;4.3;2.0;0.0;0.0
28;2021-02-17;1960;4406;0;0;143425;69638;0;0;4.3;2.1;0.0;0.0
28;2021-02-18;2536;4283;0;0;145961;73921;0;0;4.4;2.2;0.0;0.0
28;2021-02-19;2576;3621;0;0;148537;77542;0;0;4.5;2.3;0.0;0.0
28;2021-02-20;935;1218;0;0;149472;78760;0;0;4.5;2.4;0.0;0.0
28;2021-02-21;98;364;0;0;149570;79124;0;0;4.5;2.4;0.0;0.0
28;2021-02-22;1566;4061;0;0;151136;83185;0;0;4.6;2.5;0.0;0.0
28;2021-02-23;2083;3666;0;0;153219;86851;0;0;4.6;2.6;0.0;0.0
28;2021-02-24;2215;3700;0;0;155434;90551;0;0;4.7;2.7;0.0;0.0
28;2021-02-25;4667;4145;0;0;160101;94696;0;0;4.8;2.9;0.0;0.0
28;2021-02-26;5729;3650;0;0;165830;98346;0;0;5.0;3.0;0.0;0.0
28;2021-02-27;2923;1026;0;0;168753;99372;0;0;5.1;3.0;0.0;0.0
28;2021-02-28;276;374;0;0;169029;99746;0;0;5.1;3.0;0.0;0.0
28;2021-03-01;2478;4493;0;0;171507;104239;0;0;5.2;3.2;0.0;0.0
28;2021-03-02;3822;3969;0;0;175329;108208;0;0;5.3;3.3;0.0;0.0
28;2021-03-03;4642;3362;0;0;179971;111570;0;0;5.4;3.4;0.0;0.0
28;2021-03-04;7263;2898;0;0;187234;114468;0;0;5.7;3.5;0.0;0.0
28;2021-03-05;10058;2539;0;0;197292;117007;0;0;6.0;3.5;0.0;0.0
28;2021-03-06;9517;826;0;0;206809;117833;0;0;6.3;3.6;0.0;0.0
28;2021-03-07;3669;172;0;0;210478;118005;0;0;6.4;3.6;0.0;0.0
28;2021-03-08;5646;3242;0;0;216124;121247;0;0;6.5;3.7;0.0;0.0
28;2021-03-09;9072;2863;0;0;225196;124110;0;0;6.8;3.8;0.0;0.0
28;2021-03-10;9508;2518;0;0;234704;126628;0;0;7.1;3.8;0.0;0.0
28;2021-03-11;13544;2157;0;0;248248;128785;0;0;7.5;3.9;0.0;0.0
28;2021-03-12;17474;1790;0;0;265722;130575;0;0;8.0;4.0;0.0;0.0
28;2021-03-13;11029;665;0;0;276751;131240;0;0;8.4;4.0;0.0;0.0
28;2021-03-14;2151;130;0;0;278902;131370;0;0;8.4;4.0;0.0;0.0
28;2021-03-15;8367;942;0;0;287269;132312;0;0;8.7;4.0;0.0;0.0
28;2021-03-16;7222;1211;0;0;294491;133523;0;0;8.9;4.0;0.0;0.0
28;2021-03-17;7321;1246;0;0;301812;134769;0;0;9.1;4.1;0.0;0.0
28;2021-03-18;7784;1407;0;0;309596;136176;0;0;9.4;4.1;0.0;0.0
28;2021-03-19;11250;1525;0;0;320846;137701;0;0;9.7;4.2;0.0;0.0
28;2021-03-20;9622;629;0;0;330468;138330;0;0;10.0;4.2;0.0;0.0
28;2021-03-21;2438;47;0;0;332906;138377;0;0;10.1;4.2;0.0;0.0
28;2021-03-22;9126;1584;0;0;342032;139961;0;0;10.4;4.2;0.0;0.0
28;2021-03-23;12332;1526;0;0;354364;141487;0;0;10.7;4.3;0.0;0.0
28;2021-03-24;13193;1635;0;0;367557;143122;0;0;11.1;4.3;0.0;0.0
28;2021-03-25;17391;1847;0;0;384948;144969;0;0;11.7;4.4;0.0;0.0
28;2021-03-26;20552;1982;0;0;405500;146951;0;0;12.3;4.4;0.0;0.0
28;2021-03-27;11318;1135;0;0;416818;148086;0;0;12.6;4.5;0.0;0.0
28;2021-03-28;2913;124;0;0;419731;148210;0;0;12.7;4.5;0.0;0.0
28;2021-03-29;11603;2900;0;0;431334;151110;0;0;13.1;4.6;0.0;0.0
28;2021-03-30;14334;3093;0;0;445668;154203;0;0;13.5;4.7;0.0;0.0
28;2021-03-31;14210;3594;0;0;459878;157797;0;0;13.9;4.8;0.0;0.0
28;2021-04-01;17784;5556;0;0;477662;163353;0;0;14.5;4.9;0.0;0.0
28;2021-04-02;16597;6205;0;0;494259;169558;0;0;15.0;5.1;0.0;0.0
28;2021-04-03;6885;3830;0;0;501144;173388;0;0;15.2;5.2;0.0;0.0
28;2021-04-04;1676;779;0;0;502820;174167;0;0;15.2;5.3;0.0;0.0
28;2021-04-05;3205;746;0;0;506025;174913;0;0;15.3;5.3;0.0;0.0
28;2021-04-06;10676;7085;0;0;516701;181998;0;0;15.6;5.5;0.0;0.0
28;2021-04-07;12513;6738;0;0;529214;188736;0;0;16.0;5.7;0.0;0.0
28;2021-04-08;17470;7261;0;0;546684;195997;0;0;16.5;5.9;0.0;0.0
28;2021-04-09;23387;7522;0;0;570071;203519;0;0;17.3;6.2;0.0;0.0
28;2021-04-10;13489;4050;0;0;583560;207569;0;0;17.7;6.3;0.0;0.0
28;2021-04-11;2913;1204;0;0;586473;208773;0;0;17.8;6.3;0.0;0.0
28;2021-04-12;13425;7691;0;0;599898;216464;0;0;18.2;6.6;0.0;0.0
28;2021-04-13;15886;7844;0;0;615784;224308;0;0;18.6;6.8;0.0;0.0
28;2021-04-14;13992;7759;0;0;629776;232067;0;0;19.1;7.0;0.0;0.0
28;2021-04-15;16893;8158;0;0;646669;240225;0;0;19.6;7.3;0.0;0.0
28;2021-04-16;19692;7659;0;0;666361;247884;0;0;20.2;7.5;0.0;0.0
28;2021-04-17;12282;5018;0;0;678643;252902;0;0;20.5;7.7;0.0;0.0
28;2021-04-18;2166;1253;0;0;680809;254155;0;0;20.6;7.7;0.0;0.0
28;2021-04-19;10498;8606;0;0;691307;262761;0;0;20.9;8.0;0.0;0.0
28;2021-04-20;13453;9613;0;0;704760;272374;0;0;21.3;8.2;0.0;0.0
28;2021-04-21;12835;10015;0;0;717595;282389;0;0;21.7;8.5;0.0;0.0
28;2021-04-22;14911;11731;0;0;732506;294120;0;0;22.2;8.9;0.0;0.0
28;2021-04-23;16156;12288;0;0;748662;306408;0;0;22.7;9.3;0.0;0.0
28;2021-04-24;12092;7155;0;0;760754;313563;0;0;23.0;9.5;0.0;0.0
28;2021-04-25;3119;1903;0;0;763873;315466;0;0;23.1;9.5;0.0;0.0
28;2021-04-26;12256;9919;0;0;776129;325385;0;0;23.5;9.8;0.0;0.0
28;2021-04-27;14509;11583;0;0;790638;336968;0;0;23.9;10.2;0.0;0.0
28;2021-04-28;14596;10530;0;0;805234;347498;0;0;24.4;10.5;0.0;0.0
28;2021-04-29;18059;11605;0;0;823293;359103;0;0;24.9;10.9;0.0;0.0
28;2021-04-30;19980;11796;0;0;843273;370899;0;0;25.5;11.2;0.0;0.0
28;2021-05-01;12372;2973;0;0;855645;373872;0;0;25.9;11.3;0.0;0.0
28;2021-05-02;5422;1760;0;0;861067;375632;0;0;26.1;11.4;0.0;0.0
28;2021-05-03;12577;9866;0;0;873644;385498;0;0;26.4;11.7;0.0;0.0
28;2021-05-04;13540;12996;0;0;887184;398494;0;0;26.9;12.1;0.0;0.0
28;2021-05-05;13907;14229;0;0;901091;412723;0;0;27.3;12.5;0.0;0.0
28;2021-05-06;17916;14791;0;0;919007;427514;0;0;27.8;12.9;0.0;0.0
28;2021-05-07;17559;17041;0;0;936566;444555;0;0;28.4;13.5;0.0;0.0
28;2021-05-08;12249;4712;0;0;948815;449267;0;0;28.7;13.6;0.0;0.0
28;2021-05-09;6740;1797;0;0;955555;451064;0;0;28.9;13.7;0.0;0.0
28;2021-05-10;14040;14333;0;0;969595;465397;0;0;29.4;14.1;0.0;0.0
28;2021-05-11;17833;15065;0;0;987428;480462;0;0;29.9;14.5;0.0;0.0
28;2021-05-12;18414;13652;0;0;1005842;494114;0;0;30.4;15.0;0.0;0.0
28;2021-05-13;19026;3621;0;0;1024868;497735;0;0;31.0;15.1;0.0;0.0
28;2021-05-14;25043;12048;0;0;1049911;509783;0;0;31.8;15.4;0.0;0.0
28;2021-05-15;25065;6848;0;0;1074976;516631;0;0;32.5;15.6;0.0;0.0
28;2021-05-16;13300;1464;0;0;1088276;518095;0;0;32.9;15.7;0.0;0.0
28;2021-05-17;16299;9147;0;0;1104575;527242;0;0;33.4;16.0;0.0;0.0
28;2021-05-18;20827;8691;0;0;1125402;535933;0;0;34.1;16.2;0.0;0.0
28;2021-05-19;20738;8452;0;0;1146140;544385;0;0;34.7;16.5;0.0;0.0
28;2021-05-20;23070;9644;0;0;1169210;554029;0;0;35.4;16.8;0.0;0.0
28;2021-05-21;21531;11900;0;0;1190741;565929;0;0;36.0;17.1;0.0;0.0
28;2021-05-22;17027;5825;0;0;1207768;571754;0;0;36.6;17.3;0.0;0.0
28;2021-05-23;8966;951;0;0;1216734;572705;0;0;36.8;17.3;0.0;0.0
28;2021-05-24;13120;3171;0;0;1229854;575876;0;0;37.2;17.4;0.0;0.0
28;2021-05-25;18881;11379;0;0;1248735;587255;0;0;37.8;17.8;0.0;0.0
28;2021-05-26;19110;9990;0;0;1267845;597245;0;0;38.4;18.1;0.0;0.0
28;2021-05-27;21573;12287;0;0;1289418;609532;0;0;39.0;18.5;0.0;0.0
28;2021-05-28;21598;16274;0;0;1311016;625806;0;0;39.7;18.9;0.0;0.0
28;2021-05-29;16677;9945;0;0;1327693;635751;0;0;40.2;19.2;0.0;0.0
28;2021-05-30;6152;1264;0;0;1333845;637015;0;0;40.4;19.3;0.0;0.0
28;2021-05-31;19253;11659;0;0;1353098;648674;0;0;41.0;19.6;0.0;0.0
28;2021-06-01;23449;13651;0;0;1376547;662325;0;0;41.7;20.0;0.0;0.0
28;2021-06-02;20667;12227;0;0;1397214;674552;0;0;42.3;20.4;0.0;0.0
28;2021-06-03;26201;14498;0;0;1423415;689050;0;0;43.1;20.9;0.0;0.0
28;2021-06-04;24267;18809;0;0;1447682;707859;0;0;43.8;21.4;0.0;0.0
