reg;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
32;2022-02-18;449;1356;10786;4726594;4663094;3500263;79.3;78.2;58.7
32;2022-02-19;422;1613;8358;4727016;4664707;3508621;79.3;78.2;58.8
32;2022-02-20;66;364;1206;4727082;4665071;3509827;79.3;78.2;58.9
32;2022-02-21;210;750;5165;4727292;4665821;3514992;79.3;78.3;59.0
32;2022-02-22;269;938;5528;4727561;4666759;3520520;79.3;78.3;59.0
32;2022-02-23;456;1821;5934;4728017;4668580;3526454;79.3;78.3;59.1
32;2022-02-24;245;762;4578;4728262;4669342;3531032;79.3;78.3;59.2
32;2022-02-25;362;1314;7094;4728624;4670656;3538126;79.3;78.3;59.3
32;2022-02-26;393;1355;6094;4729017;4672011;3544220;79.3;78.4;59.4
32;2022-02-27;74;259;859;4729091;4672270;3545079;79.3;78.4;59.5
32;2022-02-28;162;521;3471;4729253;4672791;3548550;79.3;78.4;59.5
32;2022-03-01;197;572;3596;4729450;4673363;3552146;79.3;78.4;59.6
32;2022-03-02;349;1252;4460;4729799;4674615;3556606;79.3;78.4;59.6
32;2022-03-03;149;391;2441;4729948;4675006;3559047;79.3;78.4;59.7
32;2022-03-04;217;642;3495;4730165;4675648;3562542;79.3;78.4;59.7
32;2022-03-05;229;700;3081;4730394;4676348;3565623;79.3;78.4;59.8
32;2022-03-06;34;102;397;4730428;4676450;3566020;79.3;78.4;59.8
32;2022-03-07;102;283;1482;4730530;4676733;3567502;79.3;78.4;59.8
32;2022-03-08;94;251;1425;4730624;4676984;3568927;79.3;78.4;59.9
32;2022-03-09;249;774;1766;4730873;4677758;3570693;79.3;78.5;59.9
32;2022-03-10;90;259;1091;4730963;4678017;3571784;79.3;78.5;59.9
32;2022-03-11;116;404;1882;4731079;4678421;3573666;79.3;78.5;59.9
32;2022-03-12;189;513;1763;4731268;4678934;3575429;79.3;78.5;60.0
32;2022-03-13;23;46;166;4731291;4678980;3575595;79.3;78.5;60.0
32;2022-03-14;59;178;1068;4731350;4679158;3576663;79.3;78.5;60.0
32;2022-03-15;64;141;984;4731414;4679299;3577647;79.4;78.5;60.0
32;2022-03-16;207;499;1520;4731621;4679798;3579167;79.4;78.5;60.0
32;2022-03-17;58;172;804;4731679;4679970;3579971;79.4;78.5;60.0
32;2022-03-18;120;312;1516;4731799;4680282;3581487;79.4;78.5;60.1
32;2022-03-19;144;349;1273;4731943;4680631;3582760;79.4;78.5;60.1
32;2022-03-20;10;28;118;4731953;4680659;3582878;79.4;78.5;60.1
32;2022-03-21;66;125;764;4732019;4680784;3583642;79.4;78.5;60.1
32;2022-03-22;62;139;844;4732081;4680923;3584486;79.4;78.5;60.1
32;2022-03-23;188;444;1303;4732269;4681367;3585789;79.4;78.5;60.1
32;2022-03-24;52;120;724;4732321;4681487;3586513;79.4;78.5;60.1
32;2022-03-25;121;273;1315;4732442;4681760;3587828;79.4;78.5;60.2
32;2022-03-26;176;343;1215;4732618;4682103;3589043;79.4;78.5;60.2
32;2022-03-27;17;32;89;4732635;4682135;3589132;79.4;78.5;60.2
32;2022-03-28;56;99;664;4732691;4682234;3589796;79.4;78.5;60.2
44;2020-12-27;4;0;0;4;0;0;0.0;0.0;0.0
44;2020-12-28;17;0;0;21;0;0;0.0;0.0;0.0
44;2020-12-29;16;0;0;37;0;0;0.0;0.0;0.0
44;2020-12-30;19;1;0;56;1;0;0.0;0.0;0.0
44;2020-12-31;16;0;0;72;1;0;0.0;0.0;0.0
44;2021-01-01;27;2;0;99;3;0;0.0;0.0;0.0
44;2021-01-02;8;0;0;107;3;0;0.0;0.0;0.0
44;2021-01-03;5;0;0;112;3;0;0.0;0.0;0.0
44;2021-01-04;256;0;0;368;3;0;0.0;0.0;0.0
44;2021-01-05;803;8;0;1171;11;0;0.0;0.0;0.0
44;2021-01-06;1241;2;0;2412;13;0;0.0;0.0;0.0
44;2021-01-07;2436;6;0;4848;19;0;0.1;0.0;0.0
44;2021-01-08;3111;13;0;7959;32;0;0.1;0.0;0.0
44;2021-01-09;939;4;0;8898;36;0;0.2;0.0;0.0
44;2021-01-10;261;1;0;9159;37;0;0.2;0.0;0.0
44;2021-01-11;3000;8;0;12159;45;0;0.2;0.0;0.0
44;2021-01-12;5193;18;0;17352;63;0;0.3;0.0;0.0
44;2021-01-13;7647;28;0;24999;91;0;0.5;0.0;0.0
44;2021-01-14;9505;93;0;34504;184;0;0.6;0.0;0.0
44;2021-01-15;6769;43;0;41273;227;0;0.7;0.0;0.0
44;2021-01-16;1940;9;0;43213;236;0;0.8;0.0;0.0
44;2021-01-17;904;1;0;44117;237;0;0.8;0.0;0.0
44;2021-01-18;8718;52;0;52835;289;0;1.0;0.0;0.0
44;2021-01-19;10681;52;0;63516;341;0;1.2;0.0;0.0
44;2021-01-20;11242;84;0;74758;425;0;1.4;0.0;0.0
44;2021-01-21;11816;56;0;86574;481;0;1.6;0.0;0.0
44;2021-01-22;9622;53;0;96196;534;0;1.7;0.0;0.0
44;2021-01-23;3287;30;0;99483;564;0;1.8;0.0;0.0
44;2021-01-24;1560;6;0;101043;570;0;1.8;0.0;0.0
44;2021-01-25;6695;315;0;107738;885;0;2.0;0.0;0.0
44;2021-01-26;5689;437;0;113427;1322;0;2.1;0.0;0.0
44;2021-01-27;7459;661;0;120886;1983;0;2.2;0.0;0.0
44;2021-01-28;8932;1265;0;129818;3248;0;2.4;0.1;0.0
44;2021-01-29;6794;1820;0;136612;5068;0;2.5;0.1;0.0
44;2021-01-30;2562;493;0;139174;5561;0;2.5;0.1;0.0
44;2021-01-31;1237;63;0;140411;5624;0;2.5;0.1;0.0
44;2021-02-01;6324;2386;0;146735;8010;0;2.7;0.1;0.0
44;2021-02-02;6235;3726;0;152970;11736;0;2.8;0.2;0.0
44;2021-02-03;5592;4481;0;158562;16217;0;2.9;0.3;0.0
44;2021-02-04;6414;6829;0;164976;23046;0;3.0;0.4;0.0
44;2021-02-05;6371;5134;0;171347;28180;0;3.1;0.5;0.0
44;2021-02-06;2014;1208;0;173361;29388;0;3.1;0.5;0.0
44;2021-02-07;419;571;0;173780;29959;0;3.2;0.5;0.0
44;2021-02-08;3851;4429;0;177631;34388;0;3.2;0.6;0.0
44;2021-02-09;5735;5852;0;183366;40240;0;3.3;0.7;0.0
44;2021-02-10;6297;6065;0;189663;46305;0;3.4;0.8;0.0
44;2021-02-11;7115;6542;0;196778;52847;0;3.6;1.0;0.0
44;2021-02-12;7301;5564;0;204079;58411;0;3.7;1.1;0.0
44;2021-02-13;2558;1256;0;206637;59667;0;3.7;1.1;0.0
44;2021-02-14;1609;828;0;208246;60495;0;3.8;1.1;0.0
44;2021-02-15;3982;7170;0;212228;67665;0;3.9;1.2;0.0
44;2021-02-16;4591;7972;0;216819;75637;0;3.9;1.4;0.0
44;2021-02-17;4731;8515;0;221550;84152;0;4.0;1.5;0.0
44;2021-02-18;6120;9325;0;227670;93477;0;4.1;1.7;0.0
44;2021-02-19;5590;7437;0;233260;100914;0;4.2;1.8;0.0
44;2021-02-20;2350;2816;0;235610;103730;0;4.3;1.9;0.0
44;2021-02-21;543;1400;0;236153;105130;0;4.3;1.9;0.0
44;2021-02-22;4457;6941;0;240610;112071;0;4.4;2.0;0.0
44;2021-02-23;6020;7216;0;246630;119287;0;4.5;2.2;0.0
44;2021-02-24;6657;5965;0;253287;125252;0;4.6;2.3;0.0
44;2021-02-25;10513;7589;0;263800;132841;0;4.8;2.4;0.0
44;2021-02-26;12436;6403;0;276236;139244;0;5.0;2.5;0.0
44;2021-02-27;7881;2257;0;284117;141501;0;5.2;2.6;0.0
44;2021-02-28;2108;535;0;286225;142036;0;5.2;2.6;0.0
44;2021-03-01;6119;4711;0;292344;146747;0;5.3;2.7;0.0
44;2021-03-02;9418;5734;0;301762;152481;0;5.5;2.8;0.0
44;2021-03-03;11307;5732;0;313069;158213;0;5.7;2.9;0.0
44;2021-03-04;13353;5973;0;326422;164186;0;5.9;3.0;0.0
44;2021-03-05;17908;5882;0;344330;170068;0;6.2;3.1;0.0
44;2021-03-06;21391;2373;0;365721;172441;0;6.6;3.1;0.0
44;2021-03-07;12150;856;0;377871;173297;0;6.9;3.1;0.0
44;2021-03-08;9469;4402;0;387340;177699;0;7.0;3.2;0.0
44;2021-03-09;15211;5168;0;402551;182867;0;7.3;3.3;0.0
44;2021-03-10;16650;5391;0;419201;188258;0;7.6;3.4;0.0
44;2021-03-11;20352;5911;0;439553;194169;0;8.0;3.5;0.0
44;2021-03-12;26729;5880;0;466282;200049;0;8.5;3.6;0.0
44;2021-03-13;24227;2656;0;490509;202705;0;8.9;3.7;0.0
44;2021-03-14;6714;948;0;497223;203653;0;9.0;3.7;0.0
44;2021-03-15;12986;3592;0;510209;207245;0;9.3;3.8;0.0
44;2021-03-16;12812;4063;0;523021;211308;0;9.5;3.8;0.0
44;2021-03-17;14135;3794;0;537156;215102;0;9.7;3.9;0.0
44;2021-03-18;15324;3920;0;552480;219022;0;10.0;4.0;0.0
44;2021-03-19;21261;4108;0;573741;223130;0;10.4;4.0;0.0
44;2021-03-20;15441;2102;0;589182;225232;0;10.7;4.1;0.0
44;2021-03-21;4586;351;0;593768;225583;0;10.8;4.1;0.0
44;2021-03-22;12515;4016;0;606283;229599;0;11.0;4.2;0.0
44;2021-03-23;19423;5222;0;625706;234821;0;11.4;4.3;0.0
44;2021-03-24;21985;5365;0;647691;240186;0;11.8;4.4;0.0
44;2021-03-25;28130;6010;0;675821;246196;0;12.3;4.5;0.0
44;2021-03-26;30450;5769;0;706271;251965;0;12.8;4.6;0.0
44;2021-03-27;16243;4820;0;722514;256785;0;13.1;4.7;0.0
44;2021-03-28;4109;2003;0;726623;258788;0;13.2;4.7;0.0
44;2021-03-29;14356;6155;0;740979;264943;0;13.4;4.8;0.0
44;2021-03-30;21514;7936;0;762493;272879;0;13.8;5.0;0.0
44;2021-03-31;20201;8201;0;782694;281080;0;14.2;5.1;0.0
44;2021-04-01;23596;9600;0;806290;290680;0;14.6;5.3;0.0
44;2021-04-02;16260;7177;0;822550;297857;0;14.9;5.4;0.0
44;2021-04-03;10203;5863;0;832753;303720;0;15.1;5.5;0.0
44;2021-04-04;3171;1668;0;835924;305388;0;15.2;5.5;0.0
44;2021-04-05;4513;1470;0;840437;306858;0;15.2;5.6;0.0
44;2021-04-06;13508;10631;0;853945;317489;0;15.5;5.8;0.0
44;2021-04-07;17794;12183;0;871739;329672;0;15.8;6.0;0.0
44;2021-04-08;26164;12632;0;897903;342304;0;16.3;6.2;0.0
44;2021-04-09;32285;13002;0;930188;355306;0;16.9;6.4;0.0
44;2021-04-10;18238;10168;0;948426;365474;0;17.2;6.6;0.0
44;2021-04-11;3082;5926;0;951508;371400;0;17.3;6.7;0.0
44;2021-04-12;17019;11301;0;968527;382701;0;17.6;6.9;0.0
44;2021-04-13;21936;13873;0;990463;396574;0;18.0;7.2;0.0
44;2021-04-14;23155;14159;0;1013618;410733;0;18.4;7.5;0.0
44;2021-04-15;26224;15450;0;1039842;426183;0;18.9;7.7;0.0
44;2021-04-16;27946;15320;0;1067788;441503;0;19.4;8.0;0.0
44;2021-04-17;19649;9094;0;1087437;450597;0;19.7;8.2;0.0
44;2021-04-18;5019;4596;0;1092456;455193;0;19.8;8.3;0.0
44;2021-04-19;16860;11798;0;1109316;466991;0;20.1;8.5;0.0
44;2021-04-20;18979;14292;0;1128295;481283;0;20.5;8.7;0.0
44;2021-04-21;21081;15127;0;1149376;496410;0;20.9;9.0;0.0
44;2021-04-22;23553;15972;0;1172929;512382;0;21.3;9.3;0.0
44;2021-04-23;27565;16750;0;1200494;529132;0;21.8;9.6;0.0
44;2021-04-24;16772;9312;0;1217266;538444;0;22.1;9.8;0.0
44;2021-04-25;4804;3567;0;1222070;542011;0;22.2;9.8;0.0
44;2021-04-26;16622;12058;0;1238692;554069;0;22.5;10.1;0.0
44;2021-04-27;21047;14723;0;1259739;568792;0;22.9;10.3;0.0
44;2021-04-28;23662;14921;0;1283401;583713;0;23.3;10.6;0.0
44;2021-04-29;28157;17096;0;1311558;600809;0;23.8;10.9;0.0
44;2021-04-30;32808;16246;0;1344366;617055;0;24.4;11.2;0.0
44;2021-05-01;14653;7027;0;1359019;624082;0;24.7;11.3;0.0
44;2021-05-02;7866;3997;0;1366885;628079;0;24.8;11.4;0.0
44;2021-05-03;23866;12532;0;1390751;640611;0;25.2;11.6;0.0
44;2021-05-04;26664;17396;0;1417415;658007;0;25.7;11.9;0.0
44;2021-05-05;30729;19234;0;1448144;677241;0;26.3;12.3;0.0
44;2021-05-06;37636;21194;0;1485780;698435;0;27.0;12.7;0.0
44;2021-05-07;35961;24767;0;1521741;723202;0;27.6;13.1;0.0
44;2021-05-08;19358;6762;0;1541099;729964;0;28.0;13.2;0.0
44;2021-05-09;11064;2944;0;1552163;732908;0;28.2;13.3;0.0
44;2021-05-10;24549;20728;0;1576712;753636;0;28.6;13.7;0.0
44;2021-05-11;34262;22924;0;1610974;776560;0;29.2;14.1;0.0
44;2021-05-12;36853;23891;0;1647827;800451;0;29.9;14.5;0.0
44;2021-05-13;27593;6376;0;1675420;806827;0;30.4;14.6;0.0
44;2021-05-14;43229;18800;0;1718649;825627;0;31.2;15.0;0.0
44;2021-05-15;33398;13970;0;1752047;839597;0;31.8;15.2;0.0
44;2021-05-16;15419;3473;0;1767466;843070;0;32.1;15.3;0.0
44;2021-05-17;27009;14478;0;1794475;857548;0;32.6;15.6;0.0
44;2021-05-18;35056;15231;0;1829531;872779;0;33.2;15.8;0.0
44;2021-05-19;36715;16281;0;1866246;889060;0;33.9;16.1;0.0
44;2021-05-20;40814;16519;0;1907060;905579;0;34.6;16.4;0.0
44;2021-05-21;42496;20846;0;1949556;926425;0;35.4;16.8;0.0
44;2021-05-22;27809;11591;0;1977365;938016;0;35.9;17.0;0.0
44;2021-05-23;8721;1741;0;1986086;939757;0;36.0;17.1;0.0
44;2021-05-24;17818;4660;0;2003904;944417;0;36.4;17.1;0.0
44;2021-05-25;30314;17590;0;2034218;962007;0;36.9;17.5;0.0
44;2021-05-26;32660;19555;0;2066878;981562;0;37.5;17.8;0.0
44;2021-05-27;34508;20858;0;2101386;1002420;0;38.1;18.2;0.0
44;2021-05-28;37495;27781;0;2138881;1030201;0;38.8;18.7;0.0
44;2021-05-29;26517;20055;0;2165398;1050256;0;39.3;19.1;0.0
44;2021-05-30;6202;4230;0;2171600;1054486;0;39.4;19.1;0.0
44;2021-05-31;27032;19603;0;2198632;1074089;0;39.9;19.5;0.0
44;2021-06-01;31997;22925;0;2230629;1097014;0;40.5;19.9;0.0
44;2021-06-02;34184;22894;0;2264813;1119908;0;41.1;20.3;0.0
44;2021-06-03;34677;25177;0;2299490;1145085;0;41.7;20.8;0.0
44;2021-06-04;40011;31976;0;2339501;1177061;0;42.4;21.4;0.0
44;2021-06-05;23056;19950;0;2362557;1197011;0;42.9;21.7;0.0
44;2021-06-06;8339;4401;0;2370896;1201412;0;43.0;21.8;0.0
44;2021-06-07;27914;21887;0;2398810;1223299;0;43.5;22.2;0.0
44;2021-06-08;32987;26502;0;2431797;1249801;0;44.1;22.7;0.0
44;2021-06-09;35384;24767;0;2467181;1274568;0;44.8;23.1;0.0
44;2021-06-10;34544;25562;0;2501725;1300130;0;45.4;23.6;0.0
44;2021-06-11;32240;35096;0;2533965;1335226;0;46.0;24.2;0.0
44;2021-06-12;25454;23125;0;2559419;1358351;0;46.4;24.6;0.0
44;2021-06-13;6696;6041;0;2566115;1364392;0;46.6;24.8;0.0
44;2021-06-14;17737;29371;0;2583852;1393763;0;46.9;25.3;0.0
44;2021-06-15;23603;34768;0;2607455;1428531;0;47.3;25.9;0.0
44;2021-06-16;24292;36375;0;2631747;1464906;0;47.7;26.6;0.0
44;2021-06-17;23874;38842;0;2655621;1503748;0;48.2;27.3;0.0
44;2021-06-18;26356;42896;0;2681977;1546644;0;48.7;28.1;0.0
44;2021-06-19;20739;27711;0;2702716;1574355;0;49.0;28.6;0.0
44;2021-06-20;3634;6561;0;2706350;1580916;0;49.1;28.7;0.0
44;2021-06-21;14748;33692;0;2721098;1614608;0;49.4;29.3;0.0
44;2021-06-22;15507;41138;1;2736605;1655746;1;49.7;30.0;0.0
44;2021-06-23;19926;40923;0;2756531;1696669;1;50.0;30.8;0.0
44;2021-06-24;16700;33823;0;2773231;1730492;1;50.3;31.4;0.0
44;2021-06-25;18809;48805;0;2792040;1779297;1;50.7;32.3;0.0
44;2021-06-26;13848;36583;0;2805888;1815880;1;50.9;32.9;0.0
44;2021-06-27;3480;11405;0;2809368;1827285;1;51.0;33.2;0.0
44;2021-06-28;11274;36993;0;2820642;1864278;1;51.2;33.8;0.0
44;2021-06-29;11950;41665;0;2832592;1905943;1;51.4;34.6;0.0
44;2021-06-30;14775;42965;0;2847367;1948908;1;51.7;35.4;0.0
44;2021-07-01;15973;39235;0;2863340;1988143;1;51.9;36.1;0.0
44;2021-07-02;16969;50897;0;2880309;2039040;1;52.3;37.0;0.0
44;2021-07-03;13203;30999;0;2893512;2070039;1;52.5;37.6;0.0
44;2021-07-04;3103;8676;0;2896615;2078715;1;52.6;37.7;0.0
44;2021-07-05;10664;35885;0;2907279;2114600;1;52.7;38.4;0.0
44;2021-07-06;13601;38854;0;2920880;2153454;1;53.0;39.1;0.0
44;2021-07-07;15550;39164;3;2936430;2192618;4;53.3;39.8;0.0
44;2021-07-08;16429;34075;0;2952859;2226693;4;53.6;40.4;0.0
44;2021-07-09;18112;47924;1;2970971;2274617;5;53.9;41.3;0.0
44;2021-07-10;13005;31957;0;2983976;2306574;5;54.1;41.8;0.0
44;2021-07-11;3340;7524;0;2987316;2314098;5;54.2;42.0;0.0
44;2021-07-12;12711;39617;0;3000027;2353715;5;54.4;42.7;0.0
44;2021-07-13;20224;42577;0;3020251;2396292;5;54.8;43.5;0.0
44;2021-07-14;13740;14714;0;3033991;2411006;5;55.0;43.7;0.0
44;2021-07-15;24076;46880;0;3058067;2457886;5;55.5;44.6;0.0
44;2021-07-16;27635;50727;0;3085702;2508613;5;56.0;45.5;0.0
44;2021-07-17;23585;32862;0;3109287;2541475;5;56.4;46.1;0.0
44;2021-07-18;7566;10034;0;3116853;2551509;5;56.5;46.3;0.0
44;2021-07-19;19588;36398;0;3136441;2587907;5;56.9;47.0;0.0
44;2021-07-20;26889;39200;0;3163330;2627107;5;57.4;47.7;0.0
44;2021-07-21;29761;40686;0;3193091;2667793;5;57.9;48.4;0.0
44;2021-07-22;31958;37330;1;3225049;2705123;6;58.5;49.1;0.0
44;2021-07-23;35252;43495;0;3260301;2748618;6;59.2;49.9;0.0
44;2021-07-24;23621;29877;0;3283922;2778495;6;59.6;50.4;0.0
44;2021-07-25;7597;6727;0;3291519;2785222;6;59.7;50.5;0.0
44;2021-07-26;26131;28181;0;3317650;2813403;6;60.2;51.0;0.0
44;2021-07-27;37943;28844;0;3355593;2842247;6;60.9;51.6;0.0
44;2021-07-28;39786;29607;0;3395379;2871854;6;61.6;52.1;0.0
44;2021-07-29;41462;25477;0;3436841;2897331;6;62.4;52.6;0.0
44;2021-07-30;39825;31258;1;3476666;2928589;7;63.1;53.1;0.0
44;2021-07-31;27523;20629;0;3504189;2949218;7;63.6;53.5;0.0
44;2021-08-01;9281;4755;0;3513470;2953973;7;63.7;53.6;0.0
44;2021-08-02;27683;22075;0;3541153;2976048;7;64.2;54.0;0.0
44;2021-08-03;31949;20684;0;3573102;2996732;7;64.8;54.4;0.0
44;2021-08-04;31177;20355;0;3604279;3017087;7;65.4;54.7;0.0
44;2021-08-05;28175;19325;0;3632454;3036412;7;65.9;55.1;0.0
44;2021-08-06;32847;27254;0;3665301;3063666;7;66.5;55.6;0.0
44;2021-08-07;20732;19191;2;3686033;3082857;9;66.9;55.9;0.0
44;2021-08-08;5725;5566;0;3691758;3088423;9;67.0;56.0;0.0
44;2021-08-09;17766;20891;0;3709524;3109314;9;67.3;56.4;0.0
44;2021-08-10;19170;23143;0;3728694;3132457;9;67.6;56.8;0.0
44;2021-08-11;18087;21771;0;3746781;3154228;9;68.0;57.2;0.0
44;2021-08-12;16450;23008;0;3763231;3177236;9;68.3;57.6;0.0
44;2021-08-13;18232;28534;0;3781463;3205770;9;68.6;58.2;0.0
44;2021-08-14;10114;19190;0;3791577;3224960;9;68.8;58.5;0.0
44;2021-08-15;2202;4818;0;3793779;3229778;9;68.8;58.6;0.0
44;2021-08-16;11419;26505;0;3805198;3256283;9;69.0;59.1;0.0
44;2021-08-17;12801;28221;0;3817999;3284504;9;69.3;59.6;0.0
44;2021-08-18;12293;29814;1;3830292;3314318;10;69.5;60.1;0.0
44;2021-08-19;11035;27360;0;3841327;3341678;10;69.7;60.6;0.0
44;2021-08-20;13012;36482;0;3854339;3378160;10;69.9;61.3;0.0
44;2021-08-21;7872;23737;0;3862211;3401897;10;70.1;61.7;0.0
44;2021-08-22;1531;6770;0;3863742;3408667;10;70.1;61.8;0.0
44;2021-08-23;8493;29381;0;3872235;3438048;10;70.3;62.4;0.0
44;2021-08-24;9775;31845;0;3882010;3469893;10;70.4;63.0;0.0
44;2021-08-25;10336;31704;0;3892346;3501597;10;70.6;63.5;0.0
44;2021-08-26;9711;27740;0;3902057;3529337;10;70.8;64.0;0.0
44;2021-08-27;10838;37030;0;3912895;3566367;10;71.0;64.7;0.0
44;2021-08-28;7397;23901;0;3920292;3590268;10;71.1;65.1;0.0
44;2021-08-29;1628;5732;0;3921920;3596000;10;71.2;65.2;0.0
44;2021-08-30;7802;26660;461;3929722;3622660;471;71.3;65.7;0.0
44;2021-08-31;7868;25811;1022;3937590;3648471;1493;71.4;66.2;0.0
44;2021-09-01;8651;22518;1897;3946241;3670989;3390;71.6;66.6;0.1
44;2021-09-02;6586;16498;1966;3952827;3687487;5356;71.7;66.9;0.1
44;2021-09-03;8514;23963;2578;3961341;3711450;7934;71.9;67.3;0.1
44;2021-09-04;6791;18255;1372;3968132;3729705;9306;72.0;67.7;0.2
44;2021-09-05;1467;2981;441;3969599;3732686;9747;72.0;67.7;0.2
44;2021-09-06;4552;11215;2176;3974151;3743901;11923;72.1;67.9;0.2
44;2021-09-07;4783;10639;2384;3978934;3754540;14307;72.2;68.1;0.3
44;2021-09-08;5317;12779;2171;3984251;3767319;16478;72.3;68.4;0.3
44;2021-09-09;5575;10782;2713;3989826;3778101;19191;72.4;68.5;0.3
44;2021-09-10;7564;15494;3177;3997390;3793595;22368;72.5;68.8;0.4
44;2021-09-11;5145;12977;1408;4002535;3806572;23776;72.6;69.1;0.4
44;2021-09-12;860;1620;273;4003395;3808192;24049;72.6;69.1;0.4
44;2021-09-13;4520;7590;2998;4007915;3815782;27047;72.7;69.2;0.5
44;2021-09-14;5360;7988;4841;4013275;3823770;31888;72.8;69.4;0.6
44;2021-09-15;4924;11373;4928;4018199;3835143;36816;72.9;69.6;0.7
44;2021-09-16;4000;6647;4329;4022199;3841790;41145;73.0;69.7;0.7
44;2021-09-17;5755;11674;4727;4027954;3853464;45872;73.1;69.9;0.8
44;2021-09-18;3851;10559;1939;4031805;3864023;47811;73.1;70.1;0.9
44;2021-09-19;419;1385;283;4032224;3865408;48094;73.2;70.1;0.9
44;2021-09-20;2840;5855;3588;4035064;3871263;51682;73.2;70.2;0.9
44;2021-09-21;2915;6249;4449;4037979;3877512;56131;73.3;70.3;1.0
44;2021-09-22;3143;8743;4781;4041122;3886255;60912;73.3;70.5;1.1
44;2021-09-23;2795;6092;4688;4043917;3892347;65600;73.4;70.6;1.2
44;2021-09-24;3779;9101;5545;4047696;3901448;71145;73.4;70.8;1.3
44;2021-09-25;2546;8199;2143;4050242;3909647;73288;73.5;70.9;1.3
44;2021-09-26;340;1248;262;4050582;3910895;73550;73.5;71.0;1.3
44;2021-09-27;2220;4636;3818;4052802;3915531;77368;73.5;71.0;1.4
44;2021-09-28;2270;4171;4471;4055072;3919702;81839;73.6;71.1;1.5
44;2021-09-29;3151;6804;5390;4058223;3926506;87229;73.6;71.2;1.6
44;2021-09-30;2210;4567;4844;4060433;3931073;92073;73.7;71.3;1.7
44;2021-10-01;4081;7960;6293;4064514;3939033;98366;73.7;71.5;1.8
44;2021-10-02;2936;6419;2739;4067450;3945452;101105;73.8;71.6;1.8
44;2021-10-03;413;797;311;4067863;3946249;101416;73.8;71.6;1.8
44;2021-10-04;2090;3959;4143;4069953;3950208;105559;73.8;71.7;1.9
44;2021-10-05;2068;4428;4955;4072021;3954636;110514;73.9;71.7;2.0
44;2021-10-06;2821;5295;5492;4074842;3959931;116006;73.9;71.8;2.1
44;2021-10-07;2000;3890;5581;4076842;3963821;121587;74.0;71.9;2.2
44;2021-10-08;3756;6864;8012;4080598;3970685;129599;74.0;72.0;2.4
44;2021-10-09;2671;5135;4062;4083269;3975820;133661;74.1;72.1;2.4
44;2021-10-10;366;654;370;4083635;3976474;134031;74.1;72.1;2.4
44;2021-10-11;1908;3167;4997;4085543;3979641;139028;74.1;72.2;2.5
44;2021-10-12;1896;3505;5751;4087439;3983146;144779;74.2;72.3;2.6
44;2021-10-13;2802;4051;6822;4090241;3987197;151601;74.2;72.3;2.8
44;2021-10-14;1877;3161;5279;4092118;3990358;156880;74.2;72.4;2.8
44;2021-10-15;3466;5429;10095;4095584;3995787;166975;74.3;72.5;3.0
44;2021-10-16;2531;3592;4773;4098115;3999379;171748;74.4;72.6;3.1
44;2021-10-17;334;402;406;4098449;3999781;172154;74.4;72.6;3.1
44;2021-10-18;1896;2781;5805;4100345;4002562;177959;74.4;72.6;3.2
44;2021-10-19;1770;2579;5759;4102115;4005141;183718;74.4;72.7;3.3
44;2021-10-20;2542;3301;8274;4104657;4008442;191992;74.5;72.7;3.5
44;2021-10-21;1656;2655;5990;4106313;4011097;197982;74.5;72.8;3.6
44;2021-10-22;3071;4161;10526;4109384;4015258;208508;74.6;72.8;3.8
44;2021-10-23;2245;3398;5613;4111629;4018656;214121;74.6;72.9;3.9
44;2021-10-24;244;378;423;4111873;4019034;214544;74.6;72.9;3.9
44;2021-10-25;1785;2180;6714;4113658;4021214;221258;74.6;73.0;4.0
44;2021-10-26;1457;1827;6884;4115115;4023041;228142;74.7;73.0;4.1
44;2021-10-27;2116;2762;8747;4117231;4025803;236889;74.7;73.0;4.3
44;2021-10-28;1471;1833;6678;4118702;4027636;243567;74.7;73.1;4.4
44;2021-10-29;2489;3293;11284;4121191;4030929;254851;74.8;73.1;4.6
44;2021-10-30;1689;2533;5615;4122880;4033462;260466;74.8;73.2;4.7
44;2021-10-31;192;326;497;4123072;4033788;260963;74.8;73.2;4.7
44;2021-11-01;627;286;365;4123699;4034074;261328;74.8;73.2;4.7
44;2021-11-02;1588;2237;7246;4125287;4036311;268574;74.8;73.2;4.9
44;2021-11-03;2098;2959;10087;4127385;4039270;278661;74.9;73.3;5.1
44;2021-11-04;1618;2028;9169;4129003;4041298;287830;74.9;73.3;5.2
44;2021-11-05;2726;3726;14066;4131729;4045024;301896;75.0;73.4;5.5
44;2021-11-06;1886;2802;7888;4133615;4047826;309784;75.0;73.4;5.6
44;2021-11-07;184;385;694;4133799;4048211;310478;75.0;73.4;5.6
44;2021-11-08;1452;2175;11402;4135251;4050386;321880;75.0;73.5;5.8
44;2021-11-09;1370;2123;12774;4136621;4052509;334654;75.1;73.5;6.1
44;2021-11-10;2204;2913;16761;4138825;4055422;351415;75.1;73.6;6.4
44;2021-11-11;219;337;1099;4139044;4055759;352514;75.1;73.6;6.4
44;2021-11-12;2373;3522;19392;4141417;4059281;371906;75.1;73.6;6.7
44;2021-11-13;1652;2348;10104;4143069;4061629;382010;75.2;73.7;6.9
44;2021-11-14;208;311;1156;4143277;4061940;383166;75.2;73.7;7.0
