reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
44;2021-01-02;8;0;0;0;110;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-03;6;0;0;0;116;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-04;257;0;0;0;373;3;0;0;0.0;0.0;0.0;0.0
44;2021-01-05;822;8;0;0;1195;11;0;0;0.0;0.0;0.0;0.0
44;2021-01-06;1243;2;0;0;2438;13;0;0;0.0;0.0;0.0;0.0
44;2021-01-07;2437;7;0;0;4875;20;0;0;0.1;0.0;0.0;0.0
44;2021-01-08;3111;13;0;0;7986;33;0;0;0.1;0.0;0.0;0.0
44;2021-01-09;939;4;0;0;8925;37;0;0;0.2;0.0;0.0;0.0
44;2021-01-10;261;1;0;0;9186;38;0;0;0.2;0.0;0.0;0.0
44;2021-01-11;3000;8;0;0;12186;46;0;0;0.2;0.0;0.0;0.0
44;2021-01-12;5193;16;0;0;17379;62;0;0;0.3;0.0;0.0;0.0
44;2021-01-13;7647;28;0;0;25026;90;0;0;0.5;0.0;0.0;0.0
44;2021-01-14;9505;92;0;0;34531;182;0;0;0.6;0.0;0.0;0.0
44;2021-01-15;6769;44;0;0;41300;226;0;0;0.7;0.0;0.0;0.0
44;2021-01-16;1940;8;0;0;43240;234;0;0;0.8;0.0;0.0;0.0
44;2021-01-17;904;1;0;0;44144;235;0;0;0.8;0.0;0.0;0.0
44;2021-01-18;8720;49;0;0;52864;284;0;0;1.0;0.0;0.0;0.0
44;2021-01-19;10681;53;0;0;63545;337;0;0;1.2;0.0;0.0;0.0
44;2021-01-20;11243;84;0;0;74788;421;0;0;1.4;0.0;0.0;0.0
44;2021-01-21;11817;56;0;0;86605;477;0;0;1.6;0.0;0.0;0.0
44;2021-01-22;9625;52;0;0;96230;529;0;0;1.7;0.0;0.0;0.0
44;2021-01-23;3287;30;0;0;99517;559;0;0;1.8;0.0;0.0;0.0
44;2021-01-24;1560;8;0;0;101077;567;0;0;1.8;0.0;0.0;0.0
44;2021-01-25;6695;316;0;0;107772;883;0;0;2.0;0.0;0.0;0.0
44;2021-01-26;5689;448;0;0;113461;1331;0;0;2.1;0.0;0.0;0.0
44;2021-01-27;7459;682;0;0;120920;2013;0;0;2.2;0.0;0.0;0.0
44;2021-01-28;8932;1299;0;0;129852;3312;0;0;2.4;0.1;0.0;0.0
44;2021-01-29;6795;1844;0;0;136647;5156;0;0;2.5;0.1;0.0;0.0
44;2021-01-30;2561;514;0;0;139208;5670;0;0;2.5;0.1;0.0;0.0
44;2021-01-31;1238;76;0;0;140446;5746;0;0;2.5;0.1;0.0;0.0
44;2021-02-01;6325;2382;0;0;146771;8128;0;0;2.7;0.1;0.0;0.0
44;2021-02-02;6233;3819;0;0;153004;11947;0;0;2.8;0.2;0.0;0.0
44;2021-02-03;5593;4636;0;0;158597;16583;0;0;2.9;0.3;0.0;0.0
44;2021-02-04;6414;6923;0;0;165011;23506;0;0;3.0;0.4;0.0;0.0
44;2021-02-05;6371;5142;0;0;171382;28648;0;0;3.1;0.5;0.0;0.0
44;2021-02-06;2012;1266;0;0;173394;29914;0;0;3.1;0.5;0.0;0.0
44;2021-02-07;419;549;0;0;173813;30463;0;0;3.2;0.6;0.0;0.0
44;2021-02-08;3853;4562;0;0;177666;35025;0;0;3.2;0.6;0.0;0.0
44;2021-02-09;5735;5940;0;0;183401;40965;0;0;3.3;0.7;0.0;0.0
44;2021-02-10;6297;6234;0;0;189698;47199;0;0;3.4;0.9;0.0;0.0
44;2021-02-11;7116;6611;0;0;196814;53810;0;0;3.6;1.0;0.0;0.0
44;2021-02-12;7303;5634;0;0;204117;59444;0;0;3.7;1.1;0.0;0.0
44;2021-02-13;2558;1264;0;0;206675;60708;0;0;3.7;1.1;0.0;0.0
44;2021-02-14;1609;935;0;0;208284;61643;0;0;3.8;1.1;0.0;0.0
44;2021-02-15;3984;7120;0;0;212268;68763;0;0;3.9;1.2;0.0;0.0
44;2021-02-16;4591;7977;0;0;216859;76740;0;0;3.9;1.4;0.0;0.0
44;2021-02-17;4731;8502;0;0;221590;85242;0;0;4.0;1.5;0.0;0.0
44;2021-02-18;6121;9381;0;0;227711;94623;0;0;4.1;1.7;0.0;0.0
44;2021-02-19;5592;7419;0;0;233303;102042;0;0;4.2;1.9;0.0;0.0
44;2021-02-20;2350;2828;0;0;235653;104870;0;0;4.3;1.9;0.0;0.0
44;2021-02-21;543;1410;0;0;236196;106280;0;0;4.3;1.9;0.0;0.0
44;2021-02-22;4457;7076;0;0;240653;113356;0;0;4.4;2.1;0.0;0.0
44;2021-02-23;6020;7224;0;0;246673;120580;0;0;4.5;2.2;0.0;0.0
44;2021-02-24;6658;6037;0;0;253331;126617;0;0;4.6;2.3;0.0;0.0
44;2021-02-25;10514;7570;0;0;263845;134187;0;0;4.8;2.4;0.0;0.0
44;2021-02-26;12437;6315;0;0;276282;140502;0;0;5.0;2.5;0.0;0.0
44;2021-02-27;7881;2284;0;0;284163;142786;0;0;5.2;2.6;0.0;0.0
44;2021-02-28;2108;528;0;0;286271;143314;0;0;5.2;2.6;0.0;0.0
44;2021-03-01;6122;4736;0;0;292393;148050;0;0;5.3;2.7;0.0;0.0
44;2021-03-02;9419;5749;0;0;301812;153799;0;0;5.5;2.8;0.0;0.0
44;2021-03-03;11309;5749;0;0;313121;159548;0;0;5.7;2.9;0.0;0.0
44;2021-03-04;13353;6062;0;0;326474;165610;0;0;5.9;3.0;0.0;0.0
44;2021-03-05;17909;5829;0;0;344383;171439;0;0;6.2;3.1;0.0;0.0
44;2021-03-06;21392;2367;0;0;365775;173806;0;0;6.6;3.2;0.0;0.0
44;2021-03-07;12150;854;0;0;377925;174660;0;0;6.9;3.2;0.0;0.0
44;2021-03-08;9469;4434;0;0;387394;179094;0;0;7.0;3.2;0.0;0.0
44;2021-03-09;15210;5133;0;0;402604;184227;0;0;7.3;3.3;0.0;0.0
44;2021-03-10;16655;5372;0;0;419259;189599;0;0;7.6;3.4;0.0;0.0
44;2021-03-11;20356;5919;0;0;439615;195518;0;0;8.0;3.5;0.0;0.0
44;2021-03-12;26730;5892;0;0;466345;201410;0;0;8.5;3.7;0.0;0.0
44;2021-03-13;24226;2664;0;0;490571;204074;0;0;8.9;3.7;0.0;0.0
44;2021-03-14;6714;948;0;0;497285;205022;0;0;9.0;3.7;0.0;0.0
44;2021-03-15;12987;3597;0;0;510272;208619;0;0;9.3;3.8;0.0;0.0
44;2021-03-16;12812;4045;0;0;523084;212664;0;0;9.5;3.9;0.0;0.0
44;2021-03-17;14135;3785;0;0;537219;216449;0;0;9.7;3.9;0.0;0.0
44;2021-03-18;15326;3921;0;0;552545;220370;0;0;10.0;4.0;0.0;0.0
44;2021-03-19;21262;4102;0;0;573807;224472;0;0;10.4;4.1;0.0;0.0
44;2021-03-20;15442;2104;0;0;589249;226576;0;0;10.7;4.1;0.0;0.0
44;2021-03-21;4586;351;0;0;593835;226927;0;0;10.8;4.1;0.0;0.0
44;2021-03-22;12517;4007;0;0;606352;230934;0;0;11.0;4.2;0.0;0.0
44;2021-03-23;19423;5260;0;0;625775;236194;0;0;11.4;4.3;0.0;0.0
44;2021-03-24;21987;5391;0;0;647762;241585;0;0;11.8;4.4;0.0;0.0
44;2021-03-25;28130;5986;0;0;675892;247571;0;0;12.3;4.5;0.0;0.0
44;2021-03-26;30449;5769;0;0;706341;253340;0;0;12.8;4.6;0.0;0.0
44;2021-03-27;16243;4835;0;0;722584;258175;0;0;13.1;4.7;0.0;0.0
44;2021-03-28;4109;2036;0;0;726693;260211;0;0;13.2;4.7;0.0;0.0
44;2021-03-29;14357;6155;0;0;741050;266366;0;0;13.4;4.8;0.0;0.0
44;2021-03-30;21514;7949;0;0;762564;274315;0;0;13.8;5.0;0.0;0.0
44;2021-03-31;20201;8230;0;0;782765;282545;0;0;14.2;5.1;0.0;0.0
44;2021-04-01;23598;9804;0;0;806363;292349;0;0;14.6;5.3;0.0;0.0
44;2021-04-02;16262;7283;0;0;822625;299632;0;0;14.9;5.4;0.0;0.0
44;2021-04-03;10203;6023;0;0;832828;305655;0;0;15.1;5.5;0.0;0.0
44;2021-04-04;3180;1739;0;0;836008;307394;0;0;15.2;5.6;0.0;0.0
44;2021-04-05;4515;1449;0;0;840523;308843;0;0;15.2;5.6;0.0;0.0
44;2021-04-06;13512;10775;0;0;854035;319618;0;0;15.5;5.8;0.0;0.0
44;2021-04-07;17795;12174;0;0;871830;331792;0;0;15.8;6.0;0.0;0.0
44;2021-04-08;26164;12627;0;0;897994;344419;0;0;16.3;6.2;0.0;0.0
44;2021-04-09;32285;12946;0;0;930279;357365;0;0;16.9;6.5;0.0;0.0
44;2021-04-10;18241;10186;0;0;948520;367551;0;0;17.2;6.7;0.0;0.0
44;2021-04-11;3083;5797;0;0;951603;373348;0;0;17.3;6.8;0.0;0.0
44;2021-04-12;17026;11272;0;0;968629;384620;0;0;17.6;7.0;0.0;0.0
44;2021-04-13;21939;13903;0;0;990568;398523;0;0;18.0;7.2;0.0;0.0
44;2021-04-14;23156;14122;0;0;1013724;412645;0;0;18.4;7.5;0.0;0.0
44;2021-04-15;26226;15456;0;0;1039950;428101;0;0;18.9;7.8;0.0;0.0
44;2021-04-16;27948;15396;0;0;1067898;443497;0;0;19.4;8.0;0.0;0.0
44;2021-04-17;19651;9051;0;0;1087549;452548;0;0;19.7;8.2;0.0;0.0
44;2021-04-18;5020;4519;0;0;1092569;457067;0;0;19.8;8.3;0.0;0.0
44;2021-04-19;16861;11777;0;0;1109430;468844;0;0;20.1;8.5;0.0;0.0
44;2021-04-20;18981;14327;0;0;1128411;483171;0;0;20.5;8.8;0.0;0.0
44;2021-04-21;21083;15162;0;0;1149494;498333;0;0;20.9;9.0;0.0;0.0
44;2021-04-22;23557;16034;0;0;1173051;514367;0;0;21.3;9.3;0.0;0.0
44;2021-04-23;27564;16789;0;0;1200615;531156;0;0;21.8;9.6;0.0;0.0
44;2021-04-24;16771;9298;0;0;1217386;540454;0;0;22.1;9.8;0.0;0.0
44;2021-04-25;4809;3535;0;0;1222195;543989;0;0;22.2;9.9;0.0;0.0
44;2021-04-26;16624;12054;0;0;1238819;556043;0;0;22.5;10.1;0.0;0.0
44;2021-04-27;21050;14710;0;0;1259869;570753;0;0;22.9;10.4;0.0;0.0
44;2021-04-28;23663;14900;0;0;1283532;585653;0;0;23.3;10.6;0.0;0.0
44;2021-04-29;28159;17101;0;0;1311691;602754;0;0;23.8;10.9;0.0;0.0
44;2021-04-30;32808;16244;0;0;1344499;618998;0;0;24.4;11.2;0.0;0.0
44;2021-05-01;14653;7018;0;0;1359152;626016;0;0;24.7;11.4;0.0;0.0
44;2021-05-02;7867;3996;0;0;1367019;630012;0;0;24.8;11.4;0.0;0.0
44;2021-05-03;23868;12524;0;0;1390887;642536;0;0;25.2;11.7;0.0;0.0
44;2021-05-04;26666;17411;0;0;1417553;659947;0;0;25.7;12.0;0.0;0.0
44;2021-05-05;30734;19253;0;0;1448287;679200;0;0;26.3;12.3;0.0;0.0
44;2021-05-06;37639;21240;0;0;1485926;700440;0;0;27.0;12.7;0.0;0.0
44;2021-05-07;35963;24790;0;0;1521889;725230;0;0;27.6;13.2;0.0;0.0
44;2021-05-08;19359;6810;0;0;1541248;732040;0;0;28.0;13.3;0.0;0.0
44;2021-05-09;11064;2937;0;0;1552312;734977;0;0;28.2;13.3;0.0;0.0
44;2021-05-10;24552;20731;0;0;1576864;755708;0;0;28.6;13.7;0.0;0.0
44;2021-05-11;34263;22903;0;0;1611127;778611;0;0;29.2;14.1;0.0;0.0
44;2021-05-12;36854;23894;0;0;1647981;802505;0;0;29.9;14.6;0.0;0.0
44;2021-05-13;27594;6364;0;0;1675575;808869;0;0;30.4;14.7;0.0;0.0
44;2021-05-14;43231;18792;0;0;1718806;827661;0;0;31.2;15.0;0.0;0.0
44;2021-05-15;33401;13977;0;0;1752207;841638;0;0;31.8;15.3;0.0;0.0
44;2021-05-16;15421;3464;0;0;1767628;845102;0;0;32.1;15.3;0.0;0.0
44;2021-05-17;27013;14471;0;0;1794641;859573;0;0;32.6;15.6;0.0;0.0
44;2021-05-18;35061;15237;0;0;1829702;874810;0;0;33.2;15.9;0.0;0.0
44;2021-05-19;36717;16249;0;0;1866419;891059;0;0;33.9;16.2;0.0;0.0
44;2021-05-20;40817;16511;0;0;1907236;907570;0;0;34.6;16.5;0.0;0.0
44;2021-05-21;42501;20855;0;0;1949737;928425;0;0;35.4;16.8;0.0;0.0
44;2021-05-22;27810;11597;0;0;1977547;940022;0;0;35.9;17.1;0.0;0.0
44;2021-05-23;8721;1741;0;0;1986268;941763;0;0;36.0;17.1;0.0;0.0
44;2021-05-24;17818;4657;0;0;2004086;946420;0;0;36.4;17.2;0.0;0.0
44;2021-05-25;30317;17586;0;0;2034403;964006;0;0;36.9;17.5;0.0;0.0
44;2021-05-26;32664;19564;0;0;2067067;983570;0;0;37.5;17.8;0.0;0.0
44;2021-05-27;34507;20861;0;0;2101574;1004431;0;0;38.1;18.2;0.0;0.0
44;2021-05-28;37496;27766;0;0;2139070;1032197;0;0;38.8;18.7;0.0;0.0
44;2021-05-29;26519;20104;0;0;2165589;1052301;0;0;39.3;19.1;0.0;0.0
44;2021-05-30;6204;4229;0;0;2171793;1056530;0;0;39.4;19.2;0.0;0.0
44;2021-05-31;27041;19598;0;0;2198834;1076128;0;0;39.9;19.5;0.0;0.0
44;2021-06-01;32009;22895;0;0;2230843;1099023;0;0;40.5;19.9;0.0;0.0
44;2021-06-02;34242;22950;0;0;2265085;1121973;0;0;41.1;20.4;0.0;0.0
44;2021-06-03;34765;25148;0;0;2299850;1147121;0;0;41.7;20.8;0.0;0.0
44;2021-06-04;40046;31963;0;0;2339896;1179084;0;0;42.5;21.4;0.0;0.0
44;2021-06-05;23060;19935;0;0;2362956;1199019;0;0;42.9;21.8;0.0;0.0
44;2021-06-06;8342;4384;0;0;2371298;1203403;0;0;43.0;21.8;0.0;0.0
44;2021-06-07;27929;21873;0;0;2399227;1225276;0;0;43.5;22.2;0.0;0.0
44;2021-06-08;32990;26512;0;0;2432217;1251788;0;0;44.1;22.7;0.0;0.0
44;2021-06-09;35393;24772;0;0;2467610;1276560;0;0;44.8;23.2;0.0;0.0
44;2021-06-10;34553;25576;0;0;2502163;1302136;0;0;45.4;23.6;0.0;0.0
44;2021-06-11;32243;35122;0;0;2534406;1337258;0;0;46.0;24.3;0.0;0.0
44;2021-06-12;25457;23131;0;0;2559863;1360389;0;0;46.4;24.7;0.0;0.0
44;2021-06-13;6697;6037;0;0;2566560;1366426;0;0;46.6;24.8;0.0;0.0
44;2021-06-14;17737;29343;0;0;2584297;1395769;0;0;46.9;25.3;0.0;0.0
44;2021-06-15;23604;34763;0;0;2607901;1430532;0;0;47.3;26.0;0.0;0.0
44;2021-06-16;24298;36367;0;0;2632199;1466899;0;0;47.8;26.6;0.0;0.0
44;2021-06-17;23875;38839;0;0;2656074;1505738;0;0;48.2;27.3;0.0;0.0
44;2021-06-18;26358;42892;0;0;2682432;1548630;0;0;48.7;28.1;0.0;0.0
44;2021-06-19;20741;27711;0;0;2703173;1576341;0;0;49.0;28.6;0.0;0.0
44;2021-06-20;3634;6558;0;0;2706807;1582899;0;0;49.1;28.7;0.0;0.0
44;2021-06-21;14748;33692;0;0;2721555;1616591;0;0;49.4;29.3;0.0;0.0
44;2021-06-22;15508;41135;1;0;2737063;1657726;1;0;49.7;30.1;0.0;0.0
44;2021-06-23;19935;40915;0;0;2756998;1698641;1;0;50.0;30.8;0.0;0.0
44;2021-06-24;16701;33835;0;0;2773699;1732476;1;0;50.3;31.4;0.0;0.0
44;2021-06-25;18812;48808;0;0;2792511;1781284;1;0;50.7;32.3;0.0;0.0
44;2021-06-26;13848;36592;0;0;2806359;1817876;1;0;50.9;33.0;0.0;0.0
44;2021-06-27;3480;11400;0;0;2809839;1829276;1;0;51.0;33.2;0.0;0.0
44;2021-06-28;11276;36980;0;0;2821115;1866256;1;0;51.2;33.9;0.0;0.0
44;2021-06-29;11950;41681;0;0;2833065;1907937;1;0;51.4;34.6;0.0;0.0
44;2021-06-30;14781;43099;0;0;2847846;1951036;1;0;51.7;35.4;0.0;0.0
44;2021-07-01;15984;39228;0;0;2863830;1990264;1;0;52.0;36.1;0.0;0.0
44;2021-07-02;17011;50873;0;0;2880841;2041137;1;0;52.3;37.0;0.0;0.0
44;2021-07-03;13204;30994;0;0;2894045;2072131;1;0;52.5;37.6;0.0;0.0
44;2021-07-04;3104;8675;0;0;2897149;2080806;1;0;52.6;37.8;0.0;0.0
44;2021-07-05;10670;35881;0;0;2907819;2116687;1;0;52.8;38.4;0.0;0.0
44;2021-07-06;13612;38840;0;0;2921431;2155527;1;0;53.0;39.1;0.0;0.0
44;2021-07-07;15558;39157;3;0;2936989;2194684;4;0;53.3;39.8;0.0;0.0
44;2021-07-08;16437;34087;0;0;2953426;2228771;4;0;53.6;40.4;0.0;0.0
44;2021-07-09;18116;47928;0;0;2971542;2276699;4;0;53.9;41.3;0.0;0.0
44;2021-07-10;13005;31954;0;0;2984547;2308653;4;0;54.1;41.9;0.0;0.0
44;2021-07-11;3340;7526;0;0;2987887;2316179;4;0;54.2;42.0;0.0;0.0
44;2021-07-12;12715;39607;0;0;3000602;2355786;4;0;54.4;42.7;0.0;0.0
44;2021-07-13;20227;42576;0;0;3020829;2398362;4;0;54.8;43.5;0.0;0.0
44;2021-07-14;13740;14689;0;0;3034569;2413051;4;0;55.1;43.8;0.0;0.0
44;2021-07-15;24079;46871;0;0;3058648;2459922;4;0;55.5;44.6;0.0;0.0
44;2021-07-16;27641;50713;0;0;3086289;2510635;4;0;56.0;45.6;0.0;0.0
44;2021-07-17;23584;32866;0;0;3109873;2543501;4;0;56.4;46.1;0.0;0.0
44;2021-07-18;7565;10027;0;0;3117438;2553528;4;0;56.6;46.3;0.0;0.0
44;2021-07-19;19589;36381;0;0;3137027;2589909;4;0;56.9;47.0;0.0;0.0
44;2021-07-20;26892;39188;0;0;3163919;2629097;4;0;57.4;47.7;0.0;0.0
44;2021-07-21;29764;40666;0;0;3193683;2669763;4;0;57.9;48.4;0.0;0.0
44;2021-07-22;31966;37273;1;0;3225649;2707036;5;0;58.5;49.1;0.0;0.0
44;2021-07-23;35349;43481;0;0;3260998;2750517;5;0;59.2;49.9;0.0;0.0
44;2021-07-24;23621;29871;0;0;3284619;2780388;5;0;59.6;50.4;0.0;0.0
44;2021-07-25;7598;6723;0;0;3292217;2787111;5;0;59.7;50.6;0.0;0.0
44;2021-07-26;26131;28177;0;0;3318348;2815288;5;0;60.2;51.1;0.0;0.0
44;2021-07-27;37947;28807;0;0;3356295;2844095;5;0;60.9;51.6;0.0;0.0
44;2021-07-28;39787;29560;0;0;3396082;2873655;5;0;61.6;52.1;0.0;0.0
44;2021-07-29;41467;25439;0;0;3437549;2899094;5;0;62.4;52.6;0.0;0.0
44;2021-07-30;39841;31228;1;0;3477390;2930322;6;0;63.1;53.2;0.0;0.0
44;2021-07-31;27525;20626;0;0;3504915;2950948;6;0;63.6;53.5;0.0;0.0
44;2021-08-01;9283;4753;0;0;3514198;2955701;6;0;63.8;53.6;0.0;0.0
44;2021-08-02;27688;22051;0;0;3541886;2977752;6;0;64.3;54.0;0.0;0.0
44;2021-08-03;31960;20670;0;0;3573846;2998422;6;0;64.8;54.4;0.0;0.0
44;2021-08-04;31182;20327;0;0;3605028;3018749;6;0;65.4;54.8;0.0;0.0
44;2021-08-05;28184;19305;0;0;3633212;3038054;6;0;65.9;55.1;0.0;0.0
44;2021-08-06;32855;27218;0;0;3666067;3065272;6;0;66.5;55.6;0.0;0.0
44;2021-08-07;20733;19178;2;0;3686800;3084450;8;0;66.9;56.0;0.0;0.0
44;2021-08-08;5727;5568;0;0;3692527;3090018;8;0;67.0;56.1;0.0;0.0
44;2021-08-09;17767;20845;0;0;3710294;3110863;8;0;67.3;56.4;0.0;0.0
44;2021-08-10;19175;23086;0;0;3729469;3133949;8;0;67.7;56.9;0.0;0.0
44;2021-08-11;18088;21734;0;0;3747557;3155683;8;0;68.0;57.3;0.0;0.0
44;2021-08-12;16454;22984;0;0;3764011;3178667;8;0;68.3;57.7;0.0;0.0
44;2021-08-13;18235;28529;0;0;3782246;3207196;8;0;68.6;58.2;0.0;0.0
44;2021-08-14;10114;19174;0;0;3792360;3226370;8;0;68.8;58.5;0.0;0.0
44;2021-08-15;2202;4816;0;0;3794562;3231186;8;0;68.8;58.6;0.0;0.0
44;2021-08-16;11424;26471;0;0;3805986;3257657;8;0;69.1;59.1;0.0;0.0
44;2021-08-17;12805;28192;0;0;3818791;3285849;8;0;69.3;59.6;0.0;0.0
44;2021-08-18;12300;29798;1;0;3831091;3315647;9;0;69.5;60.2;0.0;0.0
44;2021-08-19;11039;27349;0;0;3842130;3342996;9;0;69.7;60.7;0.0;0.0
44;2021-08-20;13026;36513;0;0;3855156;3379509;9;0;69.9;61.3;0.0;0.0
44;2021-08-21;7874;23723;0;0;3863030;3403232;9;0;70.1;61.7;0.0;0.0
44;2021-08-22;1533;6761;0;0;3864563;3409993;9;0;70.1;61.9;0.0;0.0
44;2021-08-23;8495;29368;0;0;3873058;3439361;9;0;70.3;62.4;0.0;0.0
44;2021-08-24;9777;31809;0;0;3882835;3471170;9;0;70.4;63.0;0.0;0.0
44;2021-08-25;10339;31652;0;0;3893174;3502822;9;0;70.6;63.6;0.0;0.0
44;2021-08-26;9715;27697;0;0;3902889;3530519;9;0;70.8;64.1;0.0;0.0
44;2021-08-27;10846;37034;0;0;3913735;3567553;9;0;71.0;64.7;0.0;0.0
44;2021-08-28;7402;23883;0;0;3921137;3591436;9;0;71.1;65.2;0.0;0.0
44;2021-08-29;1627;5721;0;0;3922764;3597157;9;0;71.2;65.3;0.0;0.0
44;2021-08-30;7804;26633;471;0;3930568;3623790;480;0;71.3;65.7;0.0;0.0
44;2021-08-31;7873;25785;1024;0;3938441;3649575;1504;0;71.5;66.2;0.0;0.0
44;2021-09-01;8682;22518;1899;0;3947123;3672093;3403;0;71.6;66.6;0.1;0.0
44;2021-09-02;6609;16490;1968;0;3953732;3688583;5371;0;71.7;66.9;0.1;0.0
44;2021-09-03;8517;23968;2583;0;3962249;3712551;7954;0;71.9;67.4;0.1;0.0
44;2021-09-04;6792;18257;1381;3;3969041;3730808;9335;3;72.0;67.7;0.2;0.0
44;2021-09-05;1470;2969;444;0;3970511;3733777;9779;3;72.0;67.7;0.2;0.0
44;2021-09-06;4559;11203;2184;0;3975070;3744980;11963;3;72.1;67.9;0.2;0.0
44;2021-09-07;4805;10624;2389;0;3979875;3755604;14352;3;72.2;68.1;0.3;0.0
44;2021-09-08;5339;12778;2178;0;3985214;3768382;16530;3;72.3;68.4;0.3;0.0
44;2021-09-09;5605;10777;2718;0;3990819;3779159;19248;3;72.4;68.6;0.3;0.0
44;2021-09-10;7594;15479;3182;0;3998413;3794638;22430;3;72.5;68.8;0.4;0.0
44;2021-09-11;5158;12970;1418;0;4003571;3807608;23848;3;72.6;69.1;0.4;0.0
44;2021-09-12;864;1622;274;1;4004435;3809230;24122;4;72.7;69.1;0.4;0.0
44;2021-09-13;4519;7574;3011;0;4008954;3816804;27133;4;72.7;69.2;0.5;0.0
44;2021-09-14;5367;7951;4875;1;4014321;3824755;32008;5;72.8;69.4;0.6;0.0
44;2021-09-15;4928;11375;4928;6;4019249;3836130;36936;11;72.9;69.6;0.7;0.0
44;2021-09-16;4004;6647;4336;2;4023253;3842777;41272;13;73.0;69.7;0.7;0.0
44;2021-09-17;5757;11667;4727;4;4029010;3854444;45999;17;73.1;69.9;0.8;0.0
44;2021-09-18;3851;10568;1939;0;4032861;3865012;47938;17;73.2;70.1;0.9;0.0
44;2021-09-19;419;1387;284;0;4033280;3866399;48222;17;73.2;70.1;0.9;0.0
44;2021-09-20;2844;5851;3591;5;4036124;3872250;51813;22;73.2;70.3;0.9;0.0
44;2021-09-21;2920;6240;4451;7;4039044;3878490;56264;29;73.3;70.4;1.0;0.0
44;2021-09-22;3147;8747;4788;5;4042191;3887237;61052;34;73.3;70.5;1.1;0.0
44;2021-09-23;2797;6098;4693;5;4044988;3893335;65745;39;73.4;70.6;1.2;0.0
44;2021-09-24;3780;9116;5550;8;4048768;3902451;71295;47;73.5;70.8;1.3;0.0
44;2021-09-25;2548;8201;2146;2;4051316;3910652;73441;49;73.5;71.0;1.3;0.0
44;2021-09-26;340;1243;265;0;4051656;3911895;73706;49;73.5;71.0;1.3;0.0
44;2021-09-27;2223;4628;3812;4;4053879;3916523;77518;53;73.5;71.1;1.4;0.0
44;2021-09-28;2270;4173;4476;12;4056149;3920696;81994;65;73.6;71.1;1.5;0.0
44;2021-09-29;3153;6812;5401;4;4059302;3927508;87395;69;73.6;71.3;1.6;0.0
44;2021-09-30;2220;4582;4853;7;4061522;3932090;92248;76;73.7;71.3;1.7;0.0
44;2021-10-01;4111;7974;6296;3;4065633;3940064;98544;79;73.8;71.5;1.8;0.0
44;2021-10-02;2944;6424;2744;1;4068577;3946488;101288;80;73.8;71.6;1.8;0.0
44;2021-10-03;413;790;315;0;4068990;3947278;101603;80;73.8;71.6;1.8;0.0
44;2021-10-04;2095;3947;4145;3;4071085;3951225;105748;83;73.9;71.7;1.9;0.0
44;2021-10-05;2077;4431;4961;4;4073162;3955656;110709;87;73.9;71.8;2.0;0.0
44;2021-10-06;2830;5295;5489;2;4075992;3960951;116198;89;74.0;71.9;2.1;0.0
44;2021-10-07;2006;3896;5584;6;4077998;3964847;121782;95;74.0;71.9;2.2;0.0
44;2021-10-08;3767;6864;8017;6;4081765;3971711;129799;101;74.1;72.1;2.4;0.0
44;2021-10-09;2675;5133;4065;3;4084440;3976844;133864;104;74.1;72.2;2.4;0.0
44;2021-10-10;364;657;372;0;4084804;3977501;134236;104;74.1;72.2;2.4;0.0
44;2021-10-11;1912;3165;5000;4;4086716;3980666;139236;108;74.1;72.2;2.5;0.0
44;2021-10-12;1905;3508;5759;6;4088621;3984174;144995;114;74.2;72.3;2.6;0.0
44;2021-10-13;2808;4048;6822;2;4091429;3988222;151817;116;74.2;72.4;2.8;0.0
44;2021-10-14;1877;3165;5284;1;4093306;3991387;157101;117;74.3;72.4;2.9;0.0
44;2021-10-15;3468;5431;10096;3;4096774;3996818;167197;120;74.3;72.5;3.0;0.0
44;2021-10-16;2536;3594;4778;3;4099310;4000412;171975;123;74.4;72.6;3.1;0.0
44;2021-10-17;335;402;405;0;4099645;4000814;172380;123;74.4;72.6;3.1;0.0
44;2021-10-18;1919;2796;5804;6;4101564;4003610;178184;129;74.4;72.6;3.2;0.0
44;2021-10-19;1776;2614;5754;4;4103340;4006224;183938;133;74.4;72.7;3.3;0.0
44;2021-10-20;2546;3300;8280;6;4105886;4009524;192218;139;74.5;72.7;3.5;0.0
44;2021-10-21;1661;2658;5995;1;4107547;4012182;198213;140;74.5;72.8;3.6;0.0
44;2021-10-22;3074;4164;10527;3;4110621;4016346;208740;143;74.6;72.9;3.8;0.0
44;2021-10-23;2249;3398;5612;1;4112870;4019744;214352;144;74.6;72.9;3.9;0.0
44;2021-10-24;244;380;423;0;4113114;4020124;214775;144;74.6;72.9;3.9;0.0
44;2021-10-25;1785;2176;6715;6;4114899;4022300;221490;150;74.7;73.0;4.0;0.0
44;2021-10-26;1458;1839;6887;0;4116357;4024139;228377;150;74.7;73.0;4.1;0.0
44;2021-10-27;2119;2762;8751;8;4118476;4026901;237128;158;74.7;73.1;4.3;0.0
44;2021-10-28;1474;1833;6678;3;4119950;4028734;243806;161;74.7;73.1;4.4;0.0
