reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
27;2021-10-19;833;1331;3730;2;2089153;2042932;108403;94;75.1;73.4;3.9;0.0
27;2021-10-20;1382;2028;5208;2;2090535;2044960;113611;96;75.1;73.5;4.1;0.0
27;2021-10-21;810;1267;3926;1;2091345;2046227;117537;97;75.1;73.5;4.2;0.0
27;2021-10-22;1780;2431;5953;10;2093125;2048658;123490;107;75.2;73.6;4.4;0.0
27;2021-10-23;913;1275;1987;2;2094038;2049933;125477;109;75.2;73.7;4.5;0.0
27;2021-10-24;40;93;98;0;2094078;2050026;125575;109;75.2;73.7;4.5;0.0
27;2021-10-25;932;1346;3855;2;2095010;2051372;129430;111;75.3;73.7;4.7;0.0
27;2021-10-26;795;1037;4300;0;2095805;2052409;133730;111;75.3;73.7;4.8;0.0
27;2021-10-27;1183;1749;5950;5;2096988;2054158;139680;116;75.3;73.8;5.0;0.0
27;2021-10-28;781;986;4169;3;2097769;2055144;143849;119;75.4;73.8;5.2;0.0
27;2021-10-29;1270;1790;6069;1;2099039;2056934;149918;120;75.4;73.9;5.4;0.0
27;2021-10-30;608;1009;1922;0;2099647;2057943;151840;120;75.4;73.9;5.5;0.0
27;2021-10-31;23;60;100;0;2099670;2058003;151940;120;75.4;73.9;5.5;0.0
27;2021-11-01;125;74;30;0;2099795;2058077;151970;120;75.4;74.0;5.5;0.0
27;2021-11-02;860;1269;4705;5;2100655;2059346;156675;125;75.5;74.0;5.6;0.0
27;2021-11-03;1111;1786;6817;2;2101766;2061132;163492;127;75.5;74.1;5.9;0.0
27;2021-11-04;740;887;4958;2;2102506;2062019;168450;129;75.5;74.1;6.1;0.0
27;2021-11-05;1411;1968;8678;4;2103917;2063987;177128;133;75.6;74.2;6.4;0.0
27;2021-11-06;683;1046;2993;1;2104600;2065033;180121;134;75.6;74.2;6.5;0.0
27;2021-11-07;26;47;90;1;2104626;2065080;180211;135;75.6;74.2;6.5;0.0
27;2021-11-08;748;983;6481;6;2105374;2066063;186692;141;75.7;74.2;6.7;0.0
27;2021-11-09;662;981;7970;1;2106036;2067044;194662;142;75.7;74.3;7.0;0.0
27;2021-11-10;1310;1710;10229;7;2107346;2068754;204891;149;75.7;74.3;7.4;0.0
27;2021-11-11;60;107;238;0;2107406;2068861;205129;149;75.7;74.3;7.4;0.0
27;2021-11-12;1214;1691;9384;4;2108620;2070552;214513;153;75.8;74.4;7.7;0.0
27;2021-11-13;597;944;3620;2;2109217;2071496;218133;155;75.8;74.4;7.8;0.0
27;2021-11-14;30;67;104;0;2109247;2071563;218237;155;75.8;74.4;7.8;0.0
27;2021-11-15;682;886;8142;7;2109929;2072449;226379;162;75.8;74.5;8.1;0.0
27;2021-11-16;821;896;9305;5;2110750;2073345;235684;167;75.8;74.5;8.5;0.0
27;2021-11-17;1205;1562;11029;6;2111955;2074907;246713;173;75.9;74.6;8.9;0.0
27;2021-11-18;723;849;7830;7;2112678;2075756;254543;180;75.9;74.6;9.1;0.0
27;2021-11-19;1406;1736;12614;2;2114084;2077492;267157;182;76.0;74.6;9.6;0.0
27;2021-11-20;879;893;4306;3;2114963;2078385;271463;185;76.0;74.7;9.8;0.0
27;2021-11-21;45;54;195;0;2115008;2078439;271658;185;76.0;74.7;9.8;0.0
27;2021-11-22;932;612;9549;2;2115940;2079051;281207;187;76.0;74.7;10.1;0.0
27;2021-11-23;817;779;10452;1;2116757;2079830;291659;188;76.1;74.7;10.5;0.0
27;2021-11-24;1400;1458;12424;2;2118157;2081288;304083;190;76.1;74.8;10.9;0.0
27;2021-11-25;792;734;10812;3;2118949;2082022;314895;193;76.1;74.8;11.3;0.0
27;2021-11-26;1444;1496;19839;5;2120393;2083518;334734;198;76.2;74.9;12.0;0.0
27;2021-11-27;789;914;8176;4;2121182;2084432;342910;202;76.2;74.9;12.3;0.0
27;2021-11-28;45;56;694;1;2121227;2084488;343604;203;76.2;74.9;12.3;0.0
27;2021-11-29;788;803;17879;5;2122015;2085291;361483;208;76.2;74.9;13.0;0.0
27;2021-11-30;934;903;22670;6;2122949;2086194;384153;214;76.3;75.0;13.8;0.0
27;2021-12-01;1039;1264;24137;8;2123988;2087458;408290;222;76.3;75.0;14.7;0.0
27;2021-12-02;749;613;25370;5;2124737;2088071;433660;227;76.3;75.0;15.6;0.0
27;2021-12-03;962;1328;29084;7;2125699;2089399;462744;234;76.4;75.1;16.6;0.0
27;2021-12-04;658;811;14012;4;2126357;2090210;476756;238;76.4;75.1;17.1;0.0
27;2021-12-05;80;52;1731;0;2126437;2090262;478487;238;76.4;75.1;17.2;0.0
27;2021-12-06;713;818;24950;6;2127150;2091080;503437;244;76.4;75.1;18.1;0.0
27;2021-12-07;895;984;32251;6;2128045;2092064;535688;250;76.5;75.2;19.2;0.0
27;2021-12-08;925;1152;29089;10;2128970;2093216;564777;260;76.5;75.2;20.3;0.0
27;2021-12-09;898;870;31931;20;2129868;2094086;596708;280;76.5;75.2;21.4;0.0
27;2021-12-10;1004;1401;35156;8;2130872;2095487;631864;288;76.6;75.3;22.7;0.0
27;2021-12-11;586;932;17553;8;2131458;2096419;649417;296;76.6;75.3;23.3;0.0
27;2021-12-12;119;88;2368;7;2131577;2096507;651785;303;76.6;75.3;23.4;0.0
27;2021-12-13;795;982;28374;6;2132372;2097489;680159;309;76.6;75.4;24.4;0.0
27;2021-12-14;918;1079;37291;18;2133290;2098568;717450;327;76.7;75.4;25.8;0.0
27;2021-12-15;947;1450;32835;3;2134237;2100018;750285;330;76.7;75.5;27.0;0.0
27;2021-12-16;909;1013;34740;16;2135146;2101031;785025;346;76.7;75.5;28.2;0.0
27;2021-12-17;1136;1549;35942;6;2136282;2102580;820967;352;76.8;75.5;29.5;0.0
27;2021-12-18;989;985;18450;9;2137271;2103565;839417;361;76.8;75.6;30.2;0.0
27;2021-12-19;116;96;3291;0;2137387;2103661;842708;361;76.8;75.6;30.3;0.0
27;2021-12-20;1227;1144;28516;7;2138614;2104805;871224;368;76.8;75.6;31.3;0.0
27;2021-12-21;1564;1399;34651;14;2140178;2106204;905875;382;76.9;75.7;32.5;0.0
27;2021-12-22;1504;1334;27576;13;2141682;2107538;933451;395;77.0;75.7;33.5;0.0
27;2021-12-23;1290;888;18741;10;2142972;2108426;952192;405;77.0;75.8;34.2;0.0
27;2021-12-24;224;245;3032;6;2143196;2108671;955224;411;77.0;75.8;34.3;0.0
27;2021-12-25;21;41;188;0;2143217;2108712;955412;411;77.0;75.8;34.3;0.0
27;2021-12-26;36;53;591;4;2143253;2108765;956003;415;77.0;75.8;34.4;0.0
27;2021-12-27;1174;1118;22620;18;2144427;2109883;978623;433;77.1;75.8;35.2;0.0
27;2021-12-28;1558;1222;28887;43;2145985;2111105;1007510;476;77.1;75.9;36.2;0.0
27;2021-12-29;1621;1074;26780;63;2147606;2112179;1034290;539;77.2;75.9;37.2;0.0
27;2021-12-30;1218;853;20175;85;2148824;2113032;1054465;624;77.2;75.9;37.9;0.0
27;2021-12-31;322;223;3304;12;2149146;2113255;1057769;636;77.2;75.9;38.0;0.0
27;2022-01-01;26;26;161;3;2149172;2113281;1057930;639;77.2;75.9;38.0;0.0
27;2022-01-02;69;64;1556;8;2149241;2113345;1059486;647;77.2;75.9;38.1;0.0
27;2022-01-03;1139;993;24390;99;2150380;2114338;1083876;746;77.3;76.0;38.9;0.0
27;2022-01-04;1371;1247;31378;147;2151751;2115585;1115254;893;77.3;76.0;40.1;0.0
27;2022-01-05;2584;1463;27860;172;2154335;2117048;1143114;1065;77.4;76.1;41.1;0.0
27;2022-01-06;1473;1226;30376;163;2155808;2118274;1173490;1228;77.5;76.1;42.2;0.0
27;2022-01-07;1854;1630;34641;197;2157662;2119904;1208131;1425;77.5;76.2;43.4;0.1
27;2022-01-08;1792;1003;18452;90;2159454;2120907;1226583;1515;77.6;76.2;44.1;0.1
27;2022-01-09;322;199;3542;17;2159776;2121106;1230125;1532;77.6;76.2;44.2;0.1
27;2022-01-10;1101;1172;23155;159;2160877;2122278;1253280;1691;77.6;76.3;45.0;0.1
27;2022-01-11;1386;1341;25673;244;2162263;2123619;1278953;1935;77.7;76.3;46.0;0.1
27;2022-01-12;2658;1887;21630;188;2164921;2125506;1300583;2123;77.8;76.4;46.7;0.1
27;2022-01-13;1179;1250;22171;220;2166100;2126756;1322754;2343;77.8;76.4;47.5;0.1
27;2022-01-14;1458;1440;27837;264;2167558;2128196;1350591;2607;77.9;76.5;48.5;0.1
27;2022-01-15;1487;1028;14574;146;2169045;2129224;1365165;2753;77.9;76.5;49.1;0.1
27;2022-01-16;157;122;1960;32;2169202;2129346;1367125;2785;77.9;76.5;49.1;0.1
27;2022-01-17;696;863;13419;160;2169898;2130209;1380544;2945;78.0;76.5;49.6;0.1
27;2022-01-18;832;1037;15256;262;2170730;2131246;1395800;3207;78.0;76.6;50.2;0.1
27;2022-01-19;1645;1709;12096;235;2172375;2132955;1407896;3442;78.1;76.6;50.6;0.1
27;2022-01-20;688;885;11913;249;2173063;2133840;1419809;3691;78.1;76.7;51.0;0.1
27;2022-01-21;945;1107;16584;345;2174008;2134947;1436393;4036;78.1;76.7;51.6;0.1
27;2022-01-22;1077;885;8910;81;2175085;2135832;1445303;4117;78.2;76.7;51.9;0.1
27;2022-01-23;50;58;615;18;2175135;2135890;1445918;4135;78.2;76.7;52.0;0.1
27;2022-01-24;472;761;8713;185;2175607;2136651;1454631;4320;78.2;76.8;52.3;0.2
27;2022-01-25;557;861;10003;276;2176164;2137512;1464634;4596;78.2;76.8;52.6;0.2
27;2022-01-26;1095;1512;8538;192;2177259;2139024;1473172;4788;78.2;76.9;52.9;0.2
27;2022-01-27;511;792;8697;247;2177770;2139816;1481869;5035;78.3;76.9;53.2;0.2
27;2022-01-28;665;1372;12572;376;2178435;2141188;1494441;5411;78.3;76.9;53.7;0.2
27;2022-01-29;636;1235;6925;148;2179071;2142423;1501366;5559;78.3;77.0;53.9;0.2
27;2022-01-30;41;71;460;9;2179112;2142494;1501826;5568;78.3;77.0;54.0;0.2
27;2022-01-31;321;776;6449;185;2179433;2143270;1508275;5753;78.3;77.0;54.2;0.2
27;2022-02-01;358;828;6958;297;2179791;2144098;1515233;6050;78.3;77.0;54.4;0.2
27;2022-02-02;705;1851;8391;246;2180496;2145949;1523624;6296;78.3;77.1;54.7;0.2
27;2022-02-03;262;697;6675;300;2180758;2146646;1530299;6596;78.4;77.1;55.0;0.2
27;2022-02-04;461;1291;11291;405;2181219;2147937;1541590;7001;78.4;77.2;55.4;0.3
27;2022-02-05;337;980;6126;168;2181556;2148917;1547716;7169;78.4;77.2;55.6;0.3
27;2022-02-06;14;61;258;10;2181570;2148978;1547974;7179;78.4;77.2;55.6;0.3
27;2022-02-07;242;722;7240;243;2181812;2149700;1555214;7422;78.4;77.2;55.9;0.3
27;2022-02-08;243;713;8051;329;2182055;2150413;1563265;7751;78.4;77.3;56.2;0.3
27;2022-02-09;490;1507;8534;309;2182545;2151920;1571799;8060;78.4;77.3;56.5;0.3
27;2022-02-10;173;551;6298;317;2182718;2152471;1578097;8377;78.4;77.3;56.7;0.3
27;2022-02-11;326;1008;10750;413;2183044;2153479;1588847;8790;78.4;77.4;57.1;0.3
27;2022-02-12;215;856;5834;132;2183259;2154335;1594681;8922;78.4;77.4;57.3;0.3
27;2022-02-13;17;26;300;23;2183276;2154361;1594981;8945;78.4;77.4;57.3;0.3
27;2022-02-14;203;477;7085;207;2183479;2154838;1602066;9152;78.5;77.4;57.6;0.3
27;2022-02-15;162;473;6932;304;2183641;2155311;1608998;9456;78.5;77.4;57.8;0.3
27;2022-02-16;242;992;6022;242;2183883;2156303;1615020;9698;78.5;77.5;58.0;0.3
27;2022-02-17;124;375;3647;230;2184007;2156678;1618667;9928;78.5;77.5;58.2;0.4
27;2022-02-18;199;649;5155;317;2184206;2157327;1623822;10245;78.5;77.5;58.3;0.4
27;2022-02-19;116;440;2682;149;2184322;2157767;1626504;10394;78.5;77.5;58.4;0.4
27;2022-02-20;2;11;90;6;2184324;2157778;1626594;10400;78.5;77.5;58.4;0.4
27;2022-02-21;118;374;2795;189;2184442;2158152;1629389;10589;78.5;77.5;58.5;0.4
27;2022-02-22;105;341;2241;176;2184547;2158493;1631630;10765;78.5;77.6;58.6;0.4
27;2022-02-23;218;699;2871;187;2184765;2159192;1634501;10952;78.5;77.6;58.7;0.4
27;2022-02-24;91;308;1978;191;2184856;2159500;1636479;11143;78.5;77.6;58.8;0.4
27;2022-02-25;123;501;2998;317;2184979;2160001;1639477;11460;78.5;77.6;58.9;0.4
27;2022-02-26;87;382;1638;111;2185066;2160383;1641115;11571;78.5;77.6;59.0;0.4
27;2022-02-27;1;17;66;4;2185067;2160400;1641181;11575;78.5;77.6;59.0;0.4
27;2022-02-28;61;195;1306;174;2185128;2160595;1642487;11749;78.5;77.6;59.0;0.4
27;2022-03-01;66;218;1435;205;2185194;2160813;1643922;11954;78.5;77.6;59.1;0.4
27;2022-03-02;125;425;1869;197;2185319;2161238;1645791;12151;78.5;77.7;59.1;0.4
27;2022-03-03;46;139;902;160;2185365;2161377;1646693;12311;78.5;77.7;59.2;0.4
27;2022-03-04;89;318;1607;340;2185454;2161695;1648300;12651;78.5;77.7;59.2;0.5
27;2022-03-05;47;189;723;107;2185501;2161884;1649023;12758;78.5;77.7;59.3;0.5
27;2022-03-06;3;8;37;8;2185504;2161892;1649060;12766;78.5;77.7;59.3;0.5
27;2022-03-07;31;81;473;123;2185535;2161973;1649533;12889;78.5;77.7;59.3;0.5
27;2022-03-08;38;115;617;204;2185573;2162088;1650150;13093;78.5;77.7;59.3;0.5
27;2022-03-09;111;246;659;148;2185684;2162334;1650809;13241;78.5;77.7;59.3;0.5
27;2022-03-10;27;75;447;120;2185711;2162409;1651256;13361;78.5;77.7;59.3;0.5
27;2022-03-11;65;155;710;220;2185776;2162564;1651966;13581;78.5;77.7;59.4;0.5
27;2022-03-12;45;118;412;115;2185821;2162682;1652378;13696;78.5;77.7;59.4;0.5
27;2022-03-13;2;9;17;13;2185823;2162691;1652395;13709;78.5;77.7;59.4;0.5
27;2022-03-14;37;74;352;266;2185860;2162765;1652747;13975;78.5;77.7;59.4;0.5
27;2022-03-15;40;89;515;462;2185900;2162854;1653262;14437;78.5;77.7;59.4;0.5
27;2022-03-16;84;224;623;610;2185984;2163078;1653885;15047;78.5;77.7;59.4;0.5
27;2022-03-17;15;42;324;482;2185999;2163120;1654209;15529;78.5;77.7;59.4;0.6
27;2022-03-18;54;125;675;984;2186053;2163245;1654884;16513;78.5;77.7;59.5;0.6
27;2022-03-19;31;85;324;414;2186084;2163330;1655208;16927;78.6;77.7;59.5;0.6
27;2022-03-20;5;7;12;25;2186089;2163337;1655220;16952;78.6;77.7;59.5;0.6
27;2022-03-21;26;61;348;655;2186115;2163398;1655568;17607;78.6;77.7;59.5;0.6
27;2022-03-22;32;56;382;1065;2186147;2163454;1655950;18672;78.6;77.7;59.5;0.7
27;2022-03-23;51;131;545;1005;2186198;2163585;1656495;19677;78.6;77.7;59.5;0.7
27;2022-03-24;33;38;321;807;2186231;2163623;1656816;20484;78.6;77.7;59.5;0.7
27;2022-03-25;50;90;585;1423;2186281;2163713;1657401;21907;78.6;77.7;59.6;0.8
27;2022-03-26;59;82;335;539;2186340;2163795;1657736;22446;78.6;77.7;59.6;0.8
27;2022-03-27;1;3;22;14;2186341;2163798;1657758;22460;78.6;77.7;59.6;0.8
27;2022-03-28;21;31;368;841;2186362;2163829;1658126;23301;78.6;77.8;59.6;0.8
27;2022-03-29;29;60;393;1179;2186391;2163889;1658519;24480;78.6;77.8;59.6;0.9
27;2022-03-30;97;162;604;1408;2186488;2164051;1659123;25888;78.6;77.8;59.6;0.9
27;2022-03-31;28;46;335;1243;2186516;2164097;1659458;27131;78.6;77.8;59.6;1.0
27;2022-04-01;48;52;540;1336;2186564;2164149;1659998;28467;78.6;77.8;59.6;1.0
27;2022-04-02;41;23;199;379;2186605;2164172;1660197;28846;78.6;77.8;59.7;1.0
27;2022-04-03;6;8;23;39;2186611;2164180;1660220;28885;78.6;77.8;59.7;1.0
27;2022-04-04;26;45;280;772;2186637;2164225;1660500;29657;78.6;77.8;59.7;1.1
27;2022-04-05;58;71;448;1985;2186695;2164296;1660948;31642;78.6;77.8;59.7;1.1
27;2022-04-06;55;70;336;1239;2186750;2164366;1661284;32881;78.6;77.8;59.7;1.2
27;2022-04-07;45;39;399;1677;2186795;2164405;1661683;34558;78.6;77.8;59.7;1.2
27;2022-04-08;59;52;594;2075;2186854;2164457;1662277;36633;78.6;77.8;59.7;1.3
27;2022-04-09;24;32;244;755;2186878;2164489;1662521;37388;78.6;77.8;59.7;1.3
27;2022-04-10;0;3;23;49;2186878;2164492;1662544;37437;78.6;77.8;59.7;1.3
27;2022-04-11;28;37;314;1231;2186906;2164529;1662858;38668;78.6;77.8;59.7;1.4
27;2022-04-12;51;49;412;2056;2186957;2164578;1663270;40724;78.6;77.8;59.8;1.5
27;2022-04-13;47;66;392;1647;2187004;2164644;1663662;42371;78.6;77.8;59.8;1.5
27;2022-04-14;35;45;629;2369;2187039;2164689;1664291;44740;78.6;77.8;59.8;1.6
27;2022-04-15;59;75;644;1909;2187098;2164764;1664935;46649;78.6;77.8;59.8;1.7
27;2022-04-16;21;20;163;319;2187119;2164784;1665098;46968;78.6;77.8;59.8;1.7
27;2022-04-17;1;1;7;23;2187120;2164785;1665105;46991;78.6;77.8;59.8;1.7
27;2022-04-18;0;3;52;57;2187120;2164788;1665157;47048;78.6;77.8;59.8;1.7
27;2022-04-19;45;51;403;1410;2187165;2164839;1665560;48458;78.6;77.8;59.8;1.7
27;2022-04-20;48;59;409;1284;2187213;2164898;1665969;49742;78.6;77.8;59.9;1.8
27;2022-04-21;48;49;532;1899;2187261;2164947;1666501;51641;78.6;77.8;59.9;1.9
27;2022-04-22;59;65;531;1899;2187320;2165012;1667032;53540;78.6;77.8;59.9;1.9
27;2022-04-23;28;35;179;381;2187348;2165047;1667211;53921;78.6;77.8;59.9;1.9
27;2022-04-24;3;4;8;49;2187351;2165051;1667219;53970;78.6;77.8;59.9;1.9
27;2022-04-25;36;37;242;692;2187387;2165088;1667461;54662;78.6;77.8;59.9;2.0
27;2022-04-26;34;54;413;1663;2187421;2165142;1667874;56325;78.6;77.8;59.9;2.0
27;2022-04-27;41;56;343;1427;2187462;2165198;1668217;57752;78.6;77.8;59.9;2.1
27;2022-04-28;32;42;391;1294;2187494;2165240;1668608;59046;78.6;77.8;60.0;2.1
27;2022-04-29;62;65;501;1630;2187556;2165305;1669109;60676;78.6;77.8;60.0;2.2
27;2022-04-30;22;19;119;291;2187578;2165324;1669228;60967;78.6;77.8;60.0;2.2
27;2022-05-01;4;4;14;27;2187582;2165328;1669242;60994;78.6;77.8;60.0;2.2
27;2022-05-02;25;26;268;971;2187607;2165354;1669510;61965;78.6;77.8;60.0;2.2
27;2022-05-03;59;68;544;1819;2187666;2165422;1670054;63784;78.6;77.8;60.0;2.3
27;2022-05-04;40;40;375;1501;2187706;2165462;1670429;65285;78.6;77.8;60.0;2.3
27;2022-05-05;32;42;418;1814;2187738;2165504;1670847;67099;78.6;77.8;60.0;2.4
27;2022-05-06;56;56;541;2012;2187794;2165560;1671388;69111;78.6;77.8;60.1;2.5
27;2022-05-07;21;31;168;515;2187815;2165591;1671556;69626;78.6;77.8;60.1;2.5
27;2022-05-08;6;2;19;52;2187821;2165593;1671575;69678;78.6;77.8;60.1;2.5
27;2022-05-09;33;33;240;738;2187854;2165626;1671815;70416;78.6;77.8;60.1;2.5
27;2022-05-10;38;30;397;1603;2187892;2165656;1672212;72019;78.6;77.8;60.1;2.6
27;2022-05-11;33;52;281;1250;2187925;2165708;1672493;73269;78.6;77.8;60.1;2.6
27;2022-05-12;41;52;368;1741;2187966;2165760;1672861;75010;78.6;77.8;60.1;2.7
27;2022-05-13;77;77;524;1678;2188043;2165837;1673385;76688;78.6;77.8;60.1;2.8
27;2022-05-14;19;26;125;333;2188062;2165863;1673510;77021;78.6;77.8;60.1;2.8
27;2022-05-15;3;0;12;49;2188065;2165863;1673522;77070;78.6;77.8;60.1;2.8
27;2022-05-16;30;21;228;816;2188095;2165884;1673750;77886;78.6;77.8;60.1;2.8
27;2022-05-17;51;41;381;1723;2188146;2165925;1674131;79609;78.6;77.8;60.2;2.9
27;2022-05-18;38;44;246;1129;2188184;2165969;1674377;80738;78.6;77.8;60.2;2.9
28;2020-12-27;4;0;0;0;4;0;0;0;0.0;0.0;0.0;0.0
28;2020-12-28;13;1;0;0;17;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-29;3;0;0;0;20;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-30;1;0;0;0;21;1;0;0;0.0;0.0;0.0;0.0
28;2020-12-31;6;0;0;0;27;1;0;0;0.0;0.0;0.0;0.0
28;2021-01-01;15;1;0;0;42;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-02;3;0;0;0;45;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-03;1;0;0;0;46;2;0;0;0.0;0.0;0.0;0.0
28;2021-01-04;32;1;0;0;78;3;0;0;0.0;0.0;0.0;0.0
28;2021-01-05;199;0;0;0;277;3;0;0;0.0;0.0;0.0;0.0
28;2021-01-06;1374;2;0;0;1651;5;0;0;0.0;0.0;0.0;0.0
28;2021-01-07;2574;12;0;0;4225;17;0;0;0.1;0.0;0.0;0.0
28;2021-01-08;3293;11;0;0;7518;28;0;0;0.2;0.0;0.0;0.0
28;2021-01-09;1257;4;0;0;8775;32;0;0;0.3;0.0;0.0;0.0
28;2021-01-10;677;1;0;0;9452;33;0;0;0.3;0.0;0.0;0.0
28;2021-01-11;3099;8;0;0;12551;41;0;0;0.4;0.0;0.0;0.0
28;2021-01-12;3829;10;0;0;16380;51;0;0;0.5;0.0;0.0;0.0
28;2021-01-13;4194;17;0;0;20574;68;0;0;0.6;0.0;0.0;0.0
28;2021-01-14;7935;93;0;0;28509;161;0;0;0.9;0.0;0.0;0.0
28;2021-01-15;6060;43;0;0;34569;204;0;0;1.0;0.0;0.0;0.0
28;2021-01-16;2017;14;0;0;36586;218;0;0;1.1;0.0;0.0;0.0
28;2021-01-17;3882;36;0;0;40468;254;0;0;1.2;0.0;0.0;0.0
28;2021-01-18;8372;33;0;0;48840;287;0;0;1.5;0.0;0.0;0.0
28;2021-01-19;6887;29;0;0;55727;316;0;0;1.7;0.0;0.0;0.0
28;2021-01-20;6338;17;0;0;62065;333;0;0;1.9;0.0;0.0;0.0
28;2021-01-21;5842;22;0;0;67907;355;0;0;2.1;0.0;0.0;0.0
28;2021-01-22;5265;17;0;0;73172;372;0;0;2.2;0.0;0.0;0.0
28;2021-01-23;1958;10;0;0;75130;382;0;0;2.3;0.0;0.0;0.0
28;2021-01-24;1378;13;0;0;76508;395;0;0;2.3;0.0;0.0;0.0
28;2021-01-25;5970;184;0;0;82478;579;0;0;2.5;0.0;0.0;0.0
28;2021-01-26;4421;414;0;0;86899;993;0;0;2.6;0.0;0.0;0.0
28;2021-01-27;3890;779;0;0;90789;1772;0;0;2.7;0.1;0.0;0.0
28;2021-01-28;3770;1018;0;0;94559;2790;0;0;2.9;0.1;0.0;0.0
28;2021-01-29;3395;1269;0;0;97954;4059;0;0;3.0;0.1;0.0;0.0
28;2021-01-30;1295;473;0;0;99249;4532;0;0;3.0;0.1;0.0;0.0
28;2021-01-31;194;129;0;0;99443;4661;0;0;3.0;0.1;0.0;0.0
28;2021-02-01;2692;1620;0;0;102135;6281;0;0;3.1;0.2;0.0;0.0
28;2021-02-02;2848;2301;0;0;104983;8582;0;0;3.2;0.3;0.0;0.0
28;2021-02-03;2811;2715;0;0;107794;11297;0;0;3.3;0.3;0.0;0.0
28;2021-02-04;3564;5222;0;0;111358;16519;0;0;3.4;0.5;0.0;0.0
28;2021-02-05;3710;4221;0;0;115068;20740;0;0;3.5;0.6;0.0;0.0
28;2021-02-06;1078;1465;0;0;116146;22205;0;0;3.5;0.7;0.0;0.0
28;2021-02-07;694;2010;0;0;116840;24215;0;0;3.5;0.7;0.0;0.0
28;2021-02-08;3681;6845;0;0;120521;31060;0;0;3.6;0.9;0.0;0.0
28;2021-02-09;3381;5753;0;0;123902;36813;0;0;3.8;1.1;0.0;0.0
28;2021-02-10;3378;4917;0;0;127280;41730;0;0;3.9;1.3;0.0;0.0
28;2021-02-11;4100;4834;0;0;131380;46564;0;0;4.0;1.4;0.0;0.0
28;2021-02-12;3951;4549;0;0;135331;51113;0;0;4.1;1.5;0.0;0.0
28;2021-02-13;1117;1485;0;0;136448;52598;0;0;4.1;1.6;0.0;0.0
28;2021-02-14;282;1340;0;0;136730;53938;0;0;4.1;1.6;0.0;0.0
28;2021-02-15;2129;5894;0;0;138859;59832;0;0;4.2;1.8;0.0;0.0
28;2021-02-16;2600;5358;0;0;141459;65190;0;0;4.3;2.0;0.0;0.0
28;2021-02-17;1960;4404;0;0;143419;69594;0;0;4.3;2.1;0.0;0.0
28;2021-02-18;2536;4284;0;0;145955;73878;0;0;4.4;2.2;0.0;0.0
28;2021-02-19;2576;3620;0;0;148531;77498;0;0;4.5;2.3;0.0;0.0
28;2021-02-20;935;1218;0;0;149466;78716;0;0;4.5;2.4;0.0;0.0
28;2021-02-21;98;366;0;0;149564;79082;0;0;4.5;2.4;0.0;0.0
28;2021-02-22;1566;4058;0;0;151130;83140;0;0;4.6;2.5;0.0;0.0
28;2021-02-23;2083;3662;0;0;153213;86802;0;0;4.6;2.6;0.0;0.0
28;2021-02-24;2215;3701;0;0;155428;90503;0;0;4.7;2.7;0.0;0.0
28;2021-02-25;4667;4111;0;0;160095;94614;0;0;4.8;2.9;0.0;0.0
28;2021-02-26;5728;3648;0;0;165823;98262;0;0;5.0;3.0;0.0;0.0
28;2021-02-27;2923;1024;0;0;168746;99286;0;0;5.1;3.0;0.0;0.0
28;2021-02-28;275;374;0;0;169021;99660;0;0;5.1;3.0;0.0;0.0
28;2021-03-01;2478;4506;0;0;171499;104166;0;0;5.2;3.2;0.0;0.0
28;2021-03-02;3822;3967;0;0;175321;108133;0;0;5.3;3.3;0.0;0.0
28;2021-03-03;4642;3370;0;0;179963;111503;0;0;5.4;3.4;0.0;0.0
28;2021-03-04;7263;2894;0;0;187226;114397;0;0;5.7;3.5;0.0;0.0
28;2021-03-05;10058;2541;0;0;197284;116938;0;0;6.0;3.5;0.0;0.0
28;2021-03-06;9517;826;0;0;206801;117764;0;0;6.3;3.6;0.0;0.0
28;2021-03-07;3669;172;0;0;210470;117936;0;0;6.4;3.6;0.0;0.0
28;2021-03-08;5646;3237;0;0;216116;121173;0;0;6.5;3.7;0.0;0.0
28;2021-03-09;9072;2860;0;0;225188;124033;0;0;6.8;3.8;0.0;0.0
28;2021-03-10;9508;2520;0;0;234696;126553;0;0;7.1;3.8;0.0;0.0
28;2021-03-11;13544;2157;0;0;248240;128710;0;0;7.5;3.9;0.0;0.0
28;2021-03-12;17474;1789;0;0;265714;130499;0;0;8.0;4.0;0.0;0.0
28;2021-03-13;11029;665;0;0;276743;131164;0;0;8.4;4.0;0.0;0.0
28;2021-03-14;2151;130;0;0;278894;131294;0;0;8.4;4.0;0.0;0.0
28;2021-03-15;8366;942;0;0;287260;132236;0;0;8.7;4.0;0.0;0.0
28;2021-03-16;7222;1212;0;0;294482;133448;0;0;8.9;4.0;0.0;0.0
28;2021-03-17;7321;1245;0;0;301803;134693;0;0;9.1;4.1;0.0;0.0
28;2021-03-18;7784;1417;0;0;309587;136110;0;0;9.4;4.1;0.0;0.0
