reg;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
24;2022-05-15;4;4;19;51;2072940;2052277;1622683;81597;81.0;80.2;63.4;3.2
24;2022-05-16;26;19;188;849;2072966;2052296;1622871;82446;81.0;80.2;63.4;3.2
24;2022-05-17;41;32;380;1908;2073007;2052328;1623251;84354;81.0;80.2;63.4;3.3
24;2022-05-18;34;43;237;1285;2073041;2052371;1623488;85639;81.0;80.2;63.4;3.3
24;2022-05-19;27;44;336;1686;2073068;2052415;1623824;87325;81.0;80.2;63.5;3.4
27;2020-12-27;12;0;0;0;12;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-28;16;0;0;0;28;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-29;22;0;0;0;50;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-30;27;0;0;0;77;0;0;0;0.0;0.0;0.0;0.0
27;2020-12-31;5;1;0;0;82;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-01;128;0;0;0;210;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-02;13;0;0;0;223;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-03;1;0;0;0;224;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-04;34;0;0;0;258;1;0;0;0.0;0.0;0.0;0.0
27;2021-01-05;282;3;0;0;540;4;0;0;0.0;0.0;0.0;0.0
27;2021-01-06;732;5;0;0;1272;9;0;0;0.0;0.0;0.0;0.0
27;2021-01-07;1565;6;0;0;2837;15;0;0;0.1;0.0;0.0;0.0
27;2021-01-08;1902;5;0;0;4739;20;0;0;0.2;0.0;0.0;0.0
27;2021-01-09;680;1;0;0;5419;21;0;0;0.2;0.0;0.0;0.0
27;2021-01-10;12;0;0;0;5431;21;0;0;0.2;0.0;0.0;0.0
27;2021-01-11;2436;11;0;0;7867;32;0;0;0.3;0.0;0.0;0.0
27;2021-01-12;3720;8;0;0;11587;40;0;0;0.4;0.0;0.0;0.0
27;2021-01-13;3792;26;0;0;15379;66;0;0;0.6;0.0;0.0;0.0
27;2021-01-14;4651;54;0;0;20030;120;0;0;0.7;0.0;0.0;0.0
27;2021-01-15;3579;29;0;0;23609;149;0;0;0.8;0.0;0.0;0.0
27;2021-01-16;806;9;0;0;24415;158;0;0;0.9;0.0;0.0;0.0
27;2021-01-17;125;1;0;0;24540;159;0;0;0.9;0.0;0.0;0.0
27;2021-01-18;5976;29;0;0;30516;188;0;0;1.1;0.0;0.0;0.0
27;2021-01-19;7881;42;0;0;38397;230;0;0;1.4;0.0;0.0;0.0
27;2021-01-20;7766;63;0;0;46163;293;0;0;1.7;0.0;0.0;0.0
27;2021-01-21;9195;39;0;0;55358;332;0;0;2.0;0.0;0.0;0.0
27;2021-01-22;7550;31;0;0;62908;363;0;0;2.3;0.0;0.0;0.0
27;2021-01-23;2889;10;0;0;65797;373;0;0;2.4;0.0;0.0;0.0
27;2021-01-24;352;0;0;0;66149;373;0;0;2.4;0.0;0.0;0.0
27;2021-01-25;5078;37;0;0;71227;410;0;0;2.6;0.0;0.0;0.0
27;2021-01-26;7272;265;0;0;78499;675;0;0;2.8;0.0;0.0;0.0
27;2021-01-27;6948;472;0;0;85447;1147;0;0;3.1;0.0;0.0;0.0
27;2021-01-28;6242;954;0;0;91689;2101;0;0;3.3;0.1;0.0;0.0
27;2021-01-29;5758;1241;0;0;97447;3342;0;0;3.5;0.1;0.0;0.0
27;2021-01-30;2407;360;0;0;99854;3702;0;0;3.6;0.1;0.0;0.0
27;2021-01-31;254;17;0;0;100108;3719;0;0;3.6;0.1;0.0;0.0
27;2021-02-01;3338;1427;0;0;103446;5146;0;0;3.7;0.2;0.0;0.0
27;2021-02-02;3967;2261;0;0;107413;7407;0;0;3.9;0.3;0.0;0.0
27;2021-02-03;3615;2511;0;0;111028;9918;0;0;4.0;0.4;0.0;0.0
27;2021-02-04;3621;3105;0;0;114649;13023;0;0;4.1;0.5;0.0;0.0
27;2021-02-05;3205;2589;0;0;117854;15612;0;0;4.2;0.6;0.0;0.0
27;2021-02-06;1595;692;0;0;119449;16304;0;0;4.3;0.6;0.0;0.0
27;2021-02-07;11;70;0;0;119460;16374;0;0;4.3;0.6;0.0;0.0
27;2021-02-08;2816;2676;0;0;122276;19050;0;0;4.4;0.7;0.0;0.0
27;2021-02-09;2901;3603;0;0;125177;22653;0;0;4.5;0.8;0.0;0.0
27;2021-02-10;3026;3572;0;0;128203;26225;0;0;4.6;0.9;0.0;0.0
27;2021-02-11;3332;4812;0;0;131535;31037;0;0;4.7;1.1;0.0;0.0
27;2021-02-12;2725;4328;0;0;134260;35365;0;0;4.8;1.3;0.0;0.0
27;2021-02-13;980;1475;0;0;135240;36840;0;0;4.9;1.3;0.0;0.0
27;2021-02-14;251;288;0;0;135491;37128;0;0;4.9;1.3;0.0;0.0
27;2021-02-15;1248;5438;0;0;136739;42566;0;0;4.9;1.5;0.0;0.0
27;2021-02-16;1487;7164;0;0;138226;49730;0;0;5.0;1.8;0.0;0.0
27;2021-02-17;1828;6800;0;0;140054;56530;0;0;5.0;2.0;0.0;0.0
27;2021-02-18;2076;6274;0;0;142130;62804;0;0;5.1;2.3;0.0;0.0
27;2021-02-19;1669;5370;0;0;143799;68174;0;0;5.2;2.4;0.0;0.0
27;2021-02-20;722;2082;0;0;144521;70256;0;0;5.2;2.5;0.0;0.0
27;2021-02-21;6;247;0;0;144527;70503;0;0;5.2;2.5;0.0;0.0
27;2021-02-22;1001;4782;0;0;145528;75285;0;0;5.2;2.7;0.0;0.0
27;2021-02-23;1259;5394;0;0;146787;80679;0;0;5.3;2.9;0.0;0.0
27;2021-02-24;1541;4794;0;0;148328;85473;0;0;5.3;3.1;0.0;0.0
27;2021-02-25;2948;5049;0;0;151276;90522;0;0;5.4;3.3;0.0;0.0
27;2021-02-26;3676;4175;0;0;154952;94697;0;0;5.6;3.4;0.0;0.0
27;2021-02-27;1926;1971;0;0;156878;96668;0;0;5.6;3.5;0.0;0.0
27;2021-02-28;115;244;0;0;156993;96912;0;0;5.6;3.5;0.0;0.0
27;2021-03-01;3667;3515;0;0;160660;100427;0;0;5.8;3.6;0.0;0.0
27;2021-03-02;5353;4345;0;0;166013;104772;0;0;6.0;3.8;0.0;0.0
27;2021-03-03;5890;3659;0;0;171903;108431;0;0;6.2;3.9;0.0;0.0
27;2021-03-04;7705;3744;0;0;179608;112175;0;0;6.5;4.0;0.0;0.0
27;2021-03-05;9553;3249;0;0;189161;115424;0;0;6.8;4.1;0.0;0.0
27;2021-03-06;6228;1182;0;0;195389;116606;0;0;7.0;4.2;0.0;0.0
27;2021-03-07;971;170;0;0;196360;116776;0;0;7.1;4.2;0.0;0.0
27;2021-03-08;4525;3400;0;0;200885;120176;0;0;7.2;4.3;0.0;0.0
27;2021-03-09;8307;3514;0;0;209192;123690;0;0;7.5;4.4;0.0;0.0
27;2021-03-10;8713;2886;0;0;217905;126576;0;0;7.8;4.5;0.0;0.0
27;2021-03-11;10179;3375;0;0;228084;129951;0;0;8.2;4.7;0.0;0.0
27;2021-03-12;11763;2649;0;0;239847;132600;0;0;8.6;4.8;0.0;0.0
27;2021-03-13;7103;773;0;0;246950;133373;0;0;8.9;4.8;0.0;0.0
27;2021-03-14;325;64;0;0;247275;133437;0;0;8.9;4.8;0.0;0.0
27;2021-03-15;7250;1464;0;0;254525;134901;0;0;9.1;4.8;0.0;0.0
27;2021-03-16;7984;1194;0;0;262509;136095;0;0;9.4;4.9;0.0;0.0
27;2021-03-17;8326;1238;0;0;270835;137333;0;0;9.7;4.9;0.0;0.0
27;2021-03-18;8502;1456;0;0;279337;138789;0;0;10.0;5.0;0.0;0.0
27;2021-03-19;9430;1207;0;0;288767;139996;0;0;10.4;5.0;0.0;0.0
27;2021-03-20;5618;482;0;0;294385;140478;0;0;10.6;5.0;0.0;0.0
27;2021-03-21;291;17;0;0;294676;140495;0;0;10.6;5.0;0.0;0.0
27;2021-03-22;9103;1058;0;0;303779;141553;0;0;10.9;5.1;0.0;0.0
27;2021-03-23;14288;1350;0;0;318067;142903;0;0;11.4;5.1;0.0;0.0
27;2021-03-24;14764;1394;0;0;332831;144297;0;0;12.0;5.2;0.0;0.0
27;2021-03-25;17972;1685;0;0;350803;145982;0;0;12.6;5.2;0.0;0.0
27;2021-03-26;17895;1472;0;0;368698;147454;0;0;13.2;5.3;0.0;0.0
27;2021-03-27;7514;484;0;0;376212;147938;0;0;13.5;5.3;0.0;0.0
27;2021-03-28;531;123;0;0;376743;148061;0;0;13.5;5.3;0.0;0.0
27;2021-03-29;9783;3422;0;0;386526;151483;0;0;13.9;5.4;0.0;0.0
27;2021-03-30;12838;4076;0;0;399364;155559;0;0;14.3;5.6;0.0;0.0
27;2021-03-31;12469;4285;0;0;411833;159844;0;0;14.8;5.7;0.0;0.0
27;2021-04-01;14122;4359;0;0;425955;164203;0;0;15.3;5.9;0.0;0.0
27;2021-04-02;12549;4178;0;0;438504;168381;0;0;15.8;6.1;0.0;0.0
27;2021-04-03;4417;1212;0;0;442921;169593;0;0;15.9;6.1;0.0;0.0
27;2021-04-04;125;60;0;0;443046;169653;0;0;15.9;6.1;0.0;0.0
27;2021-04-05;446;20;0;0;443492;169673;0;0;15.9;6.1;0.0;0.0
27;2021-04-06;9262;6218;0;0;452754;175891;0;0;16.3;6.3;0.0;0.0
27;2021-04-07;9939;6364;0;0;462693;182255;0;0;16.6;6.5;0.0;0.0
27;2021-04-08;15266;6269;0;0;477959;188524;0;0;17.2;6.8;0.0;0.0
27;2021-04-09;17382;6047;0;0;495341;194571;0;0;17.8;7.0;0.0;0.0
27;2021-04-10;6100;2061;0;0;501441;196632;0;0;18.0;7.1;0.0;0.0
27;2021-04-11;477;102;0;0;501918;196734;0;0;18.0;7.1;0.0;0.0
27;2021-04-12;8933;6750;0;0;510851;203484;0;0;18.4;7.3;0.0;0.0
27;2021-04-13;11606;8458;0;0;522457;211942;0;0;18.8;7.6;0.0;0.0
27;2021-04-14;10194;7767;0;0;532651;219709;0;0;19.1;7.9;0.0;0.0
27;2021-04-15;12641;7719;0;0;545292;227428;0;0;19.6;8.2;0.0;0.0
27;2021-04-16;12551;6601;0;0;557843;234029;0;0;20.0;8.4;0.0;0.0
27;2021-04-17;5901;3112;0;0;563744;237141;0;0;20.3;8.5;0.0;0.0
27;2021-04-18;433;251;0;0;564177;237392;0;0;20.3;8.5;0.0;0.0
27;2021-04-19;6848;8610;0;0;571025;246002;0;0;20.5;8.8;0.0;0.0
27;2021-04-20;8488;10230;0;0;579513;256232;0;0;20.8;9.2;0.0;0.0
27;2021-04-21;8188;9765;0;0;587701;265997;0;0;21.1;9.6;0.0;0.0
27;2021-04-22;9723;11006;0;0;597424;277003;0;0;21.5;10.0;0.0;0.0
27;2021-04-23;11078;10052;0;0;608502;287055;0;0;21.9;10.3;0.0;0.0
27;2021-04-24;5267;3970;0;0;613769;291025;0;0;22.1;10.5;0.0;0.0
27;2021-04-25;443;309;0;0;614212;291334;0;0;22.1;10.5;0.0;0.0
27;2021-04-26;9383;8621;0;0;623595;299955;0;0;22.4;10.8;0.0;0.0
27;2021-04-27;13217;10037;0;0;636812;309992;0;0;22.9;11.1;0.0;0.0
27;2021-04-28;14004;10181;0;0;650816;320173;0;0;23.4;11.5;0.0;0.0
27;2021-04-29;17576;11323;0;0;668392;331496;0;0;24.0;11.9;0.0;0.0
27;2021-04-30;18346;9254;0;0;686738;340750;0;0;24.7;12.2;0.0;0.0
27;2021-05-01;5601;1565;0;0;692339;342315;0;0;24.9;12.3;0.0;0.0
27;2021-05-02;751;130;0;0;693090;342445;0;0;24.9;12.3;0.0;0.0
27;2021-05-03;14505;6308;0;0;707595;348753;0;0;25.4;12.5;0.0;0.0
27;2021-05-04;13760;10520;0;0;721355;359273;0;0;25.9;12.9;0.0;0.0
27;2021-05-05;15357;9843;0;0;736712;369116;0;0;26.5;13.3;0.0;0.0
27;2021-05-06;18070;12047;0;0;754782;381163;0;0;27.1;13.7;0.0;0.0
27;2021-05-07;16984;11525;0;0;771766;392688;0;0;27.7;14.1;0.0;0.0
27;2021-05-08;6089;1565;0;0;777855;394253;0;0;27.9;14.2;0.0;0.0
27;2021-05-09;744;484;0;0;778599;394737;0;0;28.0;14.2;0.0;0.0
27;2021-05-10;15106;9723;0;0;793705;404460;0;0;28.5;14.5;0.0;0.0
27;2021-05-11;20467;12679;0;0;814172;417139;0;0;29.3;15.0;0.0;0.0
27;2021-05-12;19547;11570;0;0;833719;428709;0;0;30.0;15.4;0.0;0.0
27;2021-05-13;12231;2083;0;0;845950;430792;0;0;30.4;15.5;0.0;0.0
27;2021-05-14;22367;8215;0;0;868317;439007;0;0;31.2;15.8;0.0;0.0
27;2021-05-15;14989;3426;0;0;883306;442433;0;0;31.7;15.9;0.0;0.0
27;2021-05-16;2119;296;0;0;885425;442729;0;0;31.8;15.9;0.0;0.0
27;2021-05-17;18511;6682;0;0;903936;449411;0;0;32.5;16.1;0.0;0.0
27;2021-05-18;20291;9157;0;0;924227;458568;0;0;33.2;16.5;0.0;0.0
27;2021-05-19;22039;7257;0;0;946266;465825;0;0;34.0;16.7;0.0;0.0
27;2021-05-20;22932;8210;0;0;969198;474035;0;0;34.8;17.0;0.0;0.0
27;2021-05-21;21130;9848;0;0;990328;483883;0;0;35.6;17.4;0.0;0.0
27;2021-05-22;8613;3656;0;0;998941;487539;0;0;35.9;17.5;0.0;0.0
27;2021-05-23;1232;330;0;0;1000173;487869;0;0;35.9;17.5;0.0;0.0
27;2021-05-24;4937;1182;0;0;1005110;489051;0;0;36.1;17.6;0.0;0.0
27;2021-05-25;14976;11459;0;0;1020086;500510;0;0;36.7;18.0;0.0;0.0
27;2021-05-26;15582;10548;0;0;1035668;511058;0;0;37.2;18.4;0.0;0.0
27;2021-05-27;18627;11598;0;0;1054295;522656;0;0;37.9;18.8;0.0;0.0
27;2021-05-28;16239;13881;0;0;1070534;536537;0;0;38.5;19.3;0.0;0.0
27;2021-05-29;7541;5223;0;0;1078075;541760;0;0;38.7;19.5;0.0;0.0
27;2021-05-30;669;321;0;0;1078744;542081;0;0;38.8;19.5;0.0;0.0
27;2021-05-31;13341;10617;0;0;1092085;552698;0;0;39.2;19.9;0.0;0.0
27;2021-06-01;16789;13170;0;0;1108874;565868;0;0;39.8;20.3;0.0;0.0
27;2021-06-02;16556;11280;0;0;1125430;577148;0;0;40.4;20.7;0.0;0.0
27;2021-06-03;17829;11677;0;0;1143259;588825;0;0;41.1;21.2;0.0;0.0
27;2021-06-04;16695;14425;0;0;1159954;603250;0;0;41.7;21.7;0.0;0.0
27;2021-06-05;8863;6854;0;0;1168817;610104;0;0;42.0;21.9;0.0;0.0
27;2021-06-06;2008;724;0;0;1170825;610828;0;0;42.1;21.9;0.0;0.0
27;2021-06-07;17141;12848;0;0;1187966;623676;0;0;42.7;22.4;0.0;0.0
27;2021-06-08;19344;15126;0;0;1207310;638802;0;0;43.4;23.0;0.0;0.0
27;2021-06-09;18798;12389;0;0;1226108;651191;0;0;44.1;23.4;0.0;0.0
27;2021-06-10;18949;13817;0;0;1245057;665008;0;0;44.7;23.9;0.0;0.0
27;2021-06-11;17825;16806;0;0;1262882;681814;0;0;45.4;24.5;0.0;0.0
27;2021-06-12;9516;7986;0;0;1272398;689800;0;0;45.7;24.8;0.0;0.0
27;2021-06-13;1174;1028;0;0;1273572;690828;0;0;45.8;24.8;0.0;0.0
27;2021-06-14;10841;16656;0;0;1284413;707484;0;0;46.2;25.4;0.0;0.0
27;2021-06-15;13659;17339;0;0;1298072;724823;0;0;46.6;26.0;0.0;0.0
27;2021-06-16;14429;15580;0;0;1312501;740403;0;0;47.2;26.6;0.0;0.0
27;2021-06-17;14674;17113;0;0;1327175;757516;0;0;47.7;27.2;0.0;0.0
27;2021-06-18;14401;19920;0;0;1341576;777436;0;0;48.2;27.9;0.0;0.0
27;2021-06-19;7703;8858;0;0;1349279;786294;0;0;48.5;28.3;0.0;0.0
27;2021-06-20;330;612;0;0;1349609;786906;0;0;48.5;28.3;0.0;0.0
27;2021-06-21;7608;18714;0;0;1357217;805620;0;0;48.8;28.9;0.0;0.0
27;2021-06-22;9355;24028;0;0;1366572;829648;0;0;49.1;29.8;0.0;0.0
27;2021-06-23;10947;19230;0;0;1377519;848878;0;0;49.5;30.5;0.0;0.0
27;2021-06-24;10437;17876;0;0;1387956;866754;0;0;49.9;31.1;0.0;0.0
27;2021-06-25;9141;26456;0;0;1397097;893210;0;0;50.2;32.1;0.0;0.0
27;2021-06-26;5131;15654;0;0;1402228;908864;0;0;50.4;32.7;0.0;0.0
27;2021-06-27;754;2065;0;0;1402982;910929;0;0;50.4;32.7;0.0;0.0
27;2021-06-28;6134;21568;0;0;1409116;932497;0;0;50.6;33.5;0.0;0.0
27;2021-06-29;7074;24297;0;0;1416190;956794;0;0;50.9;34.4;0.0;0.0
27;2021-06-30;8921;22675;0;0;1425111;979469;0;0;51.2;35.2;0.0;0.0
27;2021-07-01;9397;22171;0;0;1434508;1001640;0;0;51.5;36.0;0.0;0.0
27;2021-07-02;10772;20884;0;0;1445280;1022524;0;0;51.9;36.7;0.0;0.0
27;2021-07-03;4749;9656;0;0;1450029;1032180;0;0;52.1;37.1;0.0;0.0
27;2021-07-04;631;1379;0;0;1450660;1033559;0;0;52.1;37.1;0.0;0.0
27;2021-07-05;8403;17563;0;0;1459063;1051122;0;0;52.4;37.8;0.0;0.0
27;2021-07-06;8809;21119;0;0;1467872;1072241;0;0;52.7;38.5;0.0;0.0
27;2021-07-07;8300;17962;0;0;1476172;1090203;0;0;53.0;39.2;0.0;0.0
27;2021-07-08;8945;18066;0;0;1485117;1108269;0;0;53.4;39.8;0.0;0.0
27;2021-07-09;10104;21790;0;0;1495221;1130059;0;0;53.7;40.6;0.0;0.0
27;2021-07-10;4755;9184;0;0;1499976;1139243;0;0;53.9;40.9;0.0;0.0
27;2021-07-11;552;894;0;0;1500528;1140137;0;0;53.9;41.0;0.0;0.0
27;2021-07-12;7590;20502;0;0;1508118;1160639;0;0;54.2;41.7;0.0;0.0
27;2021-07-13;13123;26043;0;0;1521241;1186682;0;0;54.7;42.6;0.0;0.0
27;2021-07-14;4949;3728;0;0;1526190;1190410;0;0;54.8;42.8;0.0;0.0
27;2021-07-15;16091;23889;0;0;1542281;1214299;0;0;55.4;43.6;0.0;0.0
27;2021-07-16;19474;24627;0;0;1561755;1238926;0;0;56.1;44.5;0.0;0.0
27;2021-07-17;11059;12311;0;0;1572814;1251237;0;0;56.5;45.0;0.0;0.0
27;2021-07-18;2777;2497;0;0;1575591;1253734;0;0;56.6;45.0;0.0;0.0
27;2021-07-19;13954;23126;0;0;1589545;1276860;0;0;57.1;45.9;0.0;0.0
27;2021-07-20;16907;25415;0;0;1606452;1302275;0;0;57.7;46.8;0.0;0.0
27;2021-07-21;17723;22761;0;0;1624175;1325036;0;0;58.4;47.6;0.0;0.0
27;2021-07-22;18494;21520;0;0;1642669;1346556;0;0;59.0;48.4;0.0;0.0
27;2021-07-23;18968;23580;0;0;1661637;1370136;0;0;59.7;49.2;0.0;0.0
27;2021-07-24;10373;11740;0;0;1672010;1381876;0;0;60.1;49.7;0.0;0.0
27;2021-07-25;1487;1299;0;0;1673497;1383175;0;0;60.1;49.7;0.0;0.0
27;2021-07-26;15062;17809;0;0;1688559;1400984;0;0;60.7;50.3;0.0;0.0
27;2021-07-27;19490;18410;0;0;1708049;1419394;0;0;61.4;51.0;0.0;0.0
27;2021-07-28;19994;16354;0;0;1728043;1435748;0;0;62.1;51.6;0.0;0.0
27;2021-07-29;21243;16284;1;0;1749286;1452032;1;0;62.9;52.2;0.0;0.0
27;2021-07-30;21200;16501;0;0;1770486;1468533;1;0;63.6;52.8;0.0;0.0
27;2021-07-31;11182;8286;0;0;1781668;1476819;1;0;64.0;53.1;0.0;0.0
27;2021-08-01;2206;581;0;0;1783874;1477400;1;0;64.1;53.1;0.0;0.0
27;2021-08-02;15239;13362;0;0;1799113;1490762;1;0;64.6;53.6;0.0;0.0
27;2021-08-03;17634;14073;0;0;1816747;1504835;1;0;65.3;54.1;0.0;0.0
27;2021-08-04;15277;11472;0;0;1832024;1516307;1;0;65.8;54.5;0.0;0.0
27;2021-08-05;14436;12760;0;0;1846460;1529067;1;0;66.3;54.9;0.0;0.0
27;2021-08-06;15142;15933;0;0;1861602;1545000;1;0;66.9;55.5;0.0;0.0
27;2021-08-07;7094;8169;0;0;1868696;1553169;1;0;67.1;55.8;0.0;0.0
27;2021-08-08;792;1037;0;0;1869488;1554206;1;0;67.2;55.8;0.0;0.0
27;2021-08-09;10007;12724;0;0;1879495;1566930;1;0;67.5;56.3;0.0;0.0
27;2021-08-10;11970;14589;0;0;1891465;1581519;1;0;68.0;56.8;0.0;0.0
27;2021-08-11;11056;12902;0;0;1902521;1594421;1;0;68.4;57.3;0.0;0.0
27;2021-08-12;11156;14448;0;0;1913677;1608869;1;0;68.8;57.8;0.0;0.0
27;2021-08-13;10372;15277;0;0;1924049;1624146;1;0;69.1;58.4;0.0;0.0
27;2021-08-14;4051;8505;0;0;1928100;1632651;1;0;69.3;58.7;0.0;0.0
27;2021-08-15;292;577;0;0;1928392;1633228;1;0;69.3;58.7;0.0;0.0
27;2021-08-16;6817;14760;0;0;1935209;1647988;1;0;69.5;59.2;0.0;0.0
27;2021-08-17;7320;15730;0;0;1942529;1663718;1;0;69.8;59.8;0.0;0.0
27;2021-08-18;6493;15055;0;0;1949022;1678773;1;0;70.0;60.3;0.0;0.0
27;2021-08-19;6171;14746;0;0;1955193;1693519;1;0;70.3;60.9;0.0;0.0
27;2021-08-20;6754;19472;1;0;1961947;1712991;2;0;70.5;61.6;0.0;0.0
27;2021-08-21;3003;9543;0;0;1964950;1722534;2;0;70.6;61.9;0.0;0.0
27;2021-08-22;385;1825;0;0;1965335;1724359;2;0;70.6;62.0;0.0;0.0
27;2021-08-23;5201;16148;0;0;1970536;1740507;2;0;70.8;62.5;0.0;0.0
27;2021-08-24;5609;17154;0;0;1976145;1757661;2;0;71.0;63.2;0.0;0.0
27;2021-08-25;4927;15769;0;0;1981072;1773430;2;0;71.2;63.7;0.0;0.0
27;2021-08-26;5151;16093;0;0;1986223;1789523;2;0;71.4;64.3;0.0;0.0
27;2021-08-27;5547;18853;0;0;1991770;1808376;2;0;71.6;65.0;0.0;0.0
27;2021-08-28;2802;10082;0;0;1994572;1818458;2;0;71.7;65.3;0.0;0.0
27;2021-08-29;286;1116;0;0;1994858;1819574;2;0;71.7;65.4;0.0;0.0
27;2021-08-30;4666;13849;207;0;1999524;1833423;209;0;71.8;65.9;0.0;0.0
27;2021-08-31;4842;13414;546;0;2004366;1846837;755;0;72.0;66.4;0.0;0.0
27;2021-09-01;4610;12610;1590;0;2008976;1859447;2345;0;72.2;66.8;0.1;0.0
27;2021-09-02;3566;10747;1465;0;2012542;1870194;3810;0;72.3;67.2;0.1;0.0
27;2021-09-03;4324;13746;1767;0;2016866;1883940;5577;0;72.5;67.7;0.2;0.0
27;2021-09-04;3031;6408;803;0;2019897;1890348;6380;0;72.6;67.9;0.2;0.0
27;2021-09-05;291;489;106;0;2020188;1890837;6486;0;72.6;67.9;0.2;0.0
27;2021-09-06;2755;8327;1836;0;2022943;1899164;8322;0;72.7;68.2;0.3;0.0
27;2021-09-07;2707;6937;1892;0;2025650;1906101;10214;0;72.8;68.5;0.4;0.0
27;2021-09-08;3295;8645;2097;0;2028945;1914746;12311;0;72.9;68.8;0.4;0.0
27;2021-09-09;2646;6206;2403;0;2031591;1920952;14714;0;73.0;69.0;0.5;0.0
27;2021-09-10;3599;8714;2341;0;2035190;1929666;17055;0;73.1;69.3;0.6;0.0
27;2021-09-11;2040;5455;717;1;2037230;1935121;17772;1;73.2;69.5;0.6;0.0
27;2021-09-12;206;422;75;0;2037436;1935543;17847;1;73.2;69.5;0.6;0.0
27;2021-09-13;2689;5135;1950;0;2040125;1940678;19797;1;73.3;69.7;0.7;0.0
27;2021-09-14;2894;5110;2465;0;2043019;1945788;22262;1;73.4;69.9;0.8;0.0
27;2021-09-15;2843;6414;2913;6;2045862;1952202;25175;7;73.5;70.1;0.9;0.0
27;2021-09-16;2562;4917;2961;3;2048424;1957119;28136;10;73.6;70.3;1.0;0.0
27;2021-09-17;3281;6559;2646;3;2051705;1963678;30782;13;73.7;70.6;1.1;0.0
27;2021-09-18;1375;3961;771;2;2053080;1967639;31553;15;73.8;70.7;1.1;0.0
27;2021-09-19;120;279;54;0;2053200;1967918;31607;15;73.8;70.7;1.1;0.0
27;2021-09-20;1868;3623;2364;3;2055068;1971541;33971;18;73.8;70.8;1.2;0.0
27;2021-09-21;1649;3385;3065;3;2056717;1974926;37036;21;73.9;71.0;1.3;0.0
27;2021-09-22;1897;5753;3044;0;2058614;1980679;40080;21;74.0;71.2;1.4;0.0
27;2021-09-23;1488;2929;2569;4;2060102;1983608;42649;25;74.0;71.3;1.5;0.0
27;2021-09-24;2101;5186;2968;7;2062203;1988794;45617;32;74.1;71.5;1.6;0.0
27;2021-09-25;955;3490;791;2;2063158;1992284;46408;34;74.1;71.6;1.7;0.0
27;2021-09-26;53;139;53;0;2063211;1992423;46461;34;74.1;71.6;1.7;0.0
27;2021-09-27;1341;3069;2477;5;2064552;1995492;48938;39;74.2;71.7;1.8;0.0
27;2021-09-28;1306;2532;2931;5;2065858;1998024;51869;44;74.2;71.8;1.9;0.0
27;2021-09-29;1658;3730;2935;10;2067516;2001754;54804;54;74.3;71.9;2.0;0.0
27;2021-09-30;1319;2598;3015;4;2068835;2004352;57819;58;74.3;72.0;2.1;0.0
27;2021-10-01;2146;3917;3548;2;2070981;2008269;61367;60;74.4;72.2;2.2;0.0
27;2021-10-02;1113;2495;1040;1;2072094;2010764;62407;61;74.5;72.3;2.2;0.0
27;2021-10-03;37;89;54;0;2072131;2010853;62461;61;74.5;72.3;2.2;0.0
27;2021-10-04;1240;2639;2444;4;2073371;2013492;64905;65;74.5;72.3;2.3;0.0
27;2021-10-05;994;2464;3065;2;2074365;2015956;67970;67;74.5;72.4;2.4;0.0
27;2021-10-06;1731;3290;3606;1;2076096;2019246;71576;68;74.6;72.6;2.6;0.0
27;2021-10-07;888;2217;3272;3;2076984;2021463;74848;71;74.6;72.6;2.7;0.0
27;2021-10-08;1999;3911;4644;5;2078983;2025374;79492;76;74.7;72.8;2.9;0.0
27;2021-10-09;1032;1904;1433;2;2080015;2027278;80925;78;74.7;72.8;2.9;0.0
27;2021-10-10;41;101;87;0;2080056;2027379;81012;78;74.7;72.8;2.9;0.0
27;2021-10-11;986;2126;2759;2;2081042;2029505;83771;80;74.8;72.9;3.0;0.0
27;2021-10-12;960;1781;3444;2;2082002;2031286;87215;82;74.8;73.0;3.1;0.0
27;2021-10-13;1570;2594;4055;1;2083572;2033880;91270;83;74.9;73.1;3.3;0.0
27;2021-10-14;898;1726;3220;1;2084470;2035606;94490;84;74.9;73.1;3.4;0.0
27;2021-10-15;1935;3007;5248;7;2086405;2038613;99738;91;75.0;73.3;3.6;0.0
27;2021-10-16;994;1376;1589;1;2087399;2039989;101327;92;75.0;73.3;3.6;0.0
27;2021-10-17;32;74;70;0;2087431;2040063;101397;92;75.0;73.3;3.6;0.0
27;2021-10-18;896;1543;3280;0;2088327;2041606;104677;92;75.0;73.4;3.8;0.0
27;2021-10-19;833;1332;3730;2;2089160;2042938;108407;94;75.1;73.4;3.9;0.0
27;2021-10-20;1382;2028;5208;2;2090542;2044966;113615;96;75.1;73.5;4.1;0.0
27;2021-10-21;810;1267;3926;1;2091352;2046233;117541;97;75.1;73.5;4.2;0.0
